name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: ss | ping: 15 MS | avg_speed: 294.526 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0157
name: 🇨🇳CN-106.55.187.139-1576 | type: vmess | id: 1064 | remarks: 🇨🇳CN-124.222.189.225-1613 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIyLjE4OS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YzlhZDViLTFmNTgtNDIzNC1iNWZlLWE4OTViZWU5YTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjIuMTg5LjIyNS0xNjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.124.168-1577 | type: ss | id: 1065 | remarks: 🏁RELAY-104.21.91.112-1616 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImlkIjogIjNjMzRmMjY0LTZkOWMtNDIzNC1iMWRhLTNiODRmMTgzYTkzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjExMi0xNjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmJhaWR1LmNvbSIKfQ==
name: 🇺🇸US-146.190.114.190-1578 | type: vmess | id: 1066 | remarks: 🇭🇰HK-103.103.245.125-1617 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a70b39d1-62ea-4d9e-b681-9c5408352234@103.103.245.125:50418?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-1617
name: 🇨🇳CN-14.29.124.168-1579 | type: ss | id: 1067 | remarks: 🏁RELAY-198.41.212.122-1618 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjEyMi0xNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIxLnRydW1wMjAyMy5vcmciCn0=
name: 🇷🇺RU-45.129.2.237-1580 | type: vmess | id: 1068 | remarks: 🏁RELAY-172.67.127.250-1621 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI3LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI3LjI1MC0xNjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.27.238.214-1582 | type: vmess | id: 1069 | remarks: 🏁RELAY-104.21.91.112-1622 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLTQuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDgwLTQuc2FuZmVuMDAxLnBpY3MiLAogICAgImlkIjogIjNjMzRmMjY0LTZkOWMtNDIzNC1iMWRhLTNiODRmMTgzYTkzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMTEyLTE2MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuYmFpZHUuY29tIgp9
name: 🇨🇳CN-14.29.124.168-1583 | type: ss | id: 1070 | remarks: 🏁RELAY-172.67.215.250-1623 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgwLTMuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgwLTMuc2FuZmVuMDAxLnBpY3MiLAogICAgImlkIjogImVkMWU3Y2M1LWUwY2YtNDI0YS04ZTI4LTcwY2EzMDVmMjZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yNTAtMTYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy5iYWlkdS5jb20iCn0=
name: SC-154.216.99.181-1587 | type: vmess | id: 1071 | remarks: 🇺🇸US-38.91.107.37-1625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1625
name: 🇭🇰HK-43.154.172.79-1588 | type: trojan | id: 1072 | remarks: 🇱🇹LT-77.83.254.18-1626 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2ZmJkMzNhLTExN2QtNDg2Yi1iMGRmLTExYTI3NTlmM2IxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTA5MywKICAgICJwcyI6ICLwn4ex8J+HuUxULTc3LjgzLjI1NC4xOC0xNjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-109.122.208.205-1590 | type: vmess | id: 1073 | remarks: 🇺🇸US-20.163.90.12-1627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@20.163.90.12:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.163.90.12-1627
name: 🇯🇵JP-138.2.39.67-1592 | type: vmess | id: 1074 | remarks: 🇳🇱NL-172.99.188.99-1630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1630
name: 🇺🇸US-162.251.61.47-1593 | type: ss | id: 1075 | remarks: 🇯🇵JP-157.254.193.251-1632 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b57f94c6-7385-47f7-9c8a-55de6098bd2b@zzjp01.fuqiangren.com:20220?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-157.254.193.251-1632
name: 🇺🇸US-76.223.54.146-1594 | type: trojan | id: 1076 | remarks: 🇰🇷KR-43.201.48.212-1634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-1634
name: 🇯🇵JP-141.147.181.219-1595 | type: vmess | id: 1077 | remarks: 🇨🇳CN-14.29.124.168-1638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1638
name: 🇦🇺AU-103.224.212.213-1596 | type: vmess | id: 1078 | remarks: 🇨🇳CN-124.221.131.176-1639 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIxLjEzMS4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZhNGI2ZjhmLTEyNjQtNDVlYy05NjUxLTYxNjBjMTJjYWJjNSIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTA3OTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIxLjEzMS4xNzYtMTYzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.210.248.210-1598 | type: vmess | id: 1079 | remarks: 🇯🇵JP-43.207.82.53-1645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-1645
name: RELAY-172.67.173.73-1599 | type: vmess | id: 1080 | remarks: 🏁RELAY-172.67.175.148-1646 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYW1lci11cy1zZWEtMDEtZWRnZWNhc3QucWRucy5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFtZXItdXMtc2VhLTAxLWVkZ2VjYXN0LnFkbnMubGl2ZSIsCiAgICAiaWQiOiAiOTQ4OTgxMjItNmY1Ny0zMjcyLThjY2YtODdhYjM2NmIyOWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuMTQ4LTE2NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.21.177-1600 | type: vmess | id: 1081 | remarks: 🇭🇰HK-43.199.200.208-1648 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@43.199.200.208:52687?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.200.208-1648
name: 🇨🇳CN-14.29.124.168-1601 | type: ss | id: 1082 | remarks: 🇭🇰HK-18.162.243.187-1649 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.162.243.187:39507?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.243.187-1649
name: 🇺🇸US-162.251.61.47-1603 | type: ss | id: 1083 | remarks: 🇭🇰HK-18.163.16.38-1651 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.163.16.38:4746?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.16.38-1651
name: 🇨🇳CN-14.29.124.168-1604 | type: ss | id: 1084 | remarks: 🇯🇵JP-13.231.242.181-1652 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@13.231.242.181:9201?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.242.181-1652
name: "%�\x11�<'���ӋLM\x0b��K�L�\x0b�M�\x0bLM�%�" | type: ss | id: 23 | remarks: 🇬🇧GB-212.102.53.194-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0046
name: 🇸🇬SG-146.190.82.241-1607 | type: vmess | id: 1086 | remarks: 🇯🇵JP-18.181.196.7-1654 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@18.181.196.7:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.196.7-1654
name: RELAY-203.30.188.190-1608 | type: vmess | id: 1087 | remarks: 🇭🇰HK-43.199.69.179-1656 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@43.199.69.179:30726?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.69.179-1656
name: RELAY-203.30.191.4-1609 | type: vmess | id: 1088 | remarks: 🇯🇵JP-57.180.7.56-1657 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@57.180.7.56:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.7.56-1657
name: 🇨🇳CN-14.29.124.168-1611 | type: ss | id: 22 | remarks: 🇺🇸US-38.75.136.34-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0045
name: 🇬🇧GB-3.10.20.47-1613 | type: ss | id: 1090 | remarks: 🇭🇰HK-16.163.129.49-1659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@16.163.129.49:14919?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.129.49-1659
name: 🇩🇪DE-3.67.113.118-1614 | type: ss | id: 1091 | remarks: 🇲🇩MD-94.131.105.125-1660 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://strong-secret-pass-777@94.131.105.125:4443?security=tls#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.105.125-1660
name: RELAY-172.67.1.182-1615 | type: vmess | id: 1092 | remarks: 🇺🇸US-38.60.89.136-1661 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@38.60.89.136:50000?security=tls&sni=jflsjlaf.pages.dev#%F0%9F%87%BA%F0%9F%87%B8US-38.60.89.136-1661
name: RELAY-173.245.49.5-1616 | type: vmess | id: 1093 | remarks: 🇭🇰HK-103.219.194.220-1662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzb21lYm9keQ==@103.219.194.220:30011#%F0%9F%87%AD%F0%9F%87%B0HK-103.219.194.220-1662
name: RELAY-173.245.49.141-1617 | type: vmess | id: 1094 | remarks: 🇲🇾MY-85.211.192.237-1663 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://413fdb10-a596-4e7c-b081-54243d252894@85.211.192.237:9600?security=tls&sni=www.baidu.com#%F0%9F%87%B2%F0%9F%87%BEMY-85.211.192.237-1663
name: 🇨🇳CN-14.29.124.168-1618 | type: ss | id: 1095 | remarks: 🇺🇸US-38.244.42.24-1664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzb21lYm9keQ==@38.244.42.24:30011#%F0%9F%87%BA%F0%9F%87%B8US-38.244.42.24-1664
name: 🇨🇳CN-14.29.124.168-1619 | type: ss | id: 1096 | remarks: 🇨🇳CN-14.29.124.174-1666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11048#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-1666
name: VN-103.167.196.8-1620 | type: vmess | id: 1097 | remarks: 🇯🇵JP-161.129.34.102-1670 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4xMjkuMzQuMTAyIiwKICAgICJpZCI6ICJlYzczNjQ4Mi0xNzNlLTNlZmYtOTExNC1iNDlkZjgwNTZlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTYxLjEyOS4zNC4xMDItMTY3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.124.168-1621 | type: ss | id: 1098 | remarks: 🇩🇪DE-138.68.90.231-1673 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguOTAuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM4LjY4LjkwLjIzMSIsCiAgICAiaWQiOiAiMjk0ZmZkYzMtNTk0Mi00NWFlLWExNTQtZGM2YzkyZWFjZjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOC42OC45MC4yMzEtMTY3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.124.168-1622 | type: ss | id: 1099 | remarks: 🇰🇷KR-141.164.39.146-1675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.39.146:6697#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.39.146-1675
name: RELAY-172.64.141.75-1625 | type: vmess | id: 1100 | remarks: 🇹🇼TW-61.222.202.140-1676 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1Y2QxODItMDFiMC00ZmI3LWE1MTAtMzYzNzAxYTQ5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzkyLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjIyLjIwMi4xNDAtMTY3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-43.204.29.0-1627 | type: ss | id: 1101 | remarks: 🇺🇸US-45.76.71.233-1684 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni43MS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY5MDk5MjU4LTE0NzYtNDZkZC1hNTFiLTg0ZTkxNWU5NDFiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xdEdLODJsVS8iLAogICAgInBvcnQiOiA0Njk4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjcxLjIzMy0xNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.64.124.252-1628 | type: vmess | id: 1102 | remarks: 🇺🇸US-104.131.68.55-1688 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMuMzF2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLjMxdnBuLmNvbSIsCiAgICAiaWQiOiAiMmVmNjRkYzgtY2EzYy00NWI4LWFkNWYtMjA4NzE0NTIxNDNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zhc3Rzc2gvMzEwMjYzNzQ5M3FxY29tLzYyNmNmN2Q4YmQ0OWIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjEzMS42OC41NS0xNjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-161.129.34.126-1629 | type: vmess | id: 1103 | remarks: 🇺🇸US-13.248.169.48-1689 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0MjZoay5mYW5zOC54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0MjZoay5mYW5zOC54eXoiLAogICAgImlkIjogIjkzYmRhZWQ1LTEzYzUtMzkyNy05M2Q3LWE2ODc3YzVhYzhkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTE2ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.124.168-1630 | type: ss | id: 1104 | remarks: 🇺🇸US-13.248.169.48-1691 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cfbabf31-2cf6-40ca-9688-abbb682370aa@cn.speedabc.xyz:32002?security=tls&sni=jp-bgp.speedaccelerate.com#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-1691
name: 🇨🇳CN-14.29.124.168-1631 | type: ss | id: 1105 | remarks: 🇺🇸US-169.197.142.99-1695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.99:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-1695
name: 🇺🇸US-162.251.61.47-1632 | type: ss | id: 1106 | remarks: 🏁RELAY-104.16.23.3-1696 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjMuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ4ZjRmNmYtMjcwYy00N2Y3LWJlYTgtZWQ5ZDg5NDQwMDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIzLjMtMTY5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.196.144.61-1634 | type: trojan | id: 1107 | remarks: 🇺🇸US-169.197.142.99-1697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-1697
