name: RELAY-172.67.181.241-5072 | type: vmess | id: 2623 | remarks: 🏁RELAY-172.67.181.241-5072 | protocol: vmess | ping: 15 MS | avg_speed: 270.441 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS01MDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-104.26.13.140-0408 | type: vmess | id: 354 | remarks: 🏁RELAY-104.26.13.140-0408 | protocol: vmess | ping: 116 MS | avg_speed: 0.779 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFlMzAzMzktYTYwMy00N2QxLWIzMWMtMWQwY2ViNTk5NTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.30-5275 | type: ss | id: 2713 | remarks: 🇺🇸US-38.91.102.30-5275 | protocol: ss | ping: 122 MS | avg_speed: 0.773 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5275
name: 🇺🇸US-38.91.102.30-5242 | type: ss | id: 2701 | remarks: 🇺🇸US-38.91.102.30-5242 | protocol: ss | ping: 671 MS | avg_speed: 0.772 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5242
name: 🇺🇸US-38.91.102.30-5267 | type: ss | id: 2711 | remarks: 🇺🇸US-38.91.102.30-5267 | protocol: ss | ping: 159 MS | avg_speed: 0.768 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5267
name: RELAY-172.67.229.36-5012 | type: vmess | id: 2606 | remarks: 🏁RELAY-172.67.229.36-5012 | protocol: vmess | ping: 938 MS | avg_speed: 0.765 MB | max_speed: 1.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTUwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PE-190.120.229.28-3757 | type: ss | id: 1963 | remarks: 🇵🇪PE-190.120.229.28-3757 | protocol: ss | ping: 269 MS | avg_speed: 0.755 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3757
name: RELAY-172.67.229.33-1315 | type: vmess | id: 934 | remarks: 🏁RELAY-172.67.229.33-1315 | protocol: vmess | ping: 1260 MS | avg_speed: 0.73 MB | max_speed: 1.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTEzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.25-1493 | type: vmess | id: 1109 | remarks: 🏁RELAY-172.67.229.25-1493 | protocol: vmess | ping: 568 MS | avg_speed: 0.717 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-94.131.115.129-7468 | type: ss | id: 3219 | remarks: 🇸🇪SE-94.131.115.129-7468 | protocol: ss | ping: 249 MS | avg_speed: 0.71 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.129-7468
name: 🇺🇸US-167.88.61.175-8967 | type: ss | id: 3843 | remarks: 🇺🇸US-167.88.61.175-8967 | protocol: ss | ping: 560 MS | avg_speed: 0.699 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8967
name: RELAY-172.67.184.13-1464 | type: vmess | id: 1082 | remarks: 🏁RELAY-172.67.184.13-1464 | protocol: vmess | ping: 431 MS | avg_speed: 0.676 MB | max_speed: 2.718 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.10-0409 | type: vmess | id: 355 | remarks: 🏁RELAY-172.67.229.10-0409 | protocol: vmess | ping: 115 MS | avg_speed: 0.653 MB | max_speed: 0.974 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogImIxZTMwMzM5LWE2MDMtNDdkMS1iMzFjLTFkMGNlYjU5OTUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEwLTA0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-8944 | type: ss | id: 3827 | remarks: 🇺🇸US-167.88.61.175-8944 | protocol: ss | ping: 80 MS | avg_speed: 0.649 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8944
name: RELAY-172.67.229.35-1317 | type: vmess | id: 936 | remarks: 🏁RELAY-172.67.229.35-1317 | protocol: vmess | ping: 922 MS | avg_speed: 0.648 MB | max_speed: 1.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTEzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UY-179.27.200.28-3760 | type: ss | id: 1965 | remarks: 🇺🇾UY-179.27.200.28-3760 | protocol: ss | ping: 246 MS | avg_speed: 0.643 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3760
name: RELAY-104.21.19.49-9030 | type: vmess | id: 3875 | remarks: 🏁RELAY-104.21.19.49-9030 | protocol: vmess | ping: 158 MS | avg_speed: 0.643 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS40OS05MDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAienR6aGhsdWouc2l0ZSIKfQ==
name: 🇺🇸US-38.91.102.30-5245 | type: ss | id: 2703 | remarks: 🇺🇸US-38.91.102.30-5245 | protocol: ss | ping: 512 MS | avg_speed: 0.633 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5245
name: RELAY-172.67.132.15-2178 | type: vmess | id: 1661 | remarks: 🏁RELAY-172.67.132.15-2178 | protocol: vmess | ping: 227 MS | avg_speed: 0.621 MB | max_speed: 1.311 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-94.131.117.159-1803 | type: vmess | id: 1399 | remarks: 🇪🇸ES-94.131.117.159-1803 | protocol: vmess | ping: 299 MS | avg_speed: 0.618 MB | max_speed: 1.016 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTE3LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3MmIzYjg5YS0zMGM1LTRkYzctOGI2ZS1mNjEyMThiOTVlZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HuEVTLTk0LjEzMS4xMTcuMTU5LTE4MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-176.120.74.142-3808 | type: vmess | id: 1999 | remarks: 🇪🇸ES-176.120.74.142-3808 | protocol: vmess | ping: 342 MS | avg_speed: 0.589 MB | max_speed: 0.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMzgwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.254-8557 | type: vmess | id: 3719 | remarks: 🏁RELAY-104.21.91.254-8557 | protocol: vmess | ping: 154 MS | avg_speed: 0.582 MB | max_speed: 1.261 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtODU1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-1028 | type: ss | id: 753 | remarks: 🇺🇸US-167.88.61.175-1028 | protocol: ss | ping: 2025 MS | avg_speed: 0.551 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1028
name: RELAY-172.67.183.110-3802 | type: vmess | id: 1995 | remarks: 🏁RELAY-172.67.183.110-3802 | protocol: vmess | ping: 145 MS | avg_speed: 0.523 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMzgwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇵🇱PL-217.30.10.68-11377 | type: ss | id: 5303 | remarks: 🇵🇱PL-217.30.10.68-11377 | protocol: ss | ping: 310 MS | avg_speed: 0.502 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11377
name: CR-138.59.16.146-3738 | type: ss | id: 1948 | remarks: 🇨🇷CR-138.59.16.146-3738 | protocol: ss | ping: 260 MS | avg_speed: 0.474 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3738
name: 🇵🇱PL-217.30.10.68-11369 | type: ss | id: 5295 | remarks: 🇵🇱PL-217.30.10.68-11369 | protocol: ss | ping: 247 MS | avg_speed: 0.47 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11369
name: 🇵🇱PL-217.30.10.68-11382 | type: ss | id: 5308 | remarks: 🇵🇱PL-217.30.10.68-11382 | protocol: ss | ping: 249 MS | avg_speed: 0.465 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11382
name: RELAY-188.114.97.3-1972 | type: vmess | id: 1514 | remarks: 🏁RELAY-188.114.97.3-1972 | protocol: vmess | ping: 152 MS | avg_speed: 0.464 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE5NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-11379 | type: ss | id: 5305 | remarks: 🇵🇱PL-217.30.10.68-11379 | protocol: ss | ping: 221 MS | avg_speed: 0.463 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11379
name: 🇵🇱PL-217.30.10.68-11368 | type: ss | id: 5294 | remarks: 🇵🇱PL-217.30.10.68-11368 | protocol: ss | ping: 215 MS | avg_speed: 0.461 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11368
name: 🇵🇱PL-217.30.10.68-11362 | type: ss | id: 5288 | remarks: 🇵🇱PL-217.30.10.68-11362 | protocol: ss | ping: 245 MS | avg_speed: 0.46 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11362
name: 🇵🇱PL-217.30.10.68-11364 | type: ss | id: 5290 | remarks: 🇵🇱PL-217.30.10.68-11364 | protocol: ss | ping: 239 MS | avg_speed: 0.46 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11364
name: 🇵🇱PL-217.30.10.68-11380 | type: ss | id: 5306 | remarks: 🇵🇱PL-217.30.10.68-11380 | protocol: ss | ping: 218 MS | avg_speed: 0.459 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11380
name: 🇵🇱PL-217.30.10.68-11363 | type: ss | id: 5289 | remarks: 🇵🇱PL-217.30.10.68-11363 | protocol: ss | ping: 249 MS | avg_speed: 0.456 MB | max_speed: 0.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11363
name: 🇵🇱PL-217.30.10.68-11365 | type: ss | id: 5291 | remarks: 🇵🇱PL-217.30.10.68-11365 | protocol: ss | ping: 257 MS | avg_speed: 0.456 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11365
name: 🇵🇱PL-217.30.10.68-11376 | type: ss | id: 5302 | remarks: 🇵🇱PL-217.30.10.68-11376 | protocol: ss | ping: 235 MS | avg_speed: 0.455 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11376
name: 🇵🇱PL-217.30.10.68-11372 | type: ss | id: 5298 | remarks: 🇵🇱PL-217.30.10.68-11372 | protocol: ss | ping: 236 MS | avg_speed: 0.454 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11372
name: 🇵🇱PL-217.30.10.68-11361 | type: ss | id: 5287 | remarks: 🇵🇱PL-217.30.10.68-11361 | protocol: ss | ping: 241 MS | avg_speed: 0.453 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11361
name: 🇵🇱PL-217.30.10.68-11366 | type: ss | id: 5292 | remarks: 🇵🇱PL-217.30.10.68-11366 | protocol: ss | ping: 224 MS | avg_speed: 0.452 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11366
name: 🇵🇱PL-217.30.10.68-11375 | type: ss | id: 5301 | remarks: 🇵🇱PL-217.30.10.68-11375 | protocol: ss | ping: 218 MS | avg_speed: 0.449 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11375
name: 🇵🇱PL-217.30.10.68-11373 | type: ss | id: 5299 | remarks: 🇵🇱PL-217.30.10.68-11373 | protocol: ss | ping: 244 MS | avg_speed: 0.448 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11373
name: 🇵🇱PL-217.30.10.68-11378 | type: ss | id: 5304 | remarks: 🇵🇱PL-217.30.10.68-11378 | protocol: ss | ping: 226 MS | avg_speed: 0.448 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11378
name: 🇵🇱PL-217.30.10.68-11371 | type: ss | id: 5297 | remarks: 🇵🇱PL-217.30.10.68-11371 | protocol: ss | ping: 263 MS | avg_speed: 0.447 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11371
name: FI-45.159.249.231-7450 | type: ss | id: 3213 | remarks: 🇫🇮FI-45.159.249.231-7450 | protocol: ss | ping: 177 MS | avg_speed: 0.446 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-7450
