name: 🇺🇸US-192.9.130.66-0132 | type: trojan | id: 131 | remarks: 🇺🇸US-192.9.130.66-0132 | protocol: trojan | ping: 6 MS | avg_speed: 200.431 MB | max_speed: 199.607 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0132
name: RELAY-104.18.16.131-8732 | type: vmess | id: 4541 | remarks: 🏁RELAY-104.18.16.131-8732 | protocol: vmess | ping: 227 MS | avg_speed: 6.901 MB | max_speed: 12.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZ292LnR3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2LjEzMS04NzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.73.165-7563 | type: vmess | id: 4010 | remarks: 🏁RELAY-172.67.73.165-7563 | protocol: vmess | ping: 33 MS | avg_speed: 6.811 MB | max_speed: 7.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXk4Lnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTY1LTc1NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.150-0808 | type: vmess | id: 635 | remarks: 🏁RELAY-141.101.114.150-0808 | protocol: vmess | ping: 31 MS | avg_speed: 6.721 MB | max_speed: 6.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTgueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0wODA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.191.5-1637 | type: vmess | id: 1242 | remarks: 🇺🇸US-23.224.191.5-1637 | protocol: vmess | ping: 186 MS | avg_speed: 6.688 MB | max_speed: 16.267 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMTYzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.29.167-9618 | type: vmess | id: 4936 | remarks: 🇺🇸US-47.254.29.167-9618 | protocol: vmess | ping: 276 MS | avg_speed: 6.634 MB | max_speed: 12.093 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvaWRlbi1iZXN0MS1pbW5pYmFiYS5pbW5pYmFiYS53aWtpIiwKICAgICJpZCI6ICJkODQ5M2Y2NC1iOGM2LTQ3YzYtZmYxZS01MDRiOGQyNzhjNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAc3Vkb3hpbiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMjkuMTY3LTk2MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.29.2.203-1494 | type: vmess | id: 1172 | remarks: 🇻🇳VN-103.29.2.203-1494 | protocol: vmess | ping: 237 MS | avg_speed: 6.598 MB | max_speed: 10.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjkuMi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE3NDBjZGRmLWJkYTctNGI1OC04ZWRhLTM1YmVjZTc0MGI2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yOS4yLjIwMy0xNDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.77.12-0289 | type: vmess | id: 233 | remarks: 🏁RELAY-172.67.77.12-0289 | protocol: vmess | ping: 183 MS | avg_speed: 6.59 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzcuMTItMDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.254.29.167-6434 | type: vmess | id: 3462 | remarks: 🇺🇸US-47.254.29.167-6434 | protocol: vmess | ping: 274 MS | avg_speed: 6.573 MB | max_speed: 13.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvaWRlbi11azEtaW1uaWJhYmEuaW1uaWJhYmEud2lraSIsCiAgICAiaWQiOiAiMTk1MjdkYWMtN2U5Mi00ZDE4LWIyOWQtNzBmZDg5MGY1NzQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQHN1ZG94aW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjI5LjE2Ny02NDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.254.29.167-9622 | type: vmess | id: 4937 | remarks: 🇺🇸US-47.254.29.167-9622 | protocol: vmess | ping: 162 MS | avg_speed: 6.298 MB | max_speed: 11.584 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLXVrMS1pbW5pYmFiYS5pbW5pYmFiYS53aWtpIiwKICAgICJpZCI6ICJhNjA1ZWRmYy0wYTEyLTRhMTUtYmE4My05Y2E1NzBlOTg1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAc3Vkb3hpbiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMjkuMTY3LTk2MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.197.184.42-1495 | type: vmess | id: 1173 | remarks: 🇻🇳VN-103.197.184.42-1495 | protocol: vmess | ping: 209 MS | avg_speed: 6.157 MB | max_speed: 7.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDItMTQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.209.170-0469 | type: vmess | id: 396 | remarks: 🏁RELAY-172.67.209.170-0469 | protocol: vmess | ping: 292 MS | avg_speed: 5.993 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICJldTYuNzM5MjU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Ni43MzkyNTYueHl6IiwKICAgICJpZCI6ICI1Nzc1ZDUzMC1hYjdhLTQ1NWYtZDg0MS04MmJkY2E1N2I5YjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA5LjE3MC0wNDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-135.181.172.225-17799 | type: ss | id: 7215 | remarks: 🇫🇮FI-135.181.172.225-17799 | protocol: ss | ping: 235 MS | avg_speed: 5.893 MB | max_speed: 14.57 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-17799
name: CY-213.169.137.221-15147 | type: ss | id: 6180 | remarks: 🇨🇾CY-213.169.137.221-15147 | protocol: ss | ping: 405 MS | avg_speed: 5.89 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-15147
name: 🇺🇸US-23.224.191.6-1639 | type: vmess | id: 1244 | remarks: 🇺🇸US-23.224.191.6-1639 | protocol: vmess | ping: 342 MS | avg_speed: 5.849 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMTYzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.82-7697 | type: vmess | id: 4072 | remarks: 🏁RELAY-45.85.119.82-7697 | protocol: vmess | ping: 204 MS | avg_speed: 5.759 MB | max_speed: 14.982 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZWNvdW5kaXJhbi5hcHBzYW5kaGFjazIudGVjaCIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VrMS5zY3Byb3h5LnRvcC9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuODItNzY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.66-6407 | type: vmess | id: 3448 | remarks: 🏁RELAY-104.21.53.66-6407 | protocol: vmess | ping: 288 MS | avg_speed: 5.727 MB | max_speed: 7.27 MB | Link: vmess://ewogICAgImFkZCI6ICJldTYuNzM5MjU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Ni43MzkyNTYueHl6IiwKICAgICJpZCI6ICI1Nzc1ZDUzMC1hYjdhLTQ1NWYtZDg0MS04MmJkY2E1N2I5YjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuNjYtNjQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.66-5608 | type: vmess | id: 3065 | remarks: 🏁RELAY-104.21.53.66-5608 | protocol: vmess | ping: 168 MS | avg_speed: 5.54 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b2lkZW4uNzM5MjU2Lnh5eiIsCiAgICAiaWQiOiAiZDA1ZDE0NGEtNzFhOS00NzIwLThjNGUtNTY1MjU3OTUzMDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjY2LTU2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.233.217-6738 | type: vmess | id: 3612 | remarks: 🏁RELAY-104.21.233.217-6738 | protocol: vmess | ping: 117 MS | avg_speed: 5.518 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuY2VsbGwuYXBwc2FuZGhhY2syLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmFuY2VsbGwuYXBwc2FuZGhhY2syLnRlY2giLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kcDIuc2Nwcm94eS50b3Avc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzMy4yMTctNjczOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.60.216-16315 | type: vmess | id: 6674 | remarks: 🏁RELAY-104.21.60.216-16315 | protocol: vmess | ping: 35 MS | avg_speed: 5.407 MB | max_speed: 7.899 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4yMTYtMTYzMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAibm9uZSIsCiAgICAic2VjdXJpdHkiOiAibm9uZSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-168.138.174.28-2419 | type: vmess | id: 1691 | remarks: 🇸🇬SG-168.138.174.28-2419 | protocol: vmess | ping: 188 MS | avg_speed: 5.277 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC0yNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGpwMi53YW5namlheGluLnh5eiIKfQ==
name: VN-103.197.184.40-1497 | type: vmess | id: 1175 | remarks: 🇻🇳VN-103.197.184.40-1497 | protocol: vmess | ping: 216 MS | avg_speed: 5.205 MB | max_speed: 6.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDAtMTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.190.191-1944 | type: vmess | id: 1440 | remarks: 🏁RELAY-203.30.190.191-1944 | protocol: vmess | ping: 18 MS | avg_speed: 5.155 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5MS0xOTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-152.69.221.20-1347 | type: vmess | id: 1074 | remarks: 🇸🇬SG-152.69.221.20-1347 | protocol: vmess | ping: 182 MS | avg_speed: 5.118 MB | max_speed: 8.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjIxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZDE5MjhmMi0wODE4LTQxOTItZDE0YS0wOTYxZjA1YzBmZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTIuNjkuMjIxLjIwLTEzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.190.1-9105 | type: vmess | id: 4697 | remarks: 🏁RELAY-203.30.190.1-9105 | protocol: vmess | ping: 26 MS | avg_speed: 5.061 MB | max_speed: 4.9 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjEtOTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-152.69.221.20-7462 | type: vmess | id: 3969 | remarks: 🇸🇬SG-152.69.221.20-7462 | protocol: vmess | ping: 183 MS | avg_speed: 5.061 MB | max_speed: 8.043 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjIxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZDE5MjhmMi0wODE4LTQxOTItZDE0YS0wOTYxZjA1YzBmZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTIuNjkuMjIxLjIwLTc0NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.123.35-1346 | type: vmess | id: 1073 | remarks: 🇸🇬SG-18.143.123.35-1346 | protocol: vmess | ping: 178 MS | avg_speed: 5.056 MB | max_speed: 7.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTEzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.192.103-0116 | type: vmess | id: 116 | remarks: 🏁RELAY-172.64.192.103-0116 | protocol: vmess | ping: 142 MS | avg_speed: 5.04 MB | max_speed: 5.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTkyLjEwMy0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
