id: 116 | remarks: 🇺🇸US-192.9.130.66-0119 | protocol: trojan | ping: 6 MS | avg_speed: 163.834 MB | max_speed: 167.234 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0119
id: 2221 | remarks: 🇺🇸US-38.68.135.18-4077 | protocol: ss | ping: 52 MS | avg_speed: 2.075 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4077
id: 5491 | remarks: 🇺🇸US-167.88.63.44-15629 | protocol: ss | ping: 61 MS | avg_speed: 2.075 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15629
id: 2102 | remarks: 🇺🇸US-38.91.101.159-3944 | protocol: ss | ping: 85 MS | avg_speed: 2.075 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-3944
id: 4183 | remarks: 🇺🇸US-38.68.135.18-9969 | protocol: ss | ping: 60 MS | avg_speed: 2.074 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9969
id: 2157 | remarks: 🇺🇸US-38.68.135.18-4008 | protocol: ss | ping: 53 MS | avg_speed: 2.074 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4008
id: 5281 | remarks: 🇺🇸US-38.91.101.159-15289 | protocol: ss | ping: 83 MS | avg_speed: 2.074 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15289
id: 5267 | remarks: 🇺🇸US-167.88.63.59-15255 | protocol: ss | ping: 68 MS | avg_speed: 2.073 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15255
id: 2287 | remarks: 🇺🇸US-167.88.63.59-4155 | protocol: ss | ping: 63 MS | avg_speed: 2.073 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4155
id: 5288 | remarks: 🇺🇸US-38.143.66.64-15304 | protocol: ss | ping: 56 MS | avg_speed: 2.072 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15304
id: 2141 | remarks: 🇨🇦CA-134.195.196.149-3991 | protocol: ss | ping: 372 MS | avg_speed: 2.072 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3991
id: 5498 | remarks: 🇺🇸US-167.88.63.44-15639 | protocol: ss | ping: 62 MS | avg_speed: 2.072 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15639
id: 2298 | remarks: 🇺🇸US-38.68.135.18-4167 | protocol: ss | ping: 62 MS | avg_speed: 2.071 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4167
id: 5269 | remarks: 🇺🇸US-167.88.63.44-15258 | protocol: ss | ping: 62 MS | avg_speed: 2.071 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15258
id: 645 | remarks: 🇺🇸US-38.68.135.18-0767 | protocol: ss | ping: 55 MS | avg_speed: 2.07 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0767
id: 5391 | remarks: 🇺🇸US-38.91.107.66-15481 | protocol: ss | ping: 124 MS | avg_speed: 2.07 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15481
id: 5506 | remarks: 🇺🇸US-38.91.101.159-15651 | protocol: ss | ping: 83 MS | avg_speed: 2.07 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.101.159:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15651
id: 4266 | remarks: 🇺🇸US-38.68.135.18-10144 | protocol: ss | ping: 55 MS | avg_speed: 2.069 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10144
id: 3923 | remarks: 🇺🇸US-38.143.66.64-8653 | protocol: ss | ping: 30 MS | avg_speed: 2.069 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8653
id: 5684 | remarks: 🇨🇦CA-134.195.196.85-15979 | protocol: ss | ping: 73 MS | avg_speed: 2.069 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-15979
id: 5454 | remarks: 🇺🇸US-38.91.107.66-15575 | protocol: ss | ping: 97 MS | avg_speed: 2.068 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15575
id: 2375 | remarks: 🇺🇸US-167.88.63.44-4260 | protocol: ss | ping: 64 MS | avg_speed: 2.068 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4260
id: 5423 | remarks: 🇺🇸US-167.88.63.59-15532 | protocol: ss | ping: 61 MS | avg_speed: 2.068 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15532
id: 2148 | remarks: 🇺🇸US-38.68.135.18-3999 | protocol: ss | ping: 54 MS | avg_speed: 2.068 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3999
id: 5693 | remarks: 🇨🇦CA-134.195.196.230-15995 | protocol: ss | ping: 72 MS | avg_speed: 2.067 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15995
id: 3697 | remarks: 🇺🇸US-38.68.135.18-8219 | protocol: ss | ping: 52 MS | avg_speed: 2.067 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8219
id: 2315 | remarks: 🇺🇸US-167.88.63.44-4188 | protocol: ss | ping: 61 MS | avg_speed: 2.067 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4188
id: 5467 | remarks: 🇺🇸US-167.88.63.59-15592 | protocol: ss | ping: 61 MS | avg_speed: 2.067 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15592
id: 2140 | remarks: 🇨🇦CA-134.195.196.149-3990 | protocol: ss | ping: 76 MS | avg_speed: 2.067 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3990
id: 5376 | remarks: 🇺🇸US-38.91.107.66-15454 | protocol: ss | ping: 115 MS | avg_speed: 2.067 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15454
id: 5316 | remarks: 🇺🇸US-167.88.63.44-15369 | protocol: ss | ping: 81 MS | avg_speed: 2.067 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15369
id: 5683 | remarks: 🇨🇦CA-134.195.196.85-15976 | protocol: ss | ping: 72 MS | avg_speed: 2.066 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-15976
id: 5387 | remarks: 🇺🇸US-38.91.107.66-15470 | protocol: ss | ping: 119 MS | avg_speed: 2.066 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15470
id: 5686 | remarks: 🇨🇦CA-134.195.196.230-15985 | protocol: ss | ping: 73 MS | avg_speed: 2.066 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15985
id: 5336 | remarks: 🇺🇸US-38.91.102.74-15397 | protocol: ss | ping: 22 MS | avg_speed: 2.066 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15397
id: 5314 | remarks: 🇺🇸US-38.91.102.74-15366 | protocol: ss | ping: 31 MS | avg_speed: 2.066 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15366
id: 2112 | remarks: 🇺🇸US-38.91.107.66-3957 | protocol: ss | ping: 110 MS | avg_speed: 2.066 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-3957
id: 5429 | remarks: 🇺🇸US-38.68.135.18-15539 | protocol: ss | ping: 64 MS | avg_speed: 2.065 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-15539
id: 5490 | remarks: 🇺🇸US-167.88.63.59-15628 | protocol: ss | ping: 61 MS | avg_speed: 2.065 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15628
id: 2377 | remarks: 🇺🇸US-167.88.63.44-4262 | protocol: ss | ping: 154 MS | avg_speed: 2.065 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4262
id: 4301 | remarks: 🇺🇸US-38.68.135.18-10231 | protocol: ss | ping: 52 MS | avg_speed: 2.065 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10231
id: 4207 | remarks: 🇺🇸US-167.88.63.99-10022 | protocol: ss | ping: 61 MS | avg_speed: 2.065 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10022
id: 5266 | remarks: 🇺🇸US-167.88.63.44-15253 | protocol: ss | ping: 66 MS | avg_speed: 2.064 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15253
id: 5436 | remarks: 🇺🇸US-38.91.101.159-15547 | protocol: ss | ping: 84 MS | avg_speed: 2.064 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15547
id: 2380 | remarks: 🇺🇸US-167.88.63.44-4265 | protocol: ss | ping: 62 MS | avg_speed: 2.064 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4265
id: 4298 | remarks: 🇺🇸US-38.91.101.159-10220 | protocol: ss | ping: 84 MS | avg_speed: 2.064 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10220
id: 3908 | remarks: 🇺🇸US-38.143.66.64-8631 | protocol: ss | ping: 30 MS | avg_speed: 2.064 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8631
id: 5310 | remarks: 🇺🇸US-38.91.101.159-15361 | protocol: ss | ping: 83 MS | avg_speed: 2.064 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15361
id: 5520 | remarks: 🇺🇸US-167.88.63.59-15670 | protocol: ss | ping: 61 MS | avg_speed: 2.064 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15670
id: 5470 | remarks: 🇺🇸US-38.91.102.74-15597 | protocol: ss | ping: 47 MS | avg_speed: 2.064 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15597
id: 4176 | remarks: 🇺🇸US-38.68.135.18-9955 | protocol: ss | ping: 54 MS | avg_speed: 2.064 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9955
id: 5318 | remarks: 🇺🇸US-167.88.63.59-15371 | protocol: ss | ping: 63 MS | avg_speed: 2.064 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15371
id: 5466 | remarks: 🇺🇸US-167.88.63.59-15591 | protocol: ss | ping: 65 MS | avg_speed: 2.064 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15591
id: 5369 | remarks: 🇺🇸US-38.143.66.64-15445 | protocol: ss | ping: 31 MS | avg_speed: 2.064 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15445
id: 5480 | remarks: 🇺🇸US-38.143.66.64-15613 | protocol: ss | ping: 29 MS | avg_speed: 2.064 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15613
id: 2106 | remarks: 🇺🇸US-38.91.101.159-3948 | protocol: ss | ping: 84 MS | avg_speed: 2.063 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-3948
id: 4285 | remarks: 🇺🇸US-38.143.66.64-10187 | protocol: ss | ping: 35 MS | avg_speed: 2.063 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-10187
id: 2116 | remarks: 🇺🇸US-38.91.107.66-3961 | protocol: ss | ping: 110 MS | avg_speed: 2.063 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-3961
id: 5445 | remarks: 🇺🇸US-38.143.66.64-15564 | protocol: ss | ping: 29 MS | avg_speed: 2.063 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15564
id: 4179 | remarks: 🇺🇸US-38.68.135.18-9964 | protocol: ss | ping: 57 MS | avg_speed: 2.063 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9964
id: 5262 | remarks: 🇺🇸US-38.91.101.159-15240 | protocol: ss | ping: 82 MS | avg_speed: 2.063 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15240
id: 5426 | remarks: 🇺🇸US-38.91.107.66-15536 | protocol: ss | ping: 114 MS | avg_speed: 2.062 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15536
id: 5346 | remarks: 🇺🇸US-167.88.63.59-15409 | protocol: ss | ping: 62 MS | avg_speed: 2.062 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15409
id: 5680 | remarks: 🇨🇦CA-134.195.196.85-15971 | protocol: ss | ping: 80 MS | avg_speed: 2.062 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-15971
id: 5478 | remarks: 🇺🇸US-38.91.107.66-15610 | protocol: ss | ping: 116 MS | avg_speed: 2.061 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15610
id: 5422 | remarks: 🇺🇸US-167.88.63.59-15531 | protocol: ss | ping: 62 MS | avg_speed: 2.061 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15531
id: 5685 | remarks: 🇨🇦CA-134.195.196.230-15983 | protocol: ss | ping: 73 MS | avg_speed: 2.061 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15983
id: 5292 | remarks: 🇺🇸US-38.68.135.18-15310 | protocol: ss | ping: 52 MS | avg_speed: 2.061 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-15310
id: 2114 | remarks: 🇺🇸US-38.91.107.66-3959 | protocol: ss | ping: 118 MS | avg_speed: 2.061 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-3959
id: 2418 | remarks: 🇺🇸US-38.143.66.64-4306 | protocol: ss | ping: 24 MS | avg_speed: 2.061 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-4306
id: 4233 | remarks: 🇺🇸US-38.75.136.102-10067 | protocol: ss | ping: 107 MS | avg_speed: 2.061 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-10067
id: 5306 | remarks: 🇺🇸US-38.91.102.74-15347 | protocol: ss | ping: 34 MS | avg_speed: 2.061 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15347
id: 5521 | remarks: 🇺🇸US-167.88.63.44-15671 | protocol: ss | ping: 65 MS | avg_speed: 2.061 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15671
id: 5286 | remarks: 🇺🇸US-38.143.66.64-15301 | protocol: ss | ping: 29 MS | avg_speed: 2.061 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.64:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15301
id: 5322 | remarks: 🇺🇸US-167.88.63.44-15378 | protocol: ss | ping: 77 MS | avg_speed: 2.061 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15378
id: 5414 | remarks: 🇺🇸US-38.91.102.74-15516 | protocol: ss | ping: 32 MS | avg_speed: 2.06 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15516
id: 5264 | remarks: 🇺🇸US-38.91.101.159-15246 | protocol: ss | ping: 81 MS | avg_speed: 2.06 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15246
id: 5386 | remarks: 🇺🇸US-38.91.101.159-15469 | protocol: ss | ping: 82 MS | avg_speed: 2.06 MB | max_speed: 2.748 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15469
id: 5690 | remarks: 🇺🇸US-167.88.63.59-15991 | protocol: ss | ping: 61 MS | avg_speed: 2.06 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15991
id: 5372 | remarks: 🇺🇸US-38.91.107.66-15450 | protocol: ss | ping: 112 MS | avg_speed: 2.06 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15450
id: 2373 | remarks: 🇺🇸US-167.88.63.59-4258 | protocol: ss | ping: 62 MS | avg_speed: 2.06 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4258
id: 2266 | remarks: 🇺🇸US-38.91.107.66-4131 | protocol: ss | ping: 108 MS | avg_speed: 2.06 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-4131
id: 5695 | remarks: 🇺🇸US-167.88.63.99-15999 | protocol: ss | ping: 60 MS | avg_speed: 2.06 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-15999
id: 5385 | remarks: 🇺🇸US-38.143.66.64-15468 | protocol: ss | ping: 28 MS | avg_speed: 2.06 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15468
id: 5344 | remarks: 🇺🇸US-167.88.63.59-15407 | protocol: ss | ping: 61 MS | avg_speed: 2.06 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15407
