name: RELAY-104.21.44.106-0189 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.207.26-0230 | protocol: vmess | ping: 21 MS | avg_speed: 114.15 MB | max_speed: 118.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-2403 | type: ss | id: 3366 | remarks: 🇵🇱PL-51.77.53.200-7124 | protocol: ss | ping: 127 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7124
name: 🇫🇷FR-149.202.82.172-2395 | type: ss | id: 3178 | remarks: 🇫🇷FR-54.36.174.181-6618 | protocol: ss | ping: 143 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6618
name: 🇫🇷FR-149.202.82.172-2116 | type: ss | id: 1398 | remarks: 🇫🇷FR-54.36.174.181-2223 | protocol: ss | ping: 115 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2223
name: 🇫🇷FR-149.202.82.172-2349 | type: ss | id: 1651 | remarks: 🇫🇷FR-54.36.174.181-2521 | protocol: ss | ping: 146 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2521
name: 🇫🇷FR-149.202.82.172-2331 | type: ss | id: 1640 | remarks: 🇵🇱PL-51.77.53.200-2507 | protocol: ss | ping: 147 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2507
name: 🇫🇷FR-149.202.82.172-2410 | type: ss | id: 1643 | remarks: 🇫🇷FR-54.36.174.181-2510 | protocol: ss | ping: 147 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2510
name: 🇫🇷FR-149.202.82.172-2114 | type: ss | id: 3365 | remarks: 🇵🇱PL-51.77.53.200-7120 | protocol: ss | ping: 129 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7120
name: 🇫🇷FR-149.202.82.172-2115 | type: ss | id: 1665 | remarks: 🇫🇷FR-54.36.174.181-2538 | protocol: ss | ping: 108 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2538
name: 🇫🇷FR-149.202.82.172-2106 | type: ss | id: 1664 | remarks: 🇵🇱PL-51.77.53.200-2537 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2537
name: 🇫🇷FR-149.202.82.172-2305 | type: ss | id: 1596 | remarks: 🇵🇱PL-51.77.53.200-2452 | protocol: ss | ping: 165 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2452
name: 🇫🇷FR-149.202.82.172-2108 | type: ss | id: 1634 | remarks: 🇵🇱PL-51.77.53.200-2499 | protocol: ss | ping: 144 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2499
name: 🇫🇷FR-149.202.82.172-2097 | type: ss | id: 1397 | remarks: 🇵🇱PL-51.77.53.200-2222 | protocol: ss | ping: 128 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2222
name: 🇫🇷FR-149.202.82.172-2113 | type: ss | id: 1678 | remarks: 🇫🇷FR-54.36.174.181-2552 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2552
name: 🇫🇷FR-149.202.82.172-2319 | type: ss | id: 1671 | remarks: 🇫🇷FR-54.36.174.181-2544 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2544
name: 🇫🇷FR-149.202.82.172-0947 | type: ss | id: 1574 | remarks: 🇫🇷FR-54.36.174.181-2427 | protocol: ss | ping: 117 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2427
name: 🇫🇷FR-149.202.82.172-2383 | type: ss | id: 1648 | remarks: 🇵🇱PL-51.77.53.200-2517 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2517
name: 🇫🇷FR-149.202.82.172-2299 | type: ss | id: 1683 | remarks: 🇫🇷FR-54.36.174.181-2557 | protocol: ss | ping: 146 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2557
name: 🇫🇷FR-149.202.82.172-2404 | type: ss | id: 1677 | remarks: 🇵🇱PL-51.77.53.200-2551 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2551
name: 🇫🇷FR-149.202.82.172-2102 | type: ss | id: 1673 | remarks: 🇫🇷FR-54.36.174.181-2547 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2547
name: 🇫🇷FR-149.202.82.172-2320 | type: ss | id: 1403 | remarks: 🇵🇱PL-51.77.53.200-2228 | protocol: ss | ping: 135 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2228
name: 🇫🇷FR-149.202.82.172-2117 | type: ss | id: 2739 | remarks: 🇫🇷FR-54.36.174.181-5827 | protocol: ss | ping: 128 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5827
name: 🇫🇷FR-149.202.82.172-2425 | type: ss | id: 1658 | remarks: 🇵🇱PL-51.77.53.200-2528 | protocol: ss | ping: 147 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2528
name: 🇩🇪DE-217.182.198.219-2286 | type: ss | id: 1682 | remarks: 🇫🇷FR-54.36.174.181-2556 | protocol: ss | ping: 155 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2556
name: 🇫🇷FR-149.202.82.172-2296 | type: ss | id: 1401 | remarks: 🇵🇱PL-51.77.53.200-2226 | protocol: ss | ping: 109 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2226
name: 🇩🇪DE-217.182.198.219-2397 | type: ss | id: 1666 | remarks: 🇵🇱PL-51.77.53.200-2539 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2539
name: 🇩🇪DE-217.182.198.219-2264 | type: ss | id: 1638 | remarks: 🇫🇷FR-54.36.174.181-2505 | protocol: ss | ping: 131 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2505
name: 🇵🇱PL-51.77.53.200-2416 | type: ss | id: 1684 | remarks: 🇫🇷FR-54.36.174.181-2560 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2560
name: 🇫🇷FR-54.36.174.181-2420 | type: ss | id: 1685 | remarks: 🇫🇷FR-54.36.174.181-2561 | protocol: ss | ping: 146 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2561
name: 🇫🇷FR-54.36.174.181-2429 | type: ss | id: 1670 | remarks: 🇫🇷FR-54.36.174.181-2543 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2543
name: 🇫🇷FR-54.36.174.181-2100 | type: ss | id: 269 | remarks: 🇭🇰HK-8.210.9.129-0324 | protocol: vmess | ping: 255 MS | avg_speed: 0.982 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC45LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1peC50Z2RuczY4LnZwczY2Ni5vbmZsYXNoZHJpdmUuYXBwIiwKICAgICJpZCI6ICI4OWQ0ZmFjNi0wZWYyLTQ4NTUtOTJjZS1mNDU0YjcxNTQyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhaznm4roioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjkuMTI5LTAzMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-6965 | type: ss | id: 1147 | remarks: 🇰🇿KZ-95.164.19.233-1492 | protocol: ss | ping: 419 MS | avg_speed: 0.972 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206cTA2Q2JraFZYeDdYVnYwRA==@95.164.19.233:17038#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.19.233-1492
name: 🇺🇸US-167.88.61.175-7007 | type: ss | id: 238 | remarks: 🏁RELAY-104.19.45.165-0291 | protocol: vmess | ping: 1201 MS | avg_speed: 0.918 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE2NS0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-2105 | type: ss | id: 2112 | remarks: 🇸🇬SG-103.172.116.94-3474 | protocol: ss | ping: 258 MS | avg_speed: 0.902 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.94:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3474
name: 🇫🇷FR-54.36.174.181-2424 | type: ss | id: 1430 | remarks: 🇺🇾UY-179.27.200.28-2269 | protocol: ss | ping: 258 MS | avg_speed: 0.88 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2269
name: 🇫🇷FR-54.36.174.181-2434 | type: ss | id: 2118 | remarks: 🇸🇬SG-103.172.116.94-3480 | protocol: ss | ping: 236 MS | avg_speed: 0.864 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3480
name: 🇫🇷FR-54.36.174.181-2432 | type: ss | id: 265 | remarks: 🏁RELAY-172.67.214.33-0319 | protocol: vmess | ping: 1224 MS | avg_speed: 0.753 MB | max_speed: 1.661 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-7020 | type: ss | id: 1416 | remarks: 🇨🇷CR-138.59.16.146-2247 | protocol: ss | ping: 297 MS | avg_speed: 0.693 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2247
name: 🇵🇱PL-51.77.53.200-2348 | type: ss | id: 1178 | remarks: 🇹🇷TR-45.89.52.66-1546 | protocol: ss | ping: 281 MS | avg_speed: 0.668 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1546
name: 🇵🇱PL-51.77.53.200-2428 | type: ss | id: 3548 | remarks: 🇺🇸US-167.88.61.175-7480 | protocol: ss | ping: 144 MS | avg_speed: 0.665 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7480
name: 🇫🇷FR-54.36.174.181-2104 | type: ss | id: 1179 | remarks: 🇹🇷TR-45.89.52.66-1547 | protocol: ss | ping: 216 MS | avg_speed: 0.65 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1547
name: 🇫🇷FR-54.36.174.181-6459 | type: ss | id: 4429 | remarks: 🇬🇧GB-51.68.206.229-8767 | protocol: ss | ping: 86 MS | avg_speed: 0.628 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8767
name: 🇵🇱PL-51.77.53.200-2103 | type: ss | id: 3560 | remarks: 🇺🇸US-167.88.61.175-7494 | protocol: ss | ping: 250 MS | avg_speed: 0.627 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7494
name: 🇫🇷FR-54.36.174.181-2398 | type: ss | id: 4183 | remarks: 🇺🇸US-167.88.61.175-8360 | protocol: ss | ping: 242 MS | avg_speed: 0.625 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8360
name: 🇵🇱PL-51.77.53.200-2389 | type: ss | id: 116 | remarks: 🏁RELAY-172.67.229.37-0153 | protocol: vmess | ping: 58 MS | avg_speed: 0.621 MB | max_speed: 1.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-2437 | type: ss | id: 1206 | remarks: 🇺🇸US-167.88.61.175-1624 | protocol: ss | ping: 403 MS | avg_speed: 0.612 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1624
name: 🇫🇷FR-54.36.174.181-2311 | type: ss | id: 1208 | remarks: 🇺🇸US-167.88.61.175-1626 | protocol: ss | ping: 1375 MS | avg_speed: 0.608 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1626
name: 🇫🇷FR-54.36.174.181-2438 | type: ss | id: 3901 | remarks: 🇺🇸US-167.88.61.175-7972 | protocol: ss | ping: 143 MS | avg_speed: 0.596 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7972
name: 🇫🇷FR-54.36.174.181-2440 | type: ss | id: 1176 | remarks: 🇹🇷TR-45.89.52.66-1544 | protocol: ss | ping: 290 MS | avg_speed: 0.591 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1544
name: 🇵🇱PL-51.77.53.200-2386 | type: ss | id: 1177 | remarks: 🇹🇷TR-45.89.52.66-1545 | protocol: ss | ping: 384 MS | avg_speed: 0.58 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1545
name: 🇵🇱PL-51.77.53.200-2329 | type: ss | id: 3788 | remarks: 🇺🇸US-167.88.61.175-7816 | protocol: ss | ping: 145 MS | avg_speed: 0.541 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7816
name: 🇫🇷FR-54.36.174.181-2430 | type: ss | id: 3408 | remarks: 🇺🇸US-167.88.61.175-7180 | protocol: ss | ping: 251 MS | avg_speed: 0.527 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7180
name: 🇫🇷FR-54.36.174.181-5668 | type: ss | id: 1174 | remarks: 🇹🇷TR-45.89.52.66-1542 | protocol: ss | ping: 301 MS | avg_speed: 0.507 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1542
name: 🇫🇷FR-54.36.174.181-2379 | type: ss | id: 727 | remarks: 🇺🇸US-167.88.61.175-0937 | protocol: ss | ping: 144 MS | avg_speed: 0.498 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0937
name: 🇵🇱PL-51.77.53.200-2384 | type: ss | id: 148 | remarks: 🏁RELAY-104.19.49.6-0187 | protocol: vmess | ping: 360 MS | avg_speed: 0.496 MB | max_speed: 1.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ5LjYtMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-2099 | type: ss | id: 3407 | remarks: 🇺🇸US-167.88.61.175-7179 | protocol: ss | ping: 2082 MS | avg_speed: 0.495 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7179
name: 🇫🇷FR-54.36.174.181-2433 | type: ss | id: 1204 | remarks: 🇺🇸US-142.202.48.99-1616 | protocol: ss | ping: 294 MS | avg_speed: 0.492 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1616
name: 🇵🇱PL-51.77.53.200-6961 | type: ss | id: 3736 | remarks: 🇺🇸US-167.88.61.175-7744 | protocol: ss | ping: 454 MS | avg_speed: 0.485 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7744
name: 🇵🇱PL-51.77.53.200-2376 | type: ss | id: 3209 | remarks: 🇺🇸US-167.88.61.175-6661 | protocol: ss | ping: 551 MS | avg_speed: 0.47 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6661
name: 🇺🇸US-167.88.61.175-7441 | type: ss | id: 3664 | remarks: 🇺🇸US-167.88.61.175-7644 | protocol: ss | ping: 484 MS | avg_speed: 0.453 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7644
name: 🇵🇱PL-51.77.53.200-2405 | type: ss | id: 3689 | remarks: 🇺🇸US-167.88.61.175-7677 | protocol: ss | ping: 1059 MS | avg_speed: 0.449 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7677
name: 🇵🇱PL-51.77.53.200-2414 | type: ss | id: 4430 | remarks: 🇬🇧GB-51.68.206.229-8769 | protocol: ss | ping: 91 MS | avg_speed: 0.445 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8769
