name: 🇺🇸US-152.67.254.16-5985 | type: vmess | id: 4275 | remarks: 🇺🇸US-152.67.254.16-5985 | protocol: vmess | ping: 5 MS | avg_speed: 309.076 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTU5ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.161.118.38-5774 | type: ss | id: 4126 | remarks: 🇨🇦CA-51.161.118.38-5774 | protocol: ss | ping: 73 MS | avg_speed: 4.389 MB | max_speed: 5.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5774
name: 🇺🇸US-142.202.48.7-13657 | type: ss | id: 6129 | remarks: 🇺🇸US-142.202.48.7-13657 | protocol: ss | ping: 83 MS | avg_speed: 4.385 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13657
name: 🇺🇸US-169.197.141.187-14407 | type: ss | id: 6580 | remarks: 🇺🇸US-169.197.141.187-14407 | protocol: ss | ping: 430 MS | avg_speed: 4.383 MB | max_speed: 6.11 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8090#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14407
name: 🇺🇸US-38.75.136.102-14155 | type: ss | id: 6461 | remarks: 🇺🇸US-38.75.136.102-14155 | protocol: ss | ping: 105 MS | avg_speed: 4.382 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14155
name: 🇺🇸US-38.75.136.21-14052 | type: ss | id: 6408 | remarks: 🇺🇸US-38.75.136.21-14052 | protocol: ss | ping: 282 MS | avg_speed: 4.37 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14052
name: AR-190.103.176.29-25863 | type: ss | id: 8572 | remarks: 🇦🇷AR-190.103.176.29-25863 | protocol: ss | ping: 276 MS | avg_speed: 4.367 MB | max_speed: 10.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-25863
name: 🇺🇸US-38.121.43.71-0046 | type: ss | id: 46 | remarks: 🇺🇸US-38.121.43.71-0046 | protocol: ss | ping: 85 MS | avg_speed: 4.364 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0046
name: 🇺🇸US-167.88.61.175-1522 | type: ss | id: 1203 | remarks: 🇺🇸US-167.88.61.175-1522 | protocol: ss | ping: 52 MS | avg_speed: 4.364 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1522
name: 🇺🇸US-167.88.61.14-14162 | type: ss | id: 6466 | remarks: 🇺🇸US-167.88.61.14-14162 | protocol: ss | ping: 50 MS | avg_speed: 4.363 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14162
name: 🇺🇸US-167.88.61.175-13888 | type: ss | id: 6302 | remarks: 🇺🇸US-167.88.61.175-13888 | protocol: ss | ping: 54 MS | avg_speed: 4.363 MB | max_speed: 7.545 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13888
name: 🇺🇸US-169.197.143.232-10489 | type: ss | id: 5774 | remarks: 🇺🇸US-169.197.143.232-10489 | protocol: ss | ping: 30 MS | avg_speed: 4.36 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-10489
name: 🇺🇸US-167.88.61.213-10437 | type: ss | id: 5745 | remarks: 🇺🇸US-167.88.61.213-10437 | protocol: ss | ping: 51 MS | avg_speed: 4.356 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10437
name: 🇺🇸US-38.75.136.21-13854 | type: ss | id: 6277 | remarks: 🇺🇸US-38.75.136.21-13854 | protocol: ss | ping: 97 MS | avg_speed: 4.355 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13854
name: 🇺🇸US-167.88.61.175-13864 | type: ss | id: 6283 | remarks: 🇺🇸US-167.88.61.175-13864 | protocol: ss | ping: 50 MS | avg_speed: 4.352 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13864
name: 🇺🇸US-38.114.114.69-13813 | type: ss | id: 6247 | remarks: 🇺🇸US-38.114.114.69-13813 | protocol: ss | ping: 14 MS | avg_speed: 4.352 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13813
name: 🇺🇸US-167.88.61.14-14178 | type: ss | id: 6475 | remarks: 🇺🇸US-167.88.61.14-14178 | protocol: ss | ping: 55 MS | avg_speed: 4.35 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14178
name: 🇺🇸US-38.75.136.21-26820 | type: ss | id: 8657 | remarks: 🇺🇸US-38.75.136.21-26820 | protocol: ss | ping: 100 MS | avg_speed: 4.35 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-26820
name: TH-45.91.135.234-2173 | type: vmess | id: 1617 | remarks: 🇹🇭TH-45.91.135.234-2173 | protocol: vmess | ping: 400 MS | avg_speed: 4.349 MB | max_speed: 8.399 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45MS4xMzUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMzRmNmMzNS00ZTlmLTRhY2MtYWJhMy01MmQzMjg5M2U2YjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM5NTYsCiAgICAicHMiOiAi8J+HufCfh61USC00NS45MS4xMzUuMjM0LTIxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.102-13835 | type: ss | id: 6260 | remarks: 🇺🇸US-38.75.136.102-13835 | protocol: ss | ping: 95 MS | avg_speed: 4.347 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13835
name: 🇺🇸US-38.75.136.21-14054 | type: ss | id: 6410 | remarks: 🇺🇸US-38.75.136.21-14054 | protocol: ss | ping: 111 MS | avg_speed: 4.347 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14054
name: 🇺🇸US-167.88.61.175-0759 | type: ss | id: 672 | remarks: 🇺🇸US-167.88.61.175-0759 | protocol: ss | ping: 62 MS | avg_speed: 4.347 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0759
name: 🇺🇸US-38.75.136.102-13803 | type: ss | id: 6239 | remarks: 🇺🇸US-38.75.136.102-13803 | protocol: ss | ping: 107 MS | avg_speed: 4.347 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13803
name: 🇺🇸US-167.88.61.119-14133 | type: ss | id: 6449 | remarks: 🇺🇸US-167.88.61.119-14133 | protocol: ss | ping: 51 MS | avg_speed: 4.347 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-14133
name: 🇺🇸US-38.75.136.102-26711 | type: ss | id: 8629 | remarks: 🇺🇸US-38.75.136.102-26711 | protocol: ss | ping: 96 MS | avg_speed: 4.346 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-26711
name: 🇺🇸US-38.114.114.69-14019 | type: ss | id: 6386 | remarks: 🇺🇸US-38.114.114.69-14019 | protocol: ss | ping: 10 MS | avg_speed: 4.345 MB | max_speed: 7.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14019
name: 🇺🇸US-38.114.114.19-14015 | type: ss | id: 6385 | remarks: 🇺🇸US-38.114.114.19-14015 | protocol: ss | ping: 17 MS | avg_speed: 4.345 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14015
name: 🇺🇸US-167.88.61.14-14203 | type: ss | id: 6495 | remarks: 🇺🇸US-167.88.61.14-14203 | protocol: ss | ping: 306 MS | avg_speed: 4.345 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14203
name: 🇺🇸US-38.75.136.21-13704 | type: ss | id: 6159 | remarks: 🇺🇸US-38.75.136.21-13704 | protocol: ss | ping: 368 MS | avg_speed: 4.345 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13704
name: 🇺🇸US-38.75.136.161-26708 | type: ss | id: 8627 | remarks: 🇺🇸US-38.75.136.161-26708 | protocol: ss | ping: 340 MS | avg_speed: 4.344 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.161:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.161-26708
name: 🇺🇸US-38.75.136.21-13773 | type: ss | id: 6216 | remarks: 🇺🇸US-38.75.136.21-13773 | protocol: ss | ping: 96 MS | avg_speed: 4.343 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13773
name: 🇺🇸US-38.75.136.102-26716 | type: ss | id: 8632 | remarks: 🇺🇸US-38.75.136.102-26716 | protocol: ss | ping: 94 MS | avg_speed: 4.343 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-26716
name: 🇺🇸US-38.75.136.21-13762 | type: ss | id: 6206 | remarks: 🇺🇸US-38.75.136.21-13762 | protocol: ss | ping: 101 MS | avg_speed: 4.343 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13762
name: 🇺🇸US-38.75.136.102-13670 | type: ss | id: 6139 | remarks: 🇺🇸US-38.75.136.102-13670 | protocol: ss | ping: 95 MS | avg_speed: 4.343 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13670
name: 🇺🇸US-38.75.136.21-13642 | type: ss | id: 6120 | remarks: 🇺🇸US-38.75.136.21-13642 | protocol: ss | ping: 98 MS | avg_speed: 4.343 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13642
name: 🇯🇵JP-85.208.108.21-13428 | type: ss | id: 5989 | remarks: 🇯🇵JP-85.208.108.21-13428 | protocol: ss | ping: 108 MS | avg_speed: 4.343 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13428
name: 🇺🇸US-38.114.114.69-14051 | type: ss | id: 6407 | remarks: 🇺🇸US-38.114.114.69-14051 | protocol: ss | ping: 10 MS | avg_speed: 4.342 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14051
name: 🇺🇸US-38.114.114.69-13801 | type: ss | id: 6237 | remarks: 🇺🇸US-38.114.114.69-13801 | protocol: ss | ping: 11 MS | avg_speed: 4.342 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13801
name: 🇺🇸US-167.88.61.14-14059 | type: ss | id: 6414 | remarks: 🇺🇸US-167.88.61.14-14059 | protocol: ss | ping: 58 MS | avg_speed: 4.341 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14059
name: 🇺🇸US-38.114.114.69-14088 | type: ss | id: 6423 | remarks: 🇺🇸US-38.114.114.69-14088 | protocol: ss | ping: 16 MS | avg_speed: 4.341 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14088
name: 🇺🇸US-38.114.114.69-26819 | type: ss | id: 8656 | remarks: 🇺🇸US-38.114.114.69-26819 | protocol: ss | ping: 36 MS | avg_speed: 4.341 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-26819
name: 🇺🇸US-38.114.114.69-13699 | type: ss | id: 6154 | remarks: 🇺🇸US-38.114.114.69-13699 | protocol: ss | ping: 10 MS | avg_speed: 4.341 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13699
name: 🇺🇸US-38.75.136.21-26753 | type: ss | id: 8639 | remarks: 🇺🇸US-38.75.136.21-26753 | protocol: ss | ping: 97 MS | avg_speed: 4.34 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-26753
name: 🇺🇸US-38.75.136.102-13753 | type: ss | id: 6198 | remarks: 🇺🇸US-38.75.136.102-13753 | protocol: ss | ping: 96 MS | avg_speed: 4.339 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13753
name: 🇺🇸US-38.75.136.21-0030 | type: ss | id: 30 | remarks: 🇺🇸US-38.75.136.21-0030 | protocol: ss | ping: 99 MS | avg_speed: 4.339 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0030
name: 🇺🇸US-38.114.114.19-13875 | type: ss | id: 6290 | remarks: 🇺🇸US-38.114.114.19-13875 | protocol: ss | ping: 10 MS | avg_speed: 4.339 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13875
name: 🇺🇸US-38.75.136.21-14049 | type: ss | id: 6405 | remarks: 🇺🇸US-38.75.136.21-14049 | protocol: ss | ping: 102 MS | avg_speed: 4.339 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14049
name: 🇺🇸US-38.75.136.21-13792 | type: ss | id: 6229 | remarks: 🇺🇸US-38.75.136.21-13792 | protocol: ss | ping: 99 MS | avg_speed: 4.338 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13792
name: 🇺🇸US-169.197.141.187-14388 | type: ss | id: 6561 | remarks: 🇺🇸US-169.197.141.187-14388 | protocol: ss | ping: 110 MS | avg_speed: 4.338 MB | max_speed: 6.572 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14388
name: 🇺🇸US-38.75.136.21-14053 | type: ss | id: 6409 | remarks: 🇺🇸US-38.75.136.21-14053 | protocol: ss | ping: 134 MS | avg_speed: 4.338 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14053
name: 🇺🇸US-167.88.61.14-13720 | type: ss | id: 6171 | remarks: 🇺🇸US-167.88.61.14-13720 | protocol: ss | ping: 57 MS | avg_speed: 4.338 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13720
name: 🇺🇸US-38.114.114.69-13879 | type: ss | id: 6294 | remarks: 🇺🇸US-38.114.114.69-13879 | protocol: ss | ping: 10 MS | avg_speed: 4.338 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13879
name: 🇺🇸US-167.88.61.175-13721 | type: ss | id: 6172 | remarks: 🇺🇸US-167.88.61.175-13721 | protocol: ss | ping: 50 MS | avg_speed: 4.337 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13721
name: 🇺🇸US-38.114.114.69-13738 | type: ss | id: 6186 | remarks: 🇺🇸US-38.114.114.69-13738 | protocol: ss | ping: 10 MS | avg_speed: 4.337 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13738
name: 🇺🇸US-167.88.61.14-14064 | type: ss | id: 6418 | remarks: 🇺🇸US-167.88.61.14-14064 | protocol: ss | ping: 51 MS | avg_speed: 4.337 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14064
name: 🇺🇸US-38.114.114.69-13644 | type: ss | id: 6122 | remarks: 🇺🇸US-38.114.114.69-13644 | protocol: ss | ping: 12 MS | avg_speed: 4.337 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13644
name: 🇺🇸US-38.114.114.19-13743 | type: ss | id: 6190 | remarks: 🇺🇸US-38.114.114.19-13743 | protocol: ss | ping: 35 MS | avg_speed: 4.336 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13743
name: 🇺🇸US-38.114.114.19-13630 | type: ss | id: 6110 | remarks: 🇺🇸US-38.114.114.19-13630 | protocol: ss | ping: 10 MS | avg_speed: 4.335 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13630
name: 🇺🇸US-38.114.114.69-13880 | type: ss | id: 6295 | remarks: 🇺🇸US-38.114.114.69-13880 | protocol: ss | ping: 258 MS | avg_speed: 4.335 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13880
name: 🇺🇸US-38.114.114.19-13733 | type: ss | id: 6182 | remarks: 🇺🇸US-38.114.114.19-13733 | protocol: ss | ping: 10 MS | avg_speed: 4.334 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13733
name: 🇺🇸US-38.75.136.102-13665 | type: ss | id: 6135 | remarks: 🇺🇸US-38.75.136.102-13665 | protocol: ss | ping: 102 MS | avg_speed: 4.334 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13665
name: 🇺🇸US-38.143.66.99-15271 | type: ss | id: 6766 | remarks: 🇺🇸US-38.143.66.99-15271 | protocol: ss | ping: 29 MS | avg_speed: 4.334 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-15271
name: 🇺🇸US-38.75.136.102-14152 | type: ss | id: 6458 | remarks: 🇺🇸US-38.75.136.102-14152 | protocol: ss | ping: 277 MS | avg_speed: 4.334 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14152
name: 🇺🇸US-38.75.136.102-14159 | type: ss | id: 6463 | remarks: 🇺🇸US-38.75.136.102-14159 | protocol: ss | ping: 272 MS | avg_speed: 4.334 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14159
name: 🇺🇸US-38.114.114.69-13932 | type: ss | id: 6337 | remarks: 🇺🇸US-38.114.114.69-13932 | protocol: ss | ping: 10 MS | avg_speed: 4.333 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13932
name: 🇺🇸US-38.75.136.34-0447 | type: ss | id: 386 | remarks: 🇺🇸US-38.75.136.34-0447 | protocol: ss | ping: 99 MS | avg_speed: 4.333 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0447
name: 🇺🇸US-38.75.136.135-14097 | type: ss | id: 6427 | remarks: 🇺🇸US-38.75.136.135-14097 | protocol: ss | ping: 94 MS | avg_speed: 4.333 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14097
name: 🇺🇸US-38.114.114.19-13832 | type: ss | id: 6257 | remarks: 🇺🇸US-38.114.114.19-13832 | protocol: ss | ping: 42 MS | avg_speed: 4.333 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13832
name: 🇺🇸US-38.143.66.55-26762 | type: ss | id: 8643 | remarks: 🇺🇸US-38.143.66.55-26762 | protocol: ss | ping: 32 MS | avg_speed: 4.332 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-26762
