name: 🇺🇸US-170.187.134.190-3068 | type: trojan | id: 2658 | remarks: 🇺🇸US-170.187.134.190-3068 | protocol: trojan | ping: 13 MS | avg_speed: 164.767 MB | max_speed: 169.381 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3068
name: 🇺🇸US-38.64.138.145-1990 | type: ss | id: 1713 | remarks: 🇺🇸US-38.64.138.145-1990 | protocol: ss | ping: 58 MS | avg_speed: 4.314 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1990
name: 🇺🇸US-167.88.62.62-2490 | type: ss | id: 2161 | remarks: 🇺🇸US-167.88.62.62-2490 | protocol: ss | ping: 46 MS | avg_speed: 4.314 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2490
name: 🇺🇸US-38.68.134.9-2051 | type: ss | id: 1770 | remarks: 🇺🇸US-38.68.134.9-2051 | protocol: ss | ping: 39 MS | avg_speed: 4.314 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2051
name: 🇨🇦CA-134.195.196.85-0981 | type: ss | id: 840 | remarks: 🇨🇦CA-134.195.196.85-0981 | protocol: ss | ping: 30 MS | avg_speed: 4.313 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0981
name: 🇺🇸US-38.68.134.9-0751 | type: ss | id: 694 | remarks: 🇺🇸US-38.68.134.9-0751 | protocol: ss | ping: 38 MS | avg_speed: 4.313 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0751
name: 🇺🇸US-38.86.135.27-1954 | type: ss | id: 1682 | remarks: 🇺🇸US-38.86.135.27-1954 | protocol: ss | ping: 44 MS | avg_speed: 4.313 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1954
name: 🇺🇸US-38.121.43.97-2442 | type: ss | id: 2118 | remarks: 🇺🇸US-38.121.43.97-2442 | protocol: ss | ping: 27 MS | avg_speed: 4.313 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2442
name: 🇨🇦CA-134.195.196.85-0994 | type: ss | id: 853 | remarks: 🇨🇦CA-134.195.196.85-0994 | protocol: ss | ping: 65 MS | avg_speed: 4.313 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0994
name: 🇺🇸US-38.68.134.9-0744 | type: ss | id: 687 | remarks: 🇺🇸US-38.68.134.9-0744 | protocol: ss | ping: 46 MS | avg_speed: 4.313 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0744
name: 🇺🇸US-38.121.43.97-1960 | type: ss | id: 1685 | remarks: 🇺🇸US-38.121.43.97-1960 | protocol: ss | ping: 296 MS | avg_speed: 4.312 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1960
name: 🇺🇸US-38.121.43.65-2571 | type: ss | id: 2223 | remarks: 🇺🇸US-38.121.43.65-2571 | protocol: ss | ping: 57 MS | avg_speed: 4.312 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2571
name: 🇺🇸US-38.68.134.9-1862 | type: ss | id: 1600 | remarks: 🇺🇸US-38.68.134.9-1862 | protocol: ss | ping: 45 MS | avg_speed: 4.312 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1862
name: 🇺🇸US-38.68.134.9-0769 | type: ss | id: 712 | remarks: 🇺🇸US-38.68.134.9-0769 | protocol: ss | ping: 42 MS | avg_speed: 4.312 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0769
name: 🇨🇦CA-134.195.196.107-0901 | type: ss | id: 765 | remarks: 🇨🇦CA-134.195.196.107-0901 | protocol: ss | ping: 29 MS | avg_speed: 4.312 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0901
name: 🇨🇦CA-38.111.114.246-0888 | type: ss | id: 752 | remarks: 🇨🇦CA-38.111.114.246-0888 | protocol: ss | ping: 34 MS | avg_speed: 4.312 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0888
name: 🇺🇸US-38.68.134.9-0734 | type: ss | id: 677 | remarks: 🇺🇸US-38.68.134.9-0734 | protocol: ss | ping: 45 MS | avg_speed: 4.311 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0734
name: 🇨🇦CA-134.195.196.149-0879 | type: ss | id: 743 | remarks: 🇨🇦CA-134.195.196.149-0879 | protocol: ss | ping: 29 MS | avg_speed: 4.311 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0879
name: 🇨🇦CA-134.195.196.149-0924 | type: ss | id: 788 | remarks: 🇨🇦CA-134.195.196.149-0924 | protocol: ss | ping: 32 MS | avg_speed: 4.311 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0924
name: 🇺🇸US-38.68.135.19-2395 | type: ss | id: 2077 | remarks: 🇺🇸US-38.68.135.19-2395 | protocol: ss | ping: 39 MS | avg_speed: 4.311 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2395
name: 🇺🇸US-167.88.62.62-2455 | type: ss | id: 2130 | remarks: 🇺🇸US-167.88.62.62-2455 | protocol: ss | ping: 42 MS | avg_speed: 4.311 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2455
name: 🇺🇸US-142.202.48.52-2607 | type: ss | id: 2259 | remarks: 🇺🇸US-142.202.48.52-2607 | protocol: ss | ping: 30 MS | avg_speed: 4.31 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2607
name: 🇺🇸US-38.68.134.9-0714 | type: ss | id: 657 | remarks: 🇺🇸US-38.68.134.9-0714 | protocol: ss | ping: 39 MS | avg_speed: 4.31 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0714
name: 🇺🇸US-38.68.134.9-0716 | type: ss | id: 659 | remarks: 🇺🇸US-38.68.134.9-0716 | protocol: ss | ping: 63 MS | avg_speed: 4.31 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0716
name: 🇨🇦CA-134.195.196.149-0887 | type: ss | id: 751 | remarks: 🇨🇦CA-134.195.196.149-0887 | protocol: ss | ping: 31 MS | avg_speed: 4.31 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0887
name: 🇨🇦CA-134.195.196.107-0932 | type: ss | id: 796 | remarks: 🇨🇦CA-134.195.196.107-0932 | protocol: ss | ping: 29 MS | avg_speed: 4.31 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0932
name: 🇨🇦CA-134.195.196.85-0893 | type: ss | id: 757 | remarks: 🇨🇦CA-134.195.196.85-0893 | protocol: ss | ping: 31 MS | avg_speed: 4.309 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0893
name: 🇨🇦CA-134.195.196.149-0886 | type: ss | id: 750 | remarks: 🇨🇦CA-134.195.196.149-0886 | protocol: ss | ping: 30 MS | avg_speed: 4.309 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0886
name: 🇨🇦CA-134.195.196.149-0928 | type: ss | id: 792 | remarks: 🇨🇦CA-134.195.196.149-0928 | protocol: ss | ping: 30 MS | avg_speed: 4.309 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0928
name: 🇨🇦CA-134.195.196.107-1009 | type: ss | id: 867 | remarks: 🇨🇦CA-134.195.196.107-1009 | protocol: ss | ping: 33 MS | avg_speed: 4.309 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1009
name: 🇺🇸US-38.114.114.19-2330 | type: ss | id: 2021 | remarks: 🇺🇸US-38.114.114.19-2330 | protocol: ss | ping: 61 MS | avg_speed: 4.309 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2330
name: 🇨🇦CA-134.195.196.149-0900 | type: ss | id: 764 | remarks: 🇨🇦CA-134.195.196.149-0900 | protocol: ss | ping: 28 MS | avg_speed: 4.308 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0900
name: 🇨🇦CA-134.195.196.85-0957 | type: ss | id: 820 | remarks: 🇨🇦CA-134.195.196.85-0957 | protocol: ss | ping: 30 MS | avg_speed: 4.308 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0957
name: 🇺🇸US-38.114.114.19-1723 | type: ss | id: 1474 | remarks: 🇺🇸US-38.114.114.19-1723 | protocol: ss | ping: 66 MS | avg_speed: 4.308 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1723
name: 🇨🇦CA-134.195.196.149-0959 | type: ss | id: 822 | remarks: 🇨🇦CA-134.195.196.149-0959 | protocol: ss | ping: 51 MS | avg_speed: 4.308 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0959
name: 🇨🇦CA-134.195.196.149-0913 | type: ss | id: 777 | remarks: 🇨🇦CA-134.195.196.149-0913 | protocol: ss | ping: 31 MS | avg_speed: 4.307 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0913
name: 🇨🇦CA-134.195.196.107-0914 | type: ss | id: 778 | remarks: 🇨🇦CA-134.195.196.107-0914 | protocol: ss | ping: 32 MS | avg_speed: 4.307 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0914
name: 🇨🇦CA-134.195.196.149-0909 | type: ss | id: 773 | remarks: 🇨🇦CA-134.195.196.149-0909 | protocol: ss | ping: 29 MS | avg_speed: 4.307 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0909
name: 🇨🇦CA-134.195.196.85-0982 | type: ss | id: 841 | remarks: 🇨🇦CA-134.195.196.85-0982 | protocol: ss | ping: 32 MS | avg_speed: 4.306 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0982
name: 🇺🇸US-38.114.114.19-2626 | type: ss | id: 2278 | remarks: 🇺🇸US-38.114.114.19-2626 | protocol: ss | ping: 57 MS | avg_speed: 4.306 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2626
name: 🇺🇸US-38.86.135.27-2665 | type: ss | id: 2317 | remarks: 🇺🇸US-38.86.135.27-2665 | protocol: ss | ping: 45 MS | avg_speed: 4.306 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2665
name: 🇺🇸US-38.114.114.19-2160 | type: ss | id: 1876 | remarks: 🇺🇸US-38.114.114.19-2160 | protocol: ss | ping: 58 MS | avg_speed: 4.305 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2160
name: 🇨🇦CA-134.195.196.85-0904 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.85-0904 | protocol: ss | ping: 27 MS | avg_speed: 4.305 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0904
name: 🇨🇦CA-134.195.196.107-0951 | type: ss | id: 814 | remarks: 🇨🇦CA-134.195.196.107-0951 | protocol: ss | ping: 33 MS | avg_speed: 4.305 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0951
name: 🇨🇦CA-134.195.196.107-0902 | type: ss | id: 766 | remarks: 🇨🇦CA-134.195.196.107-0902 | protocol: ss | ping: 35 MS | avg_speed: 4.305 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0902
name: 🇺🇸US-38.68.135.19-2465 | type: ss | id: 2140 | remarks: 🇺🇸US-38.68.135.19-2465 | protocol: ss | ping: 98 MS | avg_speed: 4.305 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2465
name: 🇺🇸US-38.68.134.9-0756 | type: ss | id: 699 | remarks: 🇺🇸US-38.68.134.9-0756 | protocol: ss | ping: 43 MS | avg_speed: 4.304 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0756
name: 🇨🇦CA-134.195.196.107-0992 | type: ss | id: 851 | remarks: 🇨🇦CA-134.195.196.107-0992 | protocol: ss | ping: 30 MS | avg_speed: 4.304 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.107:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0992
name: 🇨🇦CA-134.195.196.107-1014 | type: ss | id: 872 | remarks: 🇨🇦CA-134.195.196.107-1014 | protocol: ss | ping: 33 MS | avg_speed: 4.304 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1014
name: 🇨🇦CA-134.195.196.107-0999 | type: ss | id: 858 | remarks: 🇨🇦CA-134.195.196.107-0999 | protocol: ss | ping: 34 MS | avg_speed: 4.304 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0999
name: 🇺🇸US-167.88.63.79-2608 | type: ss | id: 2260 | remarks: 🇺🇸US-167.88.63.79-2608 | protocol: ss | ping: 21 MS | avg_speed: 4.304 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2608
name: 🇨🇦CA-134.195.196.85-0958 | type: ss | id: 821 | remarks: 🇨🇦CA-134.195.196.85-0958 | protocol: ss | ping: 30 MS | avg_speed: 4.303 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0958
name: 🇺🇸US-38.86.135.27-2099 | type: ss | id: 1816 | remarks: 🇺🇸US-38.86.135.27-2099 | protocol: ss | ping: 42 MS | avg_speed: 4.303 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2099
name: 🇺🇸US-38.114.114.19-2357 | type: ss | id: 2044 | remarks: 🇺🇸US-38.114.114.19-2357 | protocol: ss | ping: 57 MS | avg_speed: 4.302 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2357
name: 🇺🇸US-38.68.135.19-2049 | type: ss | id: 1768 | remarks: 🇺🇸US-38.68.135.19-2049 | protocol: ss | ping: 49 MS | avg_speed: 4.302 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2049
name: 🇺🇸US-38.114.114.69-2661 | type: ss | id: 2313 | remarks: 🇺🇸US-38.114.114.69-2661 | protocol: ss | ping: 65 MS | avg_speed: 4.302 MB | max_speed: 7.505 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2661
name: 🇨🇦CA-134.195.196.107-0910 | type: ss | id: 774 | remarks: 🇨🇦CA-134.195.196.107-0910 | protocol: ss | ping: 29 MS | avg_speed: 4.302 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0910
name: 🇺🇸US-38.75.136.21-2462 | type: ss | id: 2137 | remarks: 🇺🇸US-38.75.136.21-2462 | protocol: ss | ping: 155 MS | avg_speed: 4.302 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2462
name: 🇨🇦CA-134.195.196.85-0995 | type: ss | id: 854 | remarks: 🇨🇦CA-134.195.196.85-0995 | protocol: ss | ping: 102 MS | avg_speed: 4.302 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0995
name: 🇺🇸US-38.114.114.19-2288 | type: ss | id: 1981 | remarks: 🇺🇸US-38.114.114.19-2288 | protocol: ss | ping: 57 MS | avg_speed: 4.301 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2288
name: 🇺🇸US-38.64.138.145-2440 | type: ss | id: 2116 | remarks: 🇺🇸US-38.64.138.145-2440 | protocol: ss | ping: 58 MS | avg_speed: 4.301 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2440
name: 🇺🇸US-38.114.114.69-2208 | type: ss | id: 1915 | remarks: 🇺🇸US-38.114.114.69-2208 | protocol: ss | ping: 58 MS | avg_speed: 4.3 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2208
name: 🇺🇸US-38.75.136.21-1982 | type: ss | id: 1706 | remarks: 🇺🇸US-38.75.136.21-1982 | protocol: ss | ping: 153 MS | avg_speed: 4.3 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1982
name: 🇺🇸US-38.75.136.21-1758 | type: ss | id: 1500 | remarks: 🇺🇸US-38.75.136.21-1758 | protocol: ss | ping: 1862 MS | avg_speed: 4.3 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1758
name: 🇨🇦CA-134.195.196.85-0993 | type: ss | id: 852 | remarks: 🇨🇦CA-134.195.196.85-0993 | protocol: ss | ping: 36 MS | avg_speed: 4.3 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0993
name: 🇺🇸US-38.68.134.9-0717 | type: ss | id: 660 | remarks: 🇺🇸US-38.68.134.9-0717 | protocol: ss | ping: 43 MS | avg_speed: 4.3 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0717
name: 🇨🇦CA-134.195.196.149-0915 | type: ss | id: 779 | remarks: 🇨🇦CA-134.195.196.149-0915 | protocol: ss | ping: 30 MS | avg_speed: 4.3 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0915
name: 🇺🇸US-38.114.114.19-2069 | type: ss | id: 1786 | remarks: 🇺🇸US-38.114.114.19-2069 | protocol: ss | ping: 77 MS | avg_speed: 4.296 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2069
name: 🇺🇸US-38.75.136.34-1830 | type: ss | id: 1568 | remarks: 🇺🇸US-38.75.136.34-1830 | protocol: ss | ping: 147 MS | avg_speed: 4.296 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1830
name: 🇺🇸US-38.75.136.21-2046 | type: ss | id: 1765 | remarks: 🇺🇸US-38.75.136.21-2046 | protocol: ss | ping: 152 MS | avg_speed: 4.296 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2046
name: 🇺🇸US-38.68.135.19-1870 | type: ss | id: 1608 | remarks: 🇺🇸US-38.68.135.19-1870 | protocol: ss | ping: 38 MS | avg_speed: 4.295 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1870
name: 🇺🇸US-38.68.134.9-1840 | type: ss | id: 1578 | remarks: 🇺🇸US-38.68.134.9-1840 | protocol: ss | ping: 52 MS | avg_speed: 4.295 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1840
