name: RELAY-104.16.176.118-0224 | type: vmess | id: 222 | remarks: 🏁RELAY-104.16.176.118-0224 | protocol: vmess | ping: 226 MS | avg_speed: 166.545 MB | max_speed: 117.692 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxzLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjQ0Y2E5NGMwLWIwYzgtNGUxNS1hYjM1LTBhNzk0N2Q3MDkzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE3Ni4xMTgtMDIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.154.190.26-1629 | type: vmess | id: 1257 | remarks: 🇨🇳CN-43.154.190.26-1629 | protocol: vmess | ping: 180 MS | avg_speed: 2.79 MB | max_speed: 4.187 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTkwLjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2UzODdjMzMtNmQ3NS00NzIyLTk1ZGQtYjI2NTY1N2YyODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrOC9nZXREYXRhIiwKICAgICJwb3J0IjogNTA3NDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTQuMTkwLjI2LTE2MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.21-8903 | type: ss | id: 4029 | remarks: 🇯🇵JP-85.208.108.21-8903 | protocol: ss | ping: 262 MS | avg_speed: 2.78 MB | max_speed: 3.471 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8903
name: 🇯🇵JP-85.208.108.20-8770 | type: ss | id: 3928 | remarks: 🇯🇵JP-85.208.108.20-8770 | protocol: ss | ping: 258 MS | avg_speed: 2.78 MB | max_speed: 7.317 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8770
name: 🇯🇵JP-85.208.108.21-8759 | type: ss | id: 3919 | remarks: 🇯🇵JP-85.208.108.21-8759 | protocol: ss | ping: 260 MS | avg_speed: 2.757 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8759
name: 🇫🇷FR-145.239.1.100-13047 | type: ss | id: 5020 | remarks: 🇫🇷FR-145.239.1.100-13047 | protocol: ss | ping: 167 MS | avg_speed: 2.734 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-13047
name: 🇯🇵JP-85.208.108.20-8953 | type: ss | id: 4071 | remarks: 🇯🇵JP-85.208.108.20-8953 | protocol: ss | ping: 259 MS | avg_speed: 2.728 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8953
name: 🇯🇵JP-85.208.108.21-8913 | type: ss | id: 4039 | remarks: 🇯🇵JP-85.208.108.21-8913 | protocol: ss | ping: 261 MS | avg_speed: 2.722 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8913
name: RELAY-45.85.119.89-0406 | type: vmess | id: 350 | remarks: 🏁RELAY-45.85.119.89-0406 | protocol: vmess | ping: 734 MS | avg_speed: 2.715 MB | max_speed: 4.007 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWcuZmFzdHYycmF5LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjQuc3RvcmUiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS44OS0wNDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-145.239.1.100-14007 | type: ss | id: 5597 | remarks: 🇫🇷FR-145.239.1.100-14007 | protocol: ss | ping: 170 MS | avg_speed: 2.692 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14007
name: 🇯🇵JP-85.208.108.59-0680 | type: ss | id: 597 | remarks: 🇯🇵JP-85.208.108.59-0680 | protocol: ss | ping: 288 MS | avg_speed: 2.681 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0680
name: RELAY-23.227.38.20-1534 | type: vmess | id: 1204 | remarks: 🏁RELAY-23.227.38.20-1534 | protocol: vmess | ping: 13 MS | avg_speed: 2.646 MB | max_speed: 3.544 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMC0xNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.90-13898 | type: ss | id: 5508 | remarks: 🇯🇵JP-85.208.108.90-13898 | protocol: ss | ping: 266 MS | avg_speed: 2.636 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.90:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-13898
name: 🇨🇦CA-134.195.198.106-14073 | type: ss | id: 5656 | remarks: 🇨🇦CA-134.195.198.106-14073 | protocol: ss | ping: 100 MS | avg_speed: 2.604 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-14073
name: 🇫🇷FR-145.239.1.100-13027 | type: ss | id: 5018 | remarks: 🇫🇷FR-145.239.1.100-13027 | protocol: ss | ping: 169 MS | avg_speed: 2.546 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-13027
name: 🇫🇷FR-145.239.1.100-3843 | type: ss | id: 2335 | remarks: 🇫🇷FR-145.239.1.100-3843 | protocol: ss | ping: 169 MS | avg_speed: 2.536 MB | max_speed: 5.122 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3843
name: 🇸🇬SG-51.79.161.232-13716 | type: ss | id: 5332 | remarks: 🇸🇬SG-51.79.161.232-13716 | protocol: ss | ping: 261 MS | avg_speed: 2.52 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-13716
name: 🇵🇱PL-51.77.53.200-14788 | type: ss | id: 5826 | remarks: 🇵🇱PL-51.77.53.200-14788 | protocol: ss | ping: 231 MS | avg_speed: 2.508 MB | max_speed: 4.322 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14788
name: 🇵🇱PL-51.77.53.200-14205 | type: ss | id: 5768 | remarks: 🇵🇱PL-51.77.53.200-14205 | protocol: ss | ping: 240 MS | avg_speed: 2.485 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14205
name: 🇯🇵JP-85.208.108.18-8796 | type: ss | id: 3948 | remarks: 🇯🇵JP-85.208.108.18-8796 | protocol: ss | ping: 258 MS | avg_speed: 2.48 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8796
name: 🇵🇱PL-51.77.53.200-13629 | type: ss | id: 5253 | remarks: 🇵🇱PL-51.77.53.200-13629 | protocol: ss | ping: 249 MS | avg_speed: 2.458 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-13629
name: 🇯🇵JP-85.208.108.60-0669 | type: ss | id: 587 | remarks: 🇯🇵JP-85.208.108.60-0669 | protocol: ss | ping: 298 MS | avg_speed: 2.437 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0669
name: 🇯🇵JP-85.208.108.18-8807 | type: ss | id: 3956 | remarks: 🇯🇵JP-85.208.108.18-8807 | protocol: ss | ping: 270 MS | avg_speed: 2.43 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8807
name: RELAY-190.93.245.1-0216 | type: vmess | id: 214 | remarks: 🏁RELAY-190.93.245.1-0216 | protocol: vmess | ping: 29 MS | avg_speed: 2.426 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjEtMDIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.108.117.75-14011 | type: ss | id: 5601 | remarks: 🇩🇪DE-193.108.117.75-14011 | protocol: ss | ping: 764 MS | avg_speed: 2.405 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@193.108.117.75:5004#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-14011
name: 🇯🇵JP-85.208.108.21-8922 | type: ss | id: 4046 | remarks: 🇯🇵JP-85.208.108.21-8922 | protocol: ss | ping: 258 MS | avg_speed: 2.396 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8922
name: 🇯🇵JP-85.208.108.18-8919 | type: ss | id: 4044 | remarks: 🇯🇵JP-85.208.108.18-8919 | protocol: ss | ping: 259 MS | avg_speed: 2.382 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8919
name: 🇯🇵JP-85.208.108.21-8863 | type: ss | id: 3999 | remarks: 🇯🇵JP-85.208.108.21-8863 | protocol: ss | ping: 259 MS | avg_speed: 2.38 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8863
name: 🇳🇱NL-172.99.188.99-14974 | type: ss | id: 5836 | remarks: 🇳🇱NL-172.99.188.99-14974 | protocol: ss | ping: 205 MS | avg_speed: 2.367 MB | max_speed: 4.726 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1602.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-14974
name: RELAY-172.67.128.178-2334 | type: vmess | id: 1596 | remarks: 🏁RELAY-172.67.128.178-2334 | protocol: vmess | ping: 393 MS | avg_speed: 2.362 MB | max_speed: 4.885 MB | Link: vmess://ewogICAgImFkZCI6ICJmaW5sYW5kMi55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaW5sYW5kMi55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95V0pHR0JIb1ZwcjNEYk51VnljUCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4xNzgtMjMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZpbmxhbmQyLnlqMjAyMi5nYSIKfQ==
name: 🇸🇬SG-51.79.173.222-14325 | type: vmess | id: 5787 | remarks: 🇸🇬SG-51.79.173.222-14325 | protocol: vmess | ping: 194 MS | avg_speed: 2.348 MB | max_speed: 5.017 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJiZDdhNy03MzJkLTQ2YzEtODI3NC1iZjE2YmNhMzBlNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUxLjc5LjE3My4yMjItMTQzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-172.99.188.99-2763 | type: ss | id: 1756 | remarks: 🇳🇱NL-172.99.188.99-2763 | protocol: ss | ping: 203 MS | avg_speed: 2.326 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2763
name: 🇩🇪DE-193.108.117.75-14035 | type: ss | id: 5623 | remarks: 🇩🇪DE-193.108.117.75-14035 | protocol: ss | ping: 400 MS | avg_speed: 2.323 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-14035
name: RELAY-23.227.38.38-2066 | type: vmess | id: 1520 | remarks: 🏁RELAY-23.227.38.38-2066 | protocol: vmess | ping: 113 MS | avg_speed: 2.321 MB | max_speed: 3.715 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zOC0yMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.117.75-14012 | type: ss | id: 5602 | remarks: 🇩🇪DE-193.108.117.75-14012 | protocol: ss | ping: 186 MS | avg_speed: 2.305 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.75:8119#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-14012
name: 🇯🇵JP-85.208.108.18-8916 | type: ss | id: 4041 | remarks: 🇯🇵JP-85.208.108.18-8916 | protocol: ss | ping: 256 MS | avg_speed: 2.3 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8916
name: RELAY-45.85.119.120-0100 | type: vmess | id: 99 | remarks: 🏁RELAY-45.85.119.120-0100 | protocol: vmess | ping: 689 MS | avg_speed: 2.274 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyYW5jZWxsbC5hcHBzYW5kaGFjazIudGVjaCIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RwMi5zY3Byb3h5LnRvcC9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMTIwLTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-1076 | type: ss | id: 857 | remarks: 🇫🇷FR-149.202.82.172-1076 | protocol: ss | ping: 784 MS | avg_speed: 2.274 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1076
name: 🇵🇱PL-51.77.53.200-14196 | type: ss | id: 5760 | remarks: 🇵🇱PL-51.77.53.200-14196 | protocol: ss | ping: 693 MS | avg_speed: 2.254 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14196
name: 🇩🇪DE-193.108.117.75-14032 | type: ss | id: 5620 | remarks: 🇩🇪DE-193.108.117.75-14032 | protocol: ss | ping: 168 MS | avg_speed: 2.253 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.75:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-14032
name: 🇯🇵JP-85.208.108.18-8825 | type: ss | id: 3969 | remarks: 🇯🇵JP-85.208.108.18-8825 | protocol: ss | ping: 255 MS | avg_speed: 2.248 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8825
name: RELAY-104.22.21.18-17220 | type: vmess | id: 6565 | remarks: 🏁RELAY-104.22.21.18-17220 | protocol: vmess | ping: 168 MS | avg_speed: 2.232 MB | max_speed: 3.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjEuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbHVkLm1vaHNlbjkxODE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzcudjJyYXkxLnh5ei9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjIxLjE4LTE3MjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2x1ZC5tb2hzZW45MTgxOC53b3JrZXJzLmRldiIKfQ==
name: 🇯🇵JP-85.208.108.20-8875 | type: ss | id: 4007 | remarks: 🇯🇵JP-85.208.108.20-8875 | protocol: ss | ping: 256 MS | avg_speed: 2.228 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8875
name: 🇫🇷FR-145.239.1.100-8716 | type: ss | id: 3906 | remarks: 🇫🇷FR-145.239.1.100-8716 | protocol: ss | ping: 173 MS | avg_speed: 2.213 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-8716
name: 🇳🇱NL-172.99.188.99-2843 | type: ss | id: 1800 | remarks: 🇳🇱NL-172.99.188.99-2843 | protocol: ss | ping: 739 MS | avg_speed: 2.21 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2843
name: RELAY-188.114.99.10-2029 | type: vmess | id: 1495 | remarks: 🏁RELAY-188.114.99.10-2029 | protocol: vmess | ping: 12 MS | avg_speed: 2.203 MB | max_speed: 3.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtMjAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.20-8811 | type: ss | id: 3959 | remarks: 🇯🇵JP-85.208.108.20-8811 | protocol: ss | ping: 259 MS | avg_speed: 2.186 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8811
name: RELAY-203.30.189.2-0142 | type: vmess | id: 141 | remarks: 🏁RELAY-203.30.189.2-0142 | protocol: vmess | ping: 158 MS | avg_speed: 2.183 MB | max_speed: 3.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODkuMi0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.135-13699 | type: ss | id: 5316 | remarks: 🇺🇸US-38.75.136.135-13699 | protocol: ss | ping: 99 MS | avg_speed: 2.182 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13699
name: 🇵🇱PL-51.77.53.200-13627 | type: ss | id: 5251 | remarks: 🇵🇱PL-51.77.53.200-13627 | protocol: ss | ping: 239 MS | avg_speed: 2.164 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-13627
