name: RELAY-172.67.204.84-2912 | type: vmess | id: 629 | remarks: 🇺🇸US-66.42.84.121-0992 | protocol: trojan | ping: 13 MS | avg_speed: 194.536 MB | max_speed: 179.109 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0992
name: 🇺🇸US-38.86.135.117-3345 | type: ss | id: 656 | remarks: 🇺🇸US-38.86.135.31-1020 | protocol: ss | ping: 8 MS | avg_speed: 1.074 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-1020
name: 🇨🇦CA-23.162.200.181-2885 | type: ss | id: 3044 | remarks: 🇺🇸US-38.121.43.97-6814 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6814
name: 🇺🇸US-38.110.1.105-3388 | type: ss | id: 2767 | remarks: 🇺🇸US-38.68.134.9-6190 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6190
name: 🇺🇸US-23.154.136.51-2575 | type: ss | id: 1676 | remarks: 🇺🇸US-38.114.114.208-2950 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2950
name: 🇺🇸US-167.88.62.62-2774 | type: ss | id: 874 | remarks: 🇺🇸US-38.114.114.208-1380 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.208:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-1380
name: 🇺🇸US-38.68.134.9-2697 | type: ss | id: 1643 | remarks: 🇺🇸US-38.114.114.208-2886 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2886
name: 🇺🇸US-38.121.43.65-2445 | type: ss | id: 1622 | remarks: 🇺🇸US-38.114.114.208-2865 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2865
name: 🇺🇸US-38.75.136.108-3559 | type: ss | id: 1623 | remarks: 🇺🇸US-38.114.114.208-2866 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.208:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2866
name: 🇺🇸US-38.121.43.97-8290 | type: ss | id: 434 | remarks: 🇺🇸US-38.75.137.71-0568 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0568
name: 🇨🇦CA-23.162.200.225-3843 | type: ss | id: 1620 | remarks: 🇺🇸US-38.114.114.208-2862 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2862
name: 🇺🇸US-38.75.136.21-2784 | type: ss | id: 1648 | remarks: 🇺🇸US-38.114.114.208-2891 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2891
name: 🇺🇸US-38.68.135.18-3406 | type: ss | id: 1655 | remarks: 🇺🇸US-38.114.114.208-2899 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2899
name: 🇺🇸US-69.50.92.116-2875 | type: ss | id: 444 | remarks: 🇺🇸US-38.121.43.71-0579 | protocol: ss | ping: 19 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0579
name: 🇺🇸US-38.68.134.9-3404 | type: ss | id: 1649 | remarks: 🇺🇸US-38.114.114.208-2892 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2892
name: 🇺🇸US-38.68.134.9-7668 | type: ss | id: 1627 | remarks: 🇺🇸US-38.114.114.208-2870 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2870
name: 🇺🇸US-38.110.1.43-3431 | type: ss | id: 1625 | remarks: 🇺🇸US-38.114.114.208-2868 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2868
name: 🇺🇸US-38.121.43.51-2831 | type: ss | id: 3310 | remarks: 🇺🇸US-38.75.136.21-7224 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7224
name: 🇺🇸US-38.68.134.9-3402 | type: ss | id: 2751 | remarks: 🇺🇸US-38.68.134.9-6169 | protocol: ss | ping: 46 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6169
name: 🇺🇸US-38.68.134.9-2604 | type: ss | id: 1636 | remarks: 🇺🇸US-38.114.114.208-2879 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2879
name: 🇺🇸US-38.75.137.71-2539 | type: ss | id: 683 | remarks: 🇺🇸US-38.75.136.21-1050 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1050
name: 🇺🇸US-23.157.40.87-2887 | type: ss | id: 671 | remarks: 🇺🇸US-23.154.136.176-1037 | protocol: ss | ping: 9 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-1037
name: 🇨🇦CA-23.162.200.181-2547 | type: ss | id: 1674 | remarks: 🇺🇸US-38.114.114.208-2948 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2948
name: 🇺🇸US-38.68.135.18-6902 | type: ss | id: 1624 | remarks: 🇺🇸US-38.114.114.208-2867 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2867
name: 🇺🇸US-38.68.134.9-3409 | type: ss | id: 1635 | remarks: 🇺🇸US-38.114.114.208-2878 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2878
name: 🇺🇸US-38.121.43.97-3383 | type: ss | id: 1633 | remarks: 🇺🇸US-38.114.114.208-2876 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2876
name: 🇺🇸US-38.110.1.88-3419 | type: ss | id: 1629 | remarks: 🇺🇸US-38.114.114.208-2872 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2872
name: 🇨🇦CA-23.162.200.181-2519 | type: ss | id: 3617 | remarks: 🇺🇸US-38.143.66.87-7635 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7635
name: 🇨🇦CA-23.162.200.181-2804 | type: ss | id: 1650 | remarks: 🇺🇸US-38.114.114.208-2893 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2893
name: 🇺🇸US-38.68.134.9-7681 | type: ss | id: 675 | remarks: 🇺🇸US-38.75.137.42-1042 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-1042
name: 🇨🇦CA-23.162.200.181-3839 | type: ss | id: 1653 | remarks: 🇺🇸US-38.114.114.208-2897 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2897
name: 🇨🇦CA-23.162.200.181-2718 | type: ss | id: 3523 | remarks: 🇺🇸US-38.75.136.21-7506 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7506
name: 🇨🇦CA-23.162.200.181-2587 | type: ss | id: 3565 | remarks: 🇺🇸US-38.75.136.21-7564 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7564
name: 🇺🇸US-38.68.135.18-1097 | type: ss | id: 1637 | remarks: 🇺🇸US-38.114.114.208-2880 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2880
name: 🇺🇸US-23.134.94.175-2388 | type: ss | id: 2860 | remarks: 🇺🇸US-38.75.136.21-6416 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6416
name: 🇺🇸US-38.86.135.225-2813 | type: ss | id: 664 | remarks: 🇺🇸US-38.75.136.21-1029 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1029
name: 🇺🇸US-38.121.43.65-2858 | type: ss | id: 2772 | remarks: 🇺🇸US-38.68.134.9-6196 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6196
name: 🇺🇸US-38.68.134.9-7645 | type: ss | id: 1652 | remarks: 🇺🇸US-38.114.114.208-2896 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2896
name: 🇺🇸US-38.114.114.183-3518 | type: ss | id: 2757 | remarks: 🇺🇸US-38.114.114.143-6176 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6176
name: 🇺🇸US-38.68.134.9-2631 | type: ss | id: 1626 | remarks: 🇺🇸US-38.114.114.208-2869 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2869
name: 🇺🇸US-38.68.134.9-3436 | type: ss | id: 1641 | remarks: 🇺🇸US-38.114.114.208-2884 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2884
name: 🇺🇸US-38.114.114.225-3476 | type: ss | id: 1677 | remarks: 🇺🇸US-38.114.114.208-2951 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2951
name: 🇨🇦CA-23.162.200.181-2864 | type: ss | id: 3681 | remarks: 🇺🇸US-38.75.136.21-7722 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7722
name: 🇨🇦CA-23.162.200.215-2724 | type: ss | id: 3509 | remarks: 🇺🇸US-38.75.136.21-7491 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7491
name: 🇨🇦CA-23.162.200.225-2572 | type: ss | id: 689 | remarks: 🇺🇸US-38.75.136.21-1056 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1056
name: 🇺🇸US-38.75.136.21-2458 | type: ss | id: 3185 | remarks: 🇺🇸US-38.75.136.21-7064 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7064
name: 🇺🇸US-38.68.135.18-3426 | type: ss | id: 3236 | remarks: 🇺🇸US-38.75.136.21-7131 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7131
name: 🇺🇸US-38.110.1.107-3390 | type: ss | id: 2755 | remarks: 🇺🇸US-38.68.134.9-6174 | protocol: ss | ping: 45 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6174
name: 🇺🇸US-38.110.1.43-3394 | type: ss | id: 1675 | remarks: 🇺🇸US-38.114.114.208-2949 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2949
name: 🇺🇸US-38.114.114.183-3584 | type: ss | id: 3263 | remarks: 🇺🇸US-38.75.136.21-7167 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7167
name: 🇨🇦CA-23.162.200.181-2516 | type: ss | id: 3627 | remarks: 🇺🇸US-38.143.66.87-7650 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7650
name: 🇺🇸US-23.154.136.176-2850 | type: ss | id: 3586 | remarks: 🇺🇸US-38.75.136.21-7596 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7596
name: 🇺🇸US-38.68.134.9-3428 | type: ss | id: 631 | remarks: 🇺🇸US-23.157.40.89-0995 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0995
name: 🇺🇸US-38.68.135.138-3443 | type: ss | id: 452 | remarks: 🇺🇸US-23.157.40.20-0587 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0587
name: 🇺🇸US-38.110.1.107-3392 | type: ss | id: 2350 | remarks: 🇺🇸US-38.121.43.71-5397 | protocol: ss | ping: 18 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5397
name: 🇺🇸US-38.121.43.71-0585 | type: ss | id: 673 | remarks: 🇺🇸US-38.75.136.108-1039 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-1039
name: 🇨🇦CA-23.162.200.181-2430 | type: ss | id: 1665 | remarks: 🇺🇸US-38.114.114.208-2911 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2911
name: 🇺🇸US-38.110.1.43-3439 | type: ss | id: 414 | remarks: 🇫🇷FR-149.202.82.172-0545 | protocol: ss | ping: 143 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0545
name: 🇺🇸US-38.110.1.107-3387 | type: ss | id: 3276 | remarks: 🇺🇸US-38.75.136.21-7183 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7183
name: 🇨🇦CA-23.162.200.181-2677 | type: ss | id: 3184 | remarks: 🇺🇸US-38.143.66.87-7061 | protocol: ss | ping: 96 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7061
name: 🇺🇸US-38.121.43.71-0586 | type: ss | id: 421 | remarks: 🇺🇸US-23.157.40.20-0553 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0553
name: 🇨🇦CA-23.162.200.181-2903 | type: ss | id: 3162 | remarks: 🇺🇸US-38.75.136.21-7033 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7033
name: 🇨🇦CA-23.162.200.181-2541 | type: ss | id: 3237 | remarks: 🇺🇸US-38.75.136.21-7132 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7132
name: 🇺🇸US-38.68.135.18-3416 | type: ss | id: 3711 | remarks: 🇺🇸US-38.75.136.21-7759 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7759
name: 🇨🇦CA-23.162.200.181-2389 | type: ss | id: 637 | remarks: 🇺🇸US-38.86.135.31-1001 | protocol: ss | ping: 8 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-1001
name: 🇺🇸US-38.110.1.107-2720 | type: ss | id: 3463 | remarks: 🇺🇸US-38.143.66.87-7427 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7427
name: 🇺🇸US-38.114.114.183-3628 | type: ss | id: 3164 | remarks: 🇺🇸US-38.75.136.21-7035 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7035
name: 🇨🇦CA-23.162.200.181-2805 | type: ss | id: 662 | remarks: 🇺🇸US-38.86.135.225-1026 | protocol: ss | ping: 9 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1026
name: 🇺🇸US-38.68.135.18-0073 | type: ss | id: 628 | remarks: 🇺🇸US-23.157.40.81-0991 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-0991
name: 🇺🇸US-38.121.43.71-0588 | type: ss | id: 638 | remarks: 🇺🇸US-38.86.135.185-1002 | protocol: ss | ping: 8 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.185:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.185-1002
name: 🇺🇸US-38.75.137.71-2834 | type: ss | id: 2714 | remarks: 🇬🇧GB-145.239.6.202-6123 | protocol: ss | ping: 110 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6123
name: 🇺🇸US-23.150.152.53-2525 | type: ss | id: 669 | remarks: 🇺🇸US-38.86.135.225-1035 | protocol: ss | ping: 14 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1035
name: 🇨🇦CA-23.162.200.225-3820 | type: ss | id: 686 | remarks: 🇺🇸US-38.75.136.21-1053 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1053
