id: 604 | remarks: 🏁RELAY-172.67.140.207-0853 | protocol: vmess | ping: 14 MS | avg_speed: 212.578 MB | max_speed: 210.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMjA3LTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1912 | remarks: 🇨🇷CR-138.59.16.146-3700 | protocol: ss | ping: 1321 MS | avg_speed: 0.509 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3700
id: 1931 | remarks: 🇺🇾UY-179.27.200.28-3722 | protocol: ss | ping: 259 MS | avg_speed: 0.504 MB | max_speed: 0.903 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3722
id: 2728 | remarks: 🇺🇸US-38.91.102.30-5626 | protocol: ss | ping: 67 MS | avg_speed: 0.476 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5626
id: 207 | remarks: 🇺🇸US-144.202.81.122-0246 | protocol: vmess | ping: 25 MS | avg_speed: 0.47 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5336 | remarks: 🇵🇱PL-217.30.10.68-12258 | protocol: ss | ping: 259 MS | avg_speed: 0.443 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12258
id: 1135 | remarks: 🏁RELAY-172.67.229.34-1529 | protocol: vmess | ping: 744 MS | avg_speed: 0.438 MB | max_speed: 0.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTE1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5346 | remarks: 🇵🇱PL-217.30.10.68-12268 | protocol: ss | ping: 253 MS | avg_speed: 0.438 MB | max_speed: 0.536 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12268
id: 217 | remarks: 🇨🇳CN-183.240.221.233-0256 | protocol: ssr | ping: 556 MS | avg_speed: 0.437 MB | max_speed: 0.869 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b0pTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpNdE1ESTFOZyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 5259 | remarks: 🇹🇷TR-45.89.52.66-12134 | protocol: ss | ping: 470 MS | avg_speed: 0.431 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12134
id: 3801 | remarks: 🇨🇳CN-183.240.221.233-9563 | protocol: ssr | ping: 1567 MS | avg_speed: 0.43 MB | max_speed: 0.699 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAwOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpNdE9UVTJNdyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 5258 | remarks: 🇹🇷TR-45.89.52.66-12131 | protocol: ss | ping: 465 MS | avg_speed: 0.429 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12131
id: 5351 | remarks: 🇵🇱PL-217.30.10.68-12273 | protocol: ss | ping: 199 MS | avg_speed: 0.423 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12273
id: 5357 | remarks: 🇵🇱PL-217.30.10.68-12279 | protocol: ss | ping: 203 MS | avg_speed: 0.421 MB | max_speed: 0.522 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12279
id: 5348 | remarks: 🇵🇱PL-217.30.10.68-12270 | protocol: ss | ping: 217 MS | avg_speed: 0.419 MB | max_speed: 0.451 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12270
id: 5356 | remarks: 🇵🇱PL-217.30.10.68-12278 | protocol: ss | ping: 214 MS | avg_speed: 0.416 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12278
id: 5350 | remarks: 🇵🇱PL-217.30.10.68-12272 | protocol: ss | ping: 252 MS | avg_speed: 0.414 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12272
id: 5354 | remarks: 🇵🇱PL-217.30.10.68-12276 | protocol: ss | ping: 222 MS | avg_speed: 0.414 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12276
id: 5338 | remarks: 🇵🇱PL-217.30.10.68-12260 | protocol: ss | ping: 216 MS | avg_speed: 0.413 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12260
id: 5353 | remarks: 🇵🇱PL-217.30.10.68-12275 | protocol: ss | ping: 248 MS | avg_speed: 0.413 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12275
id: 5339 | remarks: 🇵🇱PL-217.30.10.68-12261 | protocol: ss | ping: 219 MS | avg_speed: 0.413 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12261
id: 5349 | remarks: 🇵🇱PL-217.30.10.68-12271 | protocol: ss | ping: 254 MS | avg_speed: 0.412 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12271
id: 5347 | remarks: 🇵🇱PL-217.30.10.68-12269 | protocol: ss | ping: 213 MS | avg_speed: 0.411 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12269
id: 5345 | remarks: 🇵🇱PL-217.30.10.68-12267 | protocol: ss | ping: 249 MS | avg_speed: 0.411 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12267
id: 5342 | remarks: 🇵🇱PL-217.30.10.68-12264 | protocol: ss | ping: 247 MS | avg_speed: 0.411 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12264
id: 5340 | remarks: 🇵🇱PL-217.30.10.68-12262 | protocol: ss | ping: 238 MS | avg_speed: 0.41 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12262
id: 5358 | remarks: 🇵🇱PL-217.30.10.68-12280 | protocol: ss | ping: 235 MS | avg_speed: 0.409 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12280
id: 5352 | remarks: 🇵🇱PL-217.30.10.68-12274 | protocol: ss | ping: 217 MS | avg_speed: 0.409 MB | max_speed: 0.455 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12274
id: 5337 | remarks: 🇵🇱PL-217.30.10.68-12259 | protocol: ss | ping: 247 MS | avg_speed: 0.406 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12259
id: 5344 | remarks: 🇵🇱PL-217.30.10.68-12266 | protocol: ss | ping: 225 MS | avg_speed: 0.406 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12266
id: 5343 | remarks: 🇵🇱PL-217.30.10.68-12265 | protocol: ss | ping: 242 MS | avg_speed: 0.405 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12265
id: 5341 | remarks: 🇵🇱PL-217.30.10.68-12263 | protocol: ss | ping: 250 MS | avg_speed: 0.405 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12263
id: 5355 | remarks: 🇵🇱PL-217.30.10.68-12277 | protocol: ss | ping: 248 MS | avg_speed: 0.4 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12277
id: 1087 | remarks: 🏁RELAY-172.67.229.25-1480 | protocol: vmess | ping: 1312 MS | avg_speed: 0.4 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3809 | remarks: 🇩🇪DE-78.47.217.216-9579 | protocol: trojan | ping: 171 MS | avg_speed: 0.395 MB | max_speed: 0.59 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:993?security=tls&sni=www.casperco.online#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-9579
id: 3804 | remarks: 🇭🇰HK-85.208.104.22-9568 | protocol: vmess | ping: 414 MS | avg_speed: 0.387 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDguMTA0LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjZmNzVhMS0zY2VlLTQ5MzUtYzc2Yy0xMTUxMTRhMzZjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWI2Zjc1YTEiLAogICAgInBvcnQiOiA0MDQwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTg1LjIwOC4xMDQuMjItOTU2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2654 | remarks: 🇭🇰HK-20.205.2.158-5462 | protocol: trojan | ping: 482 MS | avg_speed: 0.382 MB | max_speed: 0.434 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@us01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.2.158-5462
id: 213 | remarks: 🇨🇳CN-183.240.221.235-0252 | protocol: ssr | ping: 365 MS | avg_speed: 0.38 MB | max_speed: 0.613 MB | Link: ssr://engwMS5lbmRoaWdoLnh5ejoyNDA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVl6YzFZbVU0TkRJMk15NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16VXRNREkxTWclM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 3969 | remarks: 🏁RELAY-172.67.184.119-9931 | protocol: vmess | ping: 302 MS | avg_speed: 0.379 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEyLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTEyLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLAogICAgImlkIjogIjEyNzQxZGU3LTc2MDEtNDk4NS05ODBlLTY3YTgwZjIwZTFjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ARk9SV0FSRFYyUkFZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMTktOTkzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3798 | remarks: 🇨🇳CN-183.240.221.233-9552 | protocol: ssr | ping: 1132 MS | avg_speed: 0.373 MB | max_speed: 0.83 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpNdE9UVTFNZyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 1203 | remarks: 🏁RELAY-104.18.202.232-1598 | protocol: vmess | ping: 603 MS | avg_speed: 0.37 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0xNTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3795 | remarks: 🇨🇳CN-183.240.221.233-9544 | protocol: ssr | ping: 863 MS | avg_speed: 0.369 MB | max_speed: 0.753 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzA4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpNdE9UVTBOQSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 3812 | remarks: 🇨🇿CZ-77.75.230.125-9582 | protocol: vmess | ping: 262 MS | avg_speed: 0.334 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS05NTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNzcuNzUuMjMwLjEyNSIKfQ==
id: 729 | remarks: 🇸🇬SG-146.190.99.74-1009 | protocol: vmess | ping: 195 MS | avg_speed: 0.326 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk5Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iLAogICAgImlkIjogIjI3YjQ4NmM3LTk1MjItNGE3Ni1hZTY3LTFlMWE3OGM1ZTRiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDE2NywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuOTkuNzQtMTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3853 | remarks: 🇸🇰SK-5.252.23.133-9741 | protocol: vmess | ping: 997 MS | avg_speed: 0.321 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HsFNLLTUuMjUyLjIzLjEzMy05NzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2sxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 155 | remarks: 🏁RELAY-172.67.194.57-0187 | protocol: vmess | ping: 377 MS | avg_speed: 0.315 MB | max_speed: 0.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFubmVsLmhvcGV2MnJheS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8yLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjhkNmFiZTRiLTRiMzYtNDc1YS04ZDk3LWY1OWQ4ZTViNzJhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjU3LTAxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4313 | remarks: 🇺🇸US-142.202.48.99-10739 | protocol: ss | ping: 116 MS | avg_speed: 0.312 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10739
id: 2730 | remarks: 🇺🇸US-38.91.102.30-5634 | protocol: ss | ping: 125 MS | avg_speed: 0.308 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5634
id: 3970 | remarks: 🏁RELAY-172.67.184.119-9933 | protocol: vmess | ping: 279 MS | avg_speed: 0.306 MB | max_speed: 0.617 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTYuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpNi5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwKICAgICJpZCI6ICIzMGZhNDg2Ny1lODFkLTQxZGYtYmI2MC03MTZkOTQ0NGRiZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjExOS05OTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3792 | remarks: 🇨🇳CN-183.240.221.234-9538 | protocol: ssr | ping: 432 MS | avg_speed: 0.299 MB | max_speed: 0.209 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA5OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpRdE9UVXpPQSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 1303 | remarks: 🏁RELAY-172.67.204.84-1706 | protocol: vmess | ping: 260 MS | avg_speed: 0.291 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTE3MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
