id: 707 | remarks: 🇺🇸US-24.199.103.101-1006 | protocol: ss | ping: 6 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1006
id: 1582 | remarks: 🇻🇳VN-103.82.134.110-2085 | protocol: vmess | ping: 282 MS | avg_speed: 0.204 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMTM0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjEzNC4xMTAtMjA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4758 | remarks: 🇺🇸US-142.202.48.99-11077 | protocol: ss | ping: 123 MS | avg_speed: 0.203 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11077
id: 4992 | remarks: 🇺🇸US-142.202.48.99-11415 | protocol: ss | ping: 975 MS | avg_speed: 0.199 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11415
id: 2728 | remarks: 🇸🇬SG-172.104.63.35-5647 | protocol: vmess | ping: 175 MS | avg_speed: 0.197 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmRlNzkzMmUtOGY1Mi00ZjdlLWI5MmUtYWQxY2QwOTA4Nzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYzLjM1LTU2NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5137 | remarks: 🇺🇸US-142.202.48.99-11619 | protocol: ss | ping: 1495 MS | avg_speed: 0.193 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11619
id: 4305 | remarks: 🇻🇳VN-103.154.63.95-10107 | protocol: vmess | ping: 256 MS | avg_speed: 0.184 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU0LjYzLjk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjMuOTUtMTAxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
id: 209 | remarks: 🇷🇺RU-91.206.93.157-0252 | protocol: ss | ping: 362 MS | avg_speed: 0.177 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@91.206.93.157:18575#%F0%9F%87%B7%F0%9F%87%BARU-91.206.93.157-0252
id: 340 | remarks: 🇷🇺RU-45.8.159.77-0394 | protocol: ss | ping: 344 MS | avg_speed: 0.177 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.8.159.77:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.77-0394
id: 143 | remarks: 🇷🇺RU-188.119.65.150-0184 | protocol: ss | ping: 353 MS | avg_speed: 0.176 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@188.119.65.150:18575#%F0%9F%87%B7%F0%9F%87%BARU-188.119.65.150-0184
id: 1217 | remarks: 🏁RELAY-23.227.39.84-1677 | protocol: vmess | ping: 16 MS | avg_speed: 0.176 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMTY3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇷🇺RU-45.89.228.200-0296 | protocol: ss | ping: 359 MS | avg_speed: 0.176 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.89.228.200:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.89.228.200-0296
id: 4584 | remarks: 🇺🇸US-142.202.48.99-10803 | protocol: ss | ping: 928 MS | avg_speed: 0.175 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10803
id: 331 | remarks: 🇷🇺RU-45.89.229.158-0384 | protocol: ss | ping: 353 MS | avg_speed: 0.175 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.89.229.158:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.89.229.158-0384
id: 204 | remarks: 🇷🇺RU-45.130.146.33-0247 | protocol: ss | ping: 346 MS | avg_speed: 0.174 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.130.146.33:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.33-0247
id: 170 | remarks: 🇷🇺RU-45.8.158.182-0212 | protocol: ss | ping: 362 MS | avg_speed: 0.174 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.8.158.182:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.8.158.182-0212
id: 207 | remarks: 🇷🇺RU-45.8.159.66-0250 | protocol: ss | ping: 348 MS | avg_speed: 0.173 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.8.159.66:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.66-0250
id: 490 | remarks: 🏁RELAY-104.26.12.140-0597 | protocol: vmess | ping: 1196 MS | avg_speed: 0.167 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDUuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFlMzAzMzktYTYwMy00N2QxLWIzMWMtMWQwY2ViNTk5NTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi4xNDAtMDU5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4792 | remarks: 🇺🇸US-142.202.48.99-11133 | protocol: ss | ping: 533 MS | avg_speed: 0.161 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11133
id: 1636 | remarks: 🇹🇼TW-61.228.74.180-2244 | protocol: trojan | ping: 687 MS | avg_speed: 0.157 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.74.180-2244
id: 1616 | remarks: 🇷🇺RU-45.144.30.202-2180 | protocol: ss | ping: 244 MS | avg_speed: 0.147 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-2180
id: 1614 | remarks: 🇻🇳VN-103.82.27.129-2178 | protocol: vmess | ping: 360 MS | avg_speed: 0.145 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy44Mi4yNy4xMjktMjE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2713 | remarks: 🇭🇰HK-8.217.17.254-5616 | protocol: vmess | ping: 165 MS | avg_speed: 0.137 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0YjViNzZlLTNmZGYtNDY3My1iZWUwLTk1OTE4MWM2YjcwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5zaWV1dG9jLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTcuMjU0LTU2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
id: 1509 | remarks: 🇻🇳VN-103.197.185.161-1982 | protocol: vmess | ping: 278 MS | avg_speed: 0.132 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NS4xNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuMTk3LjE4NS4xNjEiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTk3LjE4NS4xNjEtMTk4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5494 | remarks: 🇺🇸US-47.254.16.114-12183 | protocol: vmess | ping: 6 MS | avg_speed: 0.119 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtMTIxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4881 | remarks: 🇺🇸US-142.202.48.99-11249 | protocol: ss | ping: 456 MS | avg_speed: 0.111 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11249
id: 4045 | remarks: 🇭🇰HK-194.156.98.99-9695 | protocol: trojan | ping: 905 MS | avg_speed: 0.109 MB | max_speed: 0.154 MB | Link: trojan://3c84d547-d058-48ef-8fd9-f9215cfbcbba@hk-full.privateip.net:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.156.98.99-9695
id: 5488 | remarks: 🇺🇸US-47.88.87.39-12173 | protocol: vmess | ping: 8 MS | avg_speed: 0.105 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44Ny4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTgzNTE4NjItZDk1My00YWI5LWFmYWUtNDk5OGRjZDU2ZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dSRFl5WEFnSDZvQVN6TUtzNjVWVVl3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44Ny4zOS0xMjE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4667 | remarks: 🇺🇸US-142.202.48.99-10940 | protocol: ss | ping: 1462 MS | avg_speed: 0.104 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10940
id: 1645 | remarks: 🇭🇰HK-85.208.104.22-2261 | protocol: vmess | ping: 162 MS | avg_speed: 0.102 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDguMTA0LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjZmNzVhMS0zY2VlLTQ5MzUtYzc2Yy0xMTUxMTRhMzZjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWI2Zjc1YTEiLAogICAgInBvcnQiOiA0MDQwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTg1LjIwOC4xMDQuMjItMjI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5491 | remarks: 🇺🇸US-47.254.89.211-12178 | protocol: vmess | ping: 28 MS | avg_speed: 0.101 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR1NvVGw5Wm9ZRzVWMlIwazR0VVRHSThrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTEyMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1561 | remarks: 🇻🇳VN-103.166.185.11-2044 | protocol: trojan | ping: 280 MS | avg_speed: 0.1 MB | max_speed: 0.17 MB | Link: trojan://mothai3456789080898@vip.zinok.pro:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.185.11-2044
id: 2051 | remarks: 🇰🇿KZ-213.156.137.67-4294 | protocol: ss | ping: 503 MS | avg_speed: 0.098 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4294
id: 107 | remarks: 🇮🇸IS-89.221.224.94-0148 | protocol: trojan | ping: 291 MS | avg_speed: 0.094 MB | max_speed: 0.271 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0148
id: 489 | remarks: 🏁RELAY-172.67.149.32-0596 | protocol: vmess | ping: 281 MS | avg_speed: 0.092 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNC5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiMWUzMDMzOS1hNjAzLTQ3ZDEtYjMxYy0xZDBjZWI1OTk1MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4zMi0wNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2049 | remarks: 🇮🇸IS-37.235.49.152-4291 | protocol: ss | ping: 257 MS | avg_speed: 0.086 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4291
id: 1905 | remarks: 🇭🇰HK-112.120.127.15-3685 | protocol: trojan | ping: 1381 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.15-3685
id: 2036 | remarks: 🇦🇲AM-146.185.248.22-4274 | protocol: ss | ping: 409 MS | avg_speed: 0.08 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-4274
id: 487 | remarks: 🏁RELAY-104.26.13.140-0594 | protocol: vmess | ping: 1280 MS | avg_speed: 0.073 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFlMzAzMzktYTYwMy00N2QxLWIzMWMtMWQwY2ViNTk5NTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDU5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2045 | remarks: 🇬🇹GT-170.80.111.5-4286 | protocol: ss | ping: 184 MS | avg_speed: 0.071 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-4286
id: 5502 | remarks: 🇭🇷HR-46.183.184.61-12192 | protocol: ss | ping: 217 MS | avg_speed: 0.07 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-12192
id: 488 | remarks: 🏁RELAY-172.67.229.23-0595 | protocol: vmess | ping: 1280 MS | avg_speed: 0.07 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogImIxZTMwMzM5LWE2MDMtNDdkMS1iMzFjLTFkMGNlYjU5OTUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjIzLTA1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3985 | remarks: 🇨🇳CN-120.240.236.123-9475 | protocol: ssr | ping: 965 MS | avg_speed: 0.068 MB | max_speed: 0.177 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAwOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE9UUTNOUSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 3984 | remarks: 🇨🇳CN-120.240.236.123-9474 | protocol: ssr | ping: 1027 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE9UUTNOQSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 5667 | remarks: 🇳🇬NG-185.255.123.90-12451 | protocol: ss | ping: 475 MS | avg_speed: 0.064 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-12451
id: 3976 | remarks: 🇨🇳CN-120.240.236.123-9460 | protocol: ssr | ping: 583 MS | avg_speed: 0.063 MB | max_speed: 0.101 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE9UUTJNQSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 498 | remarks: 🇯🇵JP-183.181.36.194-0606 | protocol: vmess | ping: 115 MS | avg_speed: 0.052 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDYwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2047 | remarks: 🇮🇲IM-37.235.55.21-4289 | protocol: ss | ping: 240 MS | avg_speed: 0.051 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-4289
