id: 144 | remarks: 🇺🇸US-5.161.136.181-0148 | protocol: vmess | ping: 7 MS | avg_speed: 214.151 MB | max_speed: 213.929 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5800 | remarks: 🇯🇵JP-85.208.108.91-14138 | protocol: ss | ping: 305 MS | avg_speed: 4.108 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.91:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14138
id: 476 | remarks: 🇯🇵JP-85.208.108.18-0553 | protocol: ss | ping: 305 MS | avg_speed: 4.108 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0553
id: 5727 | remarks: 🇯🇵JP-85.208.108.58-14061 | protocol: ss | ping: 304 MS | avg_speed: 4.108 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.58:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14061
id: 5836 | remarks: 🇯🇵JP-85.208.108.19-14175 | protocol: ss | ping: 300 MS | avg_speed: 4.107 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14175
id: 5829 | remarks: 🇯🇵JP-85.208.108.93-14168 | protocol: ss | ping: 297 MS | avg_speed: 4.107 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.93:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14168
id: 5850 | remarks: 🇯🇵JP-85.208.108.93-14190 | protocol: ss | ping: 308 MS | avg_speed: 4.107 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14190
id: 3873 | remarks: 🇯🇵JP-85.208.108.61-8230 | protocol: ss | ping: 309 MS | avg_speed: 4.107 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-8230
id: 3526 | remarks: 🇯🇵JP-85.208.108.60-6579 | protocol: ss | ping: 308 MS | avg_speed: 4.107 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6579
id: 5751 | remarks: 🇯🇵JP-85.208.108.21-14086 | protocol: ss | ping: 295 MS | avg_speed: 4.107 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14086
id: 5917 | remarks: 🇯🇵JP-85.208.108.18-14264 | protocol: ss | ping: 301 MS | avg_speed: 4.107 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14264
id: 5742 | remarks: 🇯🇵JP-85.208.108.58-14077 | protocol: ss | ping: 311 MS | avg_speed: 4.107 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14077
id: 4240 | remarks: 🇯🇵JP-85.208.108.59-9412 | protocol: ss | ping: 293 MS | avg_speed: 4.107 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9412
id: 5879 | remarks: 🇯🇵JP-85.208.108.91-14220 | protocol: ss | ping: 298 MS | avg_speed: 4.106 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14220
id: 4292 | remarks: 🇯🇵JP-85.208.108.59-9481 | protocol: ss | ping: 299 MS | avg_speed: 4.106 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9481
id: 5902 | remarks: 🇯🇵JP-85.208.108.91-14243 | protocol: ss | ping: 302 MS | avg_speed: 4.106 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.91:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14243
id: 6016 | remarks: 🇯🇵JP-85.208.108.93-14370 | protocol: ss | ping: 297 MS | avg_speed: 4.106 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14370
id: 469 | remarks: 🇯🇵JP-85.208.108.60-0544 | protocol: ss | ping: 310 MS | avg_speed: 4.106 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0544
id: 4316 | remarks: 🇯🇵JP-85.208.108.94-9511 | protocol: ss | ping: 301 MS | avg_speed: 4.106 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9511
id: 4250 | remarks: 🇯🇵JP-85.208.108.59-9424 | protocol: ss | ping: 296 MS | avg_speed: 4.105 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9424
id: 3810 | remarks: 🇯🇵JP-85.208.108.60-7926 | protocol: ss | ping: 296 MS | avg_speed: 4.105 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7926
id: 4219 | remarks: 🇯🇵JP-85.208.108.93-9388 | protocol: ss | ping: 302 MS | avg_speed: 4.105 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9388
id: 4369 | remarks: 🇯🇵JP-85.208.108.93-9577 | protocol: ss | ping: 307 MS | avg_speed: 4.105 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9577
id: 5854 | remarks: 🇯🇵JP-85.208.108.18-14194 | protocol: ss | ping: 297 MS | avg_speed: 4.105 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14194
id: 4311 | remarks: 🇯🇵JP-85.208.108.90-9506 | protocol: ss | ping: 309 MS | avg_speed: 4.105 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9506
id: 5903 | remarks: 🇯🇵JP-85.208.108.94-14246 | protocol: ss | ping: 300 MS | avg_speed: 4.105 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14246
id: 4237 | remarks: 🇯🇵JP-85.208.108.94-9409 | protocol: ss | ping: 298 MS | avg_speed: 4.105 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9409
id: 75 | remarks: 🇯🇵JP-85.208.108.60-0078 | protocol: ss | ping: 309 MS | avg_speed: 4.105 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0078
id: 474 | remarks: 🇯🇵JP-85.208.108.60-0551 | protocol: ss | ping: 308 MS | avg_speed: 4.104 MB | max_speed: 7.596 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0551
id: 4220 | remarks: 🇯🇵JP-85.208.108.90-9389 | protocol: ss | ping: 307 MS | avg_speed: 4.104 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9389
id: 473 | remarks: 🇯🇵JP-85.208.108.60-0550 | protocol: ss | ping: 299 MS | avg_speed: 4.104 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0550
id: 5886 | remarks: 🇯🇵JP-85.208.108.19-14227 | protocol: ss | ping: 300 MS | avg_speed: 4.104 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14227
id: 70 | remarks: 🇯🇵JP-85.208.108.60-0073 | protocol: ss | ping: 308 MS | avg_speed: 4.104 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0073
id: 471 | remarks: 🇯🇵JP-85.208.108.60-0547 | protocol: ss | ping: 319 MS | avg_speed: 4.104 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0547
id: 5862 | remarks: 🇯🇵JP-85.208.108.58-14203 | protocol: ss | ping: 301 MS | avg_speed: 4.103 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14203
id: 5856 | remarks: 🇯🇵JP-85.208.108.93-14197 | protocol: ss | ping: 295 MS | avg_speed: 4.103 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14197
id: 478 | remarks: 🇯🇵JP-85.208.108.60-0556 | protocol: ss | ping: 305 MS | avg_speed: 4.103 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0556
id: 4291 | remarks: 🇯🇵JP-85.208.108.94-9480 | protocol: ss | ping: 299 MS | avg_speed: 4.103 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9480
id: 5823 | remarks: 🇯🇵JP-85.208.108.18-14162 | protocol: ss | ping: 298 MS | avg_speed: 4.103 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14162
id: 5853 | remarks: 🇯🇵JP-85.208.108.19-14193 | protocol: ss | ping: 296 MS | avg_speed: 4.102 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14193
id: 3783 | remarks: 🇯🇵JP-85.208.108.60-7248 | protocol: ss | ping: 304 MS | avg_speed: 4.102 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7248
id: 5821 | remarks: 🇯🇵JP-85.208.108.19-14160 | protocol: ss | ping: 304 MS | avg_speed: 4.102 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14160
id: 4317 | remarks: 🇯🇵JP-85.208.108.59-9512 | protocol: ss | ping: 300 MS | avg_speed: 4.102 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9512
id: 4370 | remarks: 🇯🇵JP-85.208.108.19-9578 | protocol: ss | ping: 296 MS | avg_speed: 4.102 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-9578
id: 4378 | remarks: 🇯🇵JP-85.208.108.20-9586 | protocol: ss | ping: 297 MS | avg_speed: 4.102 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9586
id: 5892 | remarks: 🇯🇵JP-85.208.108.91-14233 | protocol: ss | ping: 300 MS | avg_speed: 4.102 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14233
id: 4364 | remarks: 🇯🇵JP-85.208.108.94-9572 | protocol: ss | ping: 301 MS | avg_speed: 4.101 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9572
id: 5700 | remarks: 🇯🇵JP-85.208.108.58-14032 | protocol: ss | ping: 305 MS | avg_speed: 4.101 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14032
id: 4361 | remarks: 🇯🇵JP-85.208.108.59-9568 | protocol: ss | ping: 295 MS | avg_speed: 4.1 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9568
id: 3528 | remarks: 🇯🇵JP-85.208.108.60-6596 | protocol: ss | ping: 311 MS | avg_speed: 4.1 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6596
id: 4224 | remarks: 🇯🇵JP-85.208.108.93-9393 | protocol: ss | ping: 306 MS | avg_speed: 4.099 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9393
id: 5834 | remarks: 🇯🇵JP-85.208.108.19-14173 | protocol: ss | ping: 302 MS | avg_speed: 4.099 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14173
id: 4362 | remarks: 🇯🇵JP-85.208.108.94-9569 | protocol: ss | ping: 298 MS | avg_speed: 4.098 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9569
id: 4306 | remarks: 🇯🇵JP-85.208.108.94-9497 | protocol: ss | ping: 299 MS | avg_speed: 4.098 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9497
id: 4223 | remarks: 🇯🇵JP-85.208.108.58-9392 | protocol: ss | ping: 302 MS | avg_speed: 4.098 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9392
id: 5900 | remarks: 🇯🇵JP-85.208.108.91-14241 | protocol: ss | ping: 300 MS | avg_speed: 4.098 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.91:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14241
id: 4222 | remarks: 🇯🇵JP-85.208.108.93-9391 | protocol: ss | ping: 301 MS | avg_speed: 4.097 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9391
id: 2170 | remarks: 🇯🇵JP-85.208.108.60-3784 | protocol: ss | ping: 302 MS | avg_speed: 4.097 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3784
id: 4184 | remarks: 🇩🇪DE-193.108.117.75-9256 | protocol: ss | ping: 116 MS | avg_speed: 4.097 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-9256
id: 5877 | remarks: 🇯🇵JP-85.208.108.19-14218 | protocol: ss | ping: 302 MS | avg_speed: 4.096 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14218
id: 5871 | remarks: 🇯🇵JP-85.208.108.93-14212 | protocol: ss | ping: 302 MS | avg_speed: 4.095 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14212
id: 4357 | remarks: 🇯🇵JP-85.208.108.59-9562 | protocol: ss | ping: 301 MS | avg_speed: 4.095 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9562
id: 463 | remarks: 🇯🇵JP-85.208.108.60-0538 | protocol: ss | ping: 310 MS | avg_speed: 4.095 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0538
id: 5734 | remarks: 🇯🇵JP-85.208.108.58-14069 | protocol: ss | ping: 300 MS | avg_speed: 4.094 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14069
id: 5736 | remarks: 🇯🇵JP-85.208.108.58-14071 | protocol: ss | ping: 310 MS | avg_speed: 4.093 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14071
id: 6053 | remarks: 🇩🇪DE-193.108.118.36-14413 | protocol: ss | ping: 106 MS | avg_speed: 4.086 MB | max_speed: 5.969 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.118.36:8119#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-14413
id: 5908 | remarks: 🇯🇵JP-85.208.108.22-14253 | protocol: ss | ping: 296 MS | avg_speed: 4.078 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-14253
id: 4402 | remarks: 🇺🇸US-38.114.114.19-9678 | protocol: ss | ping: 400 MS | avg_speed: 4.069 MB | max_speed: 4.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9678
id: 6277 | remarks: 🇳🇱NL-172.99.188.99-15415 | protocol: ss | ping: 142 MS | avg_speed: 4.065 MB | max_speed: 5.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1622.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-15415
id: 412 | remarks: 🏁RELAY-172.66.41.99-0484 | protocol: vmess | ping: 84 MS | avg_speed: 4.064 MB | max_speed: 7.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDEuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcy4yMzkwMDAueHl6IiwKICAgICJpZCI6ICI0NGJhYjMwYi1kMWRhLTQwYjQtYjY1ZC1lMGEzYTk4YzBkZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQxLjk5LTA0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3909 | remarks: 🇳🇱NL-172.99.188.99-8274 | protocol: ss | ping: 135 MS | avg_speed: 4.06 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8274
id: 6305 | remarks: 🏁RELAY-172.67.173.133-15641 | protocol: vmess | ping: 150 MS | avg_speed: 4.059 MB | max_speed: 10.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxLndhbGlkZnJlZTEud29ya2Vycy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLndhbGlkZnJlZTEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA0MjZBRDNFLTY3RTMtNDhEQy1CNkNDLThDRTJGQkU4NzVFRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTczLjEzMy0xNTY0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEud2FsaWRmcmVlMS53b3JrZXJzLmRldiIKfQ==
id: 893 | remarks: 🇺🇸US-167.88.63.79-1096 | protocol: ss | ping: 51 MS | avg_speed: 4.052 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1096
id: 6065 | remarks: 🇩🇪DE-193.108.118.36-14430 | protocol: ss | ping: 112 MS | avg_speed: 4.042 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.118.36:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-14430
id: 2545 | remarks: 🇩🇪DE-193.108.118.36-4509 | protocol: ss | ping: 103 MS | avg_speed: 4.024 MB | max_speed: 5.693 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-4509
id: 4183 | remarks: 🇩🇪DE-193.108.117.75-9239 | protocol: ss | ping: 421 MS | avg_speed: 4.023 MB | max_speed: 6.637 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-9239
id: 2533 | remarks: 🇩🇪DE-193.108.118.36-4495 | protocol: ss | ping: 115 MS | avg_speed: 4.021 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-4495
id: 3573 | remarks: 🇳🇱NL-172.99.188.99-6685 | protocol: ss | ping: 143 MS | avg_speed: 4.01 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6685
