name: RELAY-104.21.55.31-2245 | type: vmess | id: 1540 | remarks: 🏁RELAY-104.21.55.31-2245 | protocol: vmess | ping: 138 MS | avg_speed: 188.362 MB | max_speed: 183.195 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHZ2My51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdnYzLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMzEtMjI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLXRvcHNwZWVkdnYzLnVrIgp9
name: RELAY-104.21.233.163-0602 | type: vmess | id: 528 | remarks: 🏁RELAY-104.21.233.163-0602 | protocol: vmess | ping: 128 MS | avg_speed: 16.104 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzMuMTYzLTA2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-11116 | type: vmess | id: 4599 | remarks: 🇰🇷KR-152.67.218.38-11116 | protocol: vmess | ping: 222 MS | avg_speed: 16.025 MB | max_speed: 18.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTExMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.48.187-0969 | type: trojan | id: 780 | remarks: 🇰🇷KR-129.154.48.187-0969 | protocol: trojan | ping: 228 MS | avg_speed: 15.986 MB | max_speed: 18.535 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.hg.kr.cat77.cloud:8443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.48.187-0969
name: 🇰🇷KR-152.67.218.38-0966 | type: vmess | id: 777 | remarks: 🇰🇷KR-152.67.218.38-0966 | protocol: vmess | ping: 214 MS | avg_speed: 15.981 MB | max_speed: 18.657 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wOTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.115.240-1778 | type: trojan | id: 1284 | remarks: 🇰🇷KR-138.2.115.240-1778 | protocol: trojan | ping: 344 MS | avg_speed: 15.767 MB | max_speed: 18.372 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-1778
name: 🇩🇪DE-143.42.31.89-2013 | type: vmess | id: 1471 | remarks: 🇩🇪DE-143.42.31.89-2013 | protocol: vmess | ping: 449 MS | avg_speed: 15.649 MB | max_speed: 21.308 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzEuODktMjAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-138.2.115.240-2395 | type: trojan | id: 1614 | remarks: 🇰🇷KR-138.2.115.240-2395 | protocol: trojan | ping: 236 MS | avg_speed: 15.597 MB | max_speed: 18.411 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:443?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-2395
name: SE-13.49.241.14-14839 | type: ss | id: 5879 | remarks: 🇸🇪SE-13.49.241.14-14839 | protocol: ss | ping: 149 MS | avg_speed: 15.28 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-14839
name: 🇰🇷KR-152.67.218.216-4156 | type: vmess | id: 2607 | remarks: 🇰🇷KR-152.67.218.216-4156 | protocol: vmess | ping: 221 MS | avg_speed: 15.234 MB | max_speed: 20.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Mi42Ny4yMTguMjE2IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE3OTkyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4yMTYtNDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-140.238.1.117-4160 | type: vmess | id: 2610 | remarks: 🇰🇷KR-140.238.1.117-4160 | protocol: vmess | ping: 269 MS | avg_speed: 15.118 MB | max_speed: 19.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy00MTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-3882 | type: ss | id: 2388 | remarks: 🇨🇦CA-134.195.196.178-3882 | protocol: ss | ping: 46 MS | avg_speed: 15.007 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3882
name: 🇰🇷KR-152.67.218.216-4158 | type: vmess | id: 2608 | remarks: 🇰🇷KR-152.67.218.216-4158 | protocol: vmess | ping: 215 MS | avg_speed: 14.996 MB | max_speed: 19.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1BV0tKIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE3OTkyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4yMTYtNDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.147-0188 | type: vmess | id: 185 | remarks: 🏁RELAY-45.85.119.147-0188 | protocol: vmess | ping: 183 MS | avg_speed: 14.904 MB | max_speed: 26.656 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmZpbG1pbm8ub25saW5lIiwKICAgICJpZCI6ICJmYTVhNmYwZS1hYjlkLTQ1YmYtZTNlZC0xMDJkZDVmZWU2YjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbm9kZWpzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjE0Ny0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwuZmlsbWluby5vbmxpbmUiCn0=
name: 🇩🇪DE-178.18.244.2-4145 | type: ss | id: 2600 | remarks: 🇩🇪DE-178.18.244.2-4145 | protocol: ss | ping: 140 MS | avg_speed: 14.876 MB | max_speed: 18.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-4145
name: 🇭🇰HK-18.166.36.170-0148 | type: vmess | id: 146 | remarks: 🇭🇰HK-18.166.36.170-0148 | protocol: vmess | ping: 179 MS | avg_speed: 14.852 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICJwZXRhbC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBldGFsLmdhIiwKICAgICJpZCI6ICJiNzQ0ZjVjYy1lYWIyLWQyY2QtZjQ3Ny03NjY0NmQxNzk4N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGV0YWx2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjYuMzYuMTcwLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.217.213-2173 | type: trojan | id: 1507 | remarks: 🇯🇵JP-150.230.217.213-2173 | protocol: trojan | ping: 147 MS | avg_speed: 14.765 MB | max_speed: 20.772 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-2173
name: 🇨🇦CA-134.195.196.178-13816 | type: ss | id: 5421 | remarks: 🇨🇦CA-134.195.196.178-13816 | protocol: ss | ping: 47 MS | avg_speed: 14.667 MB | max_speed: 15.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-13816
name: RELAY-172.67.194.134-1484 | type: vmess | id: 1160 | remarks: 🏁RELAY-172.67.194.134-1484 | protocol: vmess | ping: 283 MS | avg_speed: 14.586 MB | max_speed: 28.218 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpbzEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW4tYXVkaW8xLnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xMzQtMTQ4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-7590 | type: ss | id: 3738 | remarks: 🇫🇮FI-37.143.129.230-7590 | protocol: ss | ping: 661 MS | avg_speed: 14.492 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7590
name: RELAY-104.21.4.6-15237 | type: vmess | id: 5912 | remarks: 🏁RELAY-104.21.4.6-15237 | protocol: vmess | ping: 52 MS | avg_speed: 14.437 MB | max_speed: 19.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWZ1Y2tnZncudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS53ZWZ1Y2tnZncudGsiLAogICAgImlkIjogImMyMjllNmI5LTBmMGYtNDA0NS1hZjk5LWExOTBmYmI4NzJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vMnFENTlqTC8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTE1MjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.206.83-2603 | type: vmess | id: 1698 | remarks: 🏁RELAY-172.67.206.83-2603 | protocol: vmess | ping: 68 MS | avg_speed: 14.35 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjgzLTI2MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.226.96.134-0227 | type: vmess | id: 224 | remarks: 🇺🇸US-64.226.96.134-0227 | protocol: vmess | ping: 129 MS | avg_speed: 14.22 MB | max_speed: 19.254 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjYuOTYuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTYzOTVjZi1iOTNjLTQxMjgtYzFkYy01YzYzZDM1YTM1NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDA3MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMjYuOTYuMTM0LTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.29-13632 | type: ss | id: 5266 | remarks: 🇦🇷AR-190.103.176.29-13632 | protocol: ss | ping: 256 MS | avg_speed: 14.075 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-13632
name: 🇭🇰HK-103.20.223.4-0111 | type: trojan | id: 109 | remarks: 🇭🇰HK-103.20.223.4-0111 | protocol: trojan | ping: 201 MS | avg_speed: 13.98 MB | max_speed: 17.157 MB | Link: trojan://ba5305d8-bf3e-4eee-8ebf-1c7b9a6dbed2@cn-hk-package.hyperlinkvpn.xyz:50180?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.20.223.4-0111
name: 🇺🇸US-45.89.106.139-1386 | type: vmess | id: 1108 | remarks: 🇺🇸US-45.89.106.139-1386 | protocol: vmess | ping: 53 MS | avg_speed: 13.929 MB | max_speed: 32.76 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzY2ZjMwYy0xMjZiLTQ3MTEtZDZhZi03OWVkNjhhMTM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEzOS0xMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.186-14081 | type: ss | id: 5656 | remarks: 🇺🇸US-169.197.141.186-14081 | protocol: ss | ping: 51 MS | avg_speed: 13.753 MB | max_speed: 15.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-14081
name: RELAY-104.21.10.157-0378 | type: vmess | id: 327 | remarks: 🏁RELAY-104.21.10.157-0378 | protocol: vmess | ping: 208 MS | avg_speed: 13.753 MB | max_speed: 33.118 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzQueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMTU3LTAzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.251.179.82-1017 | type: trojan | id: 812 | remarks: 🇭🇰HK-156.251.179.82-1017 | protocol: trojan | ping: 205 MS | avg_speed: 13.744 MB | max_speed: 16.602 MB | Link: trojan://656aeb77-1cee-4900-b412-f9cbb6df9b5f@cn-hk-30.fnhffffe4.cc:50110?security=tls&sni=cn-hk-30.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-156.251.179.82-1017
name: 🇷🇺RU-92.223.109.126-7557 | type: ss | id: 3710 | remarks: 🇷🇺RU-92.223.109.126-7557 | protocol: ss | ping: 359 MS | avg_speed: 13.521 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-7557
name: 🇸🇬SG-167.71.216.229-1022 | type: vmess | id: 815 | remarks: 🇸🇬SG-167.71.216.229-1022 | protocol: vmess | ping: 193 MS | avg_speed: 13.484 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuNzEuMjE2LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE1YWIzY2ItNDJjNC00MzE2LWIyNWYtZmNiY2E3ODg4MTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NjEwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY3LjcxLjIxNi4yMjktMTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-167.71.216.229-0226 | type: vmess | id: 223 | remarks: 🇸🇬SG-167.71.216.229-0226 | protocol: vmess | ping: 194 MS | avg_speed: 13.469 MB | max_speed: 17.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuNzEuMjE2LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2Ny43MS4yMTYuMjI5IiwKICAgICJpZCI6ICJlMTVhYjNjYi00MmM0LTQzMTYtYjI1Zi1mY2JjYTc4ODgxMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU2MTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjcuNzEuMjE2LjIyOS0wMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.142.125.35-2219 | type: trojan | id: 1535 | remarks: 🇸🇬SG-18.142.125.35-2219 | protocol: trojan | ping: 196 MS | avg_speed: 13.156 MB | max_speed: 17.502 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@5.sg.cat77.cloud:5678?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.125.35-2219
name: 🇸🇬SG-167.71.216.229-2579 | type: vmess | id: 1682 | remarks: 🇸🇬SG-167.71.216.229-2579 | protocol: vmess | ping: 194 MS | avg_speed: 13.004 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuNzEuMjE2LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE1YWIzY2ItNDJjNC00MzE2LWIyNWYtZmNiY2E3ODg4MTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NjEwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY3LjcxLjIxNi4yMjktMjU3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ԋML���\x0b�N\rK���L\fL\r%%�" | type: ssr | id: 104 | remarks: 🇰🇷KR-52.78.185.22-0106 | protocol: ssr | ping: 426 MS | avg_speed: 12.891 MB | max_speed: 19.627 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHNQQ2ZoN2RMVWkwMU1pNDNPQzR4T0RVdU1qSXRNREV3TmclM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: 🇦🇺AU-143.42.34.246-1297 | type: vmess | id: 1036 | remarks: 🇦🇺AU-143.42.34.246-1297 | protocol: vmess | ping: 486 MS | avg_speed: 12.778 MB | max_speed: 17.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuMzQuMjQ2LTEyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-4046 | type: ss | id: 2546 | remarks: 🇨🇦CA-134.195.196.178-4046 | protocol: ss | ping: 46 MS | avg_speed: 12.76 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4046
