id: 175 | remarks: 🇺🇸US-138.197.5.103-0182 | protocol: trojan | ping: 11 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0182
id: 1913 | remarks: 🇯🇵JP-20.89.247.191-2432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6191d59d-021c-4af1-8197-85d52c564ac4@ap.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.247.191-2432
id: 1914 | remarks: 🇸🇬SG-20.212.109.244-2434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.109.244-2434
id: 1915 | remarks: 🇭🇰HK-20.24.69.17-2437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@dejs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.69.17-2437
id: 1916 | remarks: 🇭🇰HK-20.187.108.124-2441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d7a82727-5365-4517-8a92-c2864081008a@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.108.124-2441
id: 1917 | remarks: 🇯🇵JP-4.241.89.144-2447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b244e655-a76c-4801-b1ec-6cac34e2a51b@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.241.89.144-2447
id: 1918 | remarks: 🇭🇰HK-20.24.69.17-2452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4935d10a-b305-4b3b-8bb0-f8f7feb3640d@jp.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.69.17-2452
id: 1919 | remarks: 🇰🇷KR-20.214.232.94-2455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@jp.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.232.94-2455
id: 1920 | remarks: 🇯🇵JP-20.210.114.234-2456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.114.234-2456
id: 1921 | remarks: 🇰🇷KR-20.196.223.5-2460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@my.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.223.5-2460
id: 1922 | remarks: 🇯🇵JP-4.216.56.218-2461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee20db28-0e13-4936-96b1-37bfa5244854@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.216.56.218-2461
id: 1923 | remarks: 🇸🇬SG-4.194.96.200-2462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://912688e0-08fe-4179-bd9c-a0dc2dde536d@ukjs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.96.200-2462
id: 1924 | remarks: 🇯🇵JP-20.27.193.56-2465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.193.56-2465
id: 1925 | remarks: 🇸🇬SG-4.193.42.83-2467 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@pt.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.42.83-2467
id: 417 | remarks: 🇦🇶NOWHERE-0.0.0.0-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjgyMjliOS0xNjRlLTQ1Y2ItYmZiMy04OTZiM2EwNTZhMTg=@node02.gde52px1vwf5q6301fxn.catapi.management:27806#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0491
id: 1927 | remarks: 🇯🇵JP-4.241.89.144-2470 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8844efd9-1858-4d83-be27-d5fdd2aba132@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.241.89.144-2470
id: 1928 | remarks: 🇸🇬SG-4.194.96.200-2472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1937d8c5-77f3-4eec-b1f7-914806a3bfb8@sg.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.96.200-2472
id: 1929 | remarks: 🇯🇵JP-4.241.89.144-2476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd47bd8c-21e5-4bbd-8ab1-c17005a9ac98@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.241.89.144-2476
id: 1930 | remarks: 🇭🇰HK-20.24.69.17-2480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b51e0af-08af-4208-b834-6d6ac5721837@sg.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.69.17-2480
id: 1931 | remarks: 🇯🇵JP-20.210.137.43-2486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@hinet.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.137.43-2486
id: 416 | remarks: 🇦🇶NOWHERE-0.0.0.0-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjgyMjliOS0xNjRlLTQ1Y2ItYmZiMy04OTZiM2EwNTZhMTg=@node01.gde52px1vwf5q6301fxn.catapi.management:10007#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0490
id: 415 | remarks: 🇦🇶NOWHERE-0.0.0.0-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjgyMjliOS0xNjRlLTQ1Y2ItYmZiMy04OTZiM2EwNTZhMTg=@node03.gde52px1vwf5q6301fxn.catapi.management:33904#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0489
id: 414 | remarks: 🇨🇳CN-111.173.118.53-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44006#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0488
id: 413 | remarks: 🇨🇳CN-111.173.118.180-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44008#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.180-0487
id: 1936 | remarks: 🇯🇵JP-20.210.114.234-2496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f96d269-31bb-4914-b2c9-629e117265ed@de.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.114.234-2496
id: 1937 | remarks: 🇯🇵JP-20.89.247.191-2500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.247.191-2500
id: 1938 | remarks: 🇰🇷KR-20.196.223.5-2504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.223.5-2504
id: 1939 | remarks: 🇸🇬SG-4.193.42.83-2507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.42.83-2507
id: 1940 | remarks: 🇯🇵JP-20.210.114.234-2519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://353bd97c-a089-457f-a291-c19920dbe6d5@ca.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.114.234-2519
id: 1941 | remarks: 🇯🇵JP-20.210.137.43-2520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@vn.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.137.43-2520
id: 412 | remarks: 🇨🇳CN-111.173.118.53-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44003#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0486
id: 1943 | remarks: 🇸🇪SE-129.151.216.50-2525 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjIxNi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS0xMjkuMTUxLjIxNi41MC0yNTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1944 | remarks: 🇸🇪SE-13.49.241.14-2526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-2526
id: 1945 | remarks: 🇸🇪SE-13.49.241.14-2527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-2527
id: 1946 | remarks: 🇸🇬SG-103.172.116.79-2528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2528
id: 1947 | remarks: 🇸🇬SG-103.190.178.81-2529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTRiMmFlOS1iNjhjLTQwZmMtODYzZS0xZGY1ODE4ZDMyZDE=@103.190.178.81:11001#%F0%9F%87%B8%F0%9F%87%ACSG-103.190.178.81-2529
id: 1948 | remarks: 🇸🇬SG-103.190.178.81-2530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTRiMmFlOS1iNjhjLTQwZmMtODYzZS0xZGY1ODE4ZDMyZDE=@sg01.spacenode.top:11001#%F0%9F%87%B8%F0%9F%87%ACSG-103.190.178.81-2530
id: 1949 | remarks: 🇸🇬SG-103.3.62.206-2531 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMy42Mi4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTAzLjMuNjIuMjA2LTI1MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1950 | remarks: 🇸🇬SG-104.248.148.72-2532 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjE0OC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWQyNjAzNTctMzEyYS00YTEwLTgyYjctY2E0ZDlkYTRkNzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDQuMjQ4LjE0OC43Mi0yNTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1951 | remarks: 🇸🇬SG-129.150.44.250-2534 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjI1MC0yNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1952 | remarks: 🇸🇬SG-13.212.117.136-2536 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEyLjExNy4xMzY6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRJdU1URTNMakV6TmkweU5UTTImcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 1953 | remarks: 🇸🇬SG-13.212.125.97-2537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@13.212.125.97:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.125.97-2537
id: 1954 | remarks: 🇸🇬SG-13.212.53.125-2538 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTIuNTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZWQ1YmNhMi05NzY1LTQ1MTgtYjM1YS0wODA4MjI3Y2IyYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuNTMuMTI1LTI1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1955 | remarks: 🇸🇬SG-13.212.54.104-2539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.54.104:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.54.104-2539
id: 1956 | remarks: 🇸🇬SG-13.213.145.128-2540 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjE0NS4xMjg6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1ZV0k1TXpFeE56UXlNaTVxWkM1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVNVFExTGpFeU9DMHlOVFF3JnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 1957 | remarks: 🇸🇬SG-13.213.62.211-2541 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjYyLjIxMTozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlNVE11TmpJdU1qRXhMVEkxTkRFJTNEJnByb3RvcGFyYW09
id: 1958 | remarks: 🇸🇬SG-13.213.62.62-2542 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTMuNjIuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy42Mi42Mi0yNTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1959 | remarks: 🇸🇬SG-13.213.63.19-2543 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTMuNjMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy42My4xOS0yNTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1960 | remarks: 🇸🇬SG-13.213.73.29-2544 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjczLjI5OjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVOek11TWprdE1qVTBOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1961 | remarks: 🇸🇬SG-13.215.159.193-2545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-2545
id: 1962 | remarks: 🇸🇬SG-13.215.159.193-2546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-2546
id: 1963 | remarks: 🇸🇬SG-13.215.175.189-2547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.189:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.189-2547
id: 1964 | remarks: 🇸🇬SG-13.215.177.145-2548 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjE3Ny4xNDU6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRVdU1UYzNMakUwTlMweU5UUTQmcHJvdG9wYXJhbT0=
id: 1965 | remarks: 🇸🇬SG-13.215.186.156-2549 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjE4Ni4xNTY6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRVdU1UZzJMakUxTmkweU5UUTUmcHJvdG9wYXJhbT0=
id: 1966 | remarks: 🇸🇬SG-13.215.194.103-2550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@13.215.194.103:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.103-2550
id: 1967 | remarks: 🇸🇬SG-13.215.206.69-2551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.206.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.206.69-2551
id: 1968 | remarks: 🇸🇬SG-13.215.252.197-2552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.197-2552
id: 1969 | remarks: 🇸🇬SG-13.215.46.225-2553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.46.225:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.46.225-2553
id: 1970 | remarks: 🇸🇬SG-13.215.50.132-2554 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTUuNTAuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OWQ2NzlmYi1lMmZiLTQyZmYtYjgzMC0zOGU1YWU4NjA2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuNTAuMTMyLTI1NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1971 | remarks: 🇸🇬SG-13.229.102.83-2555 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjEwMi44MzozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlNamt1TVRBeUxqZ3pMVEkxTlRVJTNEJnByb3RvcGFyYW09
id: 1972 | remarks: 🇸🇬SG-13.229.127.187-2556 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjEyNy4xODc6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TWprdU1USTNMakU0TnkweU5UVTImcHJvdG9wYXJhbT0=
