name: 🇺🇸US-156.146.38.167-0342 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 37 MS | avg_speed: 129.256 MB | max_speed: 120.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
name: 🇺🇸US-103.224.182.249-4417 | type: trojan | id: 2042 | remarks: 🇺🇸US-162.251.61.221-4416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4416
name: 🇺🇸US-103.224.182.249-4418 | type: trojan | id: 2043 | remarks: 🇺🇸US-103.224.182.249-4417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc417d14-f39a-47b7-9e91-ed79825315b3@z6.gozargah.one:443?security=tls&sni=z6.gozargah.one#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.249-4417
name: 🇺🇸US-23.237.33.106-4419 | type: vmess | id: 2044 | remarks: 🇺🇸US-103.224.182.249-4418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bcf96c9b-30bf-4ab0-bc28-6076218f2a14@z9.gozargah.one:443?security=tls&sni=z9.gozargah.one#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.249-4418
name: RELAY-172.67.178.55-4420 | type: vmess | id: 2045 | remarks: 🇺🇸US-23.237.33.106-4419 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzcuMzMuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2gxLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjE3NmI1OThmLTQ0NWItNDFhYy05ZDJhLTQzMGM1YzRkZjI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzcuMzMuMTA2LTQ0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbGFzaDEudHJ1bXAyMDIzLm5ldCIKfQ==
name: 🇵🇱PL-70.34.252.176-4422 | type: vmess | id: 2046 | remarks: 🏁RELAY-172.67.178.55-4420 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc4LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmFvb3BtaXNzLmNmIiwKICAgICJpZCI6ICIwMTQ1YmZlZi1hYTUzLTQxNmYtOTBkNC04NjM0Mjk1ZGFiNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OC41NS00NDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmFvb3BtaXNzLmNmIgp9
name: 🇺🇸US-98.142.141.198-4423 | type: ss | id: 2047 | remarks: 🇵🇱PL-70.34.252.176-4422 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3MC4zNC4yNTIuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODRmZjI0ZS0yYmJiLTQ0NjEtYTc2MS1iZjhjY2I3N2I4MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MSwKICAgICJwcyI6ICLwn4e18J+HsVBMLTcwLjM0LjI1Mi4xNzYtNDQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.212.92-4427 | type: vmess | id: 2048 | remarks: 🇺🇸US-98.142.141.198-4423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Vkp3MGVocnJlbw==@98.142.141.198:16219#%F0%9F%87%BA%F0%9F%87%B8US-98.142.141.198-4423
name: RELAY-172.67.72.172-4428 | type: vmess | id: 2049 | remarks: 🏁RELAY-198.41.212.92-4427 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Ljk5ODgwOC54eXoiLAogICAgImlkIjogImJkMDE0NTMyLTFmOGItNGQzMy1iNzlkLTUwMTMxZDhkNDYzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YmplNXl0Z3dmZ2RyaGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuOTItNDQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.79.117-4430 | type: vmess | id: 2050 | remarks: 🏁RELAY-172.67.72.172-4428 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmF0Ljk5ODgwOC54eXoiLAogICAgImlkIjogIjFiZmYxNWYxLWE3MWQtNGYwNy1iOGJmLTk0NzE3MDhlZmY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdGhlNGdzZWZndGR1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMTcyLTQ0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.187.251-4433 | type: vmess | id: 2051 | remarks: 🏁RELAY-172.67.79.117-4430 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzkuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Ljk5ODgwOC54eXoiLAogICAgImlkIjogImJkMDE0NTMyLTFmOGItNGQzMy1iNzlkLTUwMTMxZDhkNDYzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YmplNXl0Z3dmZ2RyaGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OS4xMTctNDQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.187.251-4435 | type: vmess | id: 2052 | remarks: 🏁RELAY-172.67.187.251-4433 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMjUxLTQ0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-211.72.35.110-4436 | type: vmess | id: 2053 | remarks: 🏁RELAY-172.67.187.251-4435 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1lYXN0LnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMjUxLTQ0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-211.72.35.110-4437 | type: vmess | id: 2054 | remarks: 🇹🇼TW-211.72.35.110-4436 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29pZGVuZXU3Lmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICIyZWIzMDc3OS0yZThjLTRiODktZTZiZC1hMGVjNzYwY2E1MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMjExLjcyLjM1LjExMC00NDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29pZGVuZXU3Lmpzd29ybGQuZXUub3JnIgp9
name: 🇨🇳TW-211.72.35.110-4438 | type: vmess | id: 2055 | remarks: 🇹🇼TW-211.72.35.110-4437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXVzZXJ2MS5haWZ4LmV1Lm9yZyIsCiAgICAiaWQiOiAiMzk1M2NlMGQtMjVkZi00NDI3LTgzNzEtYThhYzI2Y2MzNmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pc2hpa2F0YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtNDQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImV1c2VydjEuYWlmeC5ldS5vcmciCn0=
name: 🇨🇳TW-211.72.35.110-4439 | type: vmess | id: 2056 | remarks: 🇹🇼TW-211.72.35.110-4438 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29pZGVuZXU0Lmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJjYjY0NDhlMy0wOGUxLTQxM2QtYmMxNy1kM2IwZGJhOWFhZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMjExLjcyLjM1LjExMC00NDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29pZGVuZXU0Lmpzd29ybGQuZXUub3JnIgp9
name: 🇨🇳TW-211.72.35.110-4440 | type: vmess | id: 2057 | remarks: 🇹🇼TW-211.72.35.110-4439 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4ZXU3Lmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJkZmQxZDgwZi1jYWYwLTRiMTEtZTBiYi03MzNhMjcxMGEwN2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtNDQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhheGV1Ny5qc3dvcmxkLmV1Lm9yZyIKfQ==
name: 🇨🇳CN-14.29.124.168-4452 | type: ss | id: 2058 | remarks: 🇹🇼TW-211.72.35.110-4440 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29pZGVuY2ExLmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJlODdmMzI2Zi01NWFjLTQ4N2YtYTNkMS01N2M1OTJiYjY2M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtNDQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvaWRlbmNhMS5qc3dvcmxkLmV1Lm9yZyIKfQ==
name: 🇨🇳CN-14.29.124.174-4453 | type: ss | id: 2059 | remarks: 🇨🇳CN-14.29.124.168-4452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25271#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4452
name: 🇨🇳CN-14.29.124.174-4455 | type: ss | id: 2060 | remarks: 🇨🇳CN-14.29.124.174-4453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11035#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4453
name: 🇨🇳CN-14.29.124.174-4456 | type: ss | id: 2061 | remarks: 🇨🇳CN-14.29.124.174-4455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11037#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4455
name: 🇨🇳CN-14.29.124.174-4462 | type: ss | id: 2062 | remarks: 🇨🇳CN-14.29.124.174-4456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11049#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4456
name: 🇨🇳CN-14.29.124.174-4463 | type: ss | id: 2063 | remarks: 🇨🇳CN-14.29.124.174-4462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11010#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4462
name: 🇨🇳CN-14.29.124.168-4464 | type: ss | id: 2064 | remarks: 🇨🇳CN-14.29.124.174-4463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11012#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4463
name: 🇨🇳CN-14.29.124.168-4465 | type: ss | id: 2065 | remarks: 🇨🇳CN-14.29.124.168-4464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4464
name: 🇨🇳CN-14.29.124.174-4466 | type: ss | id: 2066 | remarks: 🇨🇳CN-14.29.124.168-4465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4465
name: CY-213.169.137.221-4470 | type: ss | id: 2067 | remarks: 🇨🇳CN-14.29.124.174-4466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11032#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4466
name: 🇺🇸US-199.59.243.228-0794 | type: vmess | id: 2068 | remarks: 🇨🇾CY-213.169.137.221-4470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4470
name: 🇬🇧GB-178.62.16.161-4472 | type: ss | id: 660 | remarks: 🇺🇸US-199.59.243.228-0794 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuNTkuMjQzLjIyOC0wNzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-213.183.63.221-4473 | type: ss | id: 2070 | remarks: 🇬🇧GB-178.62.16.161-4472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@178.62.16.161:811#%F0%9F%87%AC%F0%9F%87%A7GB-178.62.16.161-4472
name: BG-213.183.63.218-4474 | type: ss | id: 2071 | remarks: 🇧🇬BG-213.183.63.221-4473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.221:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-4473
name: BG-213.183.63.221-4475 | type: ss | id: 2072 | remarks: 🇧🇬BG-213.183.63.218-4474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.218:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4474
name: BG-213.183.63.218-4476 | type: ss | id: 2073 | remarks: 🇧🇬BG-213.183.63.221-4475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.63.221:9032#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-4475
name: BG-213.183.63.218-4477 | type: ss | id: 2074 | remarks: 🇧🇬BG-213.183.63.218-4476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@213.183.63.218:9064#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4476
name: VN-36.50.135.142-0791 | type: trojan | id: 2075 | remarks: 🇧🇬BG-213.183.63.218-4477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@213.183.63.218:9008#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4477
name: BG-213.183.63.218-4479 | type: ss | id: 658 | remarks: 🇻🇳VN-36.50.135.142-0791 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94d219c9-1afc-4d42-b090-8b3794764380@bs1.loadingip.com:443?security=tls&sni=bs1.loadingip.com#%F0%9F%87%BB%F0%9F%87%B3VN-36.50.135.142-0791
name: BG-213.183.63.217-4480 | type: ss | id: 2077 | remarks: 🇧🇬BG-213.183.63.218-4479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.218:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4479
name: BG-213.183.63.218-4481 | type: ss | id: 2078 | remarks: 🇧🇬BG-213.183.63.217-4480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@213.183.63.217:9094#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.217-4480
name: BG-213.183.63.221-4482 | type: ss | id: 2079 | remarks: 🇧🇬BG-213.183.63.218-4481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.63.218:9007#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4481
name: 🇷🇺RU-213.183.53.222-4483 | type: ss | id: 2080 | remarks: 🇧🇬BG-213.183.63.221-4482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.221:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-4482
name: 🇷🇺RU-213.183.53.208-4484 | type: ss | id: 2081 | remarks: 🇷🇺RU-213.183.53.222-4483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.53.222:9019#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-4483
name: BG-213.183.63.218-4485 | type: ss | id: 2082 | remarks: 🇷🇺RU-213.183.53.208-4484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.53.208:9030#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.208-4484
name: 🇷🇺RU-213.183.53.222-4486 | type: ss | id: 2083 | remarks: 🇧🇬BG-213.183.63.218-4485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@213.183.63.218:9084#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4485
name: 🇳🇱NL-37.120.192.158-4487 | type: ss | id: 2084 | remarks: 🇷🇺RU-213.183.53.222-4486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.53.222:9059#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-4486
name: 🇳🇱NL-213.183.59.185-4488 | type: ss | id: 2085 | remarks: 🇳🇱NL-37.120.192.158-4487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:800#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4487
name: 🇳🇱NL-213.183.51.171-4489 | type: ss | id: 2086 | remarks: 🇳🇱NL-213.183.59.185-4488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.59.185:9025#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-4488
