name: RELAY-172.67.41.240-0667 | type: vmess | id: 623 | remarks: 🏁RELAY-172.67.41.240-0667 | protocol: vmess | ping: 62 MS | avg_speed: 195.852 MB | max_speed: 175.676 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40MS4yNDAtMDY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-167.88.61.50-14959 | type: ss | id: 6984 | remarks: 🇺🇸US-167.88.61.50-14959 | protocol: ss | ping: 66 MS | avg_speed: 2.017 MB | max_speed: 3.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14959
name: 🇬🇧GB-212.38.189.174-14010 | type: ss | id: 6420 | remarks: 🇬🇧GB-212.38.189.174-14010 | protocol: ss | ping: 165 MS | avg_speed: 2.017 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14010
name: 🇬🇧GB-212.38.189.174-0712 | type: ss | id: 652 | remarks: 🇬🇧GB-212.38.189.174-0712 | protocol: ss | ping: 171 MS | avg_speed: 2.017 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0712
name: 🇺🇸US-38.114.114.67-14719 | type: ss | id: 6835 | remarks: 🇺🇸US-38.114.114.67-14719 | protocol: ss | ping: 11 MS | avg_speed: 2.017 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14719
name: 🇺🇸US-167.88.61.50-14862 | type: ss | id: 6924 | remarks: 🇺🇸US-167.88.61.50-14862 | protocol: ss | ping: 66 MS | avg_speed: 2.016 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14862
name: 🇬🇧GB-172.99.190.61-28047 | type: ss | id: 8703 | remarks: 🇬🇧GB-172.99.190.61-28047 | protocol: ss | ping: 135 MS | avg_speed: 2.016 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-28047
name: 🇺🇸US-167.88.61.50-14962 | type: ss | id: 6987 | remarks: 🇺🇸US-167.88.61.50-14962 | protocol: ss | ping: 67 MS | avg_speed: 2.016 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14962
name: 🇬🇧GB-172.99.190.61-10707 | type: ss | id: 6218 | remarks: 🇬🇧GB-172.99.190.61-10707 | protocol: ss | ping: 132 MS | avg_speed: 2.015 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10707
name: 🇬🇧GB-212.38.189.174-14002 | type: ss | id: 6417 | remarks: 🇬🇧GB-212.38.189.174-14002 | protocol: ss | ping: 178 MS | avg_speed: 2.013 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14002
name: 🇺🇸US-167.88.61.50-14857 | type: ss | id: 6922 | remarks: 🇺🇸US-167.88.61.50-14857 | protocol: ss | ping: 65 MS | avg_speed: 2.013 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14857
name: 🇬🇧GB-212.38.189.174-14014 | type: ss | id: 6422 | remarks: 🇬🇧GB-212.38.189.174-14014 | protocol: ss | ping: 175 MS | avg_speed: 2.013 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14014
name: 🇬🇧GB-172.99.190.61-0809 | type: ss | id: 744 | remarks: 🇬🇧GB-172.99.190.61-0809 | protocol: ss | ping: 136 MS | avg_speed: 2.01 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1517.free.www.outline.network:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0809
name: 🇬🇧GB-172.99.190.61-26896 | type: ss | id: 8535 | remarks: 🇬🇧GB-172.99.190.61-26896 | protocol: ss | ping: 135 MS | avg_speed: 2.009 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-26896
name: 🇺🇸US-38.114.114.49-14496 | type: ss | id: 6672 | remarks: 🇺🇸US-38.114.114.49-14496 | protocol: ss | ping: 10 MS | avg_speed: 2.009 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14496
name: 🇬🇧GB-172.99.190.61-0832 | type: ss | id: 767 | remarks: 🇬🇧GB-172.99.190.61-0832 | protocol: ss | ping: 131 MS | avg_speed: 2.009 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0832
name: 🇬🇧GB-172.99.190.61-26895 | type: ss | id: 8534 | remarks: 🇬🇧GB-172.99.190.61-26895 | protocol: ss | ping: 130 MS | avg_speed: 2.008 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-26895
name: 🇺🇸US-167.88.61.50-14787 | type: ss | id: 6879 | remarks: 🇺🇸US-167.88.61.50-14787 | protocol: ss | ping: 69 MS | avg_speed: 2.008 MB | max_speed: 3.121 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14787
name: 🇺🇸US-167.88.61.50-14978 | type: ss | id: 6999 | remarks: 🇺🇸US-167.88.61.50-14978 | protocol: ss | ping: 65 MS | avg_speed: 2.007 MB | max_speed: 3.214 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14978
name: 🇬🇧GB-172.99.190.149-0850 | type: ss | id: 784 | remarks: 🇬🇧GB-172.99.190.149-0850 | protocol: ss | ping: 138 MS | avg_speed: 2.007 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0850
name: 🇬🇧GB-172.99.190.149-14420 | type: ss | id: 6617 | remarks: 🇬🇧GB-172.99.190.149-14420 | protocol: ss | ping: 131 MS | avg_speed: 2.007 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14420
name: 🇫🇷FR-195.154.200.150-13974 | type: ss | id: 6396 | remarks: 🇫🇷FR-195.154.200.150-13974 | protocol: ss | ping: 148 MS | avg_speed: 2.006 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13974
name: 🇫🇷FR-195.154.200.150-26970 | type: ss | id: 8577 | remarks: 🇫🇷FR-195.154.200.150-26970 | protocol: ss | ping: 148 MS | avg_speed: 2.006 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.154.200.150:7001#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-26970
name: 🇺🇸US-167.88.61.50-14800 | type: ss | id: 6886 | remarks: 🇺🇸US-167.88.61.50-14800 | protocol: ss | ping: 66 MS | avg_speed: 2.005 MB | max_speed: 3.35 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14800
name: 🇬🇧GB-212.38.189.174-26354 | type: ss | id: 8497 | remarks: 🇬🇧GB-212.38.189.174-26354 | protocol: ss | ping: 171 MS | avg_speed: 2.004 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-26354
name: 🇬🇧GB-212.38.189.174-26418 | type: ss | id: 8502 | remarks: 🇬🇧GB-212.38.189.174-26418 | protocol: ss | ping: 170 MS | avg_speed: 2.004 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-26418
name: 🇩🇪DE-193.108.118.34-6331 | type: ss | id: 4741 | remarks: 🇩🇪DE-193.108.118.34-6331 | protocol: ss | ping: 180 MS | avg_speed: 2.004 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-6331
name: 🇺🇸US-38.114.114.67-14458 | type: ss | id: 6646 | remarks: 🇺🇸US-38.114.114.67-14458 | protocol: ss | ping: 44 MS | avg_speed: 2.003 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14458
name: 🇬🇧GB-172.99.190.149-0779 | type: ss | id: 714 | remarks: 🇬🇧GB-172.99.190.149-0779 | protocol: ss | ping: 135 MS | avg_speed: 2.002 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0779
name: 🇺🇸US-38.114.114.67-14495 | type: ss | id: 6671 | remarks: 🇺🇸US-38.114.114.67-14495 | protocol: ss | ping: 10 MS | avg_speed: 2.002 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14495
name: 🇬🇧GB-212.38.189.174-0714 | type: ss | id: 654 | remarks: 🇬🇧GB-212.38.189.174-0714 | protocol: ss | ping: 169 MS | avg_speed: 2.002 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0714
name: 🇬🇧GB-172.99.190.149-26453 | type: ss | id: 8511 | remarks: 🇬🇧GB-172.99.190.149-26453 | protocol: ss | ping: 135 MS | avg_speed: 2.001 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-26453
name: 🇩🇪DE-193.108.118.34-13905 | type: ss | id: 6341 | remarks: 🇩🇪DE-193.108.118.34-13905 | protocol: ss | ping: 176 MS | avg_speed: 2.001 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-13905
name: 🇬🇧GB-212.38.189.174-14016 | type: ss | id: 6424 | remarks: 🇬🇧GB-212.38.189.174-14016 | protocol: ss | ping: 170 MS | avg_speed: 2.001 MB | max_speed: 2.923 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14016
name: 🇺🇸US-38.75.137.9-14418 | type: ss | id: 6615 | remarks: 🇺🇸US-38.75.137.9-14418 | protocol: ss | ping: 108 MS | avg_speed: 2.001 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-14418
name: 🇺🇸US-38.114.114.67-28135 | type: ss | id: 8715 | remarks: 🇺🇸US-38.114.114.67-28135 | protocol: ss | ping: 10 MS | avg_speed: 2.001 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-28135
name: 🇬🇧GB-172.99.190.61-26892 | type: ss | id: 8531 | remarks: 🇬🇧GB-172.99.190.61-26892 | protocol: ss | ping: 134 MS | avg_speed: 2.001 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-26892
name: 🇺🇸US-38.114.114.67-14532 | type: ss | id: 6695 | remarks: 🇺🇸US-38.114.114.67-14532 | protocol: ss | ping: 10 MS | avg_speed: 2.001 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14532
name: 🇬🇧GB-212.38.189.174-0088 | type: ss | id: 87 | remarks: 🇬🇧GB-212.38.189.174-0088 | protocol: ss | ping: 172 MS | avg_speed: 2.0 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0088
name: 🇺🇸US-38.68.135.18-7649 | type: ss | id: 5301 | remarks: 🇺🇸US-38.68.135.18-7649 | protocol: ss | ping: 58 MS | avg_speed: 2.0 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7649
name: 🇬🇧GB-172.99.190.61-14875 | type: ss | id: 6929 | remarks: 🇬🇧GB-172.99.190.61-14875 | protocol: ss | ping: 130 MS | avg_speed: 1.999 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14875
name: 🇬🇧GB-172.99.190.149-26455 | type: ss | id: 8513 | remarks: 🇬🇧GB-172.99.190.149-26455 | protocol: ss | ping: 135 MS | avg_speed: 1.999 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-26455
name: 🇺🇸US-38.114.114.49-14720 | type: ss | id: 6836 | remarks: 🇺🇸US-38.114.114.49-14720 | protocol: ss | ping: 13 MS | avg_speed: 1.997 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14720
name: 🇺🇸US-38.91.101.159-7541 | type: ss | id: 5233 | remarks: 🇺🇸US-38.91.101.159-7541 | protocol: ss | ping: 102 MS | avg_speed: 1.996 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-7541
name: 🇺🇸US-38.114.114.67-14741 | type: ss | id: 6851 | remarks: 🇺🇸US-38.114.114.67-14741 | protocol: ss | ping: 14 MS | avg_speed: 1.996 MB | max_speed: 3.288 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14741
name: 🇫🇷FR-195.154.200.150-13966 | type: ss | id: 6388 | remarks: 🇫🇷FR-195.154.200.150-13966 | protocol: ss | ping: 141 MS | avg_speed: 1.995 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13966
name: 🇬🇧GB-172.99.190.149-26454 | type: ss | id: 8512 | remarks: 🇬🇧GB-172.99.190.149-26454 | protocol: ss | ping: 135 MS | avg_speed: 1.994 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-26454
name: 🇬🇧GB-172.99.190.61-14869 | type: ss | id: 6925 | remarks: 🇬🇧GB-172.99.190.61-14869 | protocol: ss | ping: 130 MS | avg_speed: 1.993 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14869
name: 🇺🇸US-167.88.61.50-14951 | type: ss | id: 6982 | remarks: 🇺🇸US-167.88.61.50-14951 | protocol: ss | ping: 66 MS | avg_speed: 1.993 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.50:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14951
name: 🇬🇧GB-212.38.189.174-0713 | type: ss | id: 653 | remarks: 🇬🇧GB-212.38.189.174-0713 | protocol: ss | ping: 178 MS | avg_speed: 1.992 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0713
name: 🇺🇸US-38.114.114.67-14533 | type: ss | id: 6696 | remarks: 🇺🇸US-38.114.114.67-14533 | protocol: ss | ping: 10 MS | avg_speed: 1.992 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14533
name: 🇫🇷FR-195.154.200.150-1556 | type: ss | id: 1214 | remarks: 🇫🇷FR-195.154.200.150-1556 | protocol: ss | ping: 141 MS | avg_speed: 1.991 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1556
name: 🇫🇷FR-195.154.200.150-26982 | type: ss | id: 8588 | remarks: 🇫🇷FR-195.154.200.150-26982 | protocol: ss | ping: 449 MS | avg_speed: 1.991 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5600#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-26982
name: 🇬🇧GB-212.38.189.174-0019 | type: ss | id: 19 | remarks: 🇬🇧GB-212.38.189.174-0019 | protocol: ss | ping: 175 MS | avg_speed: 1.989 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0019
name: 🇬🇧GB-172.99.190.149-5466 | type: ss | id: 4565 | remarks: 🇬🇧GB-172.99.190.149-5466 | protocol: ss | ping: 131 MS | avg_speed: 1.989 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5466
name: 🇬🇧GB-172.99.190.61-14870 | type: ss | id: 6926 | remarks: 🇬🇧GB-172.99.190.61-14870 | protocol: ss | ping: 131 MS | avg_speed: 1.988 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14870
name: 🇺🇸US-167.88.61.50-14952 | type: ss | id: 6983 | remarks: 🇺🇸US-167.88.61.50-14952 | protocol: ss | ping: 66 MS | avg_speed: 1.988 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.50:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14952
name: 🇬🇧GB-212.38.189.174-26352 | type: ss | id: 8495 | remarks: 🇬🇧GB-212.38.189.174-26352 | protocol: ss | ping: 173 MS | avg_speed: 1.988 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-26352
name: 🇺🇸US-167.88.62.68-20415 | type: ss | id: 7874 | remarks: 🇺🇸US-167.88.62.68-20415 | protocol: ss | ping: 60 MS | avg_speed: 1.987 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-20415
name: 🇺🇸US-38.75.137.9-14535 | type: ss | id: 6697 | remarks: 🇺🇸US-38.75.137.9-14535 | protocol: ss | ping: 95 MS | avg_speed: 1.986 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-14535
name: 🇺🇸US-38.114.114.49-14446 | type: ss | id: 6637 | remarks: 🇺🇸US-38.114.114.49-14446 | protocol: ss | ping: 34 MS | avg_speed: 1.986 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14446
name: 🇯🇵JP-85.208.108.20-14290 | type: ss | id: 6548 | remarks: 🇯🇵JP-85.208.108.20-14290 | protocol: ss | ping: 111 MS | avg_speed: 1.985 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14290
name: 🇺🇸US-38.114.114.67-14456 | type: ss | id: 6644 | remarks: 🇺🇸US-38.114.114.67-14456 | protocol: ss | ping: 11 MS | avg_speed: 1.985 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14456
name: 🇺🇸US-38.114.114.67-14451 | type: ss | id: 6640 | remarks: 🇺🇸US-38.114.114.67-14451 | protocol: ss | ping: 11 MS | avg_speed: 1.983 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14451
name: 🇬🇧GB-212.38.189.174-26413 | type: ss | id: 8501 | remarks: 🇬🇧GB-212.38.189.174-26413 | protocol: ss | ping: 170 MS | avg_speed: 1.983 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-26413
name: 🇺🇸US-38.114.114.67-8376 | type: ss | id: 5588 | remarks: 🇺🇸US-38.114.114.67-8376 | protocol: ss | ping: 10 MS | avg_speed: 1.982 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8376
name: 🇺🇸US-38.114.114.67-14457 | type: ss | id: 6645 | remarks: 🇺🇸US-38.114.114.67-14457 | protocol: ss | ping: 9 MS | avg_speed: 1.982 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14457
name: 🇫🇷FR-195.154.200.150-15468 | type: ss | id: 7223 | remarks: 🇫🇷FR-195.154.200.150-15468 | protocol: ss | ping: 149 MS | avg_speed: 1.982 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-15468
name: 🇺🇸US-38.114.114.49-14519 | type: ss | id: 6684 | remarks: 🇺🇸US-38.114.114.49-14519 | protocol: ss | ping: 10 MS | avg_speed: 1.981 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14519
name: 🇬🇧GB-172.99.190.149-14600 | type: ss | id: 6750 | remarks: 🇬🇧GB-172.99.190.149-14600 | protocol: ss | ping: 132 MS | avg_speed: 1.98 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14600
