id: 268 | remarks: 🇺🇸US-172.236.122.188-0303 | protocol: ss | ping: 3 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0303
id: 880 | remarks: 🇪🇸ES-5.188.181.201-1158 | protocol: ss | ping: 132 MS | avg_speed: 0.806 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1158
id: 2832 | remarks: 🇺🇸US-23.157.40.115-5882 | protocol: ss | ping: 423 MS | avg_speed: 0.803 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5882
id: 2475 | remarks: 🇪🇸ES-5.188.181.201-5389 | protocol: ss | ping: 108 MS | avg_speed: 0.793 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5389
id: 2658 | remarks: 🇫🇷FR-54.36.174.181-5644 | protocol: ss | ping: 129 MS | avg_speed: 0.787 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5644
id: 2466 | remarks: 🇧🇪BE-192.71.249.146-5376 | protocol: ss | ping: 693 MS | avg_speed: 0.786 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-5376
id: 2550 | remarks: 🇫🇷FR-54.36.174.181-5501 | protocol: ss | ping: 126 MS | avg_speed: 0.776 MB | max_speed: 1.307 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5501
id: 2548 | remarks: 🇫🇷FR-54.36.174.181-5499 | protocol: ss | ping: 1757 MS | avg_speed: 0.772 MB | max_speed: 1.369 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5499
id: 2558 | remarks: 🇫🇷FR-54.36.174.181-5515 | protocol: ss | ping: 557 MS | avg_speed: 0.772 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5515
id: 2551 | remarks: 🇫🇷FR-54.36.174.181-5503 | protocol: ss | ping: 158 MS | avg_speed: 0.767 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5503
id: 2708 | remarks: 🇹🇷TR-45.89.52.66-5745 | protocol: ss | ping: 338 MS | avg_speed: 0.759 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5745
id: 2542 | remarks: 🇫🇷FR-54.36.174.181-5491 | protocol: ss | ping: 1166 MS | avg_speed: 0.747 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5491
id: 2663 | remarks: 🇫🇷FR-54.36.174.181-5649 | protocol: ss | ping: 128 MS | avg_speed: 0.744 MB | max_speed: 1.765 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5649
id: 302 | remarks: 🇱🇹LT-45.87.175.192-0338 | protocol: ss | ping: 391 MS | avg_speed: 0.743 MB | max_speed: 2.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0338
id: 305 | remarks: 🇱🇹LT-45.87.175.178-0341 | protocol: ss | ping: 316 MS | avg_speed: 0.742 MB | max_speed: 2.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0341
id: 2547 | remarks: 🇫🇷FR-54.36.174.181-5498 | protocol: ss | ping: 145 MS | avg_speed: 0.742 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5498
id: 2556 | remarks: 🇫🇷FR-54.36.174.181-5512 | protocol: ss | ping: 143 MS | avg_speed: 0.737 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5512
id: 2541 | remarks: 🇫🇷FR-54.36.174.181-5490 | protocol: ss | ping: 1132 MS | avg_speed: 0.731 MB | max_speed: 1.469 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5490
id: 2554 | remarks: 🇫🇷FR-54.36.174.181-5510 | protocol: ss | ping: 133 MS | avg_speed: 0.728 MB | max_speed: 1.24 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5510
id: 2653 | remarks: 🇫🇷FR-54.36.174.181-5639 | protocol: ss | ping: 145 MS | avg_speed: 0.728 MB | max_speed: 1.639 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5639
id: 2557 | remarks: 🇫🇷FR-54.36.174.181-5513 | protocol: ss | ping: 534 MS | avg_speed: 0.72 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5513
id: 2649 | remarks: 🇫🇷FR-54.36.174.181-5635 | protocol: ss | ping: 338 MS | avg_speed: 0.719 MB | max_speed: 1.814 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5635
id: 2549 | remarks: 🇫🇷FR-54.36.174.181-5500 | protocol: ss | ping: 521 MS | avg_speed: 0.712 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5500
id: 2818 | remarks: 🇺🇸US-23.157.40.115-5868 | protocol: ss | ping: 485 MS | avg_speed: 0.711 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5868
id: 2974 | remarks: 🇹🇼TW-185.189.160.98-6083 | protocol: ss | ping: 222 MS | avg_speed: 0.689 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-6083
id: 2138 | remarks: 🇺🇸US-38.121.43.71-4723 | protocol: ss | ping: 72 MS | avg_speed: 0.688 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4723
id: 2806 | remarks: 🇺🇸US-23.157.40.113-5855 | protocol: ss | ping: 153 MS | avg_speed: 0.688 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5855
id: 2546 | remarks: 🇫🇷FR-54.36.174.181-5497 | protocol: ss | ping: 151 MS | avg_speed: 0.678 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5497
id: 2775 | remarks: 🇺🇸US-23.157.40.113-5824 | protocol: ss | ping: 89 MS | avg_speed: 0.671 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5824
id: 2532 | remarks: 🇪🇸ES-5.188.181.201-5478 | protocol: ss | ping: 131 MS | avg_speed: 0.65 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5478
id: 2692 | remarks: 🇲🇰MK-46.183.185.37-5702 | protocol: ss | ping: 367 MS | avg_speed: 0.628 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5702
id: 2559 | remarks: 🇫🇷FR-54.36.174.181-5516 | protocol: ss | ping: 128 MS | avg_speed: 0.62 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5516
id: 864 | remarks: 🇩🇪DE-80.92.204.106-1141 | protocol: ss | ping: 387 MS | avg_speed: 0.605 MB | max_speed: 1.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1141
id: 2738 | remarks: 🇳🇱NL-208.67.105.87-5787 | protocol: ss | ping: 149 MS | avg_speed: 0.602 MB | max_speed: 0.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5787
id: 2976 | remarks: 🇬🇷GR-192.71.166.100-6090 | protocol: ss | ping: 158 MS | avg_speed: 0.596 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6090
id: 2543 | remarks: 🇫🇷FR-54.36.174.181-5493 | protocol: ss | ping: 926 MS | avg_speed: 0.596 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5493
id: 2895 | remarks: 🇭🇰HK-154.197.26.237-5950 | protocol: ss | ping: 198 MS | avg_speed: 0.585 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-5950
id: 2588 | remarks: 🇹🇷TR-45.89.52.66-5559 | protocol: ss | ping: 484 MS | avg_speed: 0.584 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5559
id: 2157 | remarks: 🇺🇸US-38.121.43.71-4745 | protocol: ss | ping: 67 MS | avg_speed: 0.583 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4745
id: 2709 | remarks: 🇹🇷TR-45.89.52.66-5746 | protocol: ss | ping: 352 MS | avg_speed: 0.567 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5746
id: 2707 | remarks: 🇹🇷TR-45.89.52.66-5744 | protocol: ss | ping: 590 MS | avg_speed: 0.554 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5744
id: 865 | remarks: 🇩🇪DE-80.92.204.106-1142 | protocol: ss | ping: 583 MS | avg_speed: 0.549 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1142
id: 2776 | remarks: 🇺🇸US-23.157.40.113-5825 | protocol: ss | ping: 755 MS | avg_speed: 0.544 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5825
id: 2545 | remarks: 🇫🇷FR-54.36.174.181-5496 | protocol: ss | ping: 132 MS | avg_speed: 0.539 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5496
id: 2673 | remarks: 🇬🇧GB-185.5.38.111-5659 | protocol: ss | ping: 374 MS | avg_speed: 0.535 MB | max_speed: 0.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5659
id: 2826 | remarks: 🇺🇸US-23.157.40.115-5876 | protocol: ss | ping: 412 MS | avg_speed: 0.509 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.115:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5876
id: 2964 | remarks: 🇭🇰HK-112.213.102.228-6065 | protocol: ss | ping: 211 MS | avg_speed: 0.504 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-6065
id: 2703 | remarks: 🇵🇱PL-217.30.10.18-5734 | protocol: ss | ping: 685 MS | avg_speed: 0.503 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5734
id: 4160 | remarks: 🇫🇷FR-146.19.168.161-8198 | protocol: vmess | ping: 143 MS | avg_speed: 0.502 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 2531 | remarks: 🇹🇷TR-45.89.52.66-5477 | protocol: ss | ping: 505 MS | avg_speed: 0.496 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5477
id: 2980 | remarks: 🇩🇰DK-185.186.79.53-6097 | protocol: ss | ping: 235 MS | avg_speed: 0.474 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-6097
id: 306 | remarks: 🇳🇱NL-193.29.139.189-0342 | protocol: ss | ping: 193 MS | avg_speed: 0.473 MB | max_speed: 1.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0342
id: 2972 | remarks: 🇵🇱PL-217.30.10.18-6080 | protocol: ss | ping: 152 MS | avg_speed: 0.462 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6080
id: 2647 | remarks: 🇫🇷FR-54.36.174.181-5633 | protocol: ss | ping: 1146 MS | avg_speed: 0.458 MB | max_speed: 0.677 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5633
id: 2482 | remarks: 🇩🇪DE-80.92.204.106-5400 | protocol: ss | ping: 259 MS | avg_speed: 0.457 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5400
id: 2489 | remarks: 🇹🇷TR-45.89.52.66-5413 | protocol: ss | ping: 491 MS | avg_speed: 0.445 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5413
id: 299 | remarks: 🇳🇱NL-103.104.247.47-0335 | protocol: ss | ping: 216 MS | avg_speed: 0.441 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0335
id: 2968 | remarks: 🇵🇱PL-217.30.10.18-6070 | protocol: ss | ping: 417 MS | avg_speed: 0.441 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6070
id: 2876 | remarks: 🇺🇸US-23.157.40.115-5926 | protocol: ss | ping: 750 MS | avg_speed: 0.441 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.115:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5926
id: 2983 | remarks: 🇵🇱PL-217.30.10.18-6106 | protocol: ss | ping: 155 MS | avg_speed: 0.435 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6106
id: 3015 | remarks: 🇵🇱PL-217.30.10.18-6166 | protocol: ss | ping: 167 MS | avg_speed: 0.43 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6166
id: 312 | remarks: 🇫🇷FR-45.158.171.66-0349 | protocol: ss | ping: 116 MS | avg_speed: 0.429 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0349
id: 2985 | remarks: 🇵🇱PL-217.30.10.18-6108 | protocol: ss | ping: 151 MS | avg_speed: 0.423 MB | max_speed: 0.592 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6108
id: 2990 | remarks: 🇵🇱PL-217.30.10.18-6123 | protocol: ss | ping: 198 MS | avg_speed: 0.419 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6123
id: 2959 | remarks: 🇵🇱PL-217.30.10.18-6056 | protocol: ss | ping: 152 MS | avg_speed: 0.419 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6056
id: 2981 | remarks: 🇵🇱PL-217.30.10.18-6100 | protocol: ss | ping: 157 MS | avg_speed: 0.407 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6100
id: 2622 | remarks: 🇫🇮FI-150.241.97.216-5606 | protocol: ss | ping: 958 MS | avg_speed: 0.397 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-5606
id: 3001 | remarks: 🇩🇪DE-165.22.74.230-6152 | protocol: trojan | ping: 113 MS | avg_speed: 0.393 MB | max_speed: 0.433 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-6152
id: 3014 | remarks: 🇵🇱PL-217.30.10.18-6165 | protocol: ss | ping: 173 MS | avg_speed: 0.384 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6165
id: 2977 | remarks: 🇵🇱PL-217.30.10.18-6094 | protocol: ss | ping: 154 MS | avg_speed: 0.383 MB | max_speed: 0.567 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6094
id: 2484 | remarks: 🇩🇪DE-80.92.204.106-5404 | protocol: ss | ping: 235 MS | avg_speed: 0.38 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5404
id: 2999 | remarks: 🇬🇧GB-161.35.34.48-6150 | protocol: trojan | ping: 99 MS | avg_speed: 0.374 MB | max_speed: 0.706 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-6150
id: 2963 | remarks: 🇵🇱PL-217.30.10.18-6064 | protocol: ss | ping: 378 MS | avg_speed: 0.371 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6064
id: 2616 | remarks: 🇩🇪DE-80.92.204.106-5598 | protocol: ss | ping: 391 MS | avg_speed: 0.369 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5598
id: 2958 | remarks: 🇵🇱PL-217.30.10.18-6053 | protocol: ss | ping: 168 MS | avg_speed: 0.364 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6053
id: 2725 | remarks: 🇬🇮GI-94.131.123.147-5766 | protocol: ss | ping: 401 MS | avg_speed: 0.358 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-5766
id: 2473 | remarks: 🇺🇸US-35.94.43.251-5386 | protocol: ss | ping: 158 MS | avg_speed: 0.356 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-5386
id: 2492 | remarks: 🇩🇪DE-80.92.204.106-5418 | protocol: ss | ping: 544 MS | avg_speed: 0.354 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5418
id: 2491 | remarks: 🇩🇪DE-80.92.204.106-5417 | protocol: ss | ping: 472 MS | avg_speed: 0.343 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5417
