id: 3 | remarks: 🏁RELAY-162.159.136.163-0003 | protocol: vmess | ping: 52 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjE2My0wMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1118 | remarks: 🇺🇸US-38.68.135.18-1579 | protocol: ss | ping: 503 MS | avg_speed: 0.464 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1579
id: 8512 | remarks: 🇯🇵JP-85.208.108.19-26613 | protocol: ss | ping: 154 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26613
id: 8535 | remarks: 🇯🇵JP-85.208.108.19-26639 | protocol: ss | ping: 158 MS | avg_speed: 0.464 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26639
id: 8504 | remarks: 🇯🇵JP-85.208.108.19-26589 | protocol: ss | ping: 153 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26589
id: 8509 | remarks: 🇯🇵JP-85.208.108.19-26594 | protocol: ss | ping: 162 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26594
id: 6302 | remarks: 🇯🇵JP-85.208.108.94-13709 | protocol: ss | ping: 168 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13709
id: 6422 | remarks: 🇯🇵JP-85.208.108.94-13860 | protocol: ss | ping: 158 MS | avg_speed: 0.464 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13860
id: 8508 | remarks: 🇯🇵JP-85.208.108.19-26593 | protocol: ss | ping: 158 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26593
id: 6390 | remarks: 🇯🇵JP-85.208.108.94-13813 | protocol: ss | ping: 158 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13813
id: 8493 | remarks: 🇯🇵JP-85.208.108.19-26577 | protocol: ss | ping: 157 MS | avg_speed: 0.463 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26577
id: 6459 | remarks: 🇯🇵JP-85.208.108.90-13904 | protocol: ss | ping: 154 MS | avg_speed: 0.463 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-13904
id: 6364 | remarks: 🇯🇵JP-85.208.108.93-13782 | protocol: ss | ping: 153 MS | avg_speed: 0.462 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13782
id: 6314 | remarks: 🇯🇵JP-85.208.108.94-13724 | protocol: ss | ping: 157 MS | avg_speed: 0.462 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13724
id: 8497 | remarks: 🇯🇵JP-85.208.108.19-26581 | protocol: ss | ping: 154 MS | avg_speed: 0.462 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26581
id: 6399 | remarks: 🇯🇵JP-85.208.108.94-13823 | protocol: ss | ping: 154 MS | avg_speed: 0.461 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13823
id: 8536 | remarks: 🇯🇵JP-85.208.108.19-26640 | protocol: ss | ping: 167 MS | avg_speed: 0.461 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26640
id: 8506 | remarks: 🇯🇵JP-85.208.108.19-26591 | protocol: ss | ping: 157 MS | avg_speed: 0.461 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26591
id: 6360 | remarks: 🇯🇵JP-85.208.108.94-13778 | protocol: ss | ping: 153 MS | avg_speed: 0.461 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13778
id: 6336 | remarks: 🇯🇵JP-85.208.108.94-13748 | protocol: ss | ping: 165 MS | avg_speed: 0.461 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13748
id: 6342 | remarks: 🇯🇵JP-85.208.108.94-13756 | protocol: ss | ping: 161 MS | avg_speed: 0.461 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13756
id: 8490 | remarks: 🇯🇵JP-85.208.108.19-26574 | protocol: ss | ping: 154 MS | avg_speed: 0.461 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26574
id: 6375 | remarks: 🇯🇵JP-85.208.108.94-13796 | protocol: ss | ping: 159 MS | avg_speed: 0.46 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13796
id: 6368 | remarks: 🇯🇵JP-85.208.108.94-13788 | protocol: ss | ping: 157 MS | avg_speed: 0.46 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13788
id: 6396 | remarks: 🇯🇵JP-85.208.108.93-13820 | protocol: ss | ping: 157 MS | avg_speed: 0.46 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13820
id: 6425 | remarks: 🇯🇵JP-85.208.108.94-13864 | protocol: ss | ping: 153 MS | avg_speed: 0.46 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13864
id: 6349 | remarks: 🇯🇵JP-85.208.108.94-13764 | protocol: ss | ping: 153 MS | avg_speed: 0.459 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13764
id: 6397 | remarks: 🇯🇵JP-85.208.108.93-13821 | protocol: ss | ping: 154 MS | avg_speed: 0.459 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13821
id: 6447 | remarks: 🇯🇵JP-85.208.108.94-13889 | protocol: ss | ping: 155 MS | avg_speed: 0.459 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13889
id: 6347 | remarks: 🇯🇵JP-85.208.108.94-13762 | protocol: ss | ping: 153 MS | avg_speed: 0.459 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13762
id: 6326 | remarks: 🇯🇵JP-85.208.108.94-13737 | protocol: ss | ping: 154 MS | avg_speed: 0.458 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13737
id: 6437 | remarks: 🇯🇵JP-85.208.108.94-13878 | protocol: ss | ping: 157 MS | avg_speed: 0.457 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13878
id: 8491 | remarks: 🇯🇵JP-85.208.108.19-26575 | protocol: ss | ping: 192 MS | avg_speed: 0.457 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26575
id: 6382 | remarks: 🇯🇵JP-85.208.108.94-13804 | protocol: ss | ping: 153 MS | avg_speed: 0.457 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13804
id: 6330 | remarks: 🇯🇵JP-85.208.108.94-13742 | protocol: ss | ping: 154 MS | avg_speed: 0.456 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13742
id: 641 | remarks: 🇯🇵JP-85.208.108.90-0760 | protocol: ss | ping: 181 MS | avg_speed: 0.456 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1501.free.www.outline.network:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0760
id: 8492 | remarks: 🇯🇵JP-85.208.108.19-26576 | protocol: ss | ping: 162 MS | avg_speed: 0.456 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26576
id: 6430 | remarks: 🇯🇵JP-85.208.108.94-13870 | protocol: ss | ping: 158 MS | avg_speed: 0.455 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13870
id: 8500 | remarks: 🇯🇵JP-85.208.108.19-26585 | protocol: ss | ping: 157 MS | avg_speed: 0.455 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26585
id: 6304 | remarks: 🇯🇵JP-85.208.108.94-13711 | protocol: ss | ping: 154 MS | avg_speed: 0.453 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13711
id: 6435 | remarks: 🇯🇵JP-85.208.108.94-13876 | protocol: ss | ping: 153 MS | avg_speed: 0.452 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13876
id: 6363 | remarks: 🇯🇵JP-85.208.108.90-13781 | protocol: ss | ping: 154 MS | avg_speed: 0.451 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-13781
id: 6310 | remarks: 🇯🇵JP-85.208.108.94-13718 | protocol: ss | ping: 156 MS | avg_speed: 0.451 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13718
id: 8498 | remarks: 🇯🇵JP-85.208.108.19-26583 | protocol: ss | ping: 162 MS | avg_speed: 0.451 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26583
id: 8499 | remarks: 🇯🇵JP-85.208.108.19-26584 | protocol: ss | ping: 155 MS | avg_speed: 0.45 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.19:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26584
id: 8513 | remarks: 🇯🇵JP-85.208.108.19-26614 | protocol: ss | ping: 159 MS | avg_speed: 0.45 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26614
id: 8510 | remarks: 🇯🇵JP-85.208.108.19-26598 | protocol: ss | ping: 153 MS | avg_speed: 0.45 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26598
id: 6458 | remarks: 🇯🇵JP-85.208.108.90-13903 | protocol: ss | ping: 159 MS | avg_speed: 0.449 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-13903
id: 8531 | remarks: 🇯🇵JP-85.208.108.20-26635 | protocol: ss | ping: 177 MS | avg_speed: 0.447 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-26635
id: 6359 | remarks: 🇯🇵JP-85.208.108.93-13776 | protocol: ss | ping: 153 MS | avg_speed: 0.447 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13776
id: 8530 | remarks: 🇯🇵JP-85.208.108.19-26634 | protocol: ss | ping: 157 MS | avg_speed: 0.447 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26634
id: 6385 | remarks: 🇯🇵JP-85.208.108.94-13807 | protocol: ss | ping: 158 MS | avg_speed: 0.446 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13807
id: 723 | remarks: 🇺🇸US-38.68.135.18-0847 | protocol: ss | ping: 649 MS | avg_speed: 0.446 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0847
id: 8543 | remarks: 🇯🇵JP-85.208.108.19-26656 | protocol: ss | ping: 159 MS | avg_speed: 0.446 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26656
id: 8538 | remarks: 🇯🇵JP-85.208.108.19-26642 | protocol: ss | ping: 157 MS | avg_speed: 0.446 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26642
id: 8502 | remarks: 🇯🇵JP-85.208.108.19-26587 | protocol: ss | ping: 154 MS | avg_speed: 0.446 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26587
id: 6391 | remarks: 🇯🇵JP-85.208.108.93-13814 | protocol: ss | ping: 155 MS | avg_speed: 0.445 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13814
id: 74 | remarks: 🏁RELAY-141.193.213.10-0080 | protocol: vmess | ping: 387 MS | avg_speed: 0.445 MB | max_speed: 0.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjEwLTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6356 | remarks: 🇯🇵JP-85.208.108.94-13773 | protocol: ss | ping: 153 MS | avg_speed: 0.445 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13773
id: 6440 | remarks: 🇯🇵JP-85.208.108.93-13882 | protocol: ss | ping: 162 MS | avg_speed: 0.444 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13882
id: 7424 | remarks: 🏁RELAY-198.41.208.200-19504 | protocol: vmess | ping: 1443 MS | avg_speed: 0.413 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA4LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS12MnJheS5zc2hraXQub3JnIiwKICAgICJpZCI6ICJjNjc0N2RhNC1mYjJlLTRhMmEtYmRiNy04NjE0YmRkNmIwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0LzE3MzY5NjAxMTEvNjNiMWFmMDhjMTZmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOC4yMDAtMTk1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🏁RELAY-162.159.136.163-0007 | protocol: vmess | ping: 320 MS | avg_speed: 0.41 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTYzLTAwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 295 | remarks: 🇦🇺AU-45.32.190.114-0330 | protocol: vmess | ping: 200 MS | avg_speed: 0.408 MB | max_speed: 1.53 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xOTAuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYWI1NmY3MC0zOWUzLTQ0MjItYmIyZS1kYmZlNTljYjAxZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtNDUuMzIuMTkwLjExNC0wMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5937 | remarks: 🇪🇪EE-37.252.5.234-9992 | protocol: ss | ping: 257 MS | avg_speed: 0.4 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-9992
id: 329 | remarks: 🇫🇮FI-65.21.53.146-0366 | protocol: trojan | ping: 225 MS | avg_speed: 0.385 MB | max_speed: 0.501 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@stream.varzeshtv.live:1935?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.53.146-0366
id: 661 | remarks: 🇺🇸US-38.68.135.18-0785 | protocol: ss | ping: 289 MS | avg_speed: 0.381 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0785
id: 380 | remarks: 🏁RELAY-104.26.5.10-0427 | protocol: vmess | ping: 363 MS | avg_speed: 0.368 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BmcjEudjJyYXlmcmVlMS54eXoiLAogICAgImlkIjogIjQ2MTI2MThjLTI0Y2QtNDM3OS05OTI0LWNmZGYzZDYxZmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JWUtMRDUzTSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTAtMDQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🏁RELAY-198.41.215.5-0424 | protocol: vmess | ping: 542 MS | avg_speed: 0.349 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE1LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI4YWNmMGNlYi01MTBhLTRmMDUtODE3NS1mNzdjNDY0ZDkwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE1LjUtMDQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6845 | remarks: 🇺🇸US-38.68.135.18-14493 | protocol: ss | ping: 68 MS | avg_speed: 0.341 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14493
id: 914 | remarks: 🇺🇸US-167.88.61.2-1230 | protocol: ss | ping: 599 MS | avg_speed: 0.337 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-1230
