name: 🇺🇸US-170.187.134.190-3006 | type: trojan | id: 2621 | remarks: 🇺🇸US-170.187.134.190-3006 | protocol: trojan | ping: 20 MS | avg_speed: 169.471 MB | max_speed: 164.838 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3006
name: 🇺🇸US-167.88.61.50-2693 | type: ss | id: 2344 | remarks: 🇺🇸US-167.88.61.50-2693 | protocol: ss | ping: 119 MS | avg_speed: 2.021 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.50:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2693
name: 🇺🇸US-167.88.63.44-2388 | type: ss | id: 2069 | remarks: 🇺🇸US-167.88.63.44-2388 | protocol: ss | ping: 62 MS | avg_speed: 2.021 MB | max_speed: 2.682 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2388
name: 🇺🇸US-38.68.135.18-0707 | type: ss | id: 647 | remarks: 🇺🇸US-38.68.135.18-0707 | protocol: ss | ping: 110 MS | avg_speed: 2.02 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0707
name: 🇺🇸US-167.88.61.50-2363 | type: ss | id: 2048 | remarks: 🇺🇸US-167.88.61.50-2363 | protocol: ss | ping: 165 MS | avg_speed: 2.02 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2363
name: 🇺🇸US-167.88.61.50-2459 | type: ss | id: 2132 | remarks: 🇺🇸US-167.88.61.50-2459 | protocol: ss | ping: 122 MS | avg_speed: 2.019 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2459
name: 🇺🇸US-38.143.66.20-2161 | type: ss | id: 1876 | remarks: 🇺🇸US-38.143.66.20-2161 | protocol: ss | ping: 71 MS | avg_speed: 2.019 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.20:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2161
name: 🇨🇦CA-134.195.196.231-0970 | type: ss | id: 827 | remarks: 🇨🇦CA-134.195.196.231-0970 | protocol: ss | ping: 51 MS | avg_speed: 2.019 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0970
name: 🇬🇧GB-212.38.189.174-2780 | type: ss | id: 2421 | remarks: 🇬🇧GB-212.38.189.174-2780 | protocol: ss | ping: 122 MS | avg_speed: 2.019 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2780
name: 🇬🇧GB-172.99.190.149-2865 | type: ss | id: 2495 | remarks: 🇬🇧GB-172.99.190.149-2865 | protocol: ss | ping: 88 MS | avg_speed: 2.019 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2865
name: 🇺🇸US-167.88.63.44-1772 | type: ss | id: 1515 | remarks: 🇺🇸US-167.88.63.44-1772 | protocol: ss | ping: 28 MS | avg_speed: 2.018 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1772
name: 🇬🇧GB-172.99.190.149-2765 | type: ss | id: 2408 | remarks: 🇬🇧GB-172.99.190.149-2765 | protocol: ss | ping: 87 MS | avg_speed: 2.018 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2765
name: 🇺🇸US-38.91.101.159-1914 | type: ss | id: 1646 | remarks: 🇺🇸US-38.91.101.159-1914 | protocol: ss | ping: 22 MS | avg_speed: 2.018 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1914
name: 🇬🇧GB-212.38.189.174-2852 | type: ss | id: 2482 | remarks: 🇬🇧GB-212.38.189.174-2852 | protocol: ss | ping: 123 MS | avg_speed: 2.018 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2852
name: 🇨🇦CA-134.195.196.231-0887 | type: ss | id: 745 | remarks: 🇨🇦CA-134.195.196.231-0887 | protocol: ss | ping: 18 MS | avg_speed: 2.017 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0887
name: 🇨🇦CA-134.195.196.231-0969 | type: ss | id: 826 | remarks: 🇨🇦CA-134.195.196.231-0969 | protocol: ss | ping: 18 MS | avg_speed: 2.017 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0969
name: 🇨🇦CA-134.195.196.231-0901 | type: ss | id: 759 | remarks: 🇨🇦CA-134.195.196.231-0901 | protocol: ss | ping: 18 MS | avg_speed: 2.017 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0901
name: 🇨🇦CA-134.195.196.231-1004 | type: ss | id: 857 | remarks: 🇨🇦CA-134.195.196.231-1004 | protocol: ss | ping: 18 MS | avg_speed: 2.016 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1004
name: 🇺🇸US-38.91.107.66-2045 | type: ss | id: 1764 | remarks: 🇺🇸US-38.91.107.66-2045 | protocol: ss | ping: 91 MS | avg_speed: 2.016 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-2045
name: 🇺🇸US-167.88.62.68-2142 | type: ss | id: 1858 | remarks: 🇺🇸US-167.88.62.68-2142 | protocol: ss | ping: 67 MS | avg_speed: 2.015 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-2142
name: 🇺🇸US-38.75.136.102-2371 | type: ss | id: 2056 | remarks: 🇺🇸US-38.75.136.102-2371 | protocol: ss | ping: 164 MS | avg_speed: 2.015 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2371
name: 🇬🇧GB-212.38.189.174-2856 | type: ss | id: 2486 | remarks: 🇬🇧GB-212.38.189.174-2856 | protocol: ss | ping: 125 MS | avg_speed: 2.015 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2856
name: 🇺🇸US-38.91.100.207-2611 | type: ss | id: 2262 | remarks: 🇺🇸US-38.91.100.207-2611 | protocol: ss | ping: 17 MS | avg_speed: 2.014 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2611
name: 🇫🇷FR-195.154.200.150-1561 | type: ss | id: 1327 | remarks: 🇫🇷FR-195.154.200.150-1561 | protocol: ss | ping: 98 MS | avg_speed: 2.014 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1561
name: 🇨🇦CA-134.195.196.231-0968 | type: ss | id: 825 | remarks: 🇨🇦CA-134.195.196.231-0968 | protocol: ss | ping: 18 MS | avg_speed: 2.014 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0968
name: 🇺🇸US-38.75.136.102-2535 | type: ss | id: 2196 | remarks: 🇺🇸US-38.75.136.102-2535 | protocol: ss | ping: 154 MS | avg_speed: 2.014 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2535
name: 🇺🇸US-167.88.62.68-2300 | type: ss | id: 1991 | remarks: 🇺🇸US-167.88.62.68-2300 | protocol: ss | ping: 51 MS | avg_speed: 2.014 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-2300
name: 🇬🇧GB-212.38.189.174-2826 | type: ss | id: 2457 | remarks: 🇬🇧GB-212.38.189.174-2826 | protocol: ss | ping: 116 MS | avg_speed: 2.013 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2826
name: 🇺🇸US-38.143.66.64-1880 | type: ss | id: 1619 | remarks: 🇺🇸US-38.143.66.64-1880 | protocol: ss | ping: 96 MS | avg_speed: 2.012 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1880
name: 🇺🇸US-38.75.136.102-2519 | type: ss | id: 2180 | remarks: 🇺🇸US-38.75.136.102-2519 | protocol: ss | ping: 147 MS | avg_speed: 2.012 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2519
name: 🇨🇦CA-134.195.196.19-1022 | type: ss | id: 874 | remarks: 🇨🇦CA-134.195.196.19-1022 | protocol: ss | ping: 18 MS | avg_speed: 2.012 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.19:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1022
name: 🇺🇸US-38.91.102.74-1894 | type: ss | id: 1632 | remarks: 🇺🇸US-38.91.102.74-1894 | protocol: ss | ping: 82 MS | avg_speed: 2.011 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1894
name: 🇺🇸US-167.88.62.68-2076 | type: ss | id: 1792 | remarks: 🇺🇸US-167.88.62.68-2076 | protocol: ss | ping: 51 MS | avg_speed: 2.011 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-2076
name: 🇬🇧GB-212.38.189.174-2741 | type: ss | id: 2385 | remarks: 🇬🇧GB-212.38.189.174-2741 | protocol: ss | ping: 118 MS | avg_speed: 2.011 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2741
name: 🇺🇸US-167.88.63.99-1780 | type: ss | id: 1522 | remarks: 🇺🇸US-167.88.63.99-1780 | protocol: ss | ping: 40 MS | avg_speed: 2.011 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1780
name: 🇺🇸US-38.91.101.159-1926 | type: ss | id: 1655 | remarks: 🇺🇸US-38.91.101.159-1926 | protocol: ss | ping: 478 MS | avg_speed: 2.01 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1926
name: 🇨🇦CA-134.195.196.231-0897 | type: ss | id: 755 | remarks: 🇨🇦CA-134.195.196.231-0897 | protocol: ss | ping: 19 MS | avg_speed: 2.01 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0897
name: 🇺🇸US-38.91.100.207-2653 | type: ss | id: 2304 | remarks: 🇺🇸US-38.91.100.207-2653 | protocol: ss | ping: 18 MS | avg_speed: 2.01 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2653
name: 🇨🇦CA-134.195.196.231-0896 | type: ss | id: 754 | remarks: 🇨🇦CA-134.195.196.231-0896 | protocol: ss | ping: 19 MS | avg_speed: 2.009 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0896
name: 🇨🇦CA-134.195.196.230-0991 | type: ss | id: 844 | remarks: 🇨🇦CA-134.195.196.230-0991 | protocol: ss | ping: 17 MS | avg_speed: 2.009 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0991
name: 🇨🇦CA-134.195.196.231-0967 | type: ss | id: 824 | remarks: 🇨🇦CA-134.195.196.231-0967 | protocol: ss | ping: 18 MS | avg_speed: 2.008 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0967
name: 🇺🇸US-38.91.107.66-2043 | type: ss | id: 1762 | remarks: 🇺🇸US-38.91.107.66-2043 | protocol: ss | ping: 375 MS | avg_speed: 2.007 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-2043
name: 🇬🇧GB-212.38.189.174-0632 | type: ss | id: 578 | remarks: 🇬🇧GB-212.38.189.174-0632 | protocol: ss | ping: 119 MS | avg_speed: 2.007 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0632
name: 🇺🇸US-38.91.101.159-2030 | type: ss | id: 1750 | remarks: 🇺🇸US-38.91.101.159-2030 | protocol: ss | ping: 13 MS | avg_speed: 2.006 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2030
name: 🇺🇸US-167.88.63.99-2119 | type: ss | id: 1835 | remarks: 🇺🇸US-167.88.63.99-2119 | protocol: ss | ping: 20 MS | avg_speed: 2.006 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2119
name: 🇨🇦CA-134.195.196.231-0924 | type: ss | id: 782 | remarks: 🇨🇦CA-134.195.196.231-0924 | protocol: ss | ping: 17 MS | avg_speed: 2.005 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0924
name: 🇺🇸US-38.91.107.66-2044 | type: ss | id: 1763 | remarks: 🇺🇸US-38.91.107.66-2044 | protocol: ss | ping: 58 MS | avg_speed: 2.005 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-2044
name: 🇺🇸US-38.91.100.207-2576 | type: ss | id: 2227 | remarks: 🇺🇸US-38.91.100.207-2576 | protocol: ss | ping: 11 MS | avg_speed: 2.004 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2576
name: 🇺🇸US-167.88.63.44-1853 | type: ss | id: 1592 | remarks: 🇺🇸US-167.88.63.44-1853 | protocol: ss | ping: 23 MS | avg_speed: 2.004 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1853
name: 🇬🇧GB-212.38.189.174-2857 | type: ss | id: 2487 | remarks: 🇬🇧GB-212.38.189.174-2857 | protocol: ss | ping: 123 MS | avg_speed: 2.003 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8091#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2857
name: 🇺🇸US-38.91.101.159-1813 | type: ss | id: 1553 | remarks: 🇺🇸US-38.91.101.159-1813 | protocol: ss | ping: 75 MS | avg_speed: 2.003 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1813
name: 🇺🇸US-38.68.135.18-1857 | type: ss | id: 1596 | remarks: 🇺🇸US-38.68.135.18-1857 | protocol: ss | ping: 80 MS | avg_speed: 2.003 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1857
name: 🇺🇸US-38.91.101.159-2569 | type: ss | id: 2220 | remarks: 🇺🇸US-38.91.101.159-2569 | protocol: ss | ping: 53 MS | avg_speed: 2.003 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2569
name: 🇺🇸US-38.91.101.159-2023 | type: ss | id: 1743 | remarks: 🇺🇸US-38.91.101.159-2023 | protocol: ss | ping: 50 MS | avg_speed: 2.002 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2023
name: 🇺🇸US-38.91.100.207-2697 | type: ss | id: 2348 | remarks: 🇺🇸US-38.91.100.207-2697 | protocol: ss | ping: 21 MS | avg_speed: 2.002 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2697
name: 🇨🇦CA-134.195.196.19-1028 | type: ss | id: 880 | remarks: 🇨🇦CA-134.195.196.19-1028 | protocol: ss | ping: 19 MS | avg_speed: 2.001 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1028
name: 🇺🇸US-38.91.101.159-1978 | type: ss | id: 1701 | remarks: 🇺🇸US-38.91.101.159-1978 | protocol: ss | ping: 37 MS | avg_speed: 2.001 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1978
name: 🇺🇸US-167.88.63.44-2068 | type: ss | id: 1784 | remarks: 🇺🇸US-167.88.63.44-2068 | protocol: ss | ping: 23 MS | avg_speed: 1.999 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2068
name: 🇬🇧GB-212.38.189.174-0631 | type: ss | id: 577 | remarks: 🇬🇧GB-212.38.189.174-0631 | protocol: ss | ping: 121 MS | avg_speed: 1.999 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0631
name: 🇨🇦CA-134.195.196.230-0990 | type: ss | id: 843 | remarks: 🇨🇦CA-134.195.196.230-0990 | protocol: ss | ping: 17 MS | avg_speed: 1.998 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0990
name: 🇺🇸US-38.91.101.159-1920 | type: ss | id: 1651 | remarks: 🇺🇸US-38.91.101.159-1920 | protocol: ss | ping: 21 MS | avg_speed: 1.995 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1920
name: 🇺🇸US-38.91.100.207-2578 | type: ss | id: 2229 | remarks: 🇺🇸US-38.91.100.207-2578 | protocol: ss | ping: 19 MS | avg_speed: 1.995 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2578
name: 🇺🇸US-167.88.63.99-2107 | type: ss | id: 1823 | remarks: 🇺🇸US-167.88.63.99-2107 | protocol: ss | ping: 31 MS | avg_speed: 1.995 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2107
name: 🇺🇸US-38.91.101.159-2133 | type: ss | id: 1849 | remarks: 🇺🇸US-38.91.101.159-2133 | protocol: ss | ping: 35 MS | avg_speed: 1.992 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2133
name: 🇺🇸US-167.88.62.68-2337 | type: ss | id: 2026 | remarks: 🇺🇸US-167.88.62.68-2337 | protocol: ss | ping: 54 MS | avg_speed: 1.991 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-2337
name: 🇬🇧GB-212.38.189.174-2824 | type: ss | id: 2455 | remarks: 🇬🇧GB-212.38.189.174-2824 | protocol: ss | ping: 122 MS | avg_speed: 1.99 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2824
name: 🇬🇧GB-212.38.189.174-2782 | type: ss | id: 2423 | remarks: 🇬🇧GB-212.38.189.174-2782 | protocol: ss | ping: 122 MS | avg_speed: 1.99 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2782
name: 🇺🇸US-38.75.136.102-2527 | type: ss | id: 2188 | remarks: 🇺🇸US-38.75.136.102-2527 | protocol: ss | ping: 148 MS | avg_speed: 1.989 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2527
name: 🇺🇸US-38.91.101.159-2037 | type: ss | id: 1757 | remarks: 🇺🇸US-38.91.101.159-2037 | protocol: ss | ping: 24 MS | avg_speed: 1.988 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2037
name: 🇺🇸US-167.88.62.68-1801 | type: ss | id: 1543 | remarks: 🇺🇸US-167.88.62.68-1801 | protocol: ss | ping: 49 MS | avg_speed: 1.987 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1801
name: 🇺🇸US-169.197.141.5-2294 | type: ss | id: 1985 | remarks: 🇺🇸US-169.197.141.5-2294 | protocol: ss | ping: 19 MS | avg_speed: 1.987 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-2294
name: 🇺🇸US-38.91.101.159-2250 | type: ss | id: 1948 | remarks: 🇺🇸US-38.91.101.159-2250 | protocol: ss | ping: 19 MS | avg_speed: 1.983 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2250
