id: 2166 | remarks: 🇺🇸US-144.34.175.46-2616 | protocol: vmess | ping: 12 MS | avg_speed: 102.478 MB | max_speed: 107.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjc1MTE5MmY0LTQzN2UtNGVhOS1mMzRmLTRmMDI1MjUwOTI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xNzUuNDYtMjYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 745 | remarks: 🇨🇦CA-134.195.196.178-1051 | protocol: ss | ping: 69 MS | avg_speed: 8.702 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1051
id: 742 | remarks: 🇨🇦CA-134.195.196.178-1048 | protocol: ss | ping: 70 MS | avg_speed: 8.67 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1048
id: 725 | remarks: 🇨🇦CA-134.195.196.178-1031 | protocol: ss | ping: 69 MS | avg_speed: 8.62 MB | max_speed: 9.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1031
id: 222 | remarks: 🏁RELAY-104.21.84.81-0236 | protocol: vmess | ping: 187 MS | avg_speed: 8.603 MB | max_speed: 16.706 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzQ2NGE2NGUuYWRvcmMubWwiLAogICAgImlkIjogImI0MDY2YzcyLTNlNWItNDFkMC05MGRhLTQxYmEyZTZkNzQ1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS0wMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3289 | remarks: 🇬🇧GB-51.89.139.59-5746 | protocol: vmess | ping: 168 MS | avg_speed: 8.573 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4xMzkuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ5ZDEyNmFmLWEwY2UtNGEwZi05MmI5LWY0OWE2MmM4M2U1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUxLjg5LjEzOS41OS01NzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2488 | remarks: 🇮🇳IN-43.204.125.7-3103 | protocol: vmess | ping: 255 MS | avg_speed: 7.969 MB | max_speed: 11.3 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tNDMuMjA0LjEyNS43LTMxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2614 | remarks: 🇮🇳IN-152.67.161.155-3281 | protocol: vmess | ping: 344 MS | avg_speed: 7.801 MB | max_speed: 12.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE3MzU1LAogICAgInBzIjogIvCfh67wn4ezSU4tMTUyLjY3LjE2MS4xNTUtMzI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4594 | remarks: 🇫🇮FI-37.143.129.230-10058 | protocol: ss | ping: 180 MS | avg_speed: 7.775 MB | max_speed: 9.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-10058
id: 3321 | remarks: 🇻🇳VN-103.231.248.222-5980 | protocol: vmess | ping: 352 MS | avg_speed: 7.69 MB | max_speed: 12.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20yLnNhZmVwbi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoY20yLnNhZmVwbi5uZXQiLAogICAgImlkIjogImVlNzZjZWNmLTEyMTktNDJiZS1hZTNmLTZiODA3N2U0Y2FjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzEuMjQ4LjIyMi01OTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGNtMi5zYWZlcG4ubmV0Igp9
id: 2620 | remarks: 🏁RELAY-185.162.228.230-3291 | protocol: vmess | ping: 366 MS | avg_speed: 7.485 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjMwLTMyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 790 | remarks: 🇿🇦ZA-129.151.164.152-1098 | protocol: vmess | ping: 292 MS | avg_speed: 7.443 MB | max_speed: 10.136 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4560 | remarks: 🇧🇦BA-185.164.35.9-10013 | protocol: ss | ping: 257 MS | avg_speed: 7.438 MB | max_speed: 10.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-10013
id: 3042 | remarks: 🏁RELAY-172.67.68.253-4644 | protocol: vmess | ping: 83 MS | avg_speed: 7.352 MB | max_speed: 13.692 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjUzLTQ2NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2754 | remarks: 🏁RELAY-172.64.201.59-3558 | protocol: vmess | ping: 453 MS | avg_speed: 7.012 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDEuNTktMzU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3315 | remarks: 🇮🇩ID-103.150.197.217-5957 | protocol: vmess | ping: 459 MS | avg_speed: 6.43 MB | max_speed: 9.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUwLjE5Ny4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjM2U1ZTA2LWIyNzYtMTFlZC04MWM1LTdiZWY5MGRmODFhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNTAuMTk3LjIxNy01OTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2966 | remarks: 🇺🇸US-128.14.162.48-4545 | protocol: vmess | ping: 85 MS | avg_speed: 5.607 MB | max_speed: 14.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTQuMTYyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOC4xNC4xNjIuNDgtNDU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🏁RELAY-141.193.213.21-0194 | protocol: vmess | ping: 291 MS | avg_speed: 5.406 MB | max_speed: 9.708 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2751 | remarks: 🇮🇳IN-152.67.161.155-3553 | protocol: vmess | ping: 317 MS | avg_speed: 5.398 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Mi42Ny4xNjEuMTU1IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE3MzU1LAogICAgInBzIjogIvCfh67wn4ezSU4tMTUyLjY3LjE2MS4xNTUtMzU1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1346 | remarks: 🏁RELAY-66.235.200.22-1736 | protocol: vmess | ping: 454 MS | avg_speed: 5.225 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjItMTczNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5069 | remarks: 🇨🇾CY-213.169.137.221-15702 | protocol: ss | ping: 416 MS | avg_speed: 5.185 MB | max_speed: 7.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-15702
id: 133 | remarks: 🇭🇰HK-185.14.47.180-0136 | protocol: ssr | ping: 913 MS | avg_speed: 4.653 MB | max_speed: 8.225 MB | Link: ssr://enpjbTA2LmNhY2JjZS5jb206Mjg2MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YUdGU1FtZzMvP29iZnNwYXJhbT1NVFV5WWpBMU1UVTVNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE9EVXVNVFF1TkRjdU1UZ3dMVEF4TXpZJTNEJnByb3RvcGFyYW09TlRFMU9URTZXVkk0YTJkaw==
id: 558 | remarks: 🇸🇬SG-139.162.41.174-0689 | protocol: ss | ping: 1189 MS | avg_speed: 4.614 MB | max_speed: 5.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0689
id: 795 | remarks: 🏁RELAY-203.24.108.8-1109 | protocol: vmess | ping: 193 MS | avg_speed: 4.523 MB | max_speed: 10.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0xMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1471 | remarks: 🇺🇸US-38.143.66.99-1887 | protocol: ss | ping: 70 MS | avg_speed: 4.486 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.99:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1887
id: 1342 | remarks: 🇺🇸US-38.121.43.71-1729 | protocol: ss | ping: 71 MS | avg_speed: 4.48 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1729
id: 6031 | remarks: 🇺🇸US-38.75.136.21-21915 | protocol: ss | ping: 98 MS | avg_speed: 4.471 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-21915
id: 723 | remarks: 🇨🇦CA-134.195.196.107-1029 | protocol: ss | ping: 69 MS | avg_speed: 4.456 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1029
id: 1575 | remarks: 🇺🇸US-169.197.142.48-1992 | protocol: ss | ping: 81 MS | avg_speed: 4.437 MB | max_speed: 6.373 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.48:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1992
id: 1952 | remarks: 🇺🇸US-167.88.63.82-2370 | protocol: ss | ping: 68 MS | avg_speed: 4.425 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2370
id: 1647 | remarks: 🇺🇸US-167.88.63.79-2065 | protocol: ss | ping: 56 MS | avg_speed: 4.424 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2065
id: 6012 | remarks: 🇺🇸US-38.75.136.135-21862 | protocol: ss | ping: 107 MS | avg_speed: 4.421 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-21862
id: 1338 | remarks: 🇺🇸US-38.143.66.99-1725 | protocol: ss | ping: 119 MS | avg_speed: 4.419 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1725
id: 1121 | remarks: 🇯🇵JP-85.208.108.91-1484 | protocol: ss | ping: 269 MS | avg_speed: 4.391 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1484
id: 4261 | remarks: 🇯🇵JP-85.208.108.60-8367 | protocol: ss | ping: 272 MS | avg_speed: 4.388 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8367
id: 1171 | remarks: 🏁RELAY-190.93.246.4-1535 | protocol: vmess | ping: 589 MS | avg_speed: 4.386 MB | max_speed: 6.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni40LTE1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1956 | remarks: 🇺🇸US-38.75.136.21-2374 | protocol: ss | ping: 109 MS | avg_speed: 4.384 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2374
id: 706 | remarks: 🇨🇦CA-134.195.196.143-1012 | protocol: ss | ping: 90 MS | avg_speed: 4.372 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1012
id: 1759 | remarks: 🇺🇸US-167.88.63.82-2177 | protocol: ss | ping: 2079 MS | avg_speed: 4.367 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2177
id: 1867 | remarks: 🇺🇸US-169.197.143.232-2285 | protocol: ss | ping: 40 MS | avg_speed: 4.356 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.143.232:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2285
id: 1936 | remarks: 🇺🇸US-38.75.136.135-2354 | protocol: ss | ping: 99 MS | avg_speed: 4.355 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2354
id: 752 | remarks: 🇨🇦CA-38.111.114.246-1058 | protocol: ss | ping: 99 MS | avg_speed: 4.355 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-1058
id: 1901 | remarks: 🇺🇸US-38.75.136.21-2319 | protocol: ss | ping: 97 MS | avg_speed: 4.353 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2319
id: 1741 | remarks: 🇺🇸US-167.88.63.79-2159 | protocol: ss | ping: 77 MS | avg_speed: 4.35 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2159
id: 1518 | remarks: 🇺🇸US-38.75.136.34-1934 | protocol: ss | ping: 97 MS | avg_speed: 4.348 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1934
id: 1044 | remarks: 🇯🇵JP-85.208.108.94-1407 | protocol: ss | ping: 261 MS | avg_speed: 4.348 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1407
id: 1925 | remarks: 🇺🇸US-38.114.114.143-2343 | protocol: ss | ping: 10 MS | avg_speed: 4.348 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2343
id: 1749 | remarks: 🇺🇸US-167.88.61.14-2167 | protocol: ss | ping: 64 MS | avg_speed: 4.347 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2167
id: 1688 | remarks: 🇺🇸US-167.88.61.14-2106 | protocol: ss | ping: 64 MS | avg_speed: 4.346 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2106
