id: 261 | remarks: 🏁RELAY-104.21.21.141-0268 | protocol: vmess | ping: 131 MS | avg_speed: 133.813 MB | max_speed: 173.789 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDEuc2Nwcm94eS50b3AiCn0=
id: 819 | remarks: 🇺🇸US-38.75.136.21-1035 | protocol: ss | ping: 101 MS | avg_speed: 4.336 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1035
id: 4929 | remarks: 🇺🇸US-38.75.136.34-11630 | protocol: ss | ping: 103 MS | avg_speed: 4.336 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11630
id: 4907 | remarks: 🇺🇸US-38.75.136.21-11594 | protocol: ss | ping: 96 MS | avg_speed: 4.336 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11594
id: 824 | remarks: 🇺🇸US-38.114.114.19-1040 | protocol: ss | ping: 10 MS | avg_speed: 4.336 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1040
id: 4760 | remarks: 🇺🇸US-38.75.136.34-11293 | protocol: ss | ping: 99 MS | avg_speed: 4.336 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11293
id: 4908 | remarks: 🇺🇸US-38.114.114.19-11595 | protocol: ss | ping: 12 MS | avg_speed: 4.335 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-11595
id: 2686 | remarks: 🇺🇸US-169.197.142.187-4752 | protocol: ss | ping: 68 MS | avg_speed: 4.335 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4752
id: 4945 | remarks: 🇺🇸US-38.75.136.135-11646 | protocol: ss | ping: 97 MS | avg_speed: 4.335 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11646
id: 4895 | remarks: 🇺🇸US-38.75.136.21-11579 | protocol: ss | ping: 105 MS | avg_speed: 4.335 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11579
id: 4936 | remarks: 🇺🇸US-38.75.136.21-11637 | protocol: ss | ping: 103 MS | avg_speed: 4.334 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11637
id: 826 | remarks: 🇺🇸US-38.143.66.99-1042 | protocol: ss | ping: 47 MS | avg_speed: 4.334 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1042
id: 4891 | remarks: 🇺🇸US-38.75.136.135-11571 | protocol: ss | ping: 119 MS | avg_speed: 4.334 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11571
id: 4182 | remarks: 🇺🇸US-38.75.136.34-9876 | protocol: ss | ping: 101 MS | avg_speed: 4.334 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9876
id: 4894 | remarks: 🇺🇸US-38.75.136.135-11578 | protocol: ss | ping: 126 MS | avg_speed: 4.333 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11578
id: 4836 | remarks: 🇺🇸US-38.143.66.99-11438 | protocol: ss | ping: 68 MS | avg_speed: 4.333 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11438
id: 4021 | remarks: 🇺🇸US-38.75.136.21-9650 | protocol: ss | ping: 100 MS | avg_speed: 4.332 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9650
id: 4871 | remarks: 🇺🇸US-38.75.136.34-11523 | protocol: ss | ping: 100 MS | avg_speed: 4.332 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11523
id: 4099 | remarks: 🇺🇸US-38.114.114.19-9753 | protocol: ss | ping: 18 MS | avg_speed: 4.332 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9753
id: 4889 | remarks: 🇺🇸US-38.75.136.135-11569 | protocol: ss | ping: 100 MS | avg_speed: 4.332 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11569
id: 4706 | remarks: 🇺🇸US-38.75.136.34-11160 | protocol: ss | ping: 107 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11160
id: 4934 | remarks: 🇺🇸US-38.75.136.135-11635 | protocol: ss | ping: 110 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11635
id: 814 | remarks: 🇺🇸US-38.75.136.135-1030 | protocol: ss | ping: 114 MS | avg_speed: 4.332 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1030
id: 4893 | remarks: 🇺🇸US-38.75.136.135-11577 | protocol: ss | ping: 110 MS | avg_speed: 4.331 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11577
id: 4032 | remarks: 🇺🇸US-38.75.136.21-9667 | protocol: ss | ping: 102 MS | avg_speed: 4.33 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9667
id: 4846 | remarks: 🇺🇸US-38.75.136.135-11470 | protocol: ss | ping: 103 MS | avg_speed: 4.33 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11470
id: 4170 | remarks: 🇺🇸US-38.114.114.104-9855 | protocol: ss | ping: 9 MS | avg_speed: 4.33 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9855
id: 4126 | remarks: 🇺🇸US-38.75.136.21-9796 | protocol: ss | ping: 121 MS | avg_speed: 4.329 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9796
id: 4943 | remarks: 🇺🇸US-38.75.136.135-11644 | protocol: ss | ping: 112 MS | avg_speed: 4.329 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11644
id: 4886 | remarks: 🇺🇸US-38.91.102.124-11564 | protocol: ss | ping: 74 MS | avg_speed: 4.328 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-11564
id: 2684 | remarks: 🇺🇸US-38.75.136.34-4750 | protocol: ss | ping: 121 MS | avg_speed: 4.328 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4750
id: 4942 | remarks: 🇺🇸US-38.75.136.135-11643 | protocol: ss | ping: 116 MS | avg_speed: 4.328 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11643
id: 4168 | remarks: 🇺🇸US-38.75.136.21-9851 | protocol: ss | ping: 124 MS | avg_speed: 4.327 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9851
id: 4061 | remarks: 🇺🇸US-38.75.136.21-9706 | protocol: ss | ping: 98 MS | avg_speed: 4.327 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9706
id: 4862 | remarks: 🇺🇸US-38.91.102.125-11504 | protocol: ss | ping: 47 MS | avg_speed: 4.326 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-11504
id: 4044 | remarks: 🇺🇸US-38.114.114.19-9687 | protocol: ss | ping: 9 MS | avg_speed: 4.326 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9687
id: 4890 | remarks: 🇺🇸US-38.75.136.135-11570 | protocol: ss | ping: 124 MS | avg_speed: 4.325 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11570
id: 4181 | remarks: 🇺🇸US-38.75.136.34-9875 | protocol: ss | ping: 120 MS | avg_speed: 4.325 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9875
id: 4100 | remarks: 🇺🇸US-38.114.114.19-9754 | protocol: ss | ping: 34 MS | avg_speed: 4.325 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9754
id: 4111 | remarks: 🇺🇸US-38.114.114.19-9774 | protocol: ss | ping: 9 MS | avg_speed: 4.324 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9774
id: 5999 | remarks: 🇺🇸US-38.75.136.34-19205 | protocol: ss | ping: 97 MS | avg_speed: 4.324 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-19205
id: 5014 | remarks: 🇺🇸US-38.143.66.99-11723 | protocol: ss | ping: 51 MS | avg_speed: 4.324 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11723
id: 4192 | remarks: 🇺🇸US-38.75.136.21-9898 | protocol: ss | ping: 100 MS | avg_speed: 4.323 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9898
id: 4149 | remarks: 🇺🇸US-38.114.114.19-9829 | protocol: ss | ping: 43 MS | avg_speed: 4.323 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9829
id: 4138 | remarks: 🇺🇸US-38.75.136.21-9815 | protocol: ss | ping: 100 MS | avg_speed: 4.323 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9815
id: 4128 | remarks: 🇺🇸US-38.75.136.21-9800 | protocol: ss | ping: 104 MS | avg_speed: 4.322 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9800
id: 4154 | remarks: 🇺🇸US-38.114.114.19-9836 | protocol: ss | ping: 10 MS | avg_speed: 4.322 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9836
id: 4177 | remarks: 🇺🇸US-38.114.114.104-9864 | protocol: ss | ping: 12 MS | avg_speed: 4.322 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9864
id: 4129 | remarks: 🇺🇸US-38.75.136.21-9801 | protocol: ss | ping: 109 MS | avg_speed: 4.322 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9801
id: 4048 | remarks: 🇺🇸US-38.114.114.19-9691 | protocol: ss | ping: 10 MS | avg_speed: 4.322 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9691
id: 4068 | remarks: 🇺🇸US-38.114.114.19-9716 | protocol: ss | ping: 9 MS | avg_speed: 4.322 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9716
id: 4913 | remarks: 🇺🇸US-38.75.136.135-11601 | protocol: ss | ping: 103 MS | avg_speed: 4.321 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11601
id: 4171 | remarks: 🇺🇸US-38.114.114.104-9857 | protocol: ss | ping: 10 MS | avg_speed: 4.321 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9857
id: 4098 | remarks: 🇺🇸US-38.114.114.19-9751 | protocol: ss | ping: 9 MS | avg_speed: 4.321 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9751
id: 4012 | remarks: 🇺🇸US-38.75.136.21-9639 | protocol: ss | ping: 102 MS | avg_speed: 4.321 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9639
id: 4814 | remarks: 🇺🇸US-38.75.136.34-11392 | protocol: ss | ping: 103 MS | avg_speed: 4.32 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11392
id: 4116 | remarks: 🇺🇸US-38.114.114.19-9781 | protocol: ss | ping: 9 MS | avg_speed: 4.32 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9781
id: 4184 | remarks: 🇺🇸US-38.75.136.34-9884 | protocol: ss | ping: 99 MS | avg_speed: 4.32 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9884
id: 4045 | remarks: 🇺🇸US-38.114.114.19-9688 | protocol: ss | ping: 9 MS | avg_speed: 4.319 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9688
id: 4097 | remarks: 🇺🇸US-38.114.114.19-9750 | protocol: ss | ping: 10 MS | avg_speed: 4.319 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9750
id: 5007 | remarks: 🇺🇸US-38.114.114.19-11716 | protocol: ss | ping: 19 MS | avg_speed: 4.317 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-11716
id: 1798 | remarks: 🇺🇸US-167.88.63.79-3078 | protocol: ss | ping: 56 MS | avg_speed: 4.317 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3078
id: 4167 | remarks: 🇺🇸US-167.88.63.79-9850 | protocol: ss | ping: 60 MS | avg_speed: 4.316 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9850
id: 2683 | remarks: 🇺🇸US-38.75.136.34-4749 | protocol: ss | ping: 149 MS | avg_speed: 4.316 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4749
id: 2708 | remarks: 🇺🇸US-167.88.63.82-4778 | protocol: ss | ping: 65 MS | avg_speed: 4.316 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4778
id: 4719 | remarks: 🇺🇸US-38.143.66.99-11182 | protocol: ss | ping: 46 MS | avg_speed: 4.316 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11182
id: 4854 | remarks: 🇺🇸US-38.143.66.99-11493 | protocol: ss | ping: 70 MS | avg_speed: 4.316 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.99:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11493
id: 2063 | remarks: 🇺🇸US-167.88.63.79-3561 | protocol: ss | ping: 57 MS | avg_speed: 4.315 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3561
id: 632 | remarks: 🇺🇸US-38.91.102.30-0730 | protocol: ss | ping: 113 MS | avg_speed: 4.315 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0730
id: 825 | remarks: 🇺🇸US-38.75.136.21-1041 | protocol: ss | ping: 102 MS | avg_speed: 4.315 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1041
id: 2682 | remarks: 🇺🇸US-167.88.63.79-4748 | protocol: ss | ping: 61 MS | avg_speed: 4.315 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4748
id: 4166 | remarks: 🇺🇸US-167.88.63.82-9849 | protocol: ss | ping: 56 MS | avg_speed: 4.314 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9849
id: 817 | remarks: 🇺🇸US-167.88.62.24-1033 | protocol: ss | ping: 40 MS | avg_speed: 4.314 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1033
id: 803 | remarks: 🇺🇸US-167.88.62.24-1013 | protocol: ss | ping: 38 MS | avg_speed: 4.313 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1013
id: 4190 | remarks: 🇺🇸US-38.75.136.21-9895 | protocol: ss | ping: 103 MS | avg_speed: 4.312 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9895
id: 4741 | remarks: 🇺🇸US-38.143.66.99-11244 | protocol: ss | ping: 45 MS | avg_speed: 4.311 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.99:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11244
id: 4859 | remarks: 🇺🇸US-38.75.136.34-11501 | protocol: ss | ping: 105 MS | avg_speed: 4.31 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.34:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11501
id: 4730 | remarks: 🇺🇸US-38.143.66.99-11216 | protocol: ss | ping: 46 MS | avg_speed: 4.31 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11216
id: 4824 | remarks: 🇺🇸US-38.143.66.99-11407 | protocol: ss | ping: 57 MS | avg_speed: 4.31 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11407
id: 4995 | remarks: 🇺🇸US-38.114.114.19-11704 | protocol: ss | ping: 24 MS | avg_speed: 4.309 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-11704
id: 4883 | remarks: 🇺🇸US-38.75.136.135-11560 | protocol: ss | ping: 119 MS | avg_speed: 4.309 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11560
id: 4780 | remarks: 🇺🇸US-38.121.43.65-11333 | protocol: ss | ping: 58 MS | avg_speed: 4.309 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-11333
id: 4892 | remarks: 🇺🇸US-38.143.66.99-11572 | protocol: ss | ping: 46 MS | avg_speed: 4.308 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-11572
