name: 🇺🇸US-138.197.5.103-0269 | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.131.108-0173 | protocol: vmess | ping: 42 MS | avg_speed: 164.767 MB | max_speed: 160.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇨🇦CA-134.195.196.178-0813 | type: ss | id: 182 | remarks: 🇸🇬SG-103.172.116.79-0231 | protocol: ss | ping: 218 MS | avg_speed: 1.327 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0231
name: 🇸🇬SG-103.172.116.79-0266 | type: ss | id: 2512 | remarks: 🇮🇪IE-23.92.127.133-3753 | protocol: ss | ping: 154 MS | avg_speed: 1.323 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3753
name: 🇨🇦CA-134.195.196.178-1584 | type: ss | id: 2380 | remarks: 🇺🇸US-23.157.40.39-3514 | protocol: ss | ping: 426 MS | avg_speed: 1.301 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.39:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3514
name: CZ-77.75.230.125-2846 | type: vmess | id: 203 | remarks: 🇸🇬SG-103.172.116.79-0264 | protocol: ss | ping: 246 MS | avg_speed: 1.276 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0264
name: RELAY-172.67.229.19-0287 | type: vmess | id: 84 | remarks: 🇸🇬SG-103.172.116.79-0112 | protocol: ss | ping: 224 MS | avg_speed: 1.275 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0112
name: 🇺🇸US-54.175.15.222-0249 | type: vmess | id: 1597 | remarks: 🇺🇸US-23.157.40.47-2520 | protocol: ss | ping: 81 MS | avg_speed: 1.251 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-2520
name: 🇺🇸US-54.83.64.233-0279 | type: vmess | id: 183 | remarks: 🇸🇬SG-103.172.116.79-0232 | protocol: ss | ping: 265 MS | avg_speed: 1.245 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0232
name: RELAY-104.19.45.253-2933 | type: vmess | id: 2302 | remarks: 🇺🇸US-23.157.40.39-3431 | protocol: ss | ping: 112 MS | avg_speed: 1.223 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.39:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3431
name: 🇸🇬SG-47.128.230.112-4345 | type: ss | id: 186 | remarks: 🇸🇬SG-103.172.116.79-0237 | protocol: ss | ping: 218 MS | avg_speed: 1.21 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0237
name: 🇰🇷KR-131.186.21.135-0265 | type: trojan | id: 1744 | remarks: 🇺🇸US-23.157.40.16-2681 | protocol: ss | ping: 112 MS | avg_speed: 1.2 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-2681
name: TR-45.89.52.66-1573 | type: ss | id: 2461 | remarks: 🇨🇦CA-23.162.200.239-3656 | protocol: ss | ping: 39 MS | avg_speed: 1.197 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3656
name: RELAY-172.67.229.25-0225 | type: vmess | id: 2271 | remarks: 🇺🇸US-38.114.114.225-3397 | protocol: ss | ping: 48 MS | avg_speed: 1.183 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3397
name: 🇸🇬SG-18.139.225.183-4333 | type: ss | id: 187 | remarks: 🇸🇬SG-103.172.116.79-0238 | protocol: ss | ping: 233 MS | avg_speed: 1.181 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0238
name: 🇸🇬SG-103.172.116.79-0100 | type: ss | id: 2443 | remarks: 🇺🇸US-142.202.48.99-3589 | protocol: ss | ping: 31 MS | avg_speed: 1.181 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3589
name: RELAY-172.67.229.37-0184 | type: vmess | id: 2474 | remarks: 🇨🇦CA-23.162.200.239-3673 | protocol: ss | ping: 574 MS | avg_speed: 1.18 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.239:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3673
name: 🇸🇬SG-103.172.116.79-1654 | type: ss | id: 1410 | remarks: 🇺🇸US-23.157.40.120-2293 | protocol: ss | ping: 66 MS | avg_speed: 1.179 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2293
name: TR-45.89.52.66-1570 | type: ss | id: 2108 | remarks: 🇺🇸US-38.86.135.117-3175 | protocol: ss | ping: 36 MS | avg_speed: 1.179 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3175
name: 🇸🇬SG-103.172.116.103-0856 | type: ss | id: 1805 | remarks: 🇨🇦CA-23.162.200.181-2747 | protocol: ss | ping: 14 MS | avg_speed: 1.177 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2747
name: 🇸🇬SG-103.172.116.103-0855 | type: ss | id: 2328 | remarks: 🇺🇸US-23.157.40.44-3459 | protocol: ss | ping: 65 MS | avg_speed: 1.176 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.44:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3459
name: MX-190.103.179.23-1523 | type: ss | id: 2227 | remarks: 🇺🇸US-38.114.114.183-3336 | protocol: ss | ping: 64 MS | avg_speed: 1.174 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3336
name: 🇸🇬SG-103.172.116.79-1651 | type: ss | id: 1774 | remarks: 🇺🇸US-23.157.40.44-2712 | protocol: ss | ping: 88 MS | avg_speed: 1.174 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-2712
name: RELAY-172.67.214.33-2900 | type: vmess | id: 1398 | remarks: 🇺🇸US-23.157.40.81-2279 | protocol: ss | ping: 148 MS | avg_speed: 1.172 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.81:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-2279
name: 🇸🇬SG-103.172.116.79-0302 | type: ss | id: 1383 | remarks: 🇨🇦CA-23.162.200.239-2259 | protocol: ss | ping: 51 MS | avg_speed: 1.17 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2259
name: TR-45.89.52.66-1571 | type: ss | id: 2312 | remarks: 🇺🇸US-23.157.40.47-3442 | protocol: ss | ping: 245 MS | avg_speed: 1.168 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3442
name: 🇸🇬SG-103.172.116.79-1653 | type: ss | id: 1577 | remarks: 🇨🇦CA-23.162.200.189-2496 | protocol: ss | ping: 53 MS | avg_speed: 1.167 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2496
name: 🇸🇬SG-103.172.116.79-0300 | type: ss | id: 2477 | remarks: 🇨🇦CA-23.162.200.189-3678 | protocol: ss | ping: 602 MS | avg_speed: 1.166 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.189:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3678
name: AT-95.164.9.144-2187 | type: ss | id: 1155 | remarks: 🇺🇸US-23.154.136.149-1711 | protocol: ss | ping: 68 MS | avg_speed: 1.148 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-1711
name: 🇸🇬SG-103.172.116.79-0230 | type: ss | id: 2135 | remarks: 🇺🇸US-38.121.43.97-3216 | protocol: ss | ping: 53 MS | avg_speed: 1.142 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3216
name: VN-103.75.185.226-2878 | type: vmess | id: 2100 | remarks: 🇺🇸US-23.154.136.149-3165 | protocol: ss | ping: 67 MS | avg_speed: 1.138 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-3165
name: RELAY-104.26.6.65-2783 | type: vmess | id: 2092 | remarks: 🇺🇸US-23.154.136.218-3157 | protocol: ss | ping: 109 MS | avg_speed: 1.134 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3157
name: RELAY-172.67.229.36-0304 | type: vmess | id: 229 | remarks: 🇯🇵JP-183.181.36.194-0295 | protocol: vmess | ping: 160 MS | avg_speed: 1.13 MB | max_speed: 1.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-94.131.13.110-2939 | type: vmess | id: 1782 | remarks: 🇺🇸US-23.154.136.218-2720 | protocol: ss | ping: 98 MS | avg_speed: 1.124 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2720
name: 🇸🇬SG-103.172.116.79-0209 | type: ss | id: 1420 | remarks: 🇺🇸US-23.154.136.37-2305 | protocol: ss | ping: 604 MS | avg_speed: 1.117 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-2305
name: 🇭🇰HK-47.242.22.171-0134 | type: vmess | id: 2432 | remarks: 🇺🇸US-23.157.40.6-3568 | protocol: ss | ping: 506 MS | avg_speed: 1.116 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.6:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3568
name: CZ-77.75.230.125-0281 | type: vmess | id: 2473 | remarks: 🇨🇦CA-23.162.200.189-3672 | protocol: ss | ping: 1004 MS | avg_speed: 1.108 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.189:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3672
name: 🇸🇬SG-103.172.116.103-1644 | type: ss | id: 2075 | remarks: 🇺🇸US-23.154.136.218-3139 | protocol: ss | ping: 58 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3139
name: RELAY-172.67.185.64-1547 | type: vmess | id: 2103 | remarks: 🇺🇸US-23.154.136.218-3168 | protocol: ss | ping: 530 MS | avg_speed: 1.099 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3168
name: 🇺🇸US-158.101.7.8-0119 | type: vmess | id: 2392 | remarks: 🇺🇸US-23.157.40.24-3528 | protocol: ss | ping: 181 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3528
name: RELAY-104.20.182.43-1227 | type: vmess | id: 2232 | remarks: 🇺🇸US-38.114.114.183-3344 | protocol: ss | ping: 56 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3344
name: 🇸🇬SG-103.172.116.79-0142 | type: ss | id: 1622 | remarks: 🇨🇦CA-23.162.200.239-2548 | protocol: ss | ping: 53 MS | avg_speed: 1.088 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.239:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2548
name: KZ-95.164.19.233-2501 | type: ss | id: 1573 | remarks: 🇺🇸US-23.154.136.218-2492 | protocol: ss | ping: 55 MS | avg_speed: 1.088 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2492
name: RELAY-172.67.174.92-0084 | type: vmess | id: 1419 | remarks: 🇺🇸US-23.154.136.103-2304 | protocol: ss | ping: 66 MS | avg_speed: 1.087 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-2304
name: 🇸🇬SG-103.172.116.103-1640 | type: ss | id: 2354 | remarks: 🇺🇸US-23.157.40.83-3487 | protocol: ss | ping: 77 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3487
name: 🇸🇬SG-103.172.116.103-1642 | type: ss | id: 2417 | remarks: 🇺🇸US-23.157.40.89-3553 | protocol: ss | ping: 89 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3553
name: 🇸🇬SG-103.172.116.79-0113 | type: ss | id: 1621 | remarks: 🇨🇦CA-23.162.200.225-2547 | protocol: ss | ping: 14 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2547
name: 🇸🇬SG-103.172.116.79-0257 | type: ss | id: 2093 | remarks: 🇺🇸US-23.154.136.218-3158 | protocol: ss | ping: 305 MS | avg_speed: 1.085 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.154.136.218:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3158
name: 🇸🇬SG-103.172.116.79-0159 | type: ss | id: 2484 | remarks: 🇨🇦CA-23.162.200.225-3687 | protocol: ss | ping: 14 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3687
name: RELAY-172.67.172.219-1546 | type: vmess | id: 2320 | remarks: 🇺🇸US-23.157.40.87-3450 | protocol: ss | ping: 63 MS | avg_speed: 1.083 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3450
name: 🇸🇬SG-103.172.116.79-0250 | type: ss | id: 1652 | remarks: 🇨🇦CA-23.162.200.77-2584 | protocol: ss | ping: 18 MS | avg_speed: 1.082 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-2584
name: ZA-41.203.4.34-1580 | type: ss | id: 2117 | remarks: 🇺🇸US-23.154.136.218-3185 | protocol: ss | ping: 614 MS | avg_speed: 1.082 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3185
name: 🇩🇪DE-213.183.44.17-2697 | type: ss | id: 2118 | remarks: 🇺🇸US-23.154.136.218-3186 | protocol: ss | ping: 1557 MS | avg_speed: 1.082 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.218:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3186
name: 🇸🇬SG-103.172.116.103-1641 | type: ss | id: 1747 | remarks: 🇺🇸US-23.157.40.39-2685 | protocol: ss | ping: 115 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.39:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-2685
name: 🇸🇬SG-103.172.116.103-1643 | type: ss | id: 2463 | remarks: 🇨🇦CA-23.162.200.77-3658 | protocol: ss | ping: 14 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3658
name: RELAY-104.17.201.56-1226 | type: vmess | id: 2468 | remarks: 🇨🇦CA-23.162.200.225-3664 | protocol: ss | ping: 29 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3664
name: 🇸🇬SG-103.172.116.79-0251 | type: ss | id: 2407 | remarks: 🇺🇸US-23.157.40.24-3543 | protocol: ss | ping: 90 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3543
name: RELAY-104.19.45.222-1064 | type: vmess | id: 1639 | remarks: 🇨🇦CA-23.162.200.215-2568 | protocol: ss | ping: 32 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-2568
name: RELAY-104.19.45.56-1065 | type: vmess | id: 2349 | remarks: 🇺🇸US-23.157.40.6-3482 | protocol: ss | ping: 390 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.6:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3482
name: 🇸🇬SG-103.172.116.79-0256 | type: ss | id: 1487 | remarks: 🇨🇦CA-23.162.200.130-2394 | protocol: ss | ping: 14 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2394
name: RELAY-104.19.45.7-1068 | type: vmess | id: 389 | remarks: 🇺🇸US-38.75.137.93-0464 | protocol: ss | ping: 58 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0464
name: 🇳🇱NL-89.19.216.18-2684 | type: ss | id: 2499 | remarks: 🇨🇦CA-23.162.200.225-3707 | protocol: ss | ping: 15 MS | avg_speed: 1.08 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3707
name: RELAY-104.19.45.14-1069 | type: vmess | id: 2390 | remarks: 🇺🇸US-23.157.40.24-3526 | protocol: ss | ping: 177 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.24:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3526
name: 🇸🇬SG-103.172.116.79-0178 | type: ss | id: 1603 | remarks: 🇨🇦CA-23.162.200.130-2526 | protocol: ss | ping: 15 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.130:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2526
name: 🇸🇬SG-103.172.116.79-0181 | type: ss | id: 2181 | remarks: 🇺🇸US-38.110.1.43-3275 | protocol: ss | ping: 52 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3275
name: RELAY-104.19.45.117-1066 | type: vmess | id: 1737 | remarks: 🇺🇸US-23.157.40.6-2674 | protocol: ss | ping: 102 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-2674
name: RELAY-172.67.199.185-1272 | type: vmess | id: 2342 | remarks: 🇺🇸US-38.114.114.183-3474 | protocol: ss | ping: 49 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3474
name: RELAY-104.19.45.48-1067 | type: vmess | id: 1674 | remarks: 🇺🇸US-38.75.136.21-2608 | protocol: ss | ping: 51 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2608
name: 🇸🇬SG-103.172.116.79-0174 | type: ss | id: 2976 | remarks: 🇺🇸US-23.154.136.37-4364 | protocol: ss | ping: 61 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.37:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-4364
name: RELAY-104.19.45.165-1074 | type: vmess | id: 2110 | remarks: 🇺🇸US-23.154.136.218-3177 | protocol: ss | ping: 1119 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.218:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3177
