name: 🇺🇸US-134.195.211.174-2692 | type: vmess | id: 2349 | remarks: 🇺🇸US-134.195.211.174-2692 | protocol: vmess | ping: 314 MS | avg_speed: 93.158 MB | max_speed: 98.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0yNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.93-1340 | type: ss | id: 1148 | remarks: 🇯🇵JP-85.208.108.93-1340 | protocol: ss | ping: 249 MS | avg_speed: 4.207 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.93:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1340
name: 🇯🇵JP-85.208.108.18-1447 | type: ss | id: 1255 | remarks: 🇯🇵JP-85.208.108.18-1447 | protocol: ss | ping: 253 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1447
name: 🇯🇵JP-85.208.108.20-1360 | type: ss | id: 1168 | remarks: 🇯🇵JP-85.208.108.20-1360 | protocol: ss | ping: 261 MS | avg_speed: 4.207 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1360
name: 🇯🇵JP-85.208.108.21-1270 | type: ss | id: 1078 | remarks: 🇯🇵JP-85.208.108.21-1270 | protocol: ss | ping: 259 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1270
name: 🇯🇵JP-85.208.108.60-0648 | type: ss | id: 606 | remarks: 🇯🇵JP-85.208.108.60-0648 | protocol: ss | ping: 261 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0648
name: 🇯🇵JP-85.208.108.18-1290 | type: ss | id: 1098 | remarks: 🇯🇵JP-85.208.108.18-1290 | protocol: ss | ping: 250 MS | avg_speed: 4.206 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1290
name: 🇯🇵JP-85.208.108.94-1207 | type: ss | id: 1015 | remarks: 🇯🇵JP-85.208.108.94-1207 | protocol: ss | ping: 251 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1207
name: 🇯🇵JP-85.208.108.94-1212 | type: ss | id: 1020 | remarks: 🇯🇵JP-85.208.108.94-1212 | protocol: ss | ping: 255 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1212
name: 🇯🇵JP-85.208.108.93-1430 | type: ss | id: 1238 | remarks: 🇯🇵JP-85.208.108.93-1430 | protocol: ss | ping: 254 MS | avg_speed: 4.206 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.93:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1430
name: 🇯🇵JP-85.208.108.21-1268 | type: ss | id: 1076 | remarks: 🇯🇵JP-85.208.108.21-1268 | protocol: ss | ping: 257 MS | avg_speed: 4.206 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1268
name: 🇯🇵JP-85.208.108.62-1397 | type: ss | id: 1205 | remarks: 🇯🇵JP-85.208.108.62-1397 | protocol: ss | ping: 258 MS | avg_speed: 4.205 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1397
name: 🇯🇵JP-85.208.108.58-1155 | type: ss | id: 992 | remarks: 🇯🇵JP-85.208.108.58-1155 | protocol: ss | ping: 260 MS | avg_speed: 4.205 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1155
name: 🇯🇵JP-85.208.108.90-1286 | type: ss | id: 1094 | remarks: 🇯🇵JP-85.208.108.90-1286 | protocol: ss | ping: 255 MS | avg_speed: 4.205 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1286
name: 🇯🇵JP-85.208.108.91-1403 | type: ss | id: 1211 | remarks: 🇯🇵JP-85.208.108.91-1403 | protocol: ss | ping: 255 MS | avg_speed: 4.205 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1403
name: 🇯🇵JP-85.208.108.20-1356 | type: ss | id: 1164 | remarks: 🇯🇵JP-85.208.108.20-1356 | protocol: ss | ping: 258 MS | avg_speed: 4.205 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1356
name: 🇯🇵JP-85.208.108.20-8752 | type: ss | id: 4611 | remarks: 🇯🇵JP-85.208.108.20-8752 | protocol: ss | ping: 256 MS | avg_speed: 4.205 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8752
name: 🇯🇵JP-85.208.108.90-1301 | type: ss | id: 1109 | remarks: 🇯🇵JP-85.208.108.90-1301 | protocol: ss | ping: 255 MS | avg_speed: 4.205 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1301
name: 🇯🇵JP-85.208.108.59-1391 | type: ss | id: 1199 | remarks: 🇯🇵JP-85.208.108.59-1391 | protocol: ss | ping: 261 MS | avg_speed: 4.205 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1391
name: 🇯🇵JP-85.208.108.59-1204 | type: ss | id: 1012 | remarks: 🇯🇵JP-85.208.108.59-1204 | protocol: ss | ping: 256 MS | avg_speed: 4.205 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1204
name: 🇯🇵JP-85.208.108.93-1436 | type: ss | id: 1244 | remarks: 🇯🇵JP-85.208.108.93-1436 | protocol: ss | ping: 251 MS | avg_speed: 4.205 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1436
name: 🇯🇵JP-85.208.108.59-1365 | type: ss | id: 1173 | remarks: 🇯🇵JP-85.208.108.59-1365 | protocol: ss | ping: 251 MS | avg_speed: 4.205 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1365
name: 🇯🇵JP-85.208.108.60-0647 | type: ss | id: 605 | remarks: 🇯🇵JP-85.208.108.60-0647 | protocol: ss | ping: 264 MS | avg_speed: 4.204 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0647
name: 🇯🇵JP-85.208.108.19-1438 | type: ss | id: 1246 | remarks: 🇯🇵JP-85.208.108.19-1438 | protocol: ss | ping: 250 MS | avg_speed: 4.204 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1438
name: 🇯🇵JP-85.208.108.59-1352 | type: ss | id: 1160 | remarks: 🇯🇵JP-85.208.108.59-1352 | protocol: ss | ping: 251 MS | avg_speed: 4.204 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1352
name: 🇯🇵JP-85.208.108.19-1418 | type: ss | id: 1226 | remarks: 🇯🇵JP-85.208.108.19-1418 | protocol: ss | ping: 254 MS | avg_speed: 4.204 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1418
name: 🇯🇵JP-85.208.108.19-1419 | type: ss | id: 1227 | remarks: 🇯🇵JP-85.208.108.19-1419 | protocol: ss | ping: 251 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1419
name: 🇯🇵JP-85.208.108.91-1408 | type: ss | id: 1216 | remarks: 🇯🇵JP-85.208.108.91-1408 | protocol: ss | ping: 255 MS | avg_speed: 4.204 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1408
name: 🇯🇵JP-85.208.108.60-0670 | type: ss | id: 628 | remarks: 🇯🇵JP-85.208.108.60-0670 | protocol: ss | ping: 259 MS | avg_speed: 4.204 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0670
name: 🇯🇵JP-85.208.108.19-1435 | type: ss | id: 1243 | remarks: 🇯🇵JP-85.208.108.19-1435 | protocol: ss | ping: 264 MS | avg_speed: 4.204 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1435
name: 🇯🇵JP-85.208.108.60-9451 | type: ss | id: 4637 | remarks: 🇯🇵JP-85.208.108.60-9451 | protocol: ss | ping: 251 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9451
name: 🇯🇵JP-85.208.108.93-1162 | type: ss | id: 999 | remarks: 🇯🇵JP-85.208.108.93-1162 | protocol: ss | ping: 258 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1162
name: 🇯🇵JP-85.208.108.19-1427 | type: ss | id: 1235 | remarks: 🇯🇵JP-85.208.108.19-1427 | protocol: ss | ping: 256 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1427
name: 🇯🇵JP-85.208.108.94-1374 | type: ss | id: 1182 | remarks: 🇯🇵JP-85.208.108.94-1374 | protocol: ss | ping: 267 MS | avg_speed: 4.204 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1374
name: 🇯🇵JP-85.208.108.91-1409 | type: ss | id: 1217 | remarks: 🇯🇵JP-85.208.108.91-1409 | protocol: ss | ping: 259 MS | avg_speed: 4.204 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1409
name: 🇯🇵JP-85.208.108.19-1439 | type: ss | id: 1247 | remarks: 🇯🇵JP-85.208.108.19-1439 | protocol: ss | ping: 260 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1439
name: 🇯🇵JP-85.208.108.92-1347 | type: ss | id: 1155 | remarks: 🇯🇵JP-85.208.108.92-1347 | protocol: ss | ping: 258 MS | avg_speed: 4.203 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.92:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1347
name: 🇯🇵JP-85.208.108.59-1371 | type: ss | id: 1179 | remarks: 🇯🇵JP-85.208.108.59-1371 | protocol: ss | ping: 257 MS | avg_speed: 4.203 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1371
name: 🇯🇵JP-85.208.108.58-1287 | type: ss | id: 1095 | remarks: 🇯🇵JP-85.208.108.58-1287 | protocol: ss | ping: 258 MS | avg_speed: 4.203 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:9090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1287
name: 🇺🇸US-169.197.142.187-1935 | type: ss | id: 1638 | remarks: 🇺🇸US-169.197.142.187-1935 | protocol: ss | ping: 50 MS | avg_speed: 4.203 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1935
name: 🇯🇵JP-85.208.108.19-1440 | type: ss | id: 1248 | remarks: 🇯🇵JP-85.208.108.19-1440 | protocol: ss | ping: 251 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1440
name: 🇯🇵JP-85.208.108.18-1157 | type: ss | id: 994 | remarks: 🇯🇵JP-85.208.108.18-1157 | protocol: ss | ping: 253 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1157
name: 🇯🇵JP-85.208.108.60-8088 | type: ss | id: 4397 | remarks: 🇯🇵JP-85.208.108.60-8088 | protocol: ss | ping: 258 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8088
name: 🇯🇵JP-85.208.108.19-1434 | type: ss | id: 1242 | remarks: 🇯🇵JP-85.208.108.19-1434 | protocol: ss | ping: 255 MS | avg_speed: 4.203 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1434
name: 🇯🇵JP-85.208.108.60-0655 | type: ss | id: 613 | remarks: 🇯🇵JP-85.208.108.60-0655 | protocol: ss | ping: 265 MS | avg_speed: 4.203 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0655
name: 🇯🇵JP-85.208.108.94-1387 | type: ss | id: 1195 | remarks: 🇯🇵JP-85.208.108.94-1387 | protocol: ss | ping: 256 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1387
name: 🇯🇵JP-85.208.108.18-1445 | type: ss | id: 1253 | remarks: 🇯🇵JP-85.208.108.18-1445 | protocol: ss | ping: 251 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1445
name: 🇯🇵JP-85.208.108.19-1406 | type: ss | id: 1214 | remarks: 🇯🇵JP-85.208.108.19-1406 | protocol: ss | ping: 258 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1406
name: 🇯🇵JP-85.208.108.60-0656 | type: ss | id: 614 | remarks: 🇯🇵JP-85.208.108.60-0656 | protocol: ss | ping: 262 MS | avg_speed: 4.202 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0656
name: 🇯🇵JP-85.208.108.94-1260 | type: ss | id: 1068 | remarks: 🇯🇵JP-85.208.108.94-1260 | protocol: ss | ping: 562 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1260
name: 🇯🇵JP-85.208.108.90-1364 | type: ss | id: 1172 | remarks: 🇯🇵JP-85.208.108.90-1364 | protocol: ss | ping: 257 MS | avg_speed: 4.201 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1364
name: 🇯🇵JP-85.208.108.59-1388 | type: ss | id: 1196 | remarks: 🇯🇵JP-85.208.108.59-1388 | protocol: ss | ping: 248 MS | avg_speed: 4.201 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1388
name: 🇯🇵JP-85.208.108.19-1405 | type: ss | id: 1213 | remarks: 🇯🇵JP-85.208.108.19-1405 | protocol: ss | ping: 267 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1405
name: 🇯🇵JP-85.208.108.18-1336 | type: ss | id: 1144 | remarks: 🇯🇵JP-85.208.108.18-1336 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1336
name: 🇯🇵JP-85.208.108.61-1446 | type: ss | id: 1254 | remarks: 🇯🇵JP-85.208.108.61-1446 | protocol: ss | ping: 256 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1446
name: 🇯🇵JP-85.208.108.94-1362 | type: ss | id: 1170 | remarks: 🇯🇵JP-85.208.108.94-1362 | protocol: ss | ping: 262 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1362
name: 🇯🇵JP-85.208.108.60-0657 | type: ss | id: 615 | remarks: 🇯🇵JP-85.208.108.60-0657 | protocol: ss | ping: 257 MS | avg_speed: 4.201 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0657
name: 🇯🇵JP-85.208.108.94-1383 | type: ss | id: 1191 | remarks: 🇯🇵JP-85.208.108.94-1383 | protocol: ss | ping: 258 MS | avg_speed: 4.201 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1383
name: 🇯🇵JP-85.208.108.59-1458 | type: ss | id: 1266 | remarks: 🇯🇵JP-85.208.108.59-1458 | protocol: ss | ping: 254 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1458
name: 🇯🇵JP-85.208.108.59-1396 | type: ss | id: 1204 | remarks: 🇯🇵JP-85.208.108.59-1396 | protocol: ss | ping: 256 MS | avg_speed: 4.2 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1396
name: 🇯🇵JP-85.208.108.18-0651 | type: ss | id: 609 | remarks: 🇯🇵JP-85.208.108.18-0651 | protocol: ss | ping: 252 MS | avg_speed: 4.2 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0651
name: 🇬🇧GB-172.99.190.61-2558 | type: ss | id: 2236 | remarks: 🇬🇧GB-172.99.190.61-2558 | protocol: ss | ping: 132 MS | avg_speed: 4.2 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.61:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2558
name: 🇯🇵JP-85.208.108.93-1429 | type: ss | id: 1237 | remarks: 🇯🇵JP-85.208.108.93-1429 | protocol: ss | ping: 254 MS | avg_speed: 4.2 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1429
name: 🇯🇵JP-85.208.108.18-1292 | type: ss | id: 1100 | remarks: 🇯🇵JP-85.208.108.18-1292 | protocol: ss | ping: 253 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1292
name: 🇯🇵JP-85.208.108.60-8104 | type: ss | id: 4400 | remarks: 🇯🇵JP-85.208.108.60-8104 | protocol: ss | ping: 250 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8104
name: 🇯🇵JP-85.208.108.60-0667 | type: ss | id: 625 | remarks: 🇯🇵JP-85.208.108.60-0667 | protocol: ss | ping: 254 MS | avg_speed: 4.2 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0667
name: 🇯🇵JP-85.208.108.60-1316 | type: ss | id: 1124 | remarks: 🇯🇵JP-85.208.108.60-1316 | protocol: ss | ping: 255 MS | avg_speed: 4.2 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1316
name: 🇯🇵JP-85.208.108.20-1392 | type: ss | id: 1200 | remarks: 🇯🇵JP-85.208.108.20-1392 | protocol: ss | ping: 255 MS | avg_speed: 4.2 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1392
name: 🇯🇵JP-85.208.108.18-1164 | type: ss | id: 1001 | remarks: 🇯🇵JP-85.208.108.18-1164 | protocol: ss | ping: 259 MS | avg_speed: 4.199 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1164
name: 🇯🇵JP-85.208.108.91-1441 | type: ss | id: 1249 | remarks: 🇯🇵JP-85.208.108.91-1441 | protocol: ss | ping: 251 MS | avg_speed: 4.199 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1441
