id: 3811 | remarks: 🇺🇸US-170.187.134.190-4497 | protocol: trojan | ping: 18 MS | avg_speed: 167.752 MB | max_speed: 163.086 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-4497
id: 7825 | remarks: 🇨🇦CA-134.195.196.85-23037 | protocol: ss | ping: 18 MS | avg_speed: 4.32 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-23037
id: 6899 | remarks: 🇺🇸US-38.121.43.97-14977 | protocol: ss | ping: 27 MS | avg_speed: 4.32 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-14977
id: 4924 | remarks: 🇺🇸US-38.121.43.97-6782 | protocol: ss | ping: 27 MS | avg_speed: 4.319 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6782
id: 6759 | remarks: 🇨🇦CA-134.195.196.107-13990 | protocol: ss | ping: 17 MS | avg_speed: 4.319 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-13990
id: 575 | remarks: 🇺🇸US-38.68.134.9-0735 | protocol: ss | ping: 47 MS | avg_speed: 4.319 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0735
id: 6680 | remarks: 🇨🇦CA-134.195.196.107-13869 | protocol: ss | ping: 26 MS | avg_speed: 4.319 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-13869
id: 6888 | remarks: 🇺🇸US-38.68.135.19-14816 | protocol: ss | ping: 39 MS | avg_speed: 4.319 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14816
id: 6645 | remarks: 🇨🇦CA-134.195.196.149-13827 | protocol: ss | ping: 18 MS | avg_speed: 4.318 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13827
id: 7835 | remarks: 🇨🇦CA-134.195.196.85-23051 | protocol: ss | ping: 18 MS | avg_speed: 4.318 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-23051
id: 586 | remarks: 🇺🇸US-38.68.134.9-0746 | protocol: ss | ping: 41 MS | avg_speed: 4.318 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0746
id: 595 | remarks: 🇺🇸US-38.68.134.9-0755 | protocol: ss | ping: 41 MS | avg_speed: 4.318 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0755
id: 4460 | remarks: 🇨🇦CA-134.195.196.107-5827 | protocol: ss | ping: 18 MS | avg_speed: 4.318 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5827
id: 6878 | remarks: 🇺🇸US-169.197.141.39-14709 | protocol: ss | ping: 50 MS | avg_speed: 4.318 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.39-14709
id: 6323 | remarks: 🇺🇸US-38.64.138.145-13231 | protocol: ss | ping: 32 MS | avg_speed: 4.318 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13231
id: 6395 | remarks: 🇺🇸US-38.64.138.145-13320 | protocol: ss | ping: 35 MS | avg_speed: 4.317 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13320
id: 573 | remarks: 🇺🇸US-38.68.134.9-0733 | protocol: ss | ping: 42 MS | avg_speed: 4.317 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0733
id: 6713 | remarks: 🇨🇦CA-134.195.196.149-13902 | protocol: ss | ping: 24 MS | avg_speed: 4.317 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13902
id: 618 | remarks: 🇺🇸US-38.68.134.9-0778 | protocol: ss | ping: 62 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0778
id: 615 | remarks: 🇺🇸US-38.68.134.9-0775 | protocol: ss | ping: 44 MS | avg_speed: 4.316 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0775
id: 625 | remarks: 🇺🇸US-38.68.134.9-0785 | protocol: ss | ping: 49 MS | avg_speed: 4.316 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0785
id: 7820 | remarks: 🇨🇦CA-134.195.196.85-23031 | protocol: ss | ping: 20 MS | avg_speed: 4.316 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-23031
id: 7767 | remarks: 🇨🇦CA-134.195.196.85-22945 | protocol: ss | ping: 17 MS | avg_speed: 4.316 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-22945
id: 6728 | remarks: 🇨🇦CA-134.195.198.95-13918 | protocol: ss | ping: 36 MS | avg_speed: 4.316 MB | max_speed: 7.687 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13918
id: 6305 | remarks: 🇺🇸US-38.86.135.36-13211 | protocol: ss | ping: 41 MS | avg_speed: 4.316 MB | max_speed: 7.272 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-13211
id: 4939 | remarks: 🇺🇸US-38.121.43.71-6808 | protocol: ss | ping: 31 MS | avg_speed: 4.316 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6808
id: 6670 | remarks: 🇨🇦CA-134.195.198.95-13859 | protocol: ss | ping: 36 MS | avg_speed: 4.315 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-13859
id: 612 | remarks: 🇺🇸US-38.68.134.9-0772 | protocol: ss | ping: 50 MS | avg_speed: 4.315 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0772
id: 4860 | remarks: 🇺🇸US-38.121.43.71-6701 | protocol: ss | ping: 35 MS | avg_speed: 4.315 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6701
id: 7840 | remarks: 🇨🇦CA-134.195.196.85-23056 | protocol: ss | ping: 19 MS | avg_speed: 4.315 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-23056
id: 6649 | remarks: 🇨🇦CA-134.195.196.149-13831 | protocol: ss | ping: 19 MS | avg_speed: 4.315 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13831
id: 5917 | remarks: 🇨🇦CA-38.111.114.246-10454 | protocol: ss | ping: 41 MS | avg_speed: 4.314 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-10454
id: 607 | remarks: 🇺🇸US-38.68.134.9-0767 | protocol: ss | ping: 45 MS | avg_speed: 4.314 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0767
id: 7776 | remarks: 🇨🇦CA-134.195.196.107-22976 | protocol: ss | ping: 17 MS | avg_speed: 4.314 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.107:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-22976
id: 6635 | remarks: 🇺🇸US-38.68.135.19-13671 | protocol: ss | ping: 52 MS | avg_speed: 4.314 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13671
id: 6729 | remarks: 🇨🇦CA-134.195.196.107-13919 | protocol: ss | ping: 19 MS | avg_speed: 4.313 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-13919
id: 6280 | remarks: 🇺🇸US-167.88.62.62-13179 | protocol: ss | ping: 352 MS | avg_speed: 4.313 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13179
id: 7843 | remarks: 🇨🇦CA-134.195.196.85-23060 | protocol: ss | ping: 34 MS | avg_speed: 4.313 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-23060
id: 1003 | remarks: 🇺🇸US-38.75.136.21-1324 | protocol: ss | ping: 147 MS | avg_speed: 4.312 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1324
id: 571 | remarks: 🇺🇸US-38.86.135.27-0731 | protocol: ss | ping: 48 MS | avg_speed: 4.312 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0731
id: 1006 | remarks: 🇺🇸US-38.75.136.21-1327 | protocol: ss | ping: 153 MS | avg_speed: 4.312 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1327
id: 6311 | remarks: 🇺🇸US-38.114.114.19-13218 | protocol: ss | ping: 64 MS | avg_speed: 4.312 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13218
id: 6674 | remarks: 🇺🇸US-169.197.141.187-13863 | protocol: ss | ping: 37 MS | avg_speed: 4.311 MB | max_speed: 7.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-13863
id: 591 | remarks: 🇺🇸US-38.68.134.9-0751 | protocol: ss | ping: 37 MS | avg_speed: 4.311 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0751
id: 605 | remarks: 🇺🇸US-38.68.134.9-0765 | protocol: ss | ping: 43 MS | avg_speed: 4.311 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0765
id: 6325 | remarks: 🇺🇸US-38.64.138.145-13233 | protocol: ss | ping: 62 MS | avg_speed: 4.311 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13233
id: 4936 | remarks: 🇺🇸US-38.121.43.97-6804 | protocol: ss | ping: 44 MS | avg_speed: 4.311 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6804
id: 4932 | remarks: 🇺🇸US-38.121.43.97-6797 | protocol: ss | ping: 34 MS | avg_speed: 4.311 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6797
id: 6396 | remarks: 🇺🇸US-38.86.135.27-13321 | protocol: ss | ping: 35 MS | avg_speed: 4.309 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13321
id: 6643 | remarks: 🇨🇦CA-134.195.196.85-13825 | protocol: ss | ping: 18 MS | avg_speed: 4.308 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-13825
id: 562 | remarks: 🇺🇸US-38.68.134.9-0721 | protocol: ss | ping: 41 MS | avg_speed: 4.308 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0721
id: 6296 | remarks: 🇺🇸US-167.88.63.82-13201 | protocol: ss | ping: 29 MS | avg_speed: 4.307 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13201
id: 6646 | remarks: 🇨🇦CA-134.195.196.85-13828 | protocol: ss | ping: 38 MS | avg_speed: 4.306 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-13828
id: 6347 | remarks: 🇺🇸US-38.75.136.21-13259 | protocol: ss | ping: 152 MS | avg_speed: 4.306 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13259
id: 6256 | remarks: 🇺🇸US-167.88.62.62-13141 | protocol: ss | ping: 44 MS | avg_speed: 4.306 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13141
id: 617 | remarks: 🇺🇸US-38.68.134.9-0777 | protocol: ss | ping: 64 MS | avg_speed: 4.305 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0777
id: 6872 | remarks: 🇺🇸US-38.68.134.9-14658 | protocol: ss | ping: 46 MS | avg_speed: 4.304 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-14658
id: 6653 | remarks: 🇨🇦CA-134.195.196.149-13838 | protocol: ss | ping: 23 MS | avg_speed: 4.304 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-13838
id: 6276 | remarks: 🇺🇸US-167.88.62.62-13175 | protocol: ss | ping: 44 MS | avg_speed: 4.304 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13175
id: 6314 | remarks: 🇺🇸US-167.88.62.62-13222 | protocol: ss | ping: 44 MS | avg_speed: 4.304 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13222
id: 579 | remarks: 🇺🇸US-38.68.134.9-0739 | protocol: ss | ping: 74 MS | avg_speed: 4.302 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0739
id: 6467 | remarks: 🇺🇸US-38.114.114.69-13412 | protocol: ss | ping: 58 MS | avg_speed: 4.301 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13412
id: 577 | remarks: 🇺🇸US-38.68.134.9-0737 | protocol: ss | ping: 43 MS | avg_speed: 4.3 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0737
id: 4494 | remarks: 🇺🇸US-38.107.226.146-5876 | protocol: ss | ping: 42 MS | avg_speed: 4.299 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5876
id: 4913 | remarks: 🇺🇸US-38.121.43.65-6764 | protocol: ss | ping: 64 MS | avg_speed: 4.297 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6764
id: 6237 | remarks: 🇺🇸US-38.114.114.69-13114 | protocol: ss | ping: 64 MS | avg_speed: 4.297 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13114
id: 590 | remarks: 🇺🇸US-38.68.134.9-0750 | protocol: ss | ping: 43 MS | avg_speed: 4.296 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0750
id: 6232 | remarks: 🇺🇸US-167.88.62.62-13106 | protocol: ss | ping: 50 MS | avg_speed: 4.296 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13106
id: 578 | remarks: 🇺🇸US-38.68.134.9-0738 | protocol: ss | ping: 41 MS | avg_speed: 4.296 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0738
id: 6409 | remarks: 🇺🇸US-38.86.135.27-13340 | protocol: ss | ping: 37 MS | avg_speed: 4.296 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13340
id: 6402 | remarks: 🇺🇸US-38.86.135.27-13328 | protocol: ss | ping: 51 MS | avg_speed: 4.294 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13328
id: 6524 | remarks: 🇳🇱NL-172.99.188.71-13484 | protocol: ss | ping: 116 MS | avg_speed: 4.293 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13484
id: 6758 | remarks: 🇨🇦CA-134.195.196.107-13981 | protocol: ss | ping: 18 MS | avg_speed: 4.293 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-13981
id: 6278 | remarks: 🇺🇸US-38.75.136.21-13177 | protocol: ss | ping: 1170 MS | avg_speed: 4.292 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13177
id: 6226 | remarks: 🇺🇸US-38.114.114.19-13100 | protocol: ss | ping: 58 MS | avg_speed: 4.292 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13100
id: 1005 | remarks: 🇺🇸US-38.114.114.19-1326 | protocol: ss | ping: 58 MS | avg_speed: 4.292 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1326
id: 6299 | remarks: 🇺🇸US-38.107.226.146-13204 | protocol: ss | ping: 52 MS | avg_speed: 4.292 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13204
id: 6484 | remarks: 🇺🇸US-38.114.114.19-13437 | protocol: ss | ping: 290 MS | avg_speed: 4.292 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13437
id: 6363 | remarks: 🇺🇸US-38.114.114.69-13279 | protocol: ss | ping: 63 MS | avg_speed: 4.291 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13279
id: 4909 | remarks: 🇺🇸US-38.121.43.65-6760 | protocol: ss | ping: 96 MS | avg_speed: 4.29 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6760
id: 5919 | remarks: 🇨🇦CA-38.111.114.246-10456 | protocol: ss | ping: 47 MS | avg_speed: 4.289 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-10456
id: 6608 | remarks: 🇺🇸US-38.114.114.69-13595 | protocol: ss | ping: 64 MS | avg_speed: 4.289 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13595
id: 6281 | remarks: 🇺🇸US-38.107.226.146-13181 | protocol: ss | ping: 37 MS | avg_speed: 4.288 MB | max_speed: 7.272 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-13181
id: 316 | remarks: 🇺🇸US-38.75.136.34-0449 | protocol: ss | ping: 143 MS | avg_speed: 4.288 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0449
id: 7828 | remarks: 🇨🇦CA-134.195.196.85-23041 | protocol: ss | ping: 47 MS | avg_speed: 4.288 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-23041
