id: 2655 | remarks: 🇺🇸US-170.187.134.190-3039 | protocol: trojan | ping: 18 MS | avg_speed: 174.452 MB | max_speed: 170.325 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3039
id: 36 | remarks: 🇺🇸US-38.114.114.69-0036 | protocol: ss | ping: 68 MS | avg_speed: 4.276 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0036
id: 2368 | remarks: 🇺🇸US-38.114.114.104-2714 | protocol: ss | ping: 74 MS | avg_speed: 4.275 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2714
id: 2166 | remarks: 🇺🇸US-169.197.142.187-2487 | protocol: ss | ping: 107 MS | avg_speed: 4.275 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2487
id: 2495 | remarks: 🇬🇧GB-172.99.190.61-2863 | protocol: ss | ping: 80 MS | avg_speed: 4.275 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2863
id: 2059 | remarks: 🇺🇸US-38.114.114.69-2363 | protocol: ss | ping: 56 MS | avg_speed: 4.275 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2363
id: 1628 | remarks: 🇺🇸US-38.75.136.21-1879 | protocol: ss | ping: 150 MS | avg_speed: 4.275 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1879
id: 2416 | remarks: 🇬🇧GB-172.99.190.39-2765 | protocol: ss | ping: 80 MS | avg_speed: 4.275 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2765
id: 1713 | remarks: 🇺🇸US-38.114.114.69-1976 | protocol: ss | ping: 61 MS | avg_speed: 4.274 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1976
id: 1525 | remarks: 🇺🇸US-38.114.114.19-1760 | protocol: ss | ping: 64 MS | avg_speed: 4.274 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1760
id: 2482 | remarks: 🇬🇧GB-172.99.190.39-2848 | protocol: ss | ping: 101 MS | avg_speed: 4.274 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2848
id: 50 | remarks: 🇬🇧GB-172.99.190.39-0050 | protocol: ss | ping: 86 MS | avg_speed: 4.274 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0050
id: 2571 | remarks: 🇳🇱NL-91.232.105.253-2947 | protocol: ss | ping: 103 MS | avg_speed: 4.274 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@91.232.105.253:5601#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-2947
id: 2106 | remarks: 🇺🇸US-38.114.114.19-2417 | protocol: ss | ping: 57 MS | avg_speed: 4.274 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2417
id: 1814 | remarks: 🇺🇸US-38.64.138.145-2091 | protocol: ss | ping: 35 MS | avg_speed: 4.273 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2091
id: 1622 | remarks: 🇺🇸US-38.75.136.34-1873 | protocol: ss | ping: 147 MS | avg_speed: 4.273 MB | max_speed: 7.16 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1873
id: 1867 | remarks: 🇺🇸US-38.75.136.34-2145 | protocol: ss | ping: 145 MS | avg_speed: 4.273 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.34:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2145
id: 2189 | remarks: 🇺🇸US-38.114.114.19-2513 | protocol: ss | ping: 91 MS | avg_speed: 4.273 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2513
id: 618 | remarks: 🇫🇷FR-149.202.82.172-0663 | protocol: ss | ping: 96 MS | avg_speed: 4.272 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0663
id: 2360 | remarks: 🇺🇸US-167.88.61.14-2706 | protocol: ss | ping: 129 MS | avg_speed: 4.272 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2706
id: 2190 | remarks: 🇺🇸US-38.114.114.104-2514 | protocol: ss | ping: 61 MS | avg_speed: 4.272 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2514
id: 1902 | remarks: 🇺🇸US-38.143.66.99-2181 | protocol: ss | ping: 75 MS | avg_speed: 4.272 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2181
id: 2409 | remarks: 🇺🇸US-169.197.142.187-2756 | protocol: ss | ping: 115 MS | avg_speed: 4.271 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2756
id: 1856 | remarks: 🇺🇸US-38.86.135.27-2134 | protocol: ss | ping: 48 MS | avg_speed: 4.271 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2134
id: 2064 | remarks: 🇺🇸US-169.197.142.187-2368 | protocol: ss | ping: 109 MS | avg_speed: 4.271 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2368
id: 1781 | remarks: 🇺🇸US-38.75.136.21-2055 | protocol: ss | ping: 151 MS | avg_speed: 4.271 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2055
id: 2130 | remarks: 🇺🇸US-38.114.114.104-2444 | protocol: ss | ping: 60 MS | avg_speed: 4.271 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2444
id: 2161 | remarks: 🇺🇸US-38.114.114.69-2481 | protocol: ss | ping: 60 MS | avg_speed: 4.271 MB | max_speed: 7.226 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2481
id: 1962 | remarks: 🇺🇸US-169.197.142.187-2250 | protocol: ss | ping: 103 MS | avg_speed: 4.271 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2250
id: 2272 | remarks: 🇺🇸US-38.91.102.30-2616 | protocol: ss | ping: 76 MS | avg_speed: 4.271 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2616
id: 2058 | remarks: 🇺🇸US-38.114.114.69-2362 | protocol: ss | ping: 65 MS | avg_speed: 4.271 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2362
id: 1978 | remarks: 🇺🇸US-169.197.142.187-2272 | protocol: ss | ping: 111 MS | avg_speed: 4.271 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2272
id: 2335 | remarks: 🇺🇸US-167.88.61.175-2679 | protocol: ss | ping: 118 MS | avg_speed: 4.271 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2679
id: 1549 | remarks: 🇺🇸US-38.75.136.21-1793 | protocol: ss | ping: 160 MS | avg_speed: 4.271 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1793
id: 2081 | remarks: 🇺🇸US-38.114.114.69-2389 | protocol: ss | ping: 64 MS | avg_speed: 4.27 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2389
id: 2124 | remarks: 🇺🇸US-38.114.114.69-2438 | protocol: ss | ping: 64 MS | avg_speed: 4.27 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2438
id: 2438 | remarks: 🇬🇧GB-172.99.190.39-2793 | protocol: ss | ping: 85 MS | avg_speed: 4.27 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2793
id: 1721 | remarks: 🇺🇸US-38.91.102.125-1987 | protocol: ss | ping: 105 MS | avg_speed: 4.27 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-1987
id: 2017 | remarks: 🇺🇸US-38.114.114.69-2319 | protocol: ss | ping: 67 MS | avg_speed: 4.27 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2319
id: 2558 | remarks: 🇳🇱NL-172.99.188.71-2932 | protocol: ss | ping: 102 MS | avg_speed: 4.27 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2932
id: 1866 | remarks: 🇺🇸US-38.75.136.21-2144 | protocol: ss | ping: 146 MS | avg_speed: 4.27 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2144
id: 2402 | remarks: 🇺🇸US-169.197.142.187-2749 | protocol: ss | ping: 115 MS | avg_speed: 4.27 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2749
id: 66 | remarks: 🇺🇸US-169.197.142.48-0066 | protocol: ss | ping: 107 MS | avg_speed: 4.27 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0066
id: 1650 | remarks: 🇺🇸US-38.75.136.21-1901 | protocol: ss | ping: 149 MS | avg_speed: 4.27 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1901
id: 2062 | remarks: 🇺🇸US-38.114.114.19-2366 | protocol: ss | ping: 61 MS | avg_speed: 4.27 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2366
id: 1921 | remarks: 🇺🇸US-38.143.66.99-2201 | protocol: ss | ping: 80 MS | avg_speed: 4.269 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2201
id: 1724 | remarks: 🇺🇸US-38.75.136.21-1990 | protocol: ss | ping: 163 MS | avg_speed: 4.269 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1990
id: 2387 | remarks: 🇺🇸US-38.114.114.69-2734 | protocol: ss | ping: 57 MS | avg_speed: 4.269 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2734
id: 1740 | remarks: 🇺🇸US-38.91.102.124-2010 | protocol: ss | ping: 80 MS | avg_speed: 4.269 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-2010
id: 2024 | remarks: 🇺🇸US-169.197.142.187-2326 | protocol: ss | ping: 116 MS | avg_speed: 4.269 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2326
id: 1637 | remarks: 🇺🇸US-167.88.61.14-1888 | protocol: ss | ping: 121 MS | avg_speed: 4.269 MB | max_speed: 7.105 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1888
id: 1908 | remarks: 🇺🇸US-38.91.102.30-2188 | protocol: ss | ping: 81 MS | avg_speed: 4.268 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2188
id: 2615 | remarks: 🇳🇱NL-172.99.188.71-2995 | protocol: ss | ping: 94 MS | avg_speed: 4.268 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2995
id: 2086 | remarks: 🇺🇸US-169.197.142.187-2394 | protocol: ss | ping: 103 MS | avg_speed: 4.268 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2394
id: 1915 | remarks: 🇺🇸US-38.114.114.19-2195 | protocol: ss | ping: 94 MS | avg_speed: 4.268 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2195
id: 1675 | remarks: 🇺🇸US-169.197.142.48-1929 | protocol: ss | ping: 104 MS | avg_speed: 4.268 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1929
id: 2372 | remarks: 🇺🇸US-167.88.61.213-2718 | protocol: ss | ping: 122 MS | avg_speed: 4.268 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2718
id: 5654 | remarks: 🇺🇸US-167.88.61.14-26398 | protocol: ss | ping: 126 MS | avg_speed: 4.268 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1488.free.www.outline.network:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-26398
id: 1739 | remarks: 🇺🇸US-38.91.102.30-2009 | protocol: ss | ping: 83 MS | avg_speed: 4.268 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2009
id: 1963 | remarks: 🇺🇸US-169.197.142.187-2251 | protocol: ss | ping: 103 MS | avg_speed: 4.268 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2251
id: 1641 | remarks: 🇺🇸US-38.143.66.55-1892 | protocol: ss | ping: 81 MS | avg_speed: 4.268 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.55:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1892
id: 1912 | remarks: 🇺🇸US-38.75.136.34-2192 | protocol: ss | ping: 160 MS | avg_speed: 4.268 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2192
id: 1977 | remarks: 🇺🇸US-169.197.142.187-2271 | protocol: ss | ping: 129 MS | avg_speed: 4.267 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2271
id: 2084 | remarks: 🇺🇸US-38.114.114.19-2392 | protocol: ss | ping: 60 MS | avg_speed: 4.267 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2392
id: 1857 | remarks: 🇺🇸US-169.197.142.187-2135 | protocol: ss | ping: 104 MS | avg_speed: 4.267 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2135
id: 1706 | remarks: 🇺🇸US-167.88.61.175-1969 | protocol: ss | ping: 118 MS | avg_speed: 4.267 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1969
id: 1883 | remarks: 🇺🇸US-167.88.61.213-2161 | protocol: ss | ping: 117 MS | avg_speed: 4.267 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2161
id: 1994 | remarks: 🇺🇸US-38.75.136.21-2289 | protocol: ss | ping: 162 MS | avg_speed: 4.267 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2289
id: 1694 | remarks: 🇺🇸US-38.143.66.55-1955 | protocol: ss | ping: 82 MS | avg_speed: 4.267 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.55:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1955
id: 1827 | remarks: 🇺🇸US-38.114.114.19-2104 | protocol: ss | ping: 61 MS | avg_speed: 4.267 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2104
id: 2192 | remarks: 🇺🇸US-169.197.142.187-2517 | protocol: ss | ping: 104 MS | avg_speed: 4.266 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2517
id: 1858 | remarks: 🇺🇸US-167.88.61.213-2136 | protocol: ss | ping: 119 MS | avg_speed: 4.266 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.213:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2136
id: 1676 | remarks: 🇺🇸US-38.143.66.99-1930 | protocol: ss | ping: 84 MS | avg_speed: 4.266 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.99:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1930
id: 1523 | remarks: 🇺🇸US-38.114.114.19-1758 | protocol: ss | ping: 60 MS | avg_speed: 4.266 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1758
id: 1870 | remarks: 🇺🇸US-38.75.136.34-2148 | protocol: ss | ping: 148 MS | avg_speed: 4.266 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2148
id: 1784 | remarks: 🇺🇸US-167.88.61.119-2058 | protocol: ss | ping: 125 MS | avg_speed: 4.266 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2058
id: 1703 | remarks: 🇺🇸US-169.197.143.232-1966 | protocol: ss | ping: 80 MS | avg_speed: 4.266 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1966
id: 1771 | remarks: 🇺🇸US-167.88.61.213-2045 | protocol: ss | ping: 125 MS | avg_speed: 4.265 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2045
id: 1700 | remarks: 🇺🇸US-38.114.114.69-1963 | protocol: ss | ping: 58 MS | avg_speed: 4.265 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1963
id: 1532 | remarks: 🇺🇸US-167.88.61.175-1767 | protocol: ss | ping: 135 MS | avg_speed: 4.265 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1767
id: 1773 | remarks: 🇺🇸US-167.88.61.175-2047 | protocol: ss | ping: 118 MS | avg_speed: 4.265 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2047
id: 1889 | remarks: 🇺🇸US-167.88.61.14-2167 | protocol: ss | ping: 118 MS | avg_speed: 4.265 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2167
id: 1981 | remarks: 🇺🇸US-167.88.61.175-2275 | protocol: ss | ping: 118 MS | avg_speed: 4.265 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2275
id: 1980 | remarks: 🇺🇸US-167.88.61.213-2274 | protocol: ss | ping: 118 MS | avg_speed: 4.265 MB | max_speed: 7.105 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2274
id: 2173 | remarks: 🇺🇸US-167.88.61.14-2494 | protocol: ss | ping: 118 MS | avg_speed: 4.265 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2494
