id: 109 | remarks: 🇺🇸US-138.199.41.25-0185 | protocol: trojan | ping: 24 MS | avg_speed: 136.738 MB | max_speed: 147.878 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0185
id: 820 | remarks: 🏁RELAY-172.67.110.241-1265 | protocol: vmess | ping: 82 MS | avg_speed: 3.191 MB | max_speed: 3.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTEwLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctMjU3LmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiZjczODAwNDktYjkwNC0zYmRlLWFmMGQtYmEyYzE5NDA2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjExMC4yNDEiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTEwLjI0MS0xMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4224 | remarks: 🇳🇴NO-185.90.61.153-8524 | protocol: ss | ping: 163 MS | avg_speed: 2.942 MB | max_speed: 6.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8524
id: 609 | remarks: 🇨🇴CO-190.120.231.45-0956 | protocol: ss | ping: 326 MS | avg_speed: 2.835 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0956
id: 603 | remarks: 🇸🇬SG-103.172.116.79-0947 | protocol: ss | ping: 272 MS | avg_speed: 2.775 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0947
id: 359 | remarks: 🏁RELAY-104.16.67.38-0483 | protocol: vmess | ping: 135 MS | avg_speed: 2.629 MB | max_speed: 5.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMDQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 602 | remarks: 🇨🇾CY-213.169.137.221-0946 | protocol: ss | ping: 265 MS | avg_speed: 2.598 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0946
id: 607 | remarks: 🇰🇿KZ-95.164.114.43-0954 | protocol: trojan | ping: 436 MS | avg_speed: 2.449 MB | max_speed: 3.558 MB | Link: trojan://8f37a952-4485-4989-b3c7-735367987459@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-0954
id: 623 | remarks: 🇪🇸ES-5.188.181.201-0974 | protocol: ss | ping: 95 MS | avg_speed: 2.406 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0974
id: 1660 | remarks: 🇵🇱PL-217.30.10.18-2891 | protocol: ss | ping: 108 MS | avg_speed: 2.358 MB | max_speed: 5.103 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2891
id: 1661 | remarks: 🇵🇱PL-217.30.10.18-2892 | protocol: ss | ping: 109 MS | avg_speed: 2.333 MB | max_speed: 4.03 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2892
id: 125 | remarks: 🇰🇷KR-131.186.21.135-0201 | protocol: trojan | ping: 248 MS | avg_speed: 2.298 MB | max_speed: 3.642 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-0201
id: 4045 | remarks: 🇪🇸ES-5.188.181.201-8239 | protocol: ss | ping: 103 MS | avg_speed: 2.202 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8239
id: 161 | remarks: 🏁RELAY-104.23.97.11-0237 | protocol: vmess | ping: 398 MS | avg_speed: 2.047 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuOTcuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDMuaNC10LfQvdCw0LrQvtC80YbRi9Cz0LvQsNCy0LAxLuWKiuWtkOaJiy53aWNrM2Tpgqrmg6HnmoTlsI/lrZfmr40uc3VvbnljYXJzLmJ1enouIiwKICAgICJpZCI6ICIwODgwYzE5Zi1mMjUzLTQyOTgtODU3My00MmZiODNiZjMwMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3RoZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIzLjk3LjExLTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4043 | remarks: 🇪🇸ES-5.188.181.201-8235 | protocol: ss | ping: 105 MS | avg_speed: 2.019 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8235
id: 182 | remarks: 🇰🇿KZ-95.164.114.43-0258 | protocol: vmess | ping: 456 MS | avg_speed: 1.875 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImYyZmYwZDJlLTM5OTktNDM3MS1iZGI0LTExNjUzNjNmNjA5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4044 | remarks: 🇪🇸ES-5.188.181.201-8238 | protocol: ss | ping: 96 MS | avg_speed: 1.821 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8238
id: 622 | remarks: 🇪🇸ES-5.188.181.201-0973 | protocol: ss | ping: 98 MS | avg_speed: 1.756 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0973
id: 601 | remarks: 🇲🇽MX-190.103.179.23-0945 | protocol: ss | ping: 321 MS | avg_speed: 1.566 MB | max_speed: 2.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0945
id: 210 | remarks: 🇰🇿KZ-95.164.114.43-0286 | protocol: trojan | ping: 435 MS | avg_speed: 1.566 MB | max_speed: 1.906 MB | Link: trojan://8f37a952-4485-4989-b3c7-735367987459@95.164.114.43:443?security=tls&sni=kz-full.privateip.net#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-0286
id: 573 | remarks: 🇳🇱NL-188.119.112.242-0906 | protocol: trojan | ping: 94 MS | avg_speed: 1.307 MB | max_speed: 9.428 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0906
id: 1690 | remarks: 🇸🇬SG-103.172.116.103-2937 | protocol: ss | ping: 390 MS | avg_speed: 1.303 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2937
id: 1695 | remarks: 🇸🇬SG-103.172.116.103-2944 | protocol: ss | ping: 405 MS | avg_speed: 1.293 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2944
id: 1698 | remarks: 🇸🇬SG-103.172.116.103-2949 | protocol: ss | ping: 440 MS | avg_speed: 1.119 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2949
id: 415 | remarks: 🇫🇷FR-149.202.82.172-0558 | protocol: ss | ping: 102 MS | avg_speed: 1.119 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0558
id: 3046 | remarks: 🇺🇸US-38.107.226.238-6766 | protocol: ss | ping: 7 MS | avg_speed: 1.091 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6766
id: 1095 | remarks: 🇺🇸US-38.86.135.225-1985 | protocol: ss | ping: 8 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1985
id: 2763 | remarks: 🇺🇸US-38.68.134.9-6127 | protocol: ss | ping: 54 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6127
id: 3045 | remarks: 🇺🇸US-38.121.43.71-6765 | protocol: ss | ping: 18 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6765
id: 627 | remarks: 🇺🇸US-38.107.226.238-0980 | protocol: ss | ping: 7 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0980
id: 3047 | remarks: 🇺🇸US-38.121.43.71-6767 | protocol: ss | ping: 88 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6767
id: 443 | remarks: 🇺🇸US-38.121.43.71-0587 | protocol: ss | ping: 19 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0587
id: 3032 | remarks: 🇺🇸US-38.121.43.97-6742 | protocol: ss | ping: 23 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6742
id: 2377 | remarks: 🇺🇸US-38.121.43.71-5370 | protocol: ss | ping: 18 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5370
id: 630 | remarks: 🇺🇸US-38.68.134.9-0983 | protocol: ss | ping: 82 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0983
id: 2753 | remarks: 🇺🇸US-38.121.43.51-6113 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6113
id: 2349 | remarks: 🇺🇸US-38.121.43.71-5339 | protocol: ss | ping: 39 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5339
id: 629 | remarks: 🇺🇸US-38.121.43.71-0982 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0982
id: 634 | remarks: 🇺🇸US-38.121.43.71-0987 | protocol: ss | ping: 17 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0987
id: 654 | remarks: 🇺🇸US-38.121.43.71-1008 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1008
id: 2429 | remarks: 🇺🇸US-38.121.43.71-5478 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5478
id: 1072 | remarks: 🇺🇸US-38.121.43.142-1786 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1786
id: 442 | remarks: 🇺🇸US-38.121.43.248-0586 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-0586
id: 3333 | remarks: 🇺🇸US-38.121.43.71-7199 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7199
id: 2346 | remarks: 🇺🇸US-38.121.43.71-5336 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5336
id: 2760 | remarks: 🇺🇸US-38.68.134.9-6122 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6122
id: 626 | remarks: 🇺🇸US-38.86.135.31-0978 | protocol: ss | ping: 8 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0978
id: 3574 | remarks: 🇺🇸US-38.121.43.142-7517 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7517
id: 2373 | remarks: 🇺🇸US-38.68.135.18-5364 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5364
id: 2954 | remarks: 🇺🇸US-167.88.62.62-6603 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6603
id: 1073 | remarks: 🇺🇸US-38.121.43.71-1787 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1787
id: 3041 | remarks: 🇺🇸US-38.121.43.97-6755 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6755
id: 444 | remarks: 🇺🇸US-38.121.43.97-0588 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0588
id: 1101 | remarks: 🇺🇸US-38.114.114.183-1992 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-1992
id: 3039 | remarks: 🇺🇸US-38.121.43.97-6752 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6752
id: 3604 | remarks: 🇺🇸US-38.121.43.71-7560 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7560
id: 1097 | remarks: 🇨🇦CA-23.162.200.181-1988 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-1988
id: 3191 | remarks: 🇺🇸US-38.121.43.142-7009 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7009
id: 2365 | remarks: 🇺🇸US-38.121.43.71-5356 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5356
id: 632 | remarks: 🇺🇸US-38.68.134.9-0985 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0985
id: 2362 | remarks: 🇺🇸US-38.121.43.71-5353 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5353
id: 2756 | remarks: 🇺🇸US-38.68.134.9-6117 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6117
id: 661 | remarks: 🇺🇸US-38.121.43.71-1018 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1018
id: 2378 | remarks: 🇺🇸US-38.121.43.71-5371 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5371
id: 2768 | remarks: 🇺🇸US-38.68.134.9-6135 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6135
id: 3482 | remarks: 🇺🇸US-38.68.135.18-7397 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7397
id: 664 | remarks: 🇺🇸US-38.68.135.18-1021 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1021
id: 2358 | remarks: 🇺🇸US-38.121.43.71-5348 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5348
id: 3677 | remarks: 🇺🇸US-38.68.135.18-7658 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7658
id: 2345 | remarks: 🇺🇸US-38.121.43.71-5335 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5335
id: 2376 | remarks: 🇺🇸US-38.68.135.18-5368 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5368
id: 1093 | remarks: 🇨🇦CA-23.162.200.181-1982 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-1982
id: 1105 | remarks: 🇨🇦CA-23.162.200.225-2001 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2001
id: 3631 | remarks: 🇺🇸US-38.68.135.18-7594 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7594
id: 3772 | remarks: 🇺🇸US-38.68.134.9-7772 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7772
id: 2957 | remarks: 🇺🇸US-167.88.62.62-6606 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6606
