name: 🇺🇸US-205.134.180.137-0666 | type: ss | id: 525 | remarks: 🇺🇸US-205.134.180.137-0666 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 96.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0666
name: RELAY-104.21.238.1-0160 | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.238.1-0160 | protocol: vmess | ping: 117 MS | avg_speed: 0.053 MB | max_speed: 0.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJQVlI3ci5jbmJldGUubGlmZSIsCiAgICAiaWQiOiAiYzZiNzYzNzAtZTYxNC0xMWVlLWI1MzEtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguMS0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.238.66-2331 | type: vmess | id: 1524 | remarks: 🏁RELAY-104.21.238.66-2331 | protocol: vmess | ping: 459 MS | avg_speed: 0.053 MB | max_speed: 0.07 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUFZSN3IuY25iZXRlLmxpZmUiLAogICAgImlkIjogImM2Yjc2MzcwLWU2MTQtMTFlZS1iNTMxLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjY2LTIzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.238.141-1324 | type: vmess | id: 1050 | remarks: 🏁RELAY-104.21.238.141-1324 | protocol: vmess | ping: 448 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlBWUjdyLmNuYmV0ZS5saWZlIiwKICAgICJpZCI6ICJjNmI3NjM3MC1lNjE0LTExZWUtYjUzMS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xNDEtMTMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.238.2-2322 | type: vmess | id: 1522 | remarks: 🏁RELAY-104.21.238.2-2322 | protocol: vmess | ping: 242 MS | avg_speed: 0.052 MB | max_speed: 0.104 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJQVlI3ci5jbmJldGUubGlmZSIsCiAgICAiaWQiOiAiYzZiNzYzNzAtZTYxNC0xMWVlLWI1MzEtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguMi0yMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HR-46.183.184.60-2656 | type: ss | id: 1617 | remarks: 🇭🇷HR-46.183.184.60-2656 | protocol: ss | ping: 209 MS | avg_speed: 0.05 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2656
name: MD-192.121.87.147-2664 | type: ss | id: 1623 | remarks: 🇲🇩MD-192.121.87.147-2664 | protocol: ss | ping: 297 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2664
name: BE-192.71.249.78-9815 | type: ss | id: 4837 | remarks: 🇧🇪BE-192.71.249.78-9815 | protocol: ss | ping: 150 MS | avg_speed: 0.044 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9815
name: MK-46.183.185.37-9577 | type: ss | id: 4693 | remarks: 🇲🇰MK-46.183.185.37-9577 | protocol: ss | ping: 248 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9577
name: 🇳🇱NL-91.242.229.69-1215 | type: vmess | id: 960 | remarks: 🇳🇱NL-91.242.229.69-1215 | protocol: vmess | ping: 113 MS | avg_speed: 0.036 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGMyMTZiOC01NmM2LTRmMzQtYmNmZC1lMTk4Y2UxMWY3ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7Pwn4exTkwtOTEuMjQyLjIyOS42OS0xMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLnh2MnJheS5uZXQiCn0=
name: 🇩🇰DK-192.36.27.116-9817 | type: ss | id: 4838 | remarks: 🇩🇰DK-192.36.27.116-9817 | protocol: ss | ping: 219 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9817
name: IM-37.235.55.42-2659 | type: ss | id: 1619 | remarks: 🇮🇲IM-37.235.55.42-2659 | protocol: ss | ping: 170 MS | avg_speed: 0.032 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2659
name: AM-146.185.248.22-2643 | type: ss | id: 1609 | remarks: 🇦🇲AM-146.185.248.22-2643 | protocol: ss | ping: 357 MS | avg_speed: 0.031 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2643
name: RS-194.71.126.31-6339 | type: ss | id: 2849 | remarks: 🇷🇸RS-194.71.126.31-6339 | protocol: ss | ping: 210 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6339
name: KZ-213.156.137.67-2663 | type: ss | id: 1622 | remarks: 🇰🇿KZ-213.156.137.67-2663 | protocol: ss | ping: 410 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2663
name: 🇮🇸IS-37.235.49.152-2660 | type: ss | id: 1620 | remarks: 🇮🇸IS-37.235.49.152-2660 | protocol: ss | ping: 245 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2660
name: SE-13.50.153.230-4982 | type: vmess | id: 2658 | remarks: 🇸🇪SE-13.50.153.230-4982 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy41MC4xNTMuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTJiZDc3ZC0zMTJlLTRhYzAtZGVmZS1hZmRiMjc5NTI4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyODksCiAgICAicHMiOiAi8J+HuPCfh6pTRS0xMy41MC4xNTMuMjMwLTQ5ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-145.239.1.100-2951 | type: ss | id: 1841 | remarks: 🇩🇪DE-145.239.1.100-2951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2951
name: 🇬🇧GB-52.56.169.0-0719 | type: trojan | id: 560 | remarks: 🇬🇧GB-52.56.169.0-0719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.56.169.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.169.0-0719
name: 🇬🇧GB-51.143.142.225-0718 | type: ss | id: 559 | remarks: 🇬🇧GB-51.143.142.225-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0V2dCSFJnMUV6ZGVSaGE3UjJBMlRw@51.143.142.225:2104#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.225-0718
name: 🇺🇸US-172.252.56.197-0731 | type: vmess | id: 571 | remarks: 🇺🇸US-172.252.56.197-0731 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjU2LjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWUyMzEyY2MtMmY5OS00NDg0LWFlYmItYjcxMDMxZjVhN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0Njc1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi41Ni4xOTctMDczMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.179.142.44-0711 | type: vmess | id: 554 | remarks: 🇺🇸US-103.179.142.44-0711 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTAwNzQyMWQtNDdhOS00Y2NmLWMzMGEtMmZjODE1Yzk4ZGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE3OS4xNDIuNDQtMDcxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.67.246-0733 | type: vmess | id: 573 | remarks: 🏁RELAY-104.21.67.246-0733 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjcuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWcwMTMudGs0NDMzLmNvbSIsCiAgICAiaWQiOiAiZmZkZTEzYjEtZTY2ZS00YjJhLTkzOTItNGVkOWE4MjZhZWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ny4yNDYtMDczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.76.1.179-0734 | type: trojan | id: 574 | remarks: 🇩🇪DE-3.76.1.179-0734 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.76.1.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.1.179-0734
name: 🇬🇧GB-3.11.92.154-0709 | type: trojan | id: 553 | remarks: 🇬🇧GB-3.11.92.154-0709 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.92.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.92.154-0709
name: 🇩🇪DE-130.162.47.123-0736 | type: vmess | id: 576 | remarks: 🇩🇪DE-130.162.47.123-0736 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wNzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.143.184.72-0706 | type: ss | id: 551 | remarks: 🇬🇧GB-51.143.184.72-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTWN0WGpGaFhMRm41S3lKMjc2MU9V@51.143.184.72:35449#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.184.72-0706
name: 🇬🇧GB-51.143.178.216-0704 | type: ss | id: 549 | remarks: 🇬🇧GB-51.143.178.216-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyR01iWk5iOHE1NzB0TGZ3SDJPWG44@51.143.178.216:19496#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.178.216-0704
name: 🇺🇸US-23.142.200.87-0694 | type: ss | id: 546 | remarks: 🇺🇸US-23.142.200.87-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.142.200.87:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.87-0694
name: RELAY-104.21.15.36-0692 | type: vmess | id: 545 | remarks: 🏁RELAY-104.21.15.36-0692 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTA2OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.55.234-0689 | type: vmess | id: 544 | remarks: 🏁RELAY-104.21.55.234-0689 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTA2ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-157.254.231.141-0688 | type: vmess | id: 543 | remarks: 🇺🇸US-157.254.231.141-0688 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIzMS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhMDM2YWVjLTU1N2YtNDdiMC05NGIwLTRmZTJiZDMxYjY4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzOTAyNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjMxLjE0MS0wNjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.164.211.204-0745 | type: vmess | id: 583 | remarks: 🇺🇸US-104.164.211.204-0745 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiZDFlN2UwLWNiMTQtNGQ5My1mZWQ2LTAxNjdhOGUzMDJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Mzc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjExLjIwNC0wNzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.168.34-0685 | type: vmess | id: 541 | remarks: 🏁RELAY-172.67.168.34-0685 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDYub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMzQtMDY4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
name: RELAY-172.67.68.246-0684 | type: vmess | id: 540 | remarks: 🏁RELAY-172.67.68.246-0684 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjI0Ni0wNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇺🇸US-89.117.12.88-0683 | type: vmess | id: 539 | remarks: 🇺🇸US-89.117.12.88-0683 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTIuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg5LjExNy4xMi44OC0wNjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.22.244.93-0681 | type: trojan | id: 538 | remarks: 🇺🇸US-3.22.244.93-0681 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.22.244.93:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.22.244.93-0681
name: RELAY-172.67.71.160-0680 | type: vmess | id: 537 | remarks: 🏁RELAY-172.67.71.160-0680 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDY4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-192.177.171.233-0677 | type: vmess | id: 535 | remarks: 🇺🇸US-192.177.171.233-0677 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3LjE3MS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY0MDIxYWU0LTZkMzEtNGRhMy1kM2UzLWQyN2FlNTM4N2RiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQ2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4xNzcuMTcxLjIzMy0wNjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
