name: RELAY-172.67.175.56-9922 | type: vmess | id: 4259 | remarks: 🏁RELAY-172.67.175.56-9922 | protocol: vmess | ping: 36 MS | avg_speed: 160.874 MB | max_speed: 158.364 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtOTkyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: SK-5.252.23.173-0217 | type: vmess | id: 176 | remarks: 🇸🇰SK-5.252.23.173-0217 | protocol: vmess | ping: 169 MS | avg_speed: 8.922 MB | max_speed: 10.737 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3MGEzMmI1LTVkNGItNGViZS1hZGY2LThmMzRjNzM4NzFkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4ewU0stNS4yNTIuMjMuMTczLTAyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b��͋�L��NML�%%�" | type: ssr | id: 4088 | remarks: 🇨🇳CN-120.240.236.122-9532 | protocol: ssr | ping: 731 MS | avg_speed: 8.791 MB | max_speed: 13.588 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qSXRPVFV6TWclM0QlM0QmcHJvdG9wYXJhbT1ORFk1TmpFNk1USXhNQzFVYUdFJTNE
name: 🇰🇷KR-43.201.253.32-9461 | type: ss | id: 4047 | remarks: 🇰🇷KR-43.201.253.32-9461 | protocol: ss | ping: 224 MS | avg_speed: 8.78 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-9461
name: VN-103.197.184.41-5772 | type: vmess | id: 2870 | remarks: 🇻🇳VN-103.197.184.41-5772 | protocol: vmess | ping: 292 MS | avg_speed: 8.778 MB | max_speed: 11.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuc3BlZWQ0Zy5jbGljayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYjM3OWZkOGUtNzVjNi00YmQ2LThhNWItODhmM2U2NGJiM2ZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkNGcuY2xpY2siLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQxLTU3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-12170 | type: ss | id: 5557 | remarks: 🇹🇷TR-45.89.52.66-12170 | protocol: ss | ping: 364 MS | avg_speed: 8.689 MB | max_speed: 19.759 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12170
name: 🇺🇸US-205.134.180.137-0963 | type: ss | id: 680 | remarks: 🇺🇸US-205.134.180.137-0963 | protocol: ss | ping: 36 MS | avg_speed: 8.675 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0963
name: SK-5.252.23.173-0247 | type: vmess | id: 203 | remarks: 🇸🇰SK-5.252.23.173-0247 | protocol: vmess | ping: 155 MS | avg_speed: 8.534 MB | max_speed: 13.696 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3MGEzMmI1LTVkNGItNGViZS1hZGY2LThmMzRjNzM4NzFkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xNzMtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.180-0273 | type: vmess | id: 223 | remarks: 🏁RELAY-172.67.132.180-0273 | protocol: vmess | ping: 133 MS | avg_speed: 8.514 MB | max_speed: 14.152 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjJlOWZlZDk5LWI0ZTMtNDRjZi05ZDA5LTEyZmVmMGMzZGU4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjE4MC0wMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-1119 | type: ss | id: 803 | remarks: 🇵🇦PA-138.186.142.4-1119 | protocol: ss | ping: 246 MS | avg_speed: 8.248 MB | max_speed: 9.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1119
name: 🇰🇷KR-3.36.92.179-9445 | type: ss | id: 4037 | remarks: 🇰🇷KR-3.36.92.179-9445 | protocol: ss | ping: 250 MS | avg_speed: 8.027 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.92.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.92.179-9445
name: 🇲🇾MY-107.186.200.127-0631 | type: vmess | id: 529 | remarks: 🇲🇾MY-107.186.200.127-0631 | protocol: vmess | ping: 229 MS | avg_speed: 7.962 MB | max_speed: 11.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wNjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-5.252.23.173-0380 | type: vmess | id: 319 | remarks: 🇸🇰SK-5.252.23.173-0380 | protocol: vmess | ping: 166 MS | avg_speed: 7.839 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3MGEzMmI1LTVkNGItNGViZS1hZGY2LThmMzRjNzM4NzFkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xNzMtMDM4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.13.8-2866 | type: vmess | id: 1723 | remarks: 🏁RELAY-162.159.13.8-2866 | protocol: vmess | ping: 45 MS | avg_speed: 7.795 MB | max_speed: 13.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMuOC0yODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-5.252.23.173-0376 | type: vmess | id: 315 | remarks: 🇸🇰SK-5.252.23.173-0376 | protocol: vmess | ping: 181 MS | avg_speed: 7.784 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3MGEzMmI1LTVkNGItNGViZS1hZGY2LThmMzRjNzM4NzFkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xNzMtMDM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-85.239.52.174-8195 | type: ss | id: 3486 | remarks: 🇺🇸US-85.239.52.174-8195 | protocol: ss | ping: 71 MS | avg_speed: 7.703 MB | max_speed: 10.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8195
name: 🇰🇷KR-144.24.87.186-1053 | type: trojan | id: 751 | remarks: 🇰🇷KR-144.24.87.186-1053 | protocol: trojan | ping: 253 MS | avg_speed: 7.655 MB | max_speed: 13.767 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-1053
name: 🇸🇬SG-47.128.228.111-3170 | type: vmess | id: 1923 | remarks: 🇸🇬SG-47.128.228.111-3170 | protocol: vmess | ping: 235 MS | avg_speed: 7.568 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4xMjguMjI4LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjdiNTI5YThiLWQzMDYtNDc0NC1iNGU1LWMyOWFhYTQyZWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ3LjEyOC4yMjguMTExLTMxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.7.237-3116 | type: vmess | id: 1872 | remarks: 🏁RELAY-104.21.7.237-3116 | protocol: vmess | ping: 46 MS | avg_speed: 7.503 MB | max_speed: 12.799 MB | Link: vmess://ewogICAgImFkZCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0zMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.7.237-2867 | type: vmess | id: 1724 | remarks: 🏁RELAY-104.21.7.237-2867 | protocol: vmess | ping: 44 MS | avg_speed: 7.452 MB | max_speed: 13.506 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0yODY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-45.85.119.207-1520 | type: vmess | id: 1087 | remarks: 🏁RELAY-45.85.119.207-1520 | protocol: vmess | ping: 44 MS | avg_speed: 7.34 MB | max_speed: 13.63 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctMTUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-4400 | type: ss | id: 2202 | remarks: 🇻🇳VN-103.163.218.2-4400 | protocol: ss | ping: 412 MS | avg_speed: 6.67 MB | max_speed: 8.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4400
name: 🇰🇷KR-144.24.87.186-1026 | type: trojan | id: 727 | remarks: 🇰🇷KR-144.24.87.186-1026 | protocol: trojan | ping: 249 MS | avg_speed: 6.657 MB | max_speed: 13.821 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-1026
name: 🇭🇰HK-20.205.42.87-0221 | type: trojan | id: 179 | remarks: 🇭🇰HK-20.205.42.87-0221 | protocol: trojan | ping: 336 MS | avg_speed: 6.651 MB | max_speed: 12.621 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.87-0221
name: 🇰🇷KR-144.24.87.186-1075 | type: trojan | id: 771 | remarks: 🇰🇷KR-144.24.87.186-1075 | protocol: trojan | ping: 249 MS | avg_speed: 6.636 MB | max_speed: 12.124 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-1075
name: NO-185.90.61.153-2396 | type: ss | id: 1696 | remarks: 🇳🇴NO-185.90.61.153-2396 | protocol: ss | ping: 184 MS | avg_speed: 6.425 MB | max_speed: 9.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2396
name: 🇩🇪DE-198.244.187.57-5815 | type: vmess | id: 2888 | remarks: 🇩🇪DE-198.244.187.57-5815 | protocol: vmess | ping: 98 MS | avg_speed: 6.382 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJVSzk5LjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVUs5OS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiaWQiOiAiN2EyYzUyOTYtNjgzZC00OGRiLTk4NTYtMzczY2FmYWM0OGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTguMjQ0LjE4Ny41Ny01ODE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.25-1602 | type: vmess | id: 1168 | remarks: 🏁RELAY-172.67.229.25-1602 | protocol: vmess | ping: 205 MS | avg_speed: 6.333 MB | max_speed: 9.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b��͋�L��NML�%%�" | type: ssr | id: 4086 | remarks: 🇨🇳CN-120.240.236.123-9530 | protocol: ssr | ping: 893 MS | avg_speed: 6.297 MB | max_speed: 10.52 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzA5OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qTXRPVFV6TUElM0QlM0QmcHJvdG9wYXJhbT1ORFk1TmpFNk1USXhNQzFVYUdFJTNE
name: 🇸🇬SG-194.15.115.194-0348 | type: vmess | id: 288 | remarks: 🇸🇬SG-194.15.115.194-0348 | protocol: vmess | ping: 337 MS | avg_speed: 6.234 MB | max_speed: 10.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTUuMTE1LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIxYmJkNTItMjI4MS00NjlhLWE1NDctYTBiNDZmZWY2NjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE5NC4xNS4xMTUuMTk0LTAzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GR-185.242.84.49-9560 | type: vmess | id: 4105 | remarks: 🇬🇷GR-185.242.84.49-9560 | protocol: vmess | ping: 233 MS | avg_speed: 6.229 MB | max_speed: 11.402 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZGIzNDk0NC1iYzg3LTQzY2ItOGI1Ny00NWNmODdiMmIwMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTE4NS4yNDIuODQuNDktOTU2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.197.184.41-0346 | type: vmess | id: 286 | remarks: 🇻🇳VN-103.197.184.41-0346 | protocol: vmess | ping: 358 MS | avg_speed: 6.219 MB | max_speed: 10.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICJiMzc5ZmQ4ZS03NWM2LTRiZDYtOGE1Yi04OGYzZTY0YmIzZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWQ0Zy5jbGljayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDEtMDM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.14-1665 | type: vmess | id: 1230 | remarks: 🏁RELAY-172.67.229.14-1665 | protocol: vmess | ping: 120 MS | avg_speed: 6.184 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.206.124-2925 | type: vmess | id: 1779 | remarks: 🏁RELAY-172.67.206.124-2925 | protocol: vmess | ping: 248 MS | avg_speed: 6.094 MB | max_speed: 9.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTI5MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
