name: RELAY-172.67.186.7-0706 | type: vmess | id: 641 | remarks: 🏁RELAY-172.67.186.7-0706 | protocol: vmess | ping: 55 MS | avg_speed: 186.541 MB | max_speed: 182.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODYuNy0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇯🇵JP-85.208.108.91-26754 | type: ss | id: 8371 | remarks: 🇯🇵JP-85.208.108.91-26754 | protocol: ss | ping: 154 MS | avg_speed: 4.108 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26754
name: 🇺🇸US-169.197.142.187-14700 | type: ss | id: 6924 | remarks: 🇺🇸US-169.197.142.187-14700 | protocol: ss | ping: 113 MS | avg_speed: 4.108 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14700
name: 🇯🇵JP-85.208.108.58-27439 | type: ss | id: 8511 | remarks: 🇯🇵JP-85.208.108.58-27439 | protocol: ss | ping: 154 MS | avg_speed: 4.108 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-27439
name: 🇯🇵JP-85.208.108.20-8556 | type: ss | id: 5622 | remarks: 🇯🇵JP-85.208.108.20-8556 | protocol: ss | ping: 157 MS | avg_speed: 4.108 MB | max_speed: 7.472 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8556
name: 🇯🇵JP-85.208.108.20-13808 | type: ss | id: 6411 | remarks: 🇯🇵JP-85.208.108.20-13808 | protocol: ss | ping: 157 MS | avg_speed: 4.108 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13808
name: 🇯🇵JP-85.208.108.59-13660 | type: ss | id: 6294 | remarks: 🇯🇵JP-85.208.108.59-13660 | protocol: ss | ping: 153 MS | avg_speed: 4.107 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13660
name: 🇯🇵JP-85.208.108.60-8215 | type: ss | id: 5501 | remarks: 🇯🇵JP-85.208.108.60-8215 | protocol: ss | ping: 156 MS | avg_speed: 4.107 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8215
name: 🇯🇵JP-85.208.108.94-13849 | type: ss | id: 6443 | remarks: 🇯🇵JP-85.208.108.94-13849 | protocol: ss | ping: 157 MS | avg_speed: 4.107 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13849
name: 🇯🇵JP-85.208.108.61-10038 | type: ss | id: 5915 | remarks: 🇯🇵JP-85.208.108.61-10038 | protocol: ss | ping: 157 MS | avg_speed: 4.107 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-10038
name: 🇯🇵JP-85.208.108.94-13783 | type: ss | id: 6391 | remarks: 🇯🇵JP-85.208.108.94-13783 | protocol: ss | ping: 153 MS | avg_speed: 4.107 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13783
name: 🇯🇵JP-85.208.108.60-6006 | type: ss | id: 4557 | remarks: 🇯🇵JP-85.208.108.60-6006 | protocol: ss | ping: 154 MS | avg_speed: 4.107 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6006
name: 🇯🇵JP-85.208.108.59-0791 | type: ss | id: 715 | remarks: 🇯🇵JP-85.208.108.59-0791 | protocol: ss | ping: 191 MS | avg_speed: 4.107 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0791
name: 🇯🇵JP-85.208.108.60-6204 | type: ss | id: 4715 | remarks: 🇯🇵JP-85.208.108.60-6204 | protocol: ss | ping: 153 MS | avg_speed: 4.107 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6204
name: 🇯🇵JP-85.208.108.60-8322 | type: ss | id: 5518 | remarks: 🇯🇵JP-85.208.108.60-8322 | protocol: ss | ping: 152 MS | avg_speed: 4.107 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8322
name: 🇯🇵JP-85.208.108.92-1112 | type: ss | id: 926 | remarks: 🇯🇵JP-85.208.108.92-1112 | protocol: ss | ping: 154 MS | avg_speed: 4.107 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1112
name: 🇯🇵JP-85.208.108.19-26861 | type: ss | id: 8439 | remarks: 🇯🇵JP-85.208.108.19-26861 | protocol: ss | ping: 157 MS | avg_speed: 4.107 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26861
name: 🇯🇵JP-85.208.108.19-26866 | type: ss | id: 8442 | remarks: 🇯🇵JP-85.208.108.19-26866 | protocol: ss | ping: 158 MS | avg_speed: 4.107 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26866
name: 🇯🇵JP-85.208.108.93-13773 | type: ss | id: 6382 | remarks: 🇯🇵JP-85.208.108.93-13773 | protocol: ss | ping: 153 MS | avg_speed: 4.107 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13773
name: 🇯🇵JP-85.208.108.94-13807 | type: ss | id: 6410 | remarks: 🇯🇵JP-85.208.108.94-13807 | protocol: ss | ping: 152 MS | avg_speed: 4.107 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13807
name: 🇯🇵JP-85.208.108.18-27208 | type: ss | id: 8492 | remarks: 🇯🇵JP-85.208.108.18-27208 | protocol: ss | ping: 185 MS | avg_speed: 4.107 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-27208
name: 🇯🇵JP-85.208.108.94-13825 | type: ss | id: 6426 | remarks: 🇯🇵JP-85.208.108.94-13825 | protocol: ss | ping: 167 MS | avg_speed: 4.106 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13825
name: 🇯🇵JP-85.208.108.94-13715 | type: ss | id: 6334 | remarks: 🇯🇵JP-85.208.108.94-13715 | protocol: ss | ping: 156 MS | avg_speed: 4.106 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13715
name: 🇯🇵JP-85.208.108.58-27437 | type: ss | id: 8510 | remarks: 🇯🇵JP-85.208.108.58-27437 | protocol: ss | ping: 159 MS | avg_speed: 4.106 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-27437
name: 🇯🇵JP-85.208.108.94-13650 | type: ss | id: 6285 | remarks: 🇯🇵JP-85.208.108.94-13650 | protocol: ss | ping: 173 MS | avg_speed: 4.106 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13650
name: 🇯🇵JP-85.208.108.91-26760 | type: ss | id: 8377 | remarks: 🇯🇵JP-85.208.108.91-26760 | protocol: ss | ping: 157 MS | avg_speed: 4.106 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26760
name: 🇯🇵JP-85.208.108.60-8363 | type: ss | id: 5529 | remarks: 🇯🇵JP-85.208.108.60-8363 | protocol: ss | ping: 157 MS | avg_speed: 4.105 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8363
name: 🇯🇵JP-85.208.108.21-13749 | type: ss | id: 6363 | remarks: 🇯🇵JP-85.208.108.21-13749 | protocol: ss | ping: 154 MS | avg_speed: 4.105 MB | max_speed: 7.382 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13749
name: 🇩🇪DE-193.108.117.75-13429 | type: ss | id: 6205 | remarks: 🇩🇪DE-193.108.117.75-13429 | protocol: ss | ping: 133 MS | avg_speed: 4.105 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13429
name: 🇯🇵JP-85.208.108.60-9034 | type: ss | id: 5827 | remarks: 🇯🇵JP-85.208.108.60-9034 | protocol: ss | ping: 158 MS | avg_speed: 4.105 MB | max_speed: 7.596 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9034
name: 🇯🇵JP-85.208.108.19-26839 | type: ss | id: 8419 | remarks: 🇯🇵JP-85.208.108.19-26839 | protocol: ss | ping: 159 MS | avg_speed: 4.105 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26839
name: 🇯🇵JP-85.208.108.62-27387 | type: ss | id: 8499 | remarks: 🇯🇵JP-85.208.108.62-27387 | protocol: ss | ping: 152 MS | avg_speed: 4.105 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.62:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-27387
name: 🇯🇵JP-85.208.108.18-13798 | type: ss | id: 6404 | remarks: 🇯🇵JP-85.208.108.18-13798 | protocol: ss | ping: 157 MS | avg_speed: 4.105 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13798
name: 🇯🇵JP-85.208.108.18-13731 | type: ss | id: 6348 | remarks: 🇯🇵JP-85.208.108.18-13731 | protocol: ss | ping: 153 MS | avg_speed: 4.105 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13731
name: 🇯🇵JP-85.208.108.19-26815 | type: ss | id: 8406 | remarks: 🇯🇵JP-85.208.108.19-26815 | protocol: ss | ping: 158 MS | avg_speed: 4.105 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26815
name: 🇯🇵JP-85.208.108.60-9062 | type: ss | id: 5829 | remarks: 🇯🇵JP-85.208.108.60-9062 | protocol: ss | ping: 158 MS | avg_speed: 4.105 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9062
name: 🇯🇵JP-85.208.108.94-13729 | type: ss | id: 6346 | remarks: 🇯🇵JP-85.208.108.94-13729 | protocol: ss | ping: 159 MS | avg_speed: 4.104 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13729
name: 🇯🇵JP-85.208.108.60-8329 | type: ss | id: 5521 | remarks: 🇯🇵JP-85.208.108.60-8329 | protocol: ss | ping: 157 MS | avg_speed: 4.104 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8329
name: 🇯🇵JP-85.208.108.18-13649 | type: ss | id: 6284 | remarks: 🇯🇵JP-85.208.108.18-13649 | protocol: ss | ping: 157 MS | avg_speed: 4.104 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13649
name: 🇯🇵JP-85.208.108.19-26747 | type: ss | id: 8367 | remarks: 🇯🇵JP-85.208.108.19-26747 | protocol: ss | ping: 156 MS | avg_speed: 4.103 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26747
name: 🇯🇵JP-85.208.108.59-13757 | type: ss | id: 6369 | remarks: 🇯🇵JP-85.208.108.59-13757 | protocol: ss | ping: 153 MS | avg_speed: 4.103 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13757
name: 🇯🇵JP-85.208.108.18-13806 | type: ss | id: 6409 | remarks: 🇯🇵JP-85.208.108.18-13806 | protocol: ss | ping: 159 MS | avg_speed: 4.103 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13806
name: 🇯🇵JP-85.208.108.60-8346 | type: ss | id: 5526 | remarks: 🇯🇵JP-85.208.108.60-8346 | protocol: ss | ping: 153 MS | avg_speed: 4.103 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8346
name: 🇯🇵JP-85.208.108.91-26806 | type: ss | id: 8400 | remarks: 🇯🇵JP-85.208.108.91-26806 | protocol: ss | ping: 156 MS | avg_speed: 4.103 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26806
name: 🇯🇵JP-85.208.108.60-8331 | type: ss | id: 5522 | remarks: 🇯🇵JP-85.208.108.60-8331 | protocol: ss | ping: 154 MS | avg_speed: 4.102 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8331
name: 🇯🇵JP-85.208.108.93-13771 | type: ss | id: 6380 | remarks: 🇯🇵JP-85.208.108.93-13771 | protocol: ss | ping: 154 MS | avg_speed: 4.102 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13771
name: 🇯🇵JP-85.208.108.20-13696 | type: ss | id: 6325 | remarks: 🇯🇵JP-85.208.108.20-13696 | protocol: ss | ping: 153 MS | avg_speed: 4.102 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13696
name: 🇯🇵JP-85.208.108.61-27435 | type: ss | id: 8508 | remarks: 🇯🇵JP-85.208.108.61-27435 | protocol: ss | ping: 157 MS | avg_speed: 4.102 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-27435
name: 🇯🇵JP-85.208.108.94-13853 | type: ss | id: 6446 | remarks: 🇯🇵JP-85.208.108.94-13853 | protocol: ss | ping: 155 MS | avg_speed: 4.102 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13853
name: 🇯🇵JP-85.208.108.60-0793 | type: ss | id: 717 | remarks: 🇯🇵JP-85.208.108.60-0793 | protocol: ss | ping: 162 MS | avg_speed: 4.101 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0793
name: 🇺🇸US-38.91.102.30-8067 | type: ss | id: 5466 | remarks: 🇺🇸US-38.91.102.30-8067 | protocol: ss | ping: 91 MS | avg_speed: 4.101 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8067
name: 🇯🇵JP-85.208.108.94-13813 | type: ss | id: 6416 | remarks: 🇯🇵JP-85.208.108.94-13813 | protocol: ss | ping: 157 MS | avg_speed: 4.101 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13813
name: 🇯🇵JP-85.208.108.59-13836 | type: ss | id: 6434 | remarks: 🇯🇵JP-85.208.108.59-13836 | protocol: ss | ping: 157 MS | avg_speed: 4.101 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-13836
name: 🇯🇵JP-85.208.108.94-13797 | type: ss | id: 6403 | remarks: 🇯🇵JP-85.208.108.94-13797 | protocol: ss | ping: 154 MS | avg_speed: 4.1 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13797
name: 🇯🇵JP-85.208.108.93-26792 | type: ss | id: 8390 | remarks: 🇯🇵JP-85.208.108.93-26792 | protocol: ss | ping: 157 MS | avg_speed: 4.1 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26792
name: 🇯🇵JP-85.208.108.19-26852 | type: ss | id: 8431 | remarks: 🇯🇵JP-85.208.108.19-26852 | protocol: ss | ping: 154 MS | avg_speed: 4.1 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26852
name: 🇯🇵JP-85.208.108.60-9701 | type: ss | id: 5844 | remarks: 🇯🇵JP-85.208.108.60-9701 | protocol: ss | ping: 157 MS | avg_speed: 4.099 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9701
name: 🇯🇵JP-85.208.108.60-0784 | type: ss | id: 708 | remarks: 🇯🇵JP-85.208.108.60-0784 | protocol: ss | ping: 161 MS | avg_speed: 4.099 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0784
name: 🇯🇵JP-85.208.108.19-26854 | type: ss | id: 8432 | remarks: 🇯🇵JP-85.208.108.19-26854 | protocol: ss | ping: 159 MS | avg_speed: 4.099 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26854
name: 🇯🇵JP-85.208.108.60-8357 | type: ss | id: 5527 | remarks: 🇯🇵JP-85.208.108.60-8357 | protocol: ss | ping: 157 MS | avg_speed: 4.099 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8357
name: 🇯🇵JP-85.208.108.91-27446 | type: ss | id: 8513 | remarks: 🇯🇵JP-85.208.108.91-27446 | protocol: ss | ping: 158 MS | avg_speed: 4.099 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-27446
name: 🇯🇵JP-85.208.108.22-27388 | type: ss | id: 8500 | remarks: 🇯🇵JP-85.208.108.22-27388 | protocol: ss | ping: 157 MS | avg_speed: 4.099 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-27388
name: 🇯🇵JP-85.208.108.19-26828 | type: ss | id: 8415 | remarks: 🇯🇵JP-85.208.108.19-26828 | protocol: ss | ping: 164 MS | avg_speed: 4.098 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26828
name: 🇩🇪DE-193.108.118.36-0748 | type: ss | id: 672 | remarks: 🇩🇪DE-193.108.118.36-0748 | protocol: ss | ping: 124 MS | avg_speed: 4.098 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1400.free.www.outline.network:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0748
name: 🇯🇵JP-85.208.108.60-9724 | type: ss | id: 5847 | remarks: 🇯🇵JP-85.208.108.60-9724 | protocol: ss | ping: 157 MS | avg_speed: 4.097 MB | max_speed: 7.596 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9724
name: 🇩🇪DE-193.108.117.24-13434 | type: ss | id: 6209 | remarks: 🇩🇪DE-193.108.117.24-13434 | protocol: ss | ping: 123 MS | avg_speed: 4.097 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-13434
name: 🇯🇵JP-85.208.108.60-0776 | type: ss | id: 700 | remarks: 🇯🇵JP-85.208.108.60-0776 | protocol: ss | ping: 154 MS | avg_speed: 4.097 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0776
name: 🇯🇵JP-85.208.108.19-26865 | type: ss | id: 8441 | remarks: 🇯🇵JP-85.208.108.19-26865 | protocol: ss | ping: 156 MS | avg_speed: 4.096 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26865
name: 🇯🇵JP-85.208.108.19-26867 | type: ss | id: 8443 | remarks: 🇯🇵JP-85.208.108.19-26867 | protocol: ss | ping: 160 MS | avg_speed: 4.096 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26867
name: 🇯🇵JP-85.208.108.61-27209 | type: ss | id: 8493 | remarks: 🇯🇵JP-85.208.108.61-27209 | protocol: ss | ping: 180 MS | avg_speed: 4.096 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-27209
