id: 1867 | remarks: 🏁RELAY-104.21.44.106-2794 | protocol: vmess | ping: 29 MS | avg_speed: 147.639 MB | max_speed: 151.878 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMjc5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2435 | remarks: 🇺🇸US-23.157.40.83-3519 | protocol: ss | ping: 1127 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3519
id: 1782 | remarks: 🇺🇸US-38.121.43.71-2680 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2680
id: 1531 | remarks: 🇺🇸US-38.121.43.71-2406 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2406
id: 1682 | remarks: 🇺🇸US-38.121.43.65-2576 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2576
id: 2185 | remarks: 🇺🇸US-38.110.1.107-3221 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3221
id: 2145 | remarks: 🇺🇸US-38.86.135.117-3160 | protocol: ss | ping: 4 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3160
id: 2239 | remarks: 🇺🇸US-38.110.1.105-3283 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3283
id: 2222 | remarks: 🇺🇸US-38.68.134.9-3263 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3263
id: 1356 | remarks: 🇨🇦CA-23.162.200.181-2218 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2218
id: 1364 | remarks: 🇨🇦CA-23.162.200.181-2226 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2226
id: 2191 | remarks: 🇺🇸US-38.68.134.9-3228 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3228
id: 2229 | remarks: 🇺🇸US-38.68.135.138-3272 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-3272
id: 1539 | remarks: 🇨🇦CA-23.162.200.181-2416 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2416
id: 1352 | remarks: 🇺🇸US-38.121.43.71-2214 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2214
id: 2363 | remarks: 🇺🇸US-23.157.40.83-3443 | protocol: ss | ping: 672 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3443
id: 2208 | remarks: 🇺🇸US-38.110.1.43-3247 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3247
id: 3689 | remarks: 🇺🇸US-38.68.135.18-6795 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6795
id: 2225 | remarks: 🇺🇸US-38.110.1.43-3267 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3267
id: 2179 | remarks: 🇺🇸US-38.121.43.97-3214 | protocol: ss | ping: 81 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3214
id: 1681 | remarks: 🇺🇸US-38.121.43.71-2575 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2575
id: 1815 | remarks: 🇨🇦CA-23.162.200.181-2714 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2714
id: 1831 | remarks: 🇨🇦CA-23.162.200.181-2732 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2732
id: 2193 | remarks: 🇺🇸US-38.68.135.112-3232 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-3232
id: 1410 | remarks: 🇺🇸US-38.121.43.65-2274 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2274
id: 2254 | remarks: 🇺🇸US-38.75.136.108-3301 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3301
id: 1393 | remarks: 🇺🇸US-38.110.1.111-2256 | protocol: ss | ping: 138 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-2256
id: 2361 | remarks: 🇺🇸US-23.157.40.83-3441 | protocol: ss | ping: 109 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3441
id: 2209 | remarks: 🇺🇸US-38.110.1.88-3248 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3248
id: 1574 | remarks: 🇺🇸US-38.110.1.122-2456 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2456
id: 1646 | remarks: 🇨🇦CA-23.162.200.181-2535 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2535
id: 1698 | remarks: 🇺🇸US-38.75.136.21-2593 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2593
id: 2256 | remarks: 🇺🇸US-38.114.114.207-3303 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3303
id: 1435 | remarks: 🇺🇸US-38.68.135.18-2299 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2299
id: 1302 | remarks: 🇺🇸US-38.110.1.241-2157 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-2157
id: 2228 | remarks: 🇺🇸US-38.110.1.51-3271 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3271
id: 2245 | remarks: 🇺🇸US-38.68.134.9-3291 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3291
id: 1757 | remarks: 🇺🇸US-38.121.43.71-2654 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2654
id: 1708 | remarks: 🇺🇸US-167.88.62.62-2603 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2603
id: 4073 | remarks: 🇺🇸US-38.68.134.9-7561 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7561
id: 1534 | remarks: 🇺🇸US-38.107.226.238-2410 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-2410
id: 2296 | remarks: 🇺🇸US-38.114.114.183-3363 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3363
id: 4076 | remarks: 🇺🇸US-38.68.134.9-7574 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7574
id: 2237 | remarks: 🇺🇸US-38.68.135.18-3281 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3281
id: 2199 | remarks: 🇺🇸US-38.68.134.9-3238 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3238
id: 1478 | remarks: 🇨🇦CA-23.162.200.181-2348 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2348
id: 2227 | remarks: 🇺🇸US-38.110.1.43-3270 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3270
id: 1746 | remarks: 🇨🇦CA-23.162.200.181-2643 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2643
id: 2319 | remarks: 🇺🇸US-38.143.66.244-3396 | protocol: ss | ping: 78 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3396
id: 1628 | remarks: 🇨🇦CA-23.162.200.181-2514 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2514
id: 2247 | remarks: 🇺🇸US-167.88.62.30-3293 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-3293
id: 2455 | remarks: 🇺🇸US-23.157.40.83-3539 | protocol: ss | ping: 108 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3539
id: 3694 | remarks: 🇺🇸US-38.68.135.18-6801 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6801
id: 1381 | remarks: 🇺🇸US-38.75.137.93-2243 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2243
id: 1372 | remarks: 🇺🇸US-38.75.136.33-2234 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2234
id: 2183 | remarks: 🇺🇸US-38.110.1.107-3219 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3219
id: 1739 | remarks: 🇺🇸US-38.121.43.142-2636 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2636
id: 1493 | remarks: 🇺🇸US-38.121.43.71-2364 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2364
id: 1355 | remarks: 🇺🇸US-23.134.94.175-2217 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-2217
id: 2286 | remarks: 🇺🇸US-38.114.114.207-3349 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3349
id: 1674 | remarks: 🇺🇸US-38.110.1.105-2566 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2566
id: 2143 | remarks: 🇺🇸US-38.86.135.117-3158 | protocol: ss | ping: 5 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3158
id: 1290 | remarks: 🇺🇸US-38.75.137.105-2143 | protocol: ss | ping: 76 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2143
id: 4249 | remarks: 🇺🇸US-167.88.62.62-8044 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8044
id: 2224 | remarks: 🇺🇸US-167.88.62.62-3266 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3266
id: 2462 | remarks: 🇺🇸US-23.157.40.83-3546 | protocol: ss | ping: 112 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3546
id: 1417 | remarks: 🇺🇸US-38.121.43.71-2281 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2281
id: 2217 | remarks: 🇺🇸US-38.68.134.9-3257 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3257
id: 1503 | remarks: 🇨🇦CA-23.162.200.181-2376 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2376
id: 1777 | remarks: 🇺🇸US-38.121.43.71-2674 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2674
id: 2219 | remarks: 🇺🇸US-38.110.1.43-3260 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3260
id: 2187 | remarks: 🇺🇸US-38.110.1.43-3223 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3223
id: 1710 | remarks: 🇨🇦CA-23.162.200.181-2606 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2606
id: 1569 | remarks: 🇺🇸US-67.220.86.150-2449 | protocol: ss | ping: 133 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-2449
id: 1756 | remarks: 🇵🇱PL-51.77.53.200-2653 | protocol: ss | ping: 108 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2653
id: 1687 | remarks: 🇺🇸US-38.121.43.71-2581 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2581
id: 2218 | remarks: 🇺🇸US-38.68.134.9-3259 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3259
id: 2220 | remarks: 🇺🇸US-38.110.1.202-3261 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3261
id: 2210 | remarks: 🇺🇸US-38.110.1.3-3249 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3249
id: 2507 | remarks: 🇨🇦CA-23.162.200.225-3649 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3649
id: 1387 | remarks: 🇺🇸US-38.75.137.93-2250 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2250
id: 4323 | remarks: 🇺🇸US-38.121.43.97-8183 | protocol: ss | ping: 34 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8183
id: 1462 | remarks: 🇺🇸US-38.68.135.18-2329 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2329
