name: 🇺🇸US-5.161.136.181-0206 | type: vmess | id: 203 | remarks: 🇺🇸US-5.161.136.181-0206 | protocol: vmess | ping: 10 MS | avg_speed: 215.547 MB | max_speed: 206.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-152.67.190.183-0498 | type: trojan | id: 434 | remarks: 🇮🇳IN-152.67.190.183-0498 | protocol: trojan | ping: 244 MS | avg_speed: 10.869 MB | max_speed: 12.807 MB | Link: trojan://006baa3f-4bc3-4915-b60d-c8c5dae11a11@jgwhdlb3.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.190.183-0498
name: 🇯🇵JP-150.230.62.195-4156 | type: vmess | id: 3148 | remarks: 🇯🇵JP-150.230.62.195-4156 | protocol: vmess | ping: 201 MS | avg_speed: 10.864 MB | max_speed: 15.016 MB | Link: vmess://ewogICAgImFkZCI6ICJkYmExLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYmExLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC42Mi4xOTUtNDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
name: 🇮🇳IN-152.67.181.155-5272 | type: vmess | id: 3593 | remarks: 🇮🇳IN-152.67.181.155-5272 | protocol: vmess | ping: 341 MS | avg_speed: 10.821 MB | max_speed: 14.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTgxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNTIuNjcuMTgxLjE1NS01MjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.247.38-2837 | type: vmess | id: 2424 | remarks: 🏁RELAY-190.93.247.38-2837 | protocol: vmess | ping: 390 MS | avg_speed: 10.788 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFvLmh1YXFpYW4uaWN1IiwKICAgICJpZCI6ICIwODIxMjJhMi04NDc5LTQwODktODJmMC1mMzJiYTVmYzU0MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ3LjM4LTI4MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-51.79.161.126-0131 | type: vmess | id: 130 | remarks: 🇸🇬SG-51.79.161.126-0131 | protocol: vmess | ping: 236 MS | avg_speed: 10.775 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNjEuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTc0ODllMC1hMGI0LTExZWQtYjQ0My0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUxLjc5LjE2MS4xMjYtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.89.230.196-0807 | type: vmess | id: 673 | remarks: 🇷🇺RU-45.89.230.196-0807 | protocol: vmess | ping: 172 MS | avg_speed: 10.755 MB | max_speed: 17.759 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4yMzAuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjlmNTI2Yi1jYWI2LTQxZDItOTQyNC1jYmRkZTk0ZWExNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMzAuMTk2LTA4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-144.24.139.180-0242 | type: vmess | id: 237 | remarks: 🇮🇳IN-144.24.139.180-0242 | protocol: vmess | ping: 336 MS | avg_speed: 10.747 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDMuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlkMy42YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE0NC4yNC4xMzkuMTgwLTAyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-37.123.196.225-2356 | type: trojan | id: 2104 | remarks: 🇭🇰HK-37.123.196.225-2356 | protocol: trojan | ping: 550 MS | avg_speed: 10.725 MB | max_speed: 13.347 MB | Link: trojan://shenmegui@37.123.196.225:28897?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.225-2356
name: SA-150.230.244.139-4457 | type: vmess | id: 3292 | remarks: 🇸🇦SA-150.230.244.139-4457 | protocol: vmess | ping: 214 MS | avg_speed: 10.723 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGExLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGExLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4emU0EtMTUwLjIzMC4yNDQuMTM5LTQ0NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
name: 🇮🇳IN-152.67.160.174-2554 | type: trojan | id: 2218 | remarks: 🇮🇳IN-152.67.160.174-2554 | protocol: trojan | ping: 371 MS | avg_speed: 10.646 MB | max_speed: 13.18 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-2554
name: 🇺🇸US-23.224.191.6-3940 | type: vmess | id: 3010 | remarks: 🇺🇸US-23.224.191.6-3940 | protocol: vmess | ping: 220 MS | avg_speed: 10.641 MB | max_speed: 14.691 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMzk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-168.138.21.60-1513 | type: vmess | id: 1325 | remarks: 🇦🇺AU-168.138.21.60-1513 | protocol: vmess | ping: 230 MS | avg_speed: 10.602 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGx5YTIuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4yMS42MC0xNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-4.193.96.245-4401 | type: trojan | id: 3270 | remarks: 🇸🇬SG-4.193.96.245-4401 | protocol: trojan | ping: 232 MS | avg_speed: 10.582 MB | max_speed: 12.625 MB | Link: trojan://8165e695-0746-4d45-ad56-24431b21f546@dl-sg2.steamdownload.top:50000?security=tls&sni=data-sg.xn--vur082k.cc#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.96.245-4401
name: 🇯🇵JP-138.2.42.241-1045 | type: vmess | id: 896 | remarks: 🇯🇵JP-138.2.42.241-1045 | protocol: vmess | ping: 235 MS | avg_speed: 10.555 MB | max_speed: 12.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40Mi4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUzYzdjYjYzLWJjMzktNDYwYi1lNDFiLWNhNjUzNjNlM2U4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjQyLjI0MS0xMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.230.41-2937 | type: trojan | id: 2487 | remarks: 🇸🇬SG-20.212.230.41-2937 | protocol: trojan | ping: 229 MS | avg_speed: 10.54 MB | max_speed: 12.703 MB | Link: trojan://8165e695-0746-4d45-ad56-24431b21f546@dl-sg1.steamdownload.top:50000?security=tls&sni=data-sg.xn--vur082k.cc#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.230.41-2937
name: 🇮🇳IN-144.24.147.134-5012 | type: vmess | id: 3453 | remarks: 🇮🇳IN-144.24.147.134-5012 | protocol: vmess | ping: 253 MS | avg_speed: 10.498 MB | max_speed: 12.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTQ3LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDQuMjQuMTQ3LjEzNC01MDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-51.79.161.126-0128 | type: vmess | id: 127 | remarks: 🇸🇬SG-51.79.161.126-0128 | protocol: vmess | ping: 233 MS | avg_speed: 10.468 MB | max_speed: 13.289 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1vdmgyLjFzZXJ2ZXIuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1vdmgyLjFzZXJ2ZXIuY28iLAogICAgImlkIjogIjM5NzQ4OWUwLWEwYjQtMTFlZC1iNDQzLTE1NzdjMTY1MTY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01MS43OS4xNjEuMTI2LTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-144.24.147.134-4235 | type: vmess | id: 3195 | remarks: 🇮🇳IN-144.24.147.134-4235 | protocol: vmess | ping: 249 MS | avg_speed: 10.454 MB | max_speed: 12.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlkMS42YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE0NC4yNC4xNDcuMTM0LTQyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
name: 🇮🇳IN-144.24.144.38-5008 | type: vmess | id: 3449 | remarks: 🇮🇳IN-144.24.144.38-5008 | protocol: vmess | ping: 246 MS | avg_speed: 10.447 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTQ0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE0NC4yNC4xNDQuMzgtNTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.159.41.201-5240 | type: vmess | id: 3571 | remarks: 🇺🇸US-129.159.41.201-5240 | protocol: vmess | ping: 102 MS | avg_speed: 10.445 MB | max_speed: 18.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIwMS01MjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.140.194-0136 | type: vmess | id: 135 | remarks: 🇸🇬SG-13.214.140.194-0136 | protocol: vmess | ping: 233 MS | avg_speed: 10.443 MB | max_speed: 13.246 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubWljcm9zb2Z0anMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjhmNTg1YjhjLWM1MWQtNDgwNS04YzhlLWQ2ZmY0NmI0YmJiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMTQwLjE5NC0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.145.193.48-2855 | type: vmess | id: 2435 | remarks: 🇫🇷FR-141.145.193.48-2855 | protocol: vmess | ping: 97 MS | avg_speed: 10.41 MB | max_speed: 18.586 MB | Link: vmess://ewogICAgImFkZCI6ICJmZ2E0LjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS4xNDUuMTkzLjQ4LTI4NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-152.67.160.161-2833 | type: vmess | id: 2423 | remarks: 🇮🇳IN-152.67.160.161-2833 | protocol: vmess | ping: 250 MS | avg_speed: 10.398 MB | max_speed: 12.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGExLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGExLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTUyLjY3LjE2MC4xNjEtMjgzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-66.235.200.21-1637 | type: vmess | id: 1434 | remarks: 🏁RELAY-66.235.200.21-1637 | protocol: vmess | ping: 84 MS | avg_speed: 10.394 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMTYzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-198.252.107.240-5278 | type: vmess | id: 3597 | remarks: 🇭🇰HK-198.252.107.240-5278 | protocol: vmess | ping: 210 MS | avg_speed: 10.39 MB | max_speed: 14.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjUyLjEwNy4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVlNzZjZWNmLTEyMTktNDJiZS1hZTNmLTZiODA3N2U0Y2FjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE5OC4yNTIuMTA3LjI0MC01Mjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-152.67.160.161-5282 | type: vmess | id: 3601 | remarks: 🇮🇳IN-152.67.160.161-5282 | protocol: vmess | ping: 253 MS | avg_speed: 10.373 MB | max_speed: 12.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYwLjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNTIuNjcuMTYwLjE2MS01MjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ID-108.137.18.26-4405 | type: trojan | id: 3271 | remarks: 🇮🇩ID-108.137.18.26-4405 | protocol: trojan | ping: 277 MS | avg_speed: 10.347 MB | max_speed: 14.806 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@108-137-18-26.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-108.137.18.26-4405
name: 🇸🇬SG-54.169.71.165-0137 | type: trojan | id: 136 | remarks: 🇸🇬SG-54.169.71.165-0137 | protocol: trojan | ping: 230 MS | avg_speed: 10.325 MB | max_speed: 12.699 MB | Link: trojan://8f585b8c-c51d-4805-8c8e-d6ff46b4bbb1@sg2.microsoftjs.top:443?security=tls&sni=tls.microsoftjs.top#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.71.165-0137
name: 🇨🇦CA-134.195.196.178-0831 | type: ss | id: 697 | remarks: 🇨🇦CA-134.195.196.178-0831 | protocol: ss | ping: 53 MS | avg_speed: 10.313 MB | max_speed: 14.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0831
name: 🇯🇵JP-152.69.206.73-3018 | type: vmess | id: 2548 | remarks: 🇯🇵JP-152.69.206.73-3018 | protocol: vmess | ping: 244 MS | avg_speed: 10.259 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjA2LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEyNzk0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUyLjY5LjIwNi43My0zMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-144.24.144.38-4237 | type: vmess | id: 3196 | remarks: 🇮🇳IN-144.24.144.38-4237 | protocol: vmess | ping: 248 MS | avg_speed: 10.253 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGEyLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGEyLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTQ0LjI0LjE0NC4zOC00MjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNmJidC50ayIKfQ==
