id: 1138 | remarks: 🏁RELAY-104.21.55.31-1463 | protocol: vmess | ping: 90 MS | avg_speed: 257.506 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHZ2My51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdnYzLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMzEtMTQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4048 | remarks: 🇯🇵JP-85.208.108.20-9225 | protocol: ss | ping: 308 MS | avg_speed: 4.104 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9225
id: 3918 | remarks: 🇯🇵JP-85.208.108.59-9063 | protocol: ss | ping: 307 MS | avg_speed: 4.104 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9063
id: 4046 | remarks: 🇯🇵JP-85.208.108.59-9222 | protocol: ss | ping: 309 MS | avg_speed: 4.104 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9222
id: 4064 | remarks: 🇯🇵JP-85.208.108.21-9245 | protocol: ss | ping: 306 MS | avg_speed: 4.104 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9245
id: 4008 | remarks: 🇯🇵JP-85.208.108.21-9176 | protocol: ss | ping: 305 MS | avg_speed: 4.104 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9176
id: 548 | remarks: 🇯🇵JP-85.208.108.60-0620 | protocol: ss | ping: 305 MS | avg_speed: 4.104 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0620
id: 3921 | remarks: 🇯🇵JP-85.208.108.59-9066 | protocol: ss | ping: 305 MS | avg_speed: 4.103 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9066
id: 3703 | remarks: 🇯🇵JP-85.208.108.92-7818 | protocol: ss | ping: 309 MS | avg_speed: 4.103 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-7818
id: 3939 | remarks: 🇯🇵JP-85.208.108.18-9090 | protocol: ss | ping: 307 MS | avg_speed: 4.102 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9090
id: 3365 | remarks: 🇯🇵JP-85.208.108.60-6197 | protocol: ss | ping: 309 MS | avg_speed: 4.102 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6197
id: 4063 | remarks: 🇯🇵JP-85.208.108.94-9244 | protocol: ss | ping: 310 MS | avg_speed: 4.101 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9244
id: 3536 | remarks: 🇯🇵JP-85.208.108.59-6568 | protocol: ss | ping: 309 MS | avg_speed: 4.1 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6568
id: 4005 | remarks: 🇯🇵JP-85.208.108.58-9173 | protocol: ss | ping: 300 MS | avg_speed: 4.1 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9173
id: 3960 | remarks: 🇯🇵JP-85.208.108.94-9116 | protocol: ss | ping: 305 MS | avg_speed: 4.1 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9116
id: 4062 | remarks: 🇯🇵JP-85.208.108.59-9243 | protocol: ss | ping: 307 MS | avg_speed: 4.099 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9243
id: 3924 | remarks: 🇯🇵JP-85.208.108.58-9071 | protocol: ss | ping: 301 MS | avg_speed: 4.099 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9071
id: 4026 | remarks: 🇯🇵JP-85.208.108.94-9197 | protocol: ss | ping: 309 MS | avg_speed: 4.099 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9197
id: 3937 | remarks: 🇯🇵JP-85.208.108.20-9087 | protocol: ss | ping: 308 MS | avg_speed: 4.098 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9087
id: 4078 | remarks: 🇯🇵JP-85.208.108.58-9264 | protocol: ss | ping: 310 MS | avg_speed: 4.095 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9264
id: 4047 | remarks: 🇯🇵JP-85.208.108.94-9224 | protocol: ss | ping: 305 MS | avg_speed: 4.095 MB | max_speed: 7.595 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9224
id: 3930 | remarks: 🇯🇵JP-85.208.108.92-9078 | protocol: ss | ping: 306 MS | avg_speed: 4.094 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.92:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-9078
id: 2292 | remarks: 🇩🇪DE-193.108.117.24-3969 | protocol: ss | ping: 101 MS | avg_speed: 4.08 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-3969
id: 2300 | remarks: 🇩🇪DE-193.108.117.24-3977 | protocol: ss | ping: 102 MS | avg_speed: 4.077 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-3977
id: 3893 | remarks: 🇩🇪DE-193.108.117.75-8915 | protocol: ss | ping: 102 MS | avg_speed: 4.075 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8915
id: 3931 | remarks: 🇯🇵JP-85.208.108.20-9080 | protocol: ss | ping: 305 MS | avg_speed: 4.075 MB | max_speed: 6.971 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9080
id: 2288 | remarks: 🇩🇪DE-193.108.117.75-3964 | protocol: ss | ping: 101 MS | avg_speed: 4.019 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-3964
id: 3896 | remarks: 🇩🇪DE-193.108.117.75-8927 | protocol: ss | ping: 120 MS | avg_speed: 4.017 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8927
id: 2365 | remarks: 🇩🇪DE-193.108.117.75-4049 | protocol: ss | ping: 102 MS | avg_speed: 4.016 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4049
id: 4051 | remarks: 🇯🇵JP-85.208.108.21-9229 | protocol: ss | ping: 306 MS | avg_speed: 3.96 MB | max_speed: 6.283 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9229
id: 2508 | remarks: 🇸🇬SG-139.99.68.21-4198 | protocol: ss | ping: 231 MS | avg_speed: 3.931 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-4198
id: 3172 | remarks: 🏁RELAY-104.16.176.44-5648 | protocol: vmess | ping: 238 MS | avg_speed: 3.88 MB | max_speed: 5.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtdi5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjMDAyZGU1MC1lNjRlLTQzMjgtYjk4YS1mYWU4MmJkY2FmYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzYuNDQtNTY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLXYuc3NobWF4Lnh5eiIKfQ==
id: 4042 | remarks: 🇯🇵JP-85.208.108.21-9218 | protocol: ss | ping: 302 MS | avg_speed: 3.865 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9218
id: 5679 | remarks: 🇺🇸US-142.202.48.99-14488 | protocol: ss | ping: 67 MS | avg_speed: 3.817 MB | max_speed: 6.655 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14488
id: 5112 | remarks: 🇺🇸US-142.202.48.99-13547 | protocol: ss | ping: 95 MS | avg_speed: 3.747 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13547
id: 3926 | remarks: 🇯🇵JP-85.208.108.20-9073 | protocol: ss | ping: 308 MS | avg_speed: 3.711 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9073
id: 4031 | remarks: 🇯🇵JP-85.208.108.21-9204 | protocol: ss | ping: 309 MS | avg_speed: 3.667 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9204
id: 4021 | remarks: 🇯🇵JP-85.208.108.20-9191 | protocol: ss | ping: 307 MS | avg_speed: 3.666 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9191
id: 4061 | remarks: 🇯🇵JP-85.208.108.18-9242 | protocol: ss | ping: 306 MS | avg_speed: 3.665 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9242
id: 996 | remarks: 🇺🇸US-23.224.191.5-1255 | protocol: vmess | ping: 238 MS | avg_speed: 3.663 MB | max_speed: 9.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMTI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4054 | remarks: 🇯🇵JP-85.208.108.21-9232 | protocol: ss | ping: 306 MS | avg_speed: 3.659 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9232
id: 4037 | remarks: 🇯🇵JP-85.208.108.20-9212 | protocol: ss | ping: 307 MS | avg_speed: 3.654 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9212
id: 4040 | remarks: 🇯🇵JP-85.208.108.21-9216 | protocol: ss | ping: 307 MS | avg_speed: 3.645 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9216
id: 3978 | remarks: 🇯🇵JP-85.208.108.20-9138 | protocol: ss | ping: 305 MS | avg_speed: 3.621 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9138
id: 3968 | remarks: 🇯🇵JP-85.208.108.20-9126 | protocol: ss | ping: 304 MS | avg_speed: 3.596 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9126
id: 3927 | remarks: 🇯🇵JP-85.208.108.21-9074 | protocol: ss | ping: 305 MS | avg_speed: 3.555 MB | max_speed: 3.96 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9074
id: 4024 | remarks: 🇯🇵JP-85.208.108.21-9194 | protocol: ss | ping: 306 MS | avg_speed: 3.513 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9194
id: 5149 | remarks: 🇺🇸US-142.202.48.99-13602 | protocol: ss | ping: 43 MS | avg_speed: 3.497 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13602
id: 2052 | remarks: 🇨🇦CA-134.195.196.107-3361 | protocol: ss | ping: 18 MS | avg_speed: 3.463 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3361
id: 1571 | remarks: 🏁RELAY-172.64.80.1-2327 | protocol: vmess | ping: 222 MS | avg_speed: 3.452 MB | max_speed: 6.631 MB | Link: vmess://ewogICAgImFkZCI6ICJmaW5sYW5kMS55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaW5sYW5kMS55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9XS3R6ZU4xMUdMcXdWTkJUcDltWCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZpbmxhbmQxLnlqMjAyMi5nYSIKfQ==
id: 2308 | remarks: 🇨🇦CA-134.195.196.107-3985 | protocol: ss | ping: 18 MS | avg_speed: 3.42 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3985
id: 4058 | remarks: 🇯🇵JP-85.208.108.18-9237 | protocol: ss | ping: 302 MS | avg_speed: 3.416 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9237
id: 3289 | remarks: 🇺🇸US-38.91.102.30-5900 | protocol: ss | ping: 454 MS | avg_speed: 3.407 MB | max_speed: 4.674 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5900
id: 4068 | remarks: 🇯🇵JP-85.208.108.18-9250 | protocol: ss | ping: 304 MS | avg_speed: 3.403 MB | max_speed: 7.596 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9250
id: 2505 | remarks: 🇨🇦CA-134.195.196.149-4195 | protocol: ss | ping: 22 MS | avg_speed: 3.365 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4195
id: 3994 | remarks: 🇯🇵JP-85.208.108.93-9160 | protocol: ss | ping: 307 MS | avg_speed: 3.335 MB | max_speed: 7.389 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9160
id: 3971 | remarks: 🇯🇵JP-85.208.108.21-9129 | protocol: ss | ping: 308 MS | avg_speed: 3.327 MB | max_speed: 4.57 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9129
id: 5251 | remarks: 🇺🇸US-142.202.48.99-13772 | protocol: ss | ping: 65 MS | avg_speed: 3.326 MB | max_speed: 5.305 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13772
id: 1699 | remarks: 🇳🇱NL-172.99.188.99-2910 | protocol: ss | ping: 116 MS | avg_speed: 3.326 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2910
id: 1327 | remarks: 🏁RELAY-172.67.188.37-1828 | protocol: vmess | ping: 434 MS | avg_speed: 3.297 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXJvbmd3ZWkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Vyb25nd2VpLmV1Lm9yZyIsCiAgICAiaWQiOiAiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlZmZzN3kyNmcwdWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODguMzctMTgyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3976 | remarks: 🇯🇵JP-85.208.108.18-9136 | protocol: ss | ping: 303 MS | avg_speed: 3.242 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9136
id: 4070 | remarks: 🇯🇵JP-85.208.108.18-9254 | protocol: ss | ping: 308 MS | avg_speed: 3.238 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9254
id: 3274 | remarks: 🇺🇸US-38.91.102.30-5865 | protocol: ss | ping: 112 MS | avg_speed: 3.182 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5865
id: 2563 | remarks: 🏁RELAY-104.16.176.44-4310 | protocol: vmess | ping: 111 MS | avg_speed: 3.077 MB | max_speed: 4.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzAwMmRlNTAtZTY0ZS00MzI4LWI5OGEtZmFlODJiZGNhZmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTQzMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZS12LnNzaG1heC54eXoiCn0=
id: 5598 | remarks: 🇺🇸US-142.202.48.99-14362 | protocol: ss | ping: 52 MS | avg_speed: 3.073 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14362
id: 3958 | remarks: 🇯🇵JP-85.208.108.21-9113 | protocol: ss | ping: 305 MS | avg_speed: 3.066 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9113
id: 4018 | remarks: 🇯🇵JP-85.208.108.21-9187 | protocol: ss | ping: 307 MS | avg_speed: 3.058 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9187
id: 529 | remarks: 🇯🇵JP-185.160.26.91-0601 | protocol: ss | ping: 172 MS | avg_speed: 3.024 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0601
id: 531 | remarks: 🇯🇵JP-185.160.26.91-0603 | protocol: ss | ping: 171 MS | avg_speed: 3.023 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0603
id: 3995 | remarks: 🇯🇵JP-85.208.108.94-9161 | protocol: ss | ping: 309 MS | avg_speed: 2.996 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9161
id: 528 | remarks: 🇯🇵JP-185.160.26.91-0600 | protocol: ss | ping: 175 MS | avg_speed: 2.973 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0600
