id: 1632 | remarks: 🏁RELAY-104.21.15.212-2149 | protocol: vmess | ping: 63 MS | avg_speed: 152.401 MB | max_speed: 147.405 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0yMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1627 | remarks: 🇸🇬SG-202.79.171.239-2143 | protocol: vmess | ping: 270 MS | avg_speed: 3.093 MB | max_speed: 5.109 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0yMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1629 | remarks: 🇭🇰HK-8.217.93.104-2146 | protocol: vmess | ping: 217 MS | avg_speed: 2.999 MB | max_speed: 4.822 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTIxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇺🇸US-47.89.191.155-0143 | protocol: vmess | ping: 44 MS | avg_speed: 2.681 MB | max_speed: 4.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTEuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMudnRjc3MudG9wIiwKICAgICJpZCI6ICJlMDJkOWQyMi03YjVhLTQyMGYtOGVmMC01ZTc2MmM2MWVjYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjE5MS4xNTUtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1894 | remarks: 🏁RELAY-104.17.123.55-2835 | protocol: vmess | ping: 1094 MS | avg_speed: 2.332 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHEua21vbGprbGoudG9wIiwKICAgICJpZCI6ICIxZDQ3Mjg4YS02OTlkLTQ1Y2EtYjRmMC00ZTViMzY5NDBlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcVpUdHB5YT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMy41NS0yODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2754 | remarks: 🇸🇬SG-103.172.116.103-5147 | protocol: ss | ping: 223 MS | avg_speed: 2.315 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5147
id: 2759 | remarks: 🇸🇬SG-103.172.116.103-5154 | protocol: ss | ping: 227 MS | avg_speed: 2.106 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5154
id: 865 | remarks: 🇪🇨EC-179.49.5.114-1118 | protocol: ss | ping: 104 MS | avg_speed: 2.095 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1118
id: 2760 | remarks: 🇸🇬SG-103.172.116.103-5156 | protocol: ss | ping: 225 MS | avg_speed: 2.044 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5156
id: 1126 | remarks: 🏁RELAY-172.67.188.193-1466 | protocol: vmess | ping: 773 MS | avg_speed: 1.988 MB | max_speed: 4.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg4LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1My5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjQ3N2FmNzI0LWRlNzktNDBkYy04MGVmLWJmM2JjYTBiZTNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODguMTkzLTE0NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 311 | remarks: 🇺🇸US-205.185.125.200-0327 | protocol: vmess | ping: 70 MS | avg_speed: 1.714 MB | max_speed: 3.609 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3772 | remarks: 🇦🇹AT-212.113.106.243-8278 | protocol: ss | ping: 173 MS | avg_speed: 1.709 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8278
id: 3773 | remarks: 🇦🇹AT-212.113.106.243-8279 | protocol: ss | ping: 181 MS | avg_speed: 1.616 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8279
id: 286 | remarks: 🏁RELAY-172.64.131.173-0302 | protocol: vmess | ping: 335 MS | avg_speed: 1.545 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEzMS4xNzMtMDMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2701 | remarks: 🏁RELAY-172.67.125.13-4719 | protocol: vmess | ping: 300 MS | avg_speed: 1.518 MB | max_speed: 2.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI1LjEzLTQ3MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2757 | remarks: 🇸🇬SG-103.172.116.103-5150 | protocol: ss | ping: 223 MS | avg_speed: 1.45 MB | max_speed: 2.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5150
id: 2744 | remarks: 🏁RELAY-23.227.38.23-5133 | protocol: vmess | ping: 93 MS | avg_speed: 1.362 MB | max_speed: 1.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1aC1sYXd5ZXJzLWluc3RydW1lbnRzLWtlcm5lbC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNWY3OTM0YmYtYTIyOC00OWE3LTk1NzItNWNlNDM3N2MzNGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNWY3OTM0YmYtYTIyOC00OWE3LTk1NzItNWNlNDM3N2MzNGQ1LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjIzLTUxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2702 | remarks: 🏁RELAY-172.67.210.39-4720 | protocol: vmess | ping: 182 MS | avg_speed: 1.188 MB | max_speed: 1.805 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEwLjM5LTQ3MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2074 | remarks: 🇵🇪PE-190.120.229.28-3438 | protocol: ss | ping: 268 MS | avg_speed: 1.149 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3438
id: 82 | remarks: 🏁RELAY-162.159.9.55-0098 | protocol: vmess | ping: 67 MS | avg_speed: 1.106 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVoLWxhd3llcnMtaW5zdHJ1bWVudHMta2VybmVsLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjkuNTUtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 905 | remarks: 🇺🇸US-38.68.134.85-1159 | protocol: ss | ping: 30 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1159
id: 4127 | remarks: 🇺🇸US-38.75.136.135-9112 | protocol: ss | ping: 111 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9112
id: 910 | remarks: 🇺🇸US-38.121.43.97-1164 | protocol: ss | ping: 29 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1164
id: 4252 | remarks: 🇺🇸US-38.75.136.135-9273 | protocol: ss | ping: 143 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9273
id: 4761 | remarks: 🇺🇸US-38.68.134.85-9960 | protocol: ss | ping: 28 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9960
id: 3423 | remarks: 🇺🇸US-38.68.135.18-7554 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7554
id: 902 | remarks: 🇺🇸US-38.143.66.87-1156 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1156
id: 4620 | remarks: 🇺🇸US-38.68.134.85-9777 | protocol: ss | ping: 29 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9777
id: 3787 | remarks: 🇺🇸US-38.68.134.9-8295 | protocol: ss | ping: 29 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8295
id: 890 | remarks: 🇺🇸US-38.75.136.135-1144 | protocol: ss | ping: 115 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1144
id: 3796 | remarks: 🇺🇸US-38.68.134.9-8313 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8313
id: 4337 | remarks: 🇺🇸US-38.75.136.135-9391 | protocol: ss | ping: 132 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9391
id: 892 | remarks: 🇺🇸US-38.107.226.146-1146 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1146
id: 896 | remarks: 🇺🇸US-38.121.43.51-1150 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1150
id: 916 | remarks: 🇺🇸US-38.68.134.85-1170 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1170
id: 4125 | remarks: 🇺🇸US-38.75.136.135-9108 | protocol: ss | ping: 109 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9108
id: 3803 | remarks: 🇺🇸US-38.68.134.9-8322 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8322
id: 4194 | remarks: 🇺🇸US-38.121.43.142-9195 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9195
id: 4114 | remarks: 🇺🇸US-38.75.136.135-9093 | protocol: ss | ping: 145 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9093
id: 4496 | remarks: 🇺🇸US-167.88.61.175-9608 | protocol: ss | ping: 94 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9608
id: 3413 | remarks: 🇺🇸US-38.68.134.85-7541 | protocol: ss | ping: 37 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7541
id: 4330 | remarks: 🇺🇸US-38.68.134.85-9381 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9381
id: 4158 | remarks: 🇺🇸US-38.68.135.18-9148 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9148
id: 3402 | remarks: 🇺🇸US-38.68.134.85-7526 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7526
id: 3405 | remarks: 🇺🇸US-38.68.134.85-7529 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7529
id: 4706 | remarks: 🇺🇸US-38.68.134.85-9887 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9887
id: 4623 | remarks: 🇺🇸US-38.68.135.18-9780 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9780
id: 906 | remarks: 🇺🇸US-38.107.226.146-1160 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1160
id: 4476 | remarks: 🇺🇸US-38.68.135.18-9583 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9583
id: 875 | remarks: 🇺🇸US-38.107.226.146-1129 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1129
id: 881 | remarks: 🇺🇸US-38.107.226.146-1135 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1135
id: 4610 | remarks: 🇺🇸US-38.68.134.85-9761 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9761
id: 4568 | remarks: 🇺🇸US-38.121.43.142-9703 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9703
id: 885 | remarks: 🇺🇸US-38.107.226.146-1139 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1139
id: 3420 | remarks: 🇺🇸US-38.68.134.85-7549 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7549
id: 4051 | remarks: 🇺🇸US-38.121.43.97-8938 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8938
id: 891 | remarks: 🇺🇸US-38.75.136.135-1145 | protocol: ss | ping: 101 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1145
id: 4663 | remarks: 🇺🇸US-38.143.66.87-9837 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9837
id: 886 | remarks: 🇺🇸US-38.143.66.87-1140 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1140
id: 879 | remarks: 🇺🇸US-38.107.226.146-1133 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1133
