id: 2641 | remarks: 🇺🇸US-138.197.5.103-3553 | protocol: trojan | ping: 11 MS | avg_speed: 216.758 MB | max_speed: 216.449 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3553
id: 1956 | remarks: 🇸🇬SG-129.150.44.250-2513 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjI1MC0yNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1957 | remarks: 🇸🇬SG-13.212.117.136-2514 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEyLjExNy4xMzY6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRJdU1URTNMakV6TmkweU5URTAmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 1958 | remarks: 🇸🇬SG-13.212.181.221-2515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.181.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.181.221-2515
id: 1959 | remarks: 🇸🇬SG-13.212.20.174-2516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTMxOWY3YS00YzQ3LTQ2MDYtODAwOC1jZTZjOTI2MzRkZDg=@13.212.20.174:64578#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.20.174-2516
id: 1960 | remarks: 🇸🇬SG-13.212.204.108-2517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.108:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.108-2517
id: 1961 | remarks: 🇸🇬SG-13.212.38.7-2518 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEyLjM4Ljc6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1ZV0k1TXpFeE56UXlNaTVxWkM1b0pTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRJdU16Z3VOeTB5TlRFNCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
id: 1962 | remarks: 🇸🇬SG-13.212.54.104-2519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.54.104:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.54.104-2519
id: 1963 | remarks: 🇸🇬SG-13.213.145.128-2520 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjE0NS4xMjg6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1ZV0k1TXpFeE56UXlNaTVxWkM1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVNVFExTGpFeU9DMHlOVEl3JnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 1964 | remarks: 🇸🇬SG-13.213.151.66-2521 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjE1MS42Njo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPVlXSTVNekV4TnpReU1pNXFaQzVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRNdU1UVXhMalkyTFRJMU1qRSUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
id: 1965 | remarks: 🇸🇬SG-13.213.50.131-2522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg04.170203.xyz:45364?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.50.131-2522
id: 1966 | remarks: 🇸🇬SG-13.213.50.131-2523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@13.213.50.131:45364?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.50.131-2523
id: 1967 | remarks: 🇸🇬SG-13.213.62.211-2524 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjYyLjIxMTozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlNVE11TmpJdU1qRXhMVEkxTWpRJTNEJnByb3RvcGFyYW09
id: 1968 | remarks: 🇸🇬SG-13.213.62.62-2525 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTMuNjIuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy42Mi42Mi0yNTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1969 | remarks: 🇸🇬SG-13.213.63.19-2526 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTMuNjMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy42My4xOS0yNTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1970 | remarks: 🇸🇬SG-13.213.66.163-2527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.66.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.66.163-2527
id: 1971 | remarks: 🇸🇬SG-13.213.73.29-2528 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjczLjI5OjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVOek11TWprdE1qVXlPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1972 | remarks: 🇸🇬SG-13.213.76.232-2529 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjEzLjc2LjIzMjo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPVlXSTVNekV4TnpReU1pNXFaQzVvSlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlNVE11TnpZdU1qTXlMVEkxTWprJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 1973 | remarks: 🇸🇬SG-54.151.221.243-2530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg003.170203.xyz:43643?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.221.243-2530
id: 1974 | remarks: 🇸🇬SG-13.214.212.201-2531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@13.214.212.201:43643?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.201-2531
id: 1975 | remarks: 🇸🇬SG-13.215.154.199-2532 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@13.215.154.199:45363?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.199-2532
id: 1976 | remarks: 🇸🇬SG-52.221.181.236-2533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg0001.170203.xyz:45363?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.181.236-2533
id: 1977 | remarks: 🇸🇬SG-13.215.159.193-2534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-2534
id: 1978 | remarks: 🇸🇬SG-13.215.159.193-2535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-2535
id: 1979 | remarks: 🇸🇬SG-13.215.175.189-2536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.189:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.189-2536
id: 1980 | remarks: 🇸🇬SG-13.215.177.145-2537 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjE3Ny4xNDU6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRVdU1UYzNMakUwTlMweU5UTTMmcHJvdG9wYXJhbT0=
id: 1981 | remarks: 🇸🇬SG-13.215.186.156-2538 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjE4Ni4xNTY6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TVRVdU1UZzJMakUxTmkweU5UTTQmcHJvdG9wYXJhbT0=
id: 1982 | remarks: 🇸🇬SG-13.215.190.191-2539 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTUuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQxYzYzNGMtOGEyMS00YzNiLWJkZmQtMTM4NTk2OGI2Y2E1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xOTAuMTkxLTI1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1983 | remarks: 🇸🇬SG-13.215.194.103-2541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@13.215.194.103:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.103-2541
id: 1984 | remarks: 🇸🇬SG-13.215.200.63-2542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@13.215.200.63:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-2542
id: 1985 | remarks: 🇸🇬SG-13.215.200.63-2543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg20-data.amazon-azure.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-2543
id: 442 | remarks: 🇫🇷FR-54.37.185.148-0462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HchlVCfnXB@a1.veryfastnet1.tk:32894?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.185.148-0462
id: 1987 | remarks: 🇸🇬SG-13.213.29.196-2545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg001.170203.xyz:54643?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.29.196-2545
id: 1988 | remarks: 🇸🇬SG-13.215.209.174-2546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@13.215.209.174:54643?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.209.174-2546
id: 1989 | remarks: 🇸🇬SG-13.215.252.181-2547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@13.215.252.181:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-2547
id: 1990 | remarks: 🇸🇬SG-13.215.252.181-2549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg18-data.amazon-azure.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-2549
id: 1991 | remarks: 🇸🇬SG-13.215.50.132-2550 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTUuNTAuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OWQ2NzlmYi1lMmZiLTQyZmYtYjgzMC0zOGU1YWU4NjA2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuNTAuMTMyLTI1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1992 | remarks: 🇸🇬SG-54.169.225.20-2551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg02.170203.xyz:45636?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.225.20-2551
id: 1993 | remarks: 🇸🇬SG-13.215.51.151-2552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@13.215.51.151:45636?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.151-2552
id: 1994 | remarks: 🇸🇬SG-13.215.59.196-2553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@13.215.59.196:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.59.196-2553
id: 1995 | remarks: 🇸🇬SG-13.228.24.216-2554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTMxOWY3YS00YzQ3LTQ2MDYtODAwOC1jZTZjOTI2MzRkZDg=@13.228.24.216:64578#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.24.216-2554
id: 1996 | remarks: 🇸🇬SG-13.228.24.216-2555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTMxOWY3YS00YzQ3LTQ2MDYtODAwOC1jZTZjOTI2MzRkZDg=@13.228.24.216:39045#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.24.216-2555
id: 1997 | remarks: 🇸🇬SG-13.229.102.83-2556 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjEwMi44MzozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlNamt1TVRBeUxqZ3pMVEkxTlRZJTNEJnByb3RvcGFyYW09
id: 1998 | remarks: 🇸🇬SG-13.229.124.173-2557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.124.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.124.173-2557
id: 1999 | remarks: 🇸🇬SG-13.229.127.187-2558 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjEyNy4xODc6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TWprdU1USTNMakU0TnkweU5UVTQmcHJvdG9wYXJhbT0=
id: 2000 | remarks: 🇸🇬SG-13.229.135.248-2560 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjEzNS4yNDg6MzIwMDE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpNMmN3WkVoc1MwMUYvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TWprdU1UTTFMakkwT0MweU5UWXcmcHJvdG9wYXJhbT0=
id: 2001 | remarks: 🇸🇬SG-13.229.154.9-2561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@13.229.154.9:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.154.9-2561
id: 2002 | remarks: 🇸🇬SG-18.138.102.99-2562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@hk2.gsjc.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.102.99-2562
id: 2003 | remarks: 🇸🇬SG-13.229.203.186-2563 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjIwMy4xODY6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1ZV0k1TXpFeE56UXlNaTVxWkM1b0pTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhNeTR5TWprdU1qQXpMakU0TmkweU5UWXomcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 2004 | remarks: 🇸🇬SG-13.213.4.81-2564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sgmax01.170203.xyz:45356?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.81-2564
id: 2005 | remarks: 🇸🇬SG-13.229.208.129-2565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@13.229.208.129:45356?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.208.129-2565
id: 2006 | remarks: 🇸🇬SG-13.229.228.101-2566 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMjkuMjI4LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODlkNjc5ZmItZTJmYi00MmZmLWI4MzAtMzhlNWFlODYwNjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIyOC4xMDEtMjU2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2007 | remarks: 🇸🇬SG-54.254.163.47-2567 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTgueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTgueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjg5ZDY3OWZiLWUyZmItNDJmZi1iODMwLTM4ZTVhZTg2MDY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4xNjMuNDctMjU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2008 | remarks: 🇸🇬SG-13.229.239.158-2568 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjIzOS4xNTg6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1ZV0k1TXpFeE56UXlNaTVxWkM1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1qa3VNak01TGpFMU9DMHlOVFk0JnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 2009 | remarks: 🇸🇬SG-13.229.250.74-2569 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjI5LjI1MC43NDozMjAwMTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOk0yY3daRWhzUzAxRi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlNamt1TWpVd0xqYzBMVEkxTmprJTNEJnByb3RvcGFyYW09
id: 2010 | remarks: 🇸🇬SG-13.229.76.159-2570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@13.229.76.159:43643?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.76.159-2570
id: 2011 | remarks: 🇸🇬SG-13.229.98.126-2571 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMjkuOTguMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OWQ2NzlmYi1lMmZiLTQyZmYtYjgzMC0zOGU1YWU4NjA2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMjkuOTguMTI2LTI1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
