name: RELAY-104.18.2.198-2812 | type: vmess | id: 68 | remarks: 🇺🇸US-149.50.69.102-0069 | protocol: trojan | ping: 4 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.102-0069
name: 🇺🇸US-38.64.138.145-0925 | type: ss | id: 3737 | remarks: 🇺🇸US-38.75.136.102-8142 | protocol: ss | ping: 99 MS | avg_speed: 2.042 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8142
name: 🇺🇸US-38.64.138.145-0902 | type: ss | id: 5011 | remarks: 🇨🇦CA-134.195.196.230-13317 | protocol: ss | ping: 69 MS | avg_speed: 2.042 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-13317
name: 🇺🇸US-38.64.138.145-0926 | type: ss | id: 3155 | remarks: 🇺🇸US-38.68.135.18-7199 | protocol: ss | ping: 52 MS | avg_speed: 2.042 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7199
name: 🇺🇸US-167.88.61.60-15003 | type: ss | id: 4725 | remarks: 🇺🇸US-38.91.101.159-12096 | protocol: ss | ping: 83 MS | avg_speed: 2.041 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-12096
name: RELAY-172.64.80.1-2809 | type: vmess | id: 3845 | remarks: 🇺🇸US-38.68.135.18-8275 | protocol: ss | ping: 55 MS | avg_speed: 2.04 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8275
name: 🇺🇸US-167.88.61.60-14829 | type: ss | id: 3738 | remarks: 🇺🇸US-38.75.136.102-8143 | protocol: ss | ping: 98 MS | avg_speed: 2.04 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8143
name: 🇯🇵JP-8.209.241.25-1214 | type: vmess | id: 3854 | remarks: 🇨🇦CA-134.195.196.230-8383 | protocol: ss | ping: 71 MS | avg_speed: 2.04 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-8383
name: 🇺🇸US-167.88.61.60-14468 | type: ss | id: 4723 | remarks: 🇺🇸US-38.75.136.102-12084 | protocol: ss | ping: 102 MS | avg_speed: 2.038 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1582.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12084
name: 🇵🇱PL-51.77.53.200-7947 | type: ss | id: 1921 | remarks: 🇨🇦CA-158.51.121.154-3990 | protocol: ss | ping: 297 MS | avg_speed: 2.037 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-3990
name: 🇺🇸US-169.197.142.187-8260 | type: ss | id: 3855 | remarks: 🇨🇦CA-134.195.196.149-8387 | protocol: ss | ping: 197 MS | avg_speed: 2.037 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8387
name: 🇺🇸US-167.88.61.60-14337 | type: ss | id: 3841 | remarks: 🇺🇸US-38.68.135.18-8270 | protocol: ss | ping: 78 MS | avg_speed: 2.037 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8270
name: 🇺🇸US-38.75.136.21-0932 | type: ss | id: 4720 | remarks: 🇺🇸US-38.91.101.159-12039 | protocol: ss | ping: 79 MS | avg_speed: 2.037 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-12039
name: 🇺🇸US-167.88.61.60-14345 | type: ss | id: 5003 | remarks: 🇨🇦CA-134.195.196.230-13249 | protocol: ss | ping: 69 MS | avg_speed: 2.037 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-13249
name: 🇺🇸US-167.88.61.60-15033 | type: ss | id: 3832 | remarks: 🇺🇸US-38.68.135.18-8259 | protocol: ss | ping: 48 MS | avg_speed: 2.037 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8259
name: 🇸🇬SG-146.190.88.81-2004 | type: trojan | id: 3711 | remarks: 🇺🇸US-38.75.136.102-8110 | protocol: ss | ping: 99 MS | avg_speed: 2.036 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8110
name: 🇺🇸US-169.197.142.187-7522 | type: ss | id: 3733 | remarks: 🇺🇸US-38.75.136.102-8138 | protocol: ss | ping: 102 MS | avg_speed: 2.036 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8138
name: 🇺🇸US-169.197.142.187-8261 | type: ss | id: 3691 | remarks: 🇺🇸US-38.75.137.9-8089 | protocol: ss | ping: 102 MS | avg_speed: 2.035 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8089
name: 🇺🇸US-38.75.136.21-0938 | type: ss | id: 5018 | remarks: 🇨🇦CA-134.195.196.230-13342 | protocol: ss | ping: 68 MS | avg_speed: 2.035 MB | max_speed: 2.845 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-13342
name: 🇺🇸US-167.88.61.60-14338 | type: ss | id: 5017 | remarks: 🇨🇦CA-134.195.196.230-13341 | protocol: ss | ping: 73 MS | avg_speed: 2.034 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-13341
name: 🇵🇱PL-51.77.53.200-7948 | type: ss | id: 1936 | remarks: 🇨🇦CA-134.195.196.85-4005 | protocol: ss | ping: 66 MS | avg_speed: 2.034 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4005
name: 🇺🇸US-146.190.162.225-0148 | type: trojan | id: 3837 | remarks: 🇺🇸US-38.68.135.18-8264 | protocol: ss | ping: 54 MS | avg_speed: 2.032 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8264
name: 🇵🇱PL-51.77.53.200-7946 | type: ss | id: 3785 | remarks: 🇺🇸US-38.91.102.74-8200 | protocol: ss | ping: 31 MS | avg_speed: 2.03 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-8200
name: 🇺🇸US-167.88.61.60-14520 | type: ss | id: 736 | remarks: 🇺🇸US-38.68.135.18-0926 | protocol: ss | ping: 48 MS | avg_speed: 2.03 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0926
name: 🇵🇱PL-51.77.53.200-7943 | type: ss | id: 5511 | remarks: 🇺🇸US-38.75.136.102-15198 | protocol: ss | ping: 101 MS | avg_speed: 2.03 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15198
name: 🇵🇱PL-51.77.53.200-8701 | type: ss | id: 3687 | remarks: 🇺🇸US-38.75.136.102-8084 | protocol: ss | ping: 100 MS | avg_speed: 2.029 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8084
name: 🇺🇸US-38.64.138.145-0900 | type: ss | id: 3858 | remarks: 🇨🇦CA-134.195.196.85-8393 | protocol: ss | ping: 72 MS | avg_speed: 2.026 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-8393
name: 🇰🇷KR-144.24.89.135-1281 | type: vmess | id: 3570 | remarks: 🇩🇪DE-193.108.118.34-7877 | protocol: ss | ping: 166 MS | avg_speed: 2.023 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-7877
name: 🇵🇱PL-51.77.53.200-7944 | type: ss | id: 3579 | remarks: 🇩🇪DE-193.108.117.75-7888 | protocol: ss | ping: 199 MS | avg_speed: 2.023 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-7888
name: 🇺🇸US-167.88.61.60-14350 | type: ss | id: 3818 | remarks: 🇺🇸US-38.75.136.102-8245 | protocol: ss | ping: 99 MS | avg_speed: 2.023 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8245
name: 🇵🇱PL-51.77.53.200-8699 | type: ss | id: 3689 | remarks: 🇺🇸US-38.75.137.9-8086 | protocol: ss | ping: 152 MS | avg_speed: 2.022 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8086
name: 🇺🇸US-38.64.138.145-0906 | type: ss | id: 5340 | remarks: 🇺🇸US-38.75.136.102-14898 | protocol: ss | ping: 100 MS | avg_speed: 2.021 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14898
name: 🇰🇷KR-144.24.89.135-1859 | type: vmess | id: 4736 | remarks: 🇨🇦CA-134.195.196.85-12232 | protocol: ss | ping: 67 MS | avg_speed: 2.021 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-12232
name: 🇵🇱PL-51.77.53.200-8702 | type: ss | id: 3835 | remarks: 🇺🇸US-38.75.136.102-8262 | protocol: ss | ping: 98 MS | avg_speed: 2.02 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8262
name: 🇵🇱PL-51.77.53.200-8697 | type: ss | id: 5283 | remarks: 🇺🇸US-38.75.136.102-14792 | protocol: ss | ping: 99 MS | avg_speed: 2.015 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14792
name: 🇵🇱PL-51.77.53.200-7945 | type: ss | id: 5281 | remarks: 🇺🇸US-38.75.136.102-14786 | protocol: ss | ping: 102 MS | avg_speed: 2.014 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14786
name: "%�\x11�%�P���JP-35.74.175.87-704%%�" | type: ssr | id: 3816 | remarks: 🇺🇸US-38.75.136.102-8243 | protocol: ss | ping: 99 MS | avg_speed: 2.013 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8243
name: 🇺🇸US-38.64.138.145-0903 | type: ss | id: 4737 | remarks: 🇨🇦CA-134.195.196.85-12234 | protocol: ss | ping: 68 MS | avg_speed: 2.012 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.85:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-12234
name: 🇵🇱PL-51.77.53.200-8700 | type: ss | id: 3707 | remarks: 🇺🇸US-167.88.63.99-8106 | protocol: ss | ping: 65 MS | avg_speed: 2.011 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8106
name: 🇬🇧GB-51.68.206.229-8537 | type: ss | id: 3698 | remarks: 🇺🇸US-38.75.137.9-8096 | protocol: ss | ping: 99 MS | avg_speed: 2.006 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8096
name: 🇸🇬SG-54.169.160.39-8711 | type: ss | id: 5076 | remarks: 🇨🇦CA-134.195.196.85-13960 | protocol: ss | ping: 71 MS | avg_speed: 2.006 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-13960
name: 🇺🇸US-167.88.61.60-14342 | type: ss | id: 3788 | remarks: 🇺🇸US-38.75.136.102-8206 | protocol: ss | ping: 105 MS | avg_speed: 2.005 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8206
name: 🇺🇸US-143.198.62.79-0169 | type: trojan | id: 1942 | remarks: 🇨🇦CA-134.195.196.149-4012 | protocol: ss | ping: 97 MS | avg_speed: 2.005 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4012
name: MX-190.103.179.23-6831 | type: ss | id: 3815 | remarks: 🇺🇸US-38.75.136.102-8242 | protocol: ss | ping: 98 MS | avg_speed: 2.005 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8242
name: 🇺🇸US-38.64.138.145-0901 | type: ss | id: 3839 | remarks: 🇺🇸US-38.75.136.102-8266 | protocol: ss | ping: 101 MS | avg_speed: 2.001 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8266
name: "%�\x11�<'��\x14��N\x0b��NK�M\x0b��\fKL\fM�%%�" | type: ssr | id: 3749 | remarks: 🇺🇸US-38.75.136.102-8160 | protocol: ss | ping: 102 MS | avg_speed: 2.0 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8160
name: 🇯🇵JP-185.172.113.182-7915 | type: ss | id: 3713 | remarks: 🇺🇸US-38.64.138.145-8112 | protocol: ss | ping: 82 MS | avg_speed: 1.998 MB | max_speed: 4.511 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8112
name: 🇺🇸US-38.64.138.145-2638 | type: ss | id: 3632 | remarks: 🇫🇷FR-195.154.200.150-7952 | protocol: ss | ping: 173 MS | avg_speed: 1.995 MB | max_speed: 2.573 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-7952
name: 🇭🇰HK-43.154.76.92-15408 | type: vmess | id: 1524 | remarks: 🇩🇪DE-193.108.118.34-2745 | protocol: ss | ping: 163 MS | avg_speed: 1.995 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-2745
name: 🇯🇵JP-185.172.113.182-7914 | type: ss | id: 3688 | remarks: 🇺🇸US-38.75.136.102-8085 | protocol: ss | ping: 101 MS | avg_speed: 1.993 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8085
name: 🇯🇵JP-185.172.113.182-7912 | type: ss | id: 3862 | remarks: 🇨🇦CA-134.195.196.85-8404 | protocol: ss | ping: 67 MS | avg_speed: 1.993 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-8404
name: 🇷🇺RU-91.229.91.21-0819 | type: trojan | id: 724 | remarks: 🇩🇪DE-145.239.1.100-0914 | protocol: ss | ping: 173 MS | avg_speed: 1.991 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0914
name: 🇯🇵JP-185.172.113.182-7913 | type: ss | id: 3658 | remarks: 🇬🇧GB-212.38.189.174-7990 | protocol: ss | ping: 155 MS | avg_speed: 1.991 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-7990
name: ID-43.129.41.138-1181 | type: vmess | id: 1944 | remarks: 🇨🇦CA-134.195.196.149-4014 | protocol: ss | ping: 202 MS | avg_speed: 1.989 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4014
name: RELAY-104.21.53.35-1077 | type: vmess | id: 5021 | remarks: 🇺🇸US-167.88.63.99-13345 | protocol: ss | ping: 2111 MS | avg_speed: 1.989 MB | max_speed: 2.62 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-13345
name: RELAY-172.64.80.1-2819 | type: vmess | id: 3578 | remarks: 🇩🇪DE-193.108.118.34-7887 | protocol: ss | ping: 161 MS | avg_speed: 1.989 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-7887
name: 🇫🇷FR-51.178.87.37-0888 | type: ss | id: 3928 | remarks: 🇫🇷FR-195.154.200.150-8617 | protocol: ss | ping: 174 MS | avg_speed: 1.986 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-8617
name: RELAY-45.159.219.149-3793 | type: vmess | id: 3591 | remarks: 🇩🇪DE-193.108.118.34-7901 | protocol: ss | ping: 163 MS | avg_speed: 1.984 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-7901
name: RELAY-172.67.132.15-1793 | type: vmess | id: 3673 | remarks: 🇵🇱PL-51.77.53.200-8054 | protocol: ss | ping: 1254 MS | avg_speed: 1.984 MB | max_speed: 3.347 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8054
name: 🇨🇦CA-38.111.114.246-3886 | type: ss | id: 3633 | remarks: 🇫🇷FR-195.154.200.150-7953 | protocol: ss | ping: 178 MS | avg_speed: 1.983 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-7953
name: 🇫🇷FR-54.36.115.241-8446 | type: ss | id: 3587 | remarks: 🇩🇪DE-193.108.117.75-7896 | protocol: ss | ping: 196 MS | avg_speed: 1.982 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-7896
name: "%�\x11�%�P���FR-15.188.177.0-016%%�" | type: ssr | id: 3649 | remarks: 🇬🇧GB-212.38.189.174-7975 | protocol: ss | ping: 166 MS | avg_speed: 1.978 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-7975
name: "%�\x11�<'���KLLˍLˌ�ˍ\rKLL��M%%�" | type: ssr | id: 4711 | remarks: 🇫🇷FR-195.154.200.150-11948 | protocol: ss | ping: 180 MS | avg_speed: 1.978 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1669.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-11948
name: 🇨🇦CA-134.195.196.149-0945 | type: ss | id: 3585 | remarks: 🇩🇪DE-193.108.117.75-7894 | protocol: ss | ping: 725 MS | avg_speed: 1.977 MB | max_speed: 2.897 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-7894
name: "%�\x11�|'��\x11KMM\x0b�LˌN\fˍ�KM\f��%%�" | type: ssr | id: 721 | remarks: 🇫🇷FR-195.154.200.150-0911 | protocol: ss | ping: 185 MS | avg_speed: 1.973 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0911
name: 🇺🇸US-167.88.63.99-8085 | type: ss | id: 3594 | remarks: 🇩🇪DE-193.108.117.75-7904 | protocol: ss | ping: 800 MS | avg_speed: 1.965 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-7904
name: "%�\x11�<'���KLLˍLˌ�ˍ\rKL\fM�" | type: ssr | id: 3690 | remarks: 🇺🇸US-167.88.63.99-8087 | protocol: ss | ping: 153 MS | avg_speed: 1.965 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8087
name: 🇺🇸US-38.75.137.9-8057 | type: ss | id: 3640 | remarks: 🇫🇷FR-54.36.174.181-7962 | protocol: ss | ping: 235 MS | avg_speed: 1.96 MB | max_speed: 3.604 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7962
name: 🇨🇦CA-38.111.114.246-3887 | type: ss | id: 3610 | remarks: 🇫🇷FR-149.202.82.172-7925 | protocol: ss | ping: 221 MS | avg_speed: 1.96 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7925
name: 🇨🇦CA-134.195.196.149-8246 | type: ss | id: 3671 | remarks: 🇵🇱PL-51.77.53.200-8052 | protocol: ss | ping: 230 MS | avg_speed: 1.959 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8052
name: 🇨🇦CA-134.195.196.85-3907 | type: ss | id: 3917 | remarks: 🇫🇷FR-54.36.174.181-8600 | protocol: ss | ping: 233 MS | avg_speed: 1.956 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8600
