name: 🇨🇦CA-79.127.233.170-0184 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0184 | protocol: ss | ping: 50 MS | avg_speed: 151.801 MB | max_speed: 144.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0184
name: 🇭🇰HK-1.65.196.30-5205 | type: vmess | id: 2457 | remarks: 🇭🇰HK-1.65.196.30-5205 | protocol: vmess | ping: 166 MS | avg_speed: 0.194 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjZmMTU4MC1zdjJzZzAtc3ZwbWRjLW54M2IuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmI2ZjE1ODAtc3Yyc2cwLXN2cG1kYy1ueDNiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzIzMTUzMjQtY2Y2Yi0xMWVkLTk3OWItZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.196.30-5045 | type: vmess | id: 2320 | remarks: 🇭🇰HK-1.65.196.30-5045 | protocol: vmess | ping: 174 MS | avg_speed: 0.183 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZTFkNWYyYi1zdjB4czAtdGRoOXc3LWFoc2IuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmUxZDVmMmItc3YweHMwLXRkaDl3Ny1haHNiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmU0MmMxZWUtYWFhYS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇳🇱NL-213.109.147.242-0941 | type: ss | id: 761 | remarks: 🇳🇱NL-213.109.147.242-0941 | protocol: ss | ping: 161 MS | avg_speed: 0.176 MB | max_speed: 0.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0941
name: 🇭🇰HK-1.65.196.30-5298 | type: vmess | id: 2548 | remarks: 🇭🇰HK-1.65.196.30-5298 | protocol: vmess | ping: 161 MS | avg_speed: 0.163 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICI5MzkzM2E0MS1zdjB4czAtdDFqYW1jLTFmdmRoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjkzOTMzYTQxLXN2MHhzMC10MWphbWMtMWZ2ZGguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5ZTFkZGMwNC0wNzNiLTExZWQtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01Mjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-5168 | type: vmess | id: 2421 | remarks: 🇭🇰HK-1.65.196.30-5168 | protocol: vmess | ping: 164 MS | avg_speed: 0.159 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDg0ODFiMi1zdjJzZzAtdDJocWxyLTFzM214LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU0ODQ4MWIyLXN2MnNnMC10MmhxbHItMXMzbXguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiNTgwOTVmMC01MmRjLTExZWYtYmM3NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: EC-185.47.253.227-5036 | type: ss | id: 2316 | remarks: 🇪🇨EC-185.47.253.227-5036 | protocol: ss | ping: 265 MS | avg_speed: 0.155 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5036
name: 🇳🇱NL-92.112.126.90-5367 | type: ss | id: 2575 | remarks: 🇳🇱NL-92.112.126.90-5367 | protocol: ss | ping: 233 MS | avg_speed: 0.149 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-5367
name: 🇭🇰HK-1.65.196.30-5558 | type: vmess | id: 2705 | remarks: 🇭🇰HK-1.65.196.30-5558 | protocol: vmess | ping: 178 MS | avg_speed: 0.128 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJiMTYwMTIxNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImIxNjAxMjE3LXN2MnNnMC10Y2RsdXItMXF3b20uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ZDBlYzdjYy1lZWZhLTExZWUtOWI1OS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01NTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: SI-192.71.244.150-4978 | type: ss | id: 2280 | remarks: 🇸🇮SI-192.71.244.150-4978 | protocol: ss | ping: 550 MS | avg_speed: 0.126 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4978
name: 🇺🇸US-94.131.21.174-5369 | type: ss | id: 2576 | remarks: 🇺🇸US-94.131.21.174-5369 | protocol: ss | ping: 351 MS | avg_speed: 0.111 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5369
name: VN-160.19.78.75-1988 | type: ss | id: 1359 | remarks: 🇻🇳VN-160.19.78.75-1988 | protocol: ss | ping: 650 MS | avg_speed: 0.103 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1988
name: 🇭🇰HK-1.65.196.30-0973 | type: vmess | id: 785 | remarks: 🇭🇰HK-1.65.196.30-0973 | protocol: vmess | ping: 604 MS | avg_speed: 0.099 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICI3YmRmNWYyZi1zdjJzZzAtdDJwNjkxLTFzNGhjLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJhYWZlZGM2NC05YzIzLTExZWYtYTc5Zi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC0wOTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.251-0314 | type: ss | id: 293 | remarks: 🇳🇱NL-193.29.139.251-0314 | protocol: ss | ping: 160 MS | avg_speed: 0.098 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0314
name: 🇺🇸US-138.197.5.103-4994 | type: trojan | id: 2291 | remarks: 🇺🇸US-138.197.5.103-4994 | protocol: trojan | ping: 238 MS | avg_speed: 0.092 MB | max_speed: 0.186 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4994
name: TR-185.123.101.241-5363 | type: ss | id: 2571 | remarks: 🇹🇷TR-185.123.101.241-5363 | protocol: ss | ping: 1324 MS | avg_speed: 0.074 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5363
name: RELAY-103.116.7.241-0918 | type: vmess | id: 745 | remarks: 🏁RELAY-103.116.7.241-0918 | protocol: vmess | ping: 372 MS | avg_speed: 0.052 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE2LjcuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiMjQ4YmU1MmItMzVkOS0zNGNiLTliNzMtZTEyYjc4YmMxMzAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjExNi43LjI0MS0wOTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-63.141.128.25-0917 | type: vmess | id: 744 | remarks: 🇺🇸US-63.141.128.25-0917 | protocol: vmess | ping: 391 MS | avg_speed: 0.049 MB | max_speed: 0.138 MB | Link: vmess://ewogICAgImFkZCI6ICI2My4xNDEuMTI4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICIzZTFlM2U3Zi0yNjgzLTNmMzYtODNiMS0xODUwNzkwMjk1ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpMiAvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjMuMTQxLjEyOC4yNS0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-77.232.140.25-1068 | type: vmess | id: 849 | remarks: 🏁RELAY-77.232.140.25-1068 | protocol: vmess | ping: 1007 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4yMzIuMTQwLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICIzZTFlM2U3Zi0yNjgzLTNmMzYtODNiMS0xODUwNzkwMjk1ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpMiAvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4yMzIuMTQwLjI1LTEwNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-108.165.216.241-1070 | type: vmess | id: 850 | remarks: 🏁RELAY-108.165.216.241-1070 | protocol: vmess | ping: 798 MS | avg_speed: 0.046 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjIxNi4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICIyNDhiZTUyYi0zNWQ5LTM0Y2ItOWI3My1lMTJiNzhiYzEzMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjIxNi4yNDEtMTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.107.252-5511 | type: trojan | id: 2661 | remarks: 🇺🇸US-192.3.107.252-5511 | protocol: trojan | ping: 330 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-192.3.107.252-5511
name: RELAY-45.159.217.25-0690 | type: vmess | id: 557 | remarks: 🏁RELAY-45.159.217.25-0690 | protocol: vmess | ping: 1698 MS | avg_speed: 0.038 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTkuMjE3LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICIzZTFlM2U3Zi0yNjgzLTNmMzYtODNiMS0xODUwNzkwMjk1ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpMiAvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNTkuMjE3LjI1LTA2OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-185.123.101.241-4979 | type: ss | id: 2281 | remarks: 🇹🇷TR-185.123.101.241-4979 | protocol: ss | ping: 326 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-4979
name: 🇵🇱PL-23.27.24.181-0530 | type: ss | id: 444 | remarks: 🇵🇱PL-23.27.24.181-0530 | protocol: ss | ping: 1249 MS | avg_speed: 0.036 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTZlOTMzYi04ODc0LTRiZjQtYTM4NC0wZGUyMTZlZjJiZjQ=@pr.fastsoonlink.com:40030#%F0%9F%87%B5%F0%9F%87%B1PL-23.27.24.181-0530
name: RELAY-205.233.181.241-0925 | type: vmess | id: 750 | remarks: 🏁RELAY-205.233.181.241-0925 | protocol: vmess | ping: 398 MS | avg_speed: 0.035 MB | max_speed: 0.084 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjMzLjE4MS4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICIyNDhiZTUyYi0zNWQ5LTM0Y2ItOWI3My1lMTJiNzhiYzEzMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDUuMjMzLjE4MS4yNDEtMDkyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-195.85.59.241-1077 | type: vmess | id: 852 | remarks: 🏁RELAY-195.85.59.241-1077 | protocol: vmess | ping: 986 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuODUuNTkuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiMjQ4YmU1MmItMzVkOS0zNGNiLTliNzMtZTEyYjc4YmMxMzAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjI0MS0xMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-80.93.202.25-1124 | type: vmess | id: 854 | remarks: 🏁RELAY-80.93.202.25-1124 | protocol: vmess | ping: 1089 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45My4yMDIuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5jbi1kYi50b3AiLAogICAgImlkIjogIjNlMWUzZTdmLTI2ODMtM2YzNi04M2IxLTE4NTA3OTAyOTVkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaVx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIC8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTgwLjkzLjIwMi4yNS0xMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-141.98.4.67-5398 | type: ss | id: 2591 | remarks: 🇳🇱NL-141.98.4.67-5398 | protocol: ss | ping: 216 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-5398
name: RELAY-46.202.30.25-0931 | type: vmess | id: 754 | remarks: 🏁RELAY-46.202.30.25-0931 | protocol: vmess | ping: 876 MS | avg_speed: 0.027 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yMDIuMzAuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5jbi1kYi50b3AiLAogICAgImlkIjogIjNlMWUzZTdmLTI2ODMtM2YzNi04M2IxLTE4NTA3OTAyOTVkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaVx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIC8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ2LjIwMi4zMC4yNS0wOTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-45.159.216.25-0928 | type: vmess | id: 752 | remarks: 🏁RELAY-45.159.216.25-0928 | protocol: vmess | ping: 1008 MS | avg_speed: 0.019 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTkuMjE2LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVEcuV2FuZ0NhaTIuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICIzZTFlM2U3Zi0yNjgzLTNmMzYtODNiMS0xODUwNzkwMjk1ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpMiAvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNTkuMjE2LjI1LTA5MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.149.12.25-0694 | type: vmess | id: 561 | remarks: 🏁RELAY-45.149.12.25-0694 | protocol: vmess | ping: 464 MS | avg_speed: 0.018 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDkuMTIuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5jbi1kYi50b3AiLAogICAgImlkIjogIjNlMWUzZTdmLTI2ODMtM2YzNi04M2IxLTE4NTA3OTAyOTVkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaVx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIC8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjE0OS4xMi4yNS0wNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.81.27.65-0693 | type: vmess | id: 560 | remarks: 🇺🇸US-64.81.27.65-0693 | protocol: vmess | ping: 735 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4yNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM2ODg1YTUtNmQ5Ny00NWQ3LTg1YzEtY2MxMWUxY2VjZTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuODEuMjcuNjUtMDY5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.36.231.157-5109 | type: vmess | id: 2363 | remarks: 🇭🇰HK-1.36.231.157-5109 | protocol: vmess | ping: 548 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTAuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjEwLmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjMxLjE1Ny01MTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHUuY29tIgp9
