id: 2276 | remarks: 🇺🇸US-152.67.254.16-2694 | protocol: vmess | ping: 6 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTI2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 1536 | remarks: 🇺🇸US-38.75.136.102-1797 | protocol: ss | ping: 278 MS | avg_speed: 1.994 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1797
id: 1995 | remarks: 🇬🇧GB-212.38.189.174-2279 | protocol: ss | ping: 159 MS | avg_speed: 1.993 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8008#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2279
id: 1985 | remarks: 🇬🇧GB-172.99.190.149-2269 | protocol: ss | ping: 168 MS | avg_speed: 1.993 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2269
id: 1998 | remarks: 🇬🇧GB-212.38.189.174-2282 | protocol: ss | ping: 158 MS | avg_speed: 1.993 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2282
id: 1295 | remarks: 🇫🇷FR-195.154.200.150-1529 | protocol: ss | ping: 181 MS | avg_speed: 1.992 MB | max_speed: 2.664 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.154.200.150:7001#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1529
id: 2001 | remarks: 🇬🇧GB-212.38.189.174-2285 | protocol: ss | ping: 158 MS | avg_speed: 1.991 MB | max_speed: 3.448 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2285
id: 1293 | remarks: 🇫🇷FR-195.154.200.150-1527 | protocol: ss | ping: 183 MS | avg_speed: 1.99 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1527
id: 1938 | remarks: 🇬🇧GB-212.38.189.174-2222 | protocol: ss | ping: 170 MS | avg_speed: 1.989 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2222
id: 1299 | remarks: 🇫🇷FR-62.210.222.195-1533 | protocol: ss | ping: 167 MS | avg_speed: 1.989 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@62.210.222.195:7306#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-1533
id: 4889 | remarks: 🇺🇸US-38.75.136.102-11861 | protocol: ss | ping: 146 MS | avg_speed: 1.988 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11861
id: 1986 | remarks: 🇬🇧GB-172.99.190.149-2270 | protocol: ss | ping: 167 MS | avg_speed: 1.988 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2270
id: 1525 | remarks: 🇺🇸US-38.75.136.102-1786 | protocol: ss | ping: 73 MS | avg_speed: 1.987 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1786
id: 1290 | remarks: 🇫🇷FR-195.154.200.150-1524 | protocol: ss | ping: 177 MS | avg_speed: 1.987 MB | max_speed: 2.629 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1524
id: 877 | remarks: 🇩🇪DE-193.108.118.34-1067 | protocol: ss | ping: 199 MS | avg_speed: 1.987 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1067
id: 1292 | remarks: 🇫🇷FR-62.210.222.195-1526 | protocol: ss | ping: 166 MS | avg_speed: 1.987 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.222.195:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-1526
id: 1935 | remarks: 🇬🇧GB-212.38.189.174-2219 | protocol: ss | ping: 160 MS | avg_speed: 1.985 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2219
id: 1982 | remarks: 🇬🇧GB-212.38.189.174-2266 | protocol: ss | ping: 158 MS | avg_speed: 1.985 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2266
id: 1996 | remarks: 🇬🇧GB-212.38.189.174-2280 | protocol: ss | ping: 171 MS | avg_speed: 1.984 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8091#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2280
id: 1934 | remarks: 🇬🇧GB-212.38.189.174-2218 | protocol: ss | ping: 159 MS | avg_speed: 1.983 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2218
id: 1915 | remarks: 🇬🇧GB-172.99.190.149-2199 | protocol: ss | ping: 175 MS | avg_speed: 1.983 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2199
id: 2026 | remarks: 🇬🇧GB-172.99.190.149-2310 | protocol: ss | ping: 166 MS | avg_speed: 1.982 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2310
id: 966 | remarks: 🇯🇵JP-85.208.108.21-1194 | protocol: ss | ping: 257 MS | avg_speed: 1.982 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1194
id: 1541 | remarks: 🇺🇸US-38.75.136.102-1802 | protocol: ss | ping: 49 MS | avg_speed: 1.981 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1802
id: 556 | remarks: 🇬🇧GB-212.38.189.174-0622 | protocol: ss | ping: 167 MS | avg_speed: 1.981 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0622
id: 557 | remarks: 🇬🇧GB-212.38.189.174-0623 | protocol: ss | ping: 157 MS | avg_speed: 1.981 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0623
id: 555 | remarks: 🇬🇧GB-212.38.189.174-0621 | protocol: ss | ping: 164 MS | avg_speed: 1.98 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0621
id: 1297 | remarks: 🇫🇷FR-195.154.200.150-1531 | protocol: ss | ping: 180 MS | avg_speed: 1.978 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5000#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1531
id: 1997 | remarks: 🇬🇧GB-212.38.189.174-2281 | protocol: ss | ping: 158 MS | avg_speed: 1.977 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2281
id: 1980 | remarks: 🇬🇧GB-212.38.189.174-2264 | protocol: ss | ping: 159 MS | avg_speed: 1.977 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@212.38.189.174:5004#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2264
id: 1526 | remarks: 🇺🇸US-38.75.136.102-1787 | protocol: ss | ping: 78 MS | avg_speed: 1.975 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1787
id: 896 | remarks: 🇸🇬SG-81.90.189.49-1094 | protocol: ss | ping: 211 MS | avg_speed: 1.975 MB | max_speed: 2.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.49:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.49-1094
id: 1981 | remarks: 🇬🇧GB-212.38.189.174-2265 | protocol: ss | ping: 167 MS | avg_speed: 1.975 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2265
id: 847 | remarks: 🇩🇪DE-193.108.118.34-1037 | protocol: ss | ping: 196 MS | avg_speed: 1.973 MB | max_speed: 2.597 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1037
id: 1524 | remarks: 🇺🇸US-38.75.136.102-1785 | protocol: ss | ping: 46 MS | avg_speed: 1.972 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1785
id: 1936 | remarks: 🇬🇧GB-212.38.189.174-2220 | protocol: ss | ping: 158 MS | avg_speed: 1.972 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2220
id: 1983 | remarks: 🇬🇧GB-212.38.189.174-2267 | protocol: ss | ping: 166 MS | avg_speed: 1.972 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2267
id: 1201 | remarks: 🇫🇷FR-195.154.200.150-1433 | protocol: ss | ping: 180 MS | avg_speed: 1.971 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1433
id: 4978 | remarks: 🇩🇪DE-193.108.118.34-12243 | protocol: ss | ping: 211 MS | avg_speed: 1.969 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-12243
id: 5956 | remarks: 🇺🇸US-38.75.136.102-19358 | protocol: ss | ping: 99 MS | avg_speed: 1.969 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1582.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19358
id: 1999 | remarks: 🇬🇧GB-212.38.189.174-2283 | protocol: ss | ping: 158 MS | avg_speed: 1.967 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@212.38.189.174:2376#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2283
id: 1979 | remarks: 🇬🇧GB-212.38.189.174-2263 | protocol: ss | ping: 156 MS | avg_speed: 1.967 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2263
id: 2004 | remarks: 🇬🇧GB-212.38.189.174-2288 | protocol: ss | ping: 159 MS | avg_speed: 1.965 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6679#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2288
id: 1527 | remarks: 🇺🇸US-38.75.136.102-1788 | protocol: ss | ping: 57 MS | avg_speed: 1.941 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1788
id: 2000 | remarks: 🇬🇧GB-212.38.189.174-2284 | protocol: ss | ping: 159 MS | avg_speed: 1.926 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2284
id: 997 | remarks: 🇯🇵JP-85.208.108.18-1225 | protocol: ss | ping: 259 MS | avg_speed: 1.906 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1225
id: 2066 | remarks: 🇳🇱NL-172.99.188.99-2358 | protocol: ss | ping: 193 MS | avg_speed: 1.844 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2358
id: 629 | remarks: 🇳🇱NL-172.99.188.99-0701 | protocol: ss | ping: 196 MS | avg_speed: 1.788 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0701
id: 3209 | remarks: 🇨🇳CN-43.134.236.153-4988 | protocol: vmess | ping: 179 MS | avg_speed: 1.776 MB | max_speed: 2.951 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xMzQuMjM2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJzZzQubGlua2VkZW4uY28iLAogICAgImlkIjogImQzMThiNDg5LTE5YjctNGE0NS04NGQ3LTEzMjBkMDVkYzEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzQvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDYxNTkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNDMuMTM0LjIzNi4xNTMtNDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2085 | remarks: 🇳🇱NL-172.99.188.99-2377 | protocol: ss | ping: 196 MS | avg_speed: 1.75 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2377
id: 120 | remarks: 🇸🇬SG-51.79.161.126-0121 | protocol: vmess | ping: 176 MS | avg_speed: 1.732 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNjEuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTc0ODllMC1hMGI0LTExZWQtYjQ0My0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUxLjc5LjE2MS4xMjYtMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 965 | remarks: 🇯🇵JP-85.208.108.20-1193 | protocol: ss | ping: 258 MS | avg_speed: 1.715 MB | max_speed: 2.47 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1193
id: 2041 | remarks: 🇳🇱NL-172.99.188.99-2327 | protocol: ss | ping: 197 MS | avg_speed: 1.7 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2327
id: 5933 | remarks: 🇫🇷FR-51.38.82.132-18940 | protocol: vmess | ping: 176 MS | avg_speed: 1.691 MB | max_speed: 3.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEudjItcmF5LnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnYyLXJheS51cyIsCiAgICAiaWQiOiAiYWNhNzZmMjctY2RhMy00N2Y3LWFmNzktNzg3MzAzNGZkM2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4zOC44Mi4xMzItMTg5NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2051 | remarks: 🇳🇱NL-172.99.188.99-2343 | protocol: ss | ping: 1327 MS | avg_speed: 1.682 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2343
id: 618 | remarks: 🇳🇱NL-172.99.188.99-0689 | protocol: ss | ping: 193 MS | avg_speed: 1.682 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0689
id: 1113 | remarks: 🇯🇵JP-85.208.108.94-1342 | protocol: ss | ping: 259 MS | avg_speed: 1.675 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1342
id: 2516 | remarks: 🏁RELAY-104.26.5.78-3078 | protocol: vmess | ping: 88 MS | avg_speed: 1.672 MB | max_speed: 5.358 MB | Link: vmess://ewogICAgImFkZCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiS2Fuc2FzLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMDBCQkY1QjgtMTczRS02ODE4LTk5MjctNUFEMUFBMDczQzdEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNzgtMzA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2086 | remarks: 🇳🇱NL-172.99.188.99-2378 | protocol: ss | ping: 875 MS | avg_speed: 1.574 MB | max_speed: 4.547 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2378
id: 1208 | remarks: 🇫🇷FR-51.38.82.132-1442 | protocol: vmess | ping: 225 MS | avg_speed: 1.573 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC44Mi4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjYTc2ZjI3LWNkYTMtNDdmNy1hZjc5LTc4NzMwMzRmZDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMzguODIuMTMyLTE0NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇸🇬SG-13.215.154.95-0066 | protocol: ss | ping: 174 MS | avg_speed: 1.561 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.154.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.95-0066
id: 2411 | remarks: 🇨🇳CN-43.156.11.254-2900 | protocol: vmess | ping: 179 MS | avg_speed: 1.545 MB | max_speed: 2.718 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTEuMjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInNnMy5saW5rZWRlbi5jbyIsCiAgICAiaWQiOiAiMTlmYzRlZTQtYTRiNS00NmZkLWI0YTktNjhkM2ZiYzJhZjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnMy9nZXREYXRhIiwKICAgICJwb3J0IjogNDYxMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTYuMTEuMjU0LTI5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2063 | remarks: 🇳🇱NL-172.99.188.99-2355 | protocol: ss | ping: 809 MS | avg_speed: 1.537 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2355
id: 985 | remarks: 🇯🇵JP-85.208.108.18-1213 | protocol: ss | ping: 260 MS | avg_speed: 1.488 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1213
id: 1090 | remarks: 🇯🇵JP-85.208.108.20-1319 | protocol: ss | ping: 257 MS | avg_speed: 1.487 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1319
id: 688 | remarks: 🇳🇱NL-172.99.188.99-0760 | protocol: ss | ping: 196 MS | avg_speed: 1.466 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0760
id: 1007 | remarks: 🇯🇵JP-85.208.108.18-1235 | protocol: ss | ping: 257 MS | avg_speed: 1.374 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1235
id: 1098 | remarks: 🇯🇵JP-85.208.108.21-1327 | protocol: ss | ping: 258 MS | avg_speed: 1.339 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1327
id: 1039 | remarks: 🇯🇵JP-85.208.108.59-1268 | protocol: ss | ping: 257 MS | avg_speed: 1.327 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1268
id: 1103 | remarks: 🇯🇵JP-85.208.108.20-1332 | protocol: ss | ping: 257 MS | avg_speed: 1.313 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1332
