id: 252 | remarks: 🇺🇸US-165.227.95.24-0254 | protocol: trojan | ping: 17 MS | avg_speed: 223.453 MB | max_speed: 222.884 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0254
id: 7171 | remarks: 🇺🇸US-38.91.101.159-15599 | protocol: ss | ping: 23 MS | avg_speed: 1.932 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15599
id: 5096 | remarks: 🇺🇸US-38.91.101.159-7244 | protocol: ss | ping: 44 MS | avg_speed: 1.93 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-7244
id: 7195 | remarks: 🇺🇸US-38.91.107.72-15882 | protocol: ss | ping: 96 MS | avg_speed: 1.92 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-15882
id: 682 | remarks: 🇭🇰HK-148.66.56.99-0755 | protocol: ss | ping: 1744 MS | avg_speed: 1.908 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0755
id: 7199 | remarks: 🇺🇸US-38.91.106.136-17674 | protocol: ss | ping: 51 MS | avg_speed: 1.881 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-17674
id: 362 | remarks: 🇯🇵JP-152.69.197.60-0367 | protocol: vmess | ping: 231 MS | avg_speed: 1.849 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMDM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6411 | remarks: 🇯🇵JP-85.208.108.18-13996 | protocol: ss | ping: 164 MS | avg_speed: 1.823 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13996
id: 1350 | remarks: 🇸🇬SG-139.99.91.95-1802 | protocol: vmess | ping: 229 MS | avg_speed: 1.816 MB | max_speed: 2.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5Ljk5LjkxLjk1LTE4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🏁RELAY-203.30.188.120-0119 | protocol: vmess | ping: 97 MS | avg_speed: 1.816 MB | max_speed: 7.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODguMTIwLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6421 | remarks: 🇯🇵JP-85.208.108.18-14009 | protocol: ss | ping: 154 MS | avg_speed: 1.789 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14009
id: 6363 | remarks: 🇯🇵JP-85.208.108.18-13936 | protocol: ss | ping: 157 MS | avg_speed: 1.753 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13936
id: 6265 | remarks: 🇩🇪DE-93.186.201.124-13680 | protocol: ss | ping: 103 MS | avg_speed: 1.738 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:812#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-13680
id: 1401 | remarks: 🇹🇷TR-78.135.89.246-1867 | protocol: vmess | ping: 289 MS | avg_speed: 1.728 MB | max_speed: 3.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dTAyLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViMDI5YmZhLWFiZTktNDYxNS1jZjJlLTc2OWU3NTEzOWZjMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0OTQ2OSwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTc4LjEzNS44OS4yNDYtMTg2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4413 | remarks: 🏁RELAY-172.67.73.39-5306 | protocol: vmess | ping: 136 MS | avg_speed: 1.684 MB | max_speed: 1.863 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BmcjEudjJyYXlmcmVlMS54eXoiLAogICAgImlkIjogIjQ2MTI2MThjLTI0Y2QtNDM3OS05OTI0LWNmZGYzZDYxZmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JWUtMRDUzTSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjM5LTUzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6466 | remarks: 🇯🇵JP-85.208.108.18-14061 | protocol: ss | ping: 156 MS | avg_speed: 1.668 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14061
id: 1048 | remarks: 🇰🇷KR-3.34.2.84-1341 | protocol: vmess | ping: 258 MS | avg_speed: 1.655 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM0LjIuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyMDAyZDQ3LTU4MTUtNGE3MS05NDlmLWIyYWYxNzQzMjI0OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjU1NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMi44NC0xMzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6470 | remarks: 🇯🇵JP-85.208.108.20-14067 | protocol: ss | ping: 158 MS | avg_speed: 1.625 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14067
id: 6435 | remarks: 🇯🇵JP-85.208.108.20-14024 | protocol: ss | ping: 156 MS | avg_speed: 1.561 MB | max_speed: 2.128 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14024
id: 276 | remarks: 🏁RELAY-141.193.213.20-0280 | protocol: vmess | ping: 71 MS | avg_speed: 1.557 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0wMjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 636 | remarks: 🇰🇷KR-13.124.2.247-0691 | protocol: vmess | ping: 251 MS | avg_speed: 1.556 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjQuMi4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyMjBiZmVlLTg0YzYtNDBlMy1kNjI4LTllMWMyYzFjYzhiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iYiIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMy4xMjQuMi4yNDctMDY5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1054 | remarks: 🇰🇷KR-13.209.72.87-1347 | protocol: vmess | ping: 265 MS | avg_speed: 1.551 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDkuNzIuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2YTNiYzVhLWEyMmMtNDA5MS1iZDkwLTMxNGU4NzE3NWYwYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzNjE0NSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjIwOS43Mi44Ny0xMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6362 | remarks: 🇯🇵JP-85.208.108.21-13935 | protocol: ss | ping: 159 MS | avg_speed: 1.541 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13935
id: 6486 | remarks: 🇯🇵JP-85.208.108.21-14088 | protocol: ss | ping: 155 MS | avg_speed: 1.535 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14088
id: 674 | remarks: 🇭🇰HK-148.66.56.99-0747 | protocol: ss | ping: 209 MS | avg_speed: 1.524 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0747
id: 676 | remarks: 🇭🇰HK-148.66.56.99-0749 | protocol: ss | ping: 1286 MS | avg_speed: 1.518 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0749
id: 6481 | remarks: 🇯🇵JP-85.208.108.21-14082 | protocol: ss | ping: 185 MS | avg_speed: 1.45 MB | max_speed: 2.61 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14082
id: 286 | remarks: 🇺🇸US-173.82.186.25-0290 | protocol: ssr | ping: 115 MS | avg_speed: 1.413 MB | max_speed: 10.41 MB | Link: ssr://MTczLjgyLjE4Ni4yNTo1MDAwNjphdXRoX2NoYWluX2E6ZHVtbXk6cGxhaW46U1U5VGQyZEJXVlJTUldGemF5Z21NVlZJV1ZScGNTY21KVEV5YVdkellYTmhiV0ZtVTFOUy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE56TXVPREl1TVRnMkxqSTFMVEF5T1RBJTNEJnByb3RvcGFyYW09
id: 235 | remarks: 🇹🇼TW-165.154.246.150-0237 | protocol: vmess | ping: 196 MS | avg_speed: 1.401 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjI0Ni4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwOGU3MmNiLWEwYWEtMzkyZC1iMWIxLTg0Yjc3MThlNTk5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yNDYuMTUwLTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6394 | remarks: 🇯🇵JP-85.208.108.18-13975 | protocol: ss | ping: 153 MS | avg_speed: 1.375 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13975
id: 6901 | remarks: 🇸🇬SG-165.232.169.142-14715 | protocol: ss | ping: 227 MS | avg_speed: 1.339 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1jZmI6MWU1MTExNjk5YzQ1NDk2ZGE4NDExMmYzNWRiNjY1YzQ=@165.232.169.142:29332#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.169.142-14715
id: 6451 | remarks: 🇯🇵JP-85.208.108.20-14042 | protocol: ss | ping: 157 MS | avg_speed: 1.338 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14042
id: 4732 | remarks: 🇺🇸US-38.91.107.37-6303 | protocol: ss | ping: 76 MS | avg_speed: 1.315 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1406.free.www.outline.network:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-6303
id: 1447 | remarks: 🏁RELAY-104.16.149.244-1959 | protocol: vmess | ping: 258 MS | avg_speed: 1.315 MB | max_speed: 3.297 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxMi50YXJnb29jbG91ZC5saXZlIiwKICAgICJpZCI6ICJkNWEzOGVhZi1iNzIzLTQ1YmUtYjdkMi0zYzRlNDViMjk0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ5LjI0NC0xOTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxMi50YXJnb29jbG91ZC5saXZlIgp9
id: 6370 | remarks: 🇯🇵JP-85.208.108.21-13945 | protocol: ss | ping: 155 MS | avg_speed: 1.309 MB | max_speed: 6.64 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13945
id: 6425 | remarks: 🇯🇵JP-85.208.108.93-14013 | protocol: ss | ping: 158 MS | avg_speed: 1.302 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14013
id: 6244 | remarks: 🇩🇪DE-165.22.73.126-13652 | protocol: ss | ping: 99 MS | avg_speed: 1.296 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6N2Q5OWFlNTAyMjI3NDU0ZWE5OThkNzFlNGI2MmEzODg=@165.22.73.126:23335#%F0%9F%87%A9%F0%9F%87%AADE-165.22.73.126-13652
id: 6325 | remarks: 🇯🇵JP-85.208.108.21-13884 | protocol: ss | ping: 157 MS | avg_speed: 1.267 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13884
id: 6936 | remarks: 🇺🇸US-169.197.142.187-14909 | protocol: ss | ping: 132 MS | avg_speed: 1.254 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14909
id: 334 | remarks: 🏁RELAY-172.67.157.163-0338 | protocol: vmess | ping: 208 MS | avg_speed: 1.173 MB | max_speed: 1.518 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC0wMS5sZWdldGgudGsiLAogICAgImlkIjogImIzN2JmMTE5LWU4MTYtNDliZi1iYzcwLWFhMGJlN2M2OWYwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMDMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 441 | remarks: 🏁RELAY-104.21.85.144-0457 | protocol: vmess | ping: 194 MS | avg_speed: 1.169 MB | max_speed: 2.38 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BjLWpwLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NS4xNDQtMDQ1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 641 | remarks: 🏁RELAY-172.65.194.79-0696 | protocol: vmess | ping: 158 MS | avg_speed: 1.152 MB | max_speed: 2.198 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY1LjE5NC43OS0wNjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 678 | remarks: 🇭🇰HK-148.66.56.99-0751 | protocol: ss | ping: 215 MS | avg_speed: 1.122 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0751
id: 675 | remarks: 🇭🇰HK-148.66.56.99-0748 | protocol: ss | ping: 213 MS | avg_speed: 1.071 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0748
id: 342 | remarks: 🏁RELAY-104.26.5.78-0346 | protocol: vmess | ping: 201 MS | avg_speed: 1.063 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJTZWF0dGxlLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNzgtMDM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🏁RELAY-23.227.38.100-0131 | protocol: vmess | ping: 87 MS | avg_speed: 1.058 MB | max_speed: 0.682 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLm9yZyIsCiAgICAiaWQiOiAiN2IxYjJmYTMtZTM2MS00OGNjLWI3M2QtMmM5NjM2Yzc2ZjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VNVzM2MjYyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTAwLTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🏁RELAY-104.18.83.119-0286 | protocol: vmess | ping: 187 MS | avg_speed: 0.98 MB | max_speed: 1.156 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44My4xMTktMDI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6330 | remarks: 🇯🇵JP-85.208.108.20-13891 | protocol: ss | ping: 157 MS | avg_speed: 0.962 MB | max_speed: 2.365 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13891
id: 6322 | remarks: 🇯🇵JP-85.208.108.18-13880 | protocol: ss | ping: 156 MS | avg_speed: 0.941 MB | max_speed: 5.864 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13880
