id: 229 | remarks: 🇺🇸US-24.199.119.135-0241 | protocol: vmess | ping: 21 MS | avg_speed: 110.342 MB | max_speed: 118.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3741 | remarks: 🇨🇳CN-60.211.210.99-6207 | protocol: trojan | ping: 397 MS | avg_speed: 4.439 MB | max_speed: 8.015 MB | Link: trojan://d9f10858-7164-4a0a-9ce0-31c192f34144@v02.gutingting.com:30053?security=tls&sni=v2phl01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-60.211.210.99-6207
id: 1879 | remarks: 🇺🇸US-169.197.141.187-2176 | protocol: ss | ping: 107 MS | avg_speed: 4.433 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2176
id: 2124 | remarks: 🇺🇸US-38.75.136.135-2421 | protocol: ss | ping: 100 MS | avg_speed: 4.424 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2421
id: 1738 | remarks: 🇺🇸US-167.88.61.213-2035 | protocol: ss | ping: 36 MS | avg_speed: 4.419 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.213:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2035
id: 1449 | remarks: 🇺🇸US-38.75.136.21-1678 | protocol: ss | ping: 100 MS | avg_speed: 4.406 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1678
id: 2117 | remarks: 🇺🇸US-38.121.43.71-2414 | protocol: ss | ping: 83 MS | avg_speed: 4.392 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2414
id: 2080 | remarks: 🇺🇸US-38.91.102.30-2377 | protocol: ss | ping: 62 MS | avg_speed: 4.374 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2377
id: 1915 | remarks: 🇺🇸US-38.91.102.124-2212 | protocol: ss | ping: 23 MS | avg_speed: 4.372 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-2212
id: 2076 | remarks: 🇺🇸US-167.88.63.79-2373 | protocol: ss | ping: 71 MS | avg_speed: 4.369 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2373
id: 1974 | remarks: 🇺🇸US-167.88.61.14-2271 | protocol: ss | ping: 62 MS | avg_speed: 4.365 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2271
id: 2055 | remarks: 🇺🇸US-38.114.114.19-2352 | protocol: ss | ping: 9 MS | avg_speed: 4.363 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2352
id: 1973 | remarks: 🇺🇸US-167.88.61.14-2270 | protocol: ss | ping: 37 MS | avg_speed: 4.362 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2270
id: 1713 | remarks: 🇺🇸US-38.75.136.34-2010 | protocol: ss | ping: 107 MS | avg_speed: 4.361 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2010
id: 1812 | remarks: 🇺🇸US-167.88.61.14-2109 | protocol: ss | ping: 42 MS | avg_speed: 4.36 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2109
id: 1910 | remarks: 🇺🇸US-167.88.61.14-2207 | protocol: ss | ping: 36 MS | avg_speed: 4.359 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2207
id: 381 | remarks: 🇺🇸US-38.75.136.34-0410 | protocol: ss | ping: 100 MS | avg_speed: 4.359 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0410
id: 1800 | remarks: 🇺🇸US-38.91.102.30-2097 | protocol: ss | ping: 40 MS | avg_speed: 4.358 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2097
id: 1668 | remarks: 🇺🇸US-167.88.61.213-1965 | protocol: ss | ping: 36 MS | avg_speed: 4.355 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1965
id: 1584 | remarks: 🇺🇸US-38.114.114.104-1881 | protocol: ss | ping: 10 MS | avg_speed: 4.354 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1881
id: 1918 | remarks: 🇺🇸US-38.75.136.21-2215 | protocol: ss | ping: 97 MS | avg_speed: 4.354 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2215
id: 1945 | remarks: 🇺🇸US-38.114.114.19-2242 | protocol: ss | ping: 9 MS | avg_speed: 4.353 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2242
id: 1595 | remarks: 🇺🇸US-38.75.136.21-1892 | protocol: ss | ping: 106 MS | avg_speed: 4.351 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1892
id: 1978 | remarks: 🇺🇸US-38.75.136.21-2275 | protocol: ss | ping: 98 MS | avg_speed: 4.351 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2275
id: 2012 | remarks: 🇺🇸US-167.88.61.14-2309 | protocol: ss | ping: 36 MS | avg_speed: 4.35 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2309
id: 2105 | remarks: 🇺🇸US-38.114.114.19-2402 | protocol: ss | ping: 9 MS | avg_speed: 4.35 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2402
id: 3705 | remarks: 🇨🇳CN-36.155.22.89-6121 | protocol: vmess | ping: 441 MS | avg_speed: 4.349 MB | max_speed: 6.741 MB | Link: vmess://ewogICAgImFkZCI6ICJpcGxjMDEubXkxMTg4Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMDMubGkubmJzZC51cyIsCiAgICAiaWQiOiAiMjE4MDE0ZjctYzE4Yi0zYzQ0LWFjYTctOGQwYzU5ZGQ2MWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwNDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTUuMjIuODktNjEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2061 | remarks: 🇺🇸US-38.75.136.34-2358 | protocol: ss | ping: 112 MS | avg_speed: 4.348 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2358
id: 1842 | remarks: 🇺🇸US-167.88.61.14-2139 | protocol: ss | ping: 37 MS | avg_speed: 4.347 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2139
id: 2014 | remarks: 🇺🇸US-167.88.61.14-2311 | protocol: ss | ping: 37 MS | avg_speed: 4.346 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2311
id: 1902 | remarks: 🇺🇸US-38.75.136.21-2199 | protocol: ss | ping: 99 MS | avg_speed: 4.346 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2199
id: 1769 | remarks: 🇺🇸US-167.88.61.119-2066 | protocol: ss | ping: 35 MS | avg_speed: 4.345 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2066
id: 1823 | remarks: 🇺🇸US-38.75.136.21-2120 | protocol: ss | ping: 102 MS | avg_speed: 4.344 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2120
id: 1582 | remarks: 🇺🇸US-167.88.61.119-1879 | protocol: ss | ping: 43 MS | avg_speed: 4.344 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1879
id: 1583 | remarks: 🇺🇸US-167.88.61.119-1880 | protocol: ss | ping: 36 MS | avg_speed: 4.343 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1880
id: 1751 | remarks: 🇺🇸US-167.88.61.119-2048 | protocol: ss | ping: 36 MS | avg_speed: 4.343 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2048
id: 1653 | remarks: 🇺🇸US-167.88.61.213-1950 | protocol: ss | ping: 37 MS | avg_speed: 4.343 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1950
id: 1808 | remarks: 🇺🇸US-38.75.136.21-2105 | protocol: ss | ping: 98 MS | avg_speed: 4.343 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2105
id: 1954 | remarks: 🇺🇸US-167.88.61.119-2251 | protocol: ss | ping: 83 MS | avg_speed: 4.342 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.119:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2251
id: 2069 | remarks: 🇺🇸US-38.114.114.19-2366 | protocol: ss | ping: 14 MS | avg_speed: 4.341 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2366
id: 2031 | remarks: 🇺🇸US-167.88.61.119-2328 | protocol: ss | ping: 35 MS | avg_speed: 4.341 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2328
id: 1792 | remarks: 🇺🇸US-38.91.102.30-2089 | protocol: ss | ping: 57 MS | avg_speed: 4.341 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2089
id: 2144 | remarks: 🇺🇸US-167.88.61.119-2441 | protocol: ss | ping: 36 MS | avg_speed: 4.341 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.119:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2441
id: 1979 | remarks: 🇺🇸US-38.75.136.21-2276 | protocol: ss | ping: 95 MS | avg_speed: 4.341 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2276
id: 2064 | remarks: 🇺🇸US-38.143.66.55-2361 | protocol: ss | ping: 42 MS | avg_speed: 4.34 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2361
id: 1612 | remarks: 🇺🇸US-167.88.61.119-1909 | protocol: ss | ping: 36 MS | avg_speed: 4.34 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1909
id: 1642 | remarks: 🇺🇸US-167.88.61.119-1939 | protocol: ss | ping: 36 MS | avg_speed: 4.34 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.119:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1939
id: 2098 | remarks: 🇺🇸US-38.75.136.21-2395 | protocol: ss | ping: 106 MS | avg_speed: 4.339 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2395
id: 1629 | remarks: 🇺🇸US-167.88.61.119-1926 | protocol: ss | ping: 36 MS | avg_speed: 4.339 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1926
id: 1616 | remarks: 🇺🇸US-38.75.136.21-1913 | protocol: ss | ping: 98 MS | avg_speed: 4.339 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1913
id: 1743 | remarks: 🇺🇸US-38.75.136.21-2040 | protocol: ss | ping: 100 MS | avg_speed: 4.338 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2040
id: 1889 | remarks: 🇺🇸US-38.114.114.19-2186 | protocol: ss | ping: 10 MS | avg_speed: 4.338 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2186
id: 1590 | remarks: 🇺🇸US-38.143.66.55-1887 | protocol: ss | ping: 48 MS | avg_speed: 4.338 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1887
id: 1701 | remarks: 🇺🇸US-167.88.61.119-1998 | protocol: ss | ping: 35 MS | avg_speed: 4.337 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1998
id: 1711 | remarks: 🇺🇸US-167.88.61.119-2008 | protocol: ss | ping: 37 MS | avg_speed: 4.337 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2008
id: 1580 | remarks: 🇺🇸US-38.143.66.55-1877 | protocol: ss | ping: 42 MS | avg_speed: 4.337 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1877
id: 1655 | remarks: 🇺🇸US-167.88.61.119-1952 | protocol: ss | ping: 36 MS | avg_speed: 4.337 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1952
id: 2079 | remarks: 🇺🇸US-38.91.102.30-2376 | protocol: ss | ping: 29 MS | avg_speed: 4.336 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2376
id: 1683 | remarks: 🇺🇸US-38.143.66.99-1980 | protocol: ss | ping: 45 MS | avg_speed: 4.336 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.99:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1980
id: 2118 | remarks: 🇺🇸US-38.143.66.99-2415 | protocol: ss | ping: 45 MS | avg_speed: 4.335 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2415
id: 1786 | remarks: 🇺🇸US-38.91.102.30-2083 | protocol: ss | ping: 31 MS | avg_speed: 4.335 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2083
id: 1935 | remarks: 🇺🇸US-38.75.136.21-2232 | protocol: ss | ping: 104 MS | avg_speed: 4.335 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2232
id: 1901 | remarks: 🇺🇸US-38.91.102.30-2198 | protocol: ss | ping: 30 MS | avg_speed: 4.335 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2198
id: 1955 | remarks: 🇺🇸US-38.91.102.30-2252 | protocol: ss | ping: 31 MS | avg_speed: 4.334 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2252
id: 1592 | remarks: 🇺🇸US-167.88.61.213-1889 | protocol: ss | ping: 37 MS | avg_speed: 4.334 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.213:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1889
id: 1643 | remarks: 🇺🇸US-38.75.136.34-1940 | protocol: ss | ping: 106 MS | avg_speed: 4.333 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1940
id: 1785 | remarks: 🇺🇸US-38.91.102.30-2082 | protocol: ss | ping: 31 MS | avg_speed: 4.333 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2082
id: 1760 | remarks: 🇺🇸US-38.91.102.30-2057 | protocol: ss | ping: 30 MS | avg_speed: 4.333 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2057
id: 1989 | remarks: 🇺🇸US-38.64.138.145-2286 | protocol: ss | ping: 86 MS | avg_speed: 4.332 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2286
id: 1933 | remarks: 🇺🇸US-167.88.63.79-2230 | protocol: ss | ping: 69 MS | avg_speed: 4.332 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2230
id: 1940 | remarks: 🇺🇸US-38.143.66.55-2237 | protocol: ss | ping: 50 MS | avg_speed: 4.332 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2237
id: 1586 | remarks: 🇺🇸US-38.75.136.34-1883 | protocol: ss | ping: 100 MS | avg_speed: 4.332 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1883
id: 1611 | remarks: 🇺🇸US-38.143.66.99-1908 | protocol: ss | ping: 46 MS | avg_speed: 4.332 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1908
id: 1914 | remarks: 🇺🇸US-38.91.102.30-2211 | protocol: ss | ping: 30 MS | avg_speed: 4.332 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2211
id: 1615 | remarks: 🇺🇸US-38.143.66.55-1912 | protocol: ss | ping: 41 MS | avg_speed: 4.331 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1912
id: 1618 | remarks: 🇺🇸US-38.75.136.21-1915 | protocol: ss | ping: 94 MS | avg_speed: 4.331 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1915
id: 1453 | remarks: 🇺🇸US-38.75.136.21-1682 | protocol: ss | ping: 143 MS | avg_speed: 4.331 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1682
id: 2127 | remarks: 🇺🇸US-38.143.66.55-2424 | protocol: ss | ping: 44 MS | avg_speed: 4.331 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2424
id: 1728 | remarks: 🇺🇸US-38.143.66.55-2025 | protocol: ss | ping: 35 MS | avg_speed: 4.331 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.55:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2025
id: 1746 | remarks: 🇺🇸US-38.75.136.34-2043 | protocol: ss | ping: 92 MS | avg_speed: 4.331 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2043
id: 1976 | remarks: 🇺🇸US-38.91.102.30-2273 | protocol: ss | ping: 22 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2273
