name: 🇺🇸US-172.105.139.130-3083 | type: vmess | id: 2504 | remarks: 🇺🇸US-172.105.139.130-3083 | protocol: vmess | ping: 27 MS | avg_speed: 117.095 MB | max_speed: 119.557 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udXN3bGkuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi51c3dsaS42NjQxNjM0NzE1ODM0OTMyLm1lIiwKICAgICJpZCI6ICJhNDk1NWFjZi1iNDc1LTQ3YjUtOGM2My04NTc0ZmVlMmEyZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2VsLzE1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOS4xMzAtMzA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-2227 | type: ss | id: 1885 | remarks: 🇺🇸US-38.121.43.71-2227 | protocol: ss | ping: 63 MS | avg_speed: 4.392 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2227
name: 🇺🇸US-167.88.61.119-2334 | type: ss | id: 1992 | remarks: 🇺🇸US-167.88.61.119-2334 | protocol: ss | ping: 71 MS | avg_speed: 4.37 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2334
name: RELAY-203.30.188.188-3298 | type: vmess | id: 2646 | remarks: 🏁RELAY-203.30.188.188-3298 | protocol: vmess | ping: 34 MS | avg_speed: 4.365 MB | max_speed: 0.907 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xODgtMzI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.30-2051 | type: ss | id: 1709 | remarks: 🇺🇸US-38.91.102.30-2051 | protocol: ss | ping: 69 MS | avg_speed: 4.363 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2051
name: 🇺🇸US-38.75.136.21-2225 | type: ss | id: 1883 | remarks: 🇺🇸US-38.75.136.21-2225 | protocol: ss | ping: 96 MS | avg_speed: 4.354 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2225
name: 🇺🇸US-38.75.136.161-2365 | type: ss | id: 2023 | remarks: 🇺🇸US-38.75.136.161-2365 | protocol: ss | ping: 99 MS | avg_speed: 4.353 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.161:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.161-2365
name: 🇺🇸US-38.75.136.34-2367 | type: ss | id: 2025 | remarks: 🇺🇸US-38.75.136.34-2367 | protocol: ss | ping: 97 MS | avg_speed: 4.353 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2367
name: 🇺🇸US-38.75.136.21-2159 | type: ss | id: 1817 | remarks: 🇺🇸US-38.75.136.21-2159 | protocol: ss | ping: 99 MS | avg_speed: 4.353 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2159
name: 🇺🇸US-38.75.136.34-2073 | type: ss | id: 1731 | remarks: 🇺🇸US-38.75.136.34-2073 | protocol: ss | ping: 107 MS | avg_speed: 4.352 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2073
name: 🇺🇸US-38.75.136.21-1948 | type: ss | id: 1607 | remarks: 🇺🇸US-38.75.136.21-1948 | protocol: ss | ping: 100 MS | avg_speed: 4.351 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1948
name: 🇺🇸US-38.75.136.34-2223 | type: ss | id: 1881 | remarks: 🇺🇸US-38.75.136.34-2223 | protocol: ss | ping: 100 MS | avg_speed: 4.35 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2223
name: 🇺🇸US-38.75.136.135-2205 | type: ss | id: 1863 | remarks: 🇺🇸US-38.75.136.135-2205 | protocol: ss | ping: 95 MS | avg_speed: 4.35 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2205
name: 🇺🇸US-38.114.114.143-2288 | type: ss | id: 1946 | remarks: 🇺🇸US-38.114.114.143-2288 | protocol: ss | ping: 9 MS | avg_speed: 4.349 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2288
name: 🇺🇸US-38.75.136.34-2077 | type: ss | id: 1735 | remarks: 🇺🇸US-38.75.136.34-2077 | protocol: ss | ping: 99 MS | avg_speed: 4.348 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2077
name: 🇺🇸US-38.75.136.21-1719 | type: ss | id: 1408 | remarks: 🇺🇸US-38.75.136.21-1719 | protocol: ss | ping: 94 MS | avg_speed: 4.346 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1719
name: 🇺🇸US-167.88.61.14-2104 | type: ss | id: 1762 | remarks: 🇺🇸US-167.88.61.14-2104 | protocol: ss | ping: 85 MS | avg_speed: 4.345 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2104
name: 🇺🇸US-38.75.136.21-2318 | type: ss | id: 1976 | remarks: 🇺🇸US-38.75.136.21-2318 | protocol: ss | ping: 120 MS | avg_speed: 4.342 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2318
name: 🇺🇸US-38.91.102.30-2371 | type: ss | id: 2029 | remarks: 🇺🇸US-38.91.102.30-2371 | protocol: ss | ping: 382 MS | avg_speed: 4.34 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2371
name: 🇺🇸US-167.88.61.213-2322 | type: ss | id: 1980 | remarks: 🇺🇸US-167.88.61.213-2322 | protocol: ss | ping: 75 MS | avg_speed: 4.34 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2322
name: 🇺🇸US-167.88.61.14-2185 | type: ss | id: 1843 | remarks: 🇺🇸US-167.88.61.14-2185 | protocol: ss | ping: 65 MS | avg_speed: 4.336 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2185
name: 🇺🇸US-38.75.136.21-1744 | type: ss | id: 1429 | remarks: 🇺🇸US-38.75.136.21-1744 | protocol: ss | ping: 99 MS | avg_speed: 4.336 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1744
name: 🇺🇸US-38.121.43.71-2016 | type: ss | id: 1674 | remarks: 🇺🇸US-38.121.43.71-2016 | protocol: ss | ping: 96 MS | avg_speed: 4.335 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2016
name: 🇺🇸US-167.88.61.14-2089 | type: ss | id: 1747 | remarks: 🇺🇸US-167.88.61.14-2089 | protocol: ss | ping: 65 MS | avg_speed: 4.335 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2089
name: 🇺🇸US-38.91.102.30-2042 | type: ss | id: 1700 | remarks: 🇺🇸US-38.91.102.30-2042 | protocol: ss | ping: 46 MS | avg_speed: 4.335 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2042
name: 🇺🇸US-38.121.43.71-1726 | type: ss | id: 1415 | remarks: 🇺🇸US-38.121.43.71-1726 | protocol: ss | ping: 63 MS | avg_speed: 4.334 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1726
name: 🇺🇸US-167.88.61.213-2069 | type: ss | id: 1727 | remarks: 🇺🇸US-167.88.61.213-2069 | protocol: ss | ping: 65 MS | avg_speed: 4.334 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2069
name: 🇺🇸US-167.88.61.213-2128 | type: ss | id: 1786 | remarks: 🇺🇸US-167.88.61.213-2128 | protocol: ss | ping: 74 MS | avg_speed: 4.333 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2128
name: 🇺🇸US-167.88.61.14-2095 | type: ss | id: 1753 | remarks: 🇺🇸US-167.88.61.14-2095 | protocol: ss | ping: 65 MS | avg_speed: 4.332 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2095
name: 🇺🇸US-167.88.61.213-2131 | type: ss | id: 1789 | remarks: 🇺🇸US-167.88.61.213-2131 | protocol: ss | ping: 91 MS | avg_speed: 4.331 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2131
name: 🇺🇸US-38.75.136.135-1888 | type: ss | id: 1548 | remarks: 🇺🇸US-38.75.136.135-1888 | protocol: ss | ping: 98 MS | avg_speed: 4.331 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1888
name: 🇺🇸US-38.75.136.21-2366 | type: ss | id: 2024 | remarks: 🇺🇸US-38.75.136.21-2366 | protocol: ss | ping: 99 MS | avg_speed: 4.331 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2366
name: 🇺🇸US-167.88.61.14-2108 | type: ss | id: 1766 | remarks: 🇺🇸US-167.88.61.14-2108 | protocol: ss | ping: 66 MS | avg_speed: 4.331 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2108
name: 🇺🇸US-167.88.61.213-2360 | type: ss | id: 2018 | remarks: 🇺🇸US-167.88.61.213-2360 | protocol: ss | ping: 65 MS | avg_speed: 4.331 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.213:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2360
name: 🇺🇸US-167.88.61.14-2165 | type: ss | id: 1823 | remarks: 🇺🇸US-167.88.61.14-2165 | protocol: ss | ping: 64 MS | avg_speed: 4.331 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2165
name: 🇺🇸US-167.88.61.14-0743 | type: ss | id: 690 | remarks: 🇺🇸US-167.88.61.14-0743 | protocol: ss | ping: 72 MS | avg_speed: 4.33 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0743
name: 🇺🇸US-167.88.61.14-2292 | type: ss | id: 1950 | remarks: 🇺🇸US-167.88.61.14-2292 | protocol: ss | ping: 65 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2292
name: 🇺🇸US-167.88.61.213-2136 | type: ss | id: 1794 | remarks: 🇺🇸US-167.88.61.213-2136 | protocol: ss | ping: 69 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2136
name: 🇺🇸US-167.88.61.213-2346 | type: ss | id: 2004 | remarks: 🇺🇸US-167.88.61.213-2346 | protocol: ss | ping: 112 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2346
name: 🇺🇸US-167.88.61.14-2118 | type: ss | id: 1776 | remarks: 🇺🇸US-167.88.61.14-2118 | protocol: ss | ping: 65 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2118
name: 🇺🇸US-38.114.114.19-1718 | type: ss | id: 1407 | remarks: 🇺🇸US-38.114.114.19-1718 | protocol: ss | ping: 10 MS | avg_speed: 4.33 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1718
name: 🇺🇸US-38.75.136.21-1717 | type: ss | id: 1406 | remarks: 🇺🇸US-38.75.136.21-1717 | protocol: ss | ping: 98 MS | avg_speed: 4.33 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1717
name: 🇺🇸US-167.88.61.14-2345 | type: ss | id: 2003 | remarks: 🇺🇸US-167.88.61.14-2345 | protocol: ss | ping: 72 MS | avg_speed: 4.33 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2345
name: 🇺🇸US-167.88.61.14-2117 | type: ss | id: 1775 | remarks: 🇺🇸US-167.88.61.14-2117 | protocol: ss | ping: 65 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2117
name: 🇺🇸US-167.88.61.213-2133 | type: ss | id: 1791 | remarks: 🇺🇸US-167.88.61.213-2133 | protocol: ss | ping: 68 MS | avg_speed: 4.329 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2133
name: 🇺🇸US-167.88.61.213-1928 | type: ss | id: 1588 | remarks: 🇺🇸US-167.88.61.213-1928 | protocol: ss | ping: 65 MS | avg_speed: 4.329 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1928
name: 🇯🇵JP-85.208.108.60-1287 | type: ss | id: 1001 | remarks: 🇯🇵JP-85.208.108.60-1287 | protocol: ss | ping: 259 MS | avg_speed: 4.329 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1287
name: 🇺🇸US-167.88.61.14-2092 | type: ss | id: 1750 | remarks: 🇺🇸US-167.88.61.14-2092 | protocol: ss | ping: 65 MS | avg_speed: 4.329 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2092
name: 🇺🇸US-167.88.61.213-2306 | type: ss | id: 1964 | remarks: 🇺🇸US-167.88.61.213-2306 | protocol: ss | ping: 67 MS | avg_speed: 4.329 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2306
name: 🇺🇸US-38.114.114.19-1889 | type: ss | id: 1549 | remarks: 🇺🇸US-38.114.114.19-1889 | protocol: ss | ping: 17 MS | avg_speed: 4.329 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1889
name: 🇺🇸US-38.114.114.19-2220 | type: ss | id: 1878 | remarks: 🇺🇸US-38.114.114.19-2220 | protocol: ss | ping: 9 MS | avg_speed: 4.328 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2220
name: 🇺🇸US-38.114.114.19-1720 | type: ss | id: 1409 | remarks: 🇺🇸US-38.114.114.19-1720 | protocol: ss | ping: 54 MS | avg_speed: 4.328 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1720
name: 🇺🇸US-167.88.61.14-2094 | type: ss | id: 1752 | remarks: 🇺🇸US-167.88.61.14-2094 | protocol: ss | ping: 65 MS | avg_speed: 4.328 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2094
name: 🇺🇸US-38.91.102.30-2047 | type: ss | id: 1705 | remarks: 🇺🇸US-38.91.102.30-2047 | protocol: ss | ping: 73 MS | avg_speed: 4.328 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2047
name: 🇺🇸US-167.88.61.14-2116 | type: ss | id: 1774 | remarks: 🇺🇸US-167.88.61.14-2116 | protocol: ss | ping: 65 MS | avg_speed: 4.328 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2116
name: 🇺🇸US-167.88.61.213-2134 | type: ss | id: 1792 | remarks: 🇺🇸US-167.88.61.213-2134 | protocol: ss | ping: 68 MS | avg_speed: 4.328 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2134
name: 🇺🇸US-167.88.61.14-2103 | type: ss | id: 1761 | remarks: 🇺🇸US-167.88.61.14-2103 | protocol: ss | ping: 67 MS | avg_speed: 4.327 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2103
name: 🇺🇸US-38.75.136.21-1721 | type: ss | id: 1410 | remarks: 🇺🇸US-38.75.136.21-1721 | protocol: ss | ping: 99 MS | avg_speed: 4.327 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1721
name: 🇺🇸US-38.75.136.21-1927 | type: ss | id: 1587 | remarks: 🇺🇸US-38.75.136.21-1927 | protocol: ss | ping: 97 MS | avg_speed: 4.327 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1927
name: 🇺🇸US-167.88.61.14-2100 | type: ss | id: 1758 | remarks: 🇺🇸US-167.88.61.14-2100 | protocol: ss | ping: 65 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2100
name: 🇺🇸US-167.88.61.14-2101 | type: ss | id: 1759 | remarks: 🇺🇸US-167.88.61.14-2101 | protocol: ss | ping: 65 MS | avg_speed: 4.326 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2101
name: 🇺🇸US-38.114.114.19-2147 | type: ss | id: 1805 | remarks: 🇺🇸US-38.114.114.19-2147 | protocol: ss | ping: 64 MS | avg_speed: 4.326 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2147
name: 🇺🇸US-167.88.61.14-2088 | type: ss | id: 1746 | remarks: 🇺🇸US-167.88.61.14-2088 | protocol: ss | ping: 65 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2088
name: 🇺🇸US-167.88.61.14-2105 | type: ss | id: 1763 | remarks: 🇺🇸US-167.88.61.14-2105 | protocol: ss | ping: 76 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2105
name: 🇺🇸US-38.143.66.55-1883 | type: ss | id: 1543 | remarks: 🇺🇸US-38.143.66.55-1883 | protocol: ss | ping: 48 MS | avg_speed: 4.325 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.55:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1883
name: 🇺🇸US-167.88.63.123-1996 | type: ss | id: 1654 | remarks: 🇺🇸US-167.88.63.123-1996 | protocol: ss | ping: 76 MS | avg_speed: 4.325 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-1996
name: 🇺🇸US-38.75.136.135-2352 | type: ss | id: 2010 | remarks: 🇺🇸US-38.75.136.135-2352 | protocol: ss | ping: 102 MS | avg_speed: 4.325 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2352
name: 🇺🇸US-38.75.136.34-2076 | type: ss | id: 1734 | remarks: 🇺🇸US-38.75.136.34-2076 | protocol: ss | ping: 108 MS | avg_speed: 4.325 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2076
name: 🇺🇸US-38.75.136.21-2124 | type: ss | id: 1782 | remarks: 🇺🇸US-38.75.136.21-2124 | protocol: ss | ping: 110 MS | avg_speed: 4.325 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2124
