id: 617 | remarks: 🏁RELAY-172.67.169.10-0661 | protocol: vmess | ping: 68 MS | avg_speed: 168.853 MB | max_speed: 153.894 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMTAtMDY2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 6511 | remarks: 🇯🇵JP-85.208.108.94-14284 | protocol: ss | ping: 154 MS | avg_speed: 0.446 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14284
id: 8557 | remarks: 🇯🇵JP-85.208.108.91-26145 | protocol: ss | ping: 154 MS | avg_speed: 0.446 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26145
id: 903 | remarks: 🇯🇵JP-85.208.108.92-1092 | protocol: ss | ping: 152 MS | avg_speed: 0.445 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1092
id: 6506 | remarks: 🇯🇵JP-85.208.108.93-14278 | protocol: ss | ping: 156 MS | avg_speed: 0.445 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14278
id: 904 | remarks: 🇯🇵JP-85.208.108.92-1093 | protocol: ss | ping: 153 MS | avg_speed: 0.445 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.92:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1093
id: 6534 | remarks: 🇯🇵JP-85.208.108.94-14320 | protocol: ss | ping: 153 MS | avg_speed: 0.444 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14320
id: 906 | remarks: 🇯🇵JP-85.208.108.92-1095 | protocol: ss | ping: 160 MS | avg_speed: 0.443 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.92:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1095
id: 907 | remarks: 🇯🇵JP-85.208.108.92-1096 | protocol: ss | ping: 158 MS | avg_speed: 0.442 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1096
id: 930 | remarks: 🏁RELAY-162.159.128.7-1135 | protocol: vmess | ping: 633 MS | avg_speed: 0.437 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BmcjEudjJyYXlmcmVlMS54eXoiLAogICAgImlkIjogIjQ2MTI2MThjLTI0Y2QtNDM3OS05OTI0LWNmZGYzZDYxZmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JWUtMRDUzTSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguNy0xMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5084 | remarks: 🇸🇬SG-15.235.147.186-7080 | protocol: vmess | ping: 575 MS | avg_speed: 0.428 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1sYi52aGF4Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWxiLnZoYXgubmV0IiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L0VydHVzZzg2LzYzNTAxNDYzOGMyNjQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTQ3LjE4Ni03MDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5246 | remarks: 🇺🇸US-38.91.101.159-7551 | protocol: ss | ping: 754 MS | avg_speed: 0.424 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-7551
id: 8340 | remarks: 🇯🇵JP-18.177.58.124-22858 | protocol: trojan | ping: 441 MS | avg_speed: 0.423 MB | max_speed: 1.541 MB | Link: trojan://db1e292f-5dbb-451f-a7ec-f85e1c80d5d8@jp-tk-31.fuckjdieng.uk:50018?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-22858
id: 439 | remarks: 🇰🇷KR-43.201.19.179-0462 | protocol: ss | ping: 1160 MS | avg_speed: 0.414 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.19.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.19.179-0462
id: 628 | remarks: 🏁RELAY-172.67.68.253-0679 | protocol: vmess | ping: 303 MS | avg_speed: 0.408 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMb3NBbmdlbGVzLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjI1My0wNjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1459 | remarks: 🇯🇵JP-138.2.44.211-1914 | protocol: vmess | ping: 233 MS | avg_speed: 0.404 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTNiODUyNS0wYzQ4LTRiMGYtZDlhZi0yZDczYTkxNDg5NzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAwODEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMTkxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇰🇷KR-13.125.12.48-0148 | protocol: vmess | ping: 359 MS | avg_speed: 0.398 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMTIuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhNzFjYWVmLTI5NGItNDkzOS1iNDQ2LTNkMDY2N2VlMDg0MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyODg1OSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS4xMi40OC0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 951 | remarks: 🇫🇷FR-35.180.158.176-1169 | protocol: ss | ping: 234 MS | avg_speed: 0.38 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@35.180.158.176:810#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.158.176-1169
id: 620 | remarks: 🏁RELAY-104.26.4.78-0667 | protocol: vmess | ping: 888 MS | avg_speed: 0.359 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJWaWVubmEudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC43OC0wNjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5052 | remarks: 🏁RELAY-104.21.34.225-6988 | protocol: vmess | ping: 98 MS | avg_speed: 0.356 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjIyNS02OTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8502 | remarks: 🇯🇵JP-176.97.70.125-26075 | protocol: ss | ping: 267 MS | avg_speed: 0.32 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.97.70.125:989#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.70.125-26075
id: 8523 | remarks: 🇯🇵JP-85.208.108.93-26105 | protocol: ss | ping: 153 MS | avg_speed: 0.32 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.93:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26105
id: 281 | remarks: 🇫🇷FR-5.135.235.160-0282 | protocol: trojan | ping: 1082 MS | avg_speed: 0.32 MB | max_speed: 1.033 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@upload.soft98.download:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-5.135.235.160-0282
id: 392 | remarks: 🇰🇷KR-43.201.59.236-0401 | protocol: ss | ping: 241 MS | avg_speed: 0.308 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.236:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.236-0401
id: 8334 | remarks: 🇯🇵JP-18.177.58.124-22828 | protocol: trojan | ping: 1315 MS | avg_speed: 0.307 MB | max_speed: 0.99 MB | Link: trojan://6ee96394-2a43-43dc-898b-bbf68a237310@jp-tk-31.fuckjdieng.uk:50286?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-22828
id: 1271 | remarks: 🇷🇺RU-176.32.35.22-1636 | protocol: vmess | ping: 1600 MS | avg_speed: 0.303 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTBhLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMGEudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItdW5saW1pdHh4eCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTc2LjMyLjM1LjIyLTE2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8528 | remarks: 🇯🇵JP-85.208.108.91-26110 | protocol: ss | ping: 155 MS | avg_speed: 0.302 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26110
id: 315 | remarks: 🇩🇪DE-141.95.81.51-0316 | protocol: vmess | ping: 141 MS | avg_speed: 0.289 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuODEuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDEuOTUuODEuNTEiLAogICAgImlkIjogIjlhODVkMWYyLWYwYjUtNGEyMy1mZWRmLWI2YWY2MTY3OGI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTE4NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS45NS44MS41MS0wMzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4493 | remarks: 🏁RELAY-104.21.123.180-5282 | protocol: vmess | ping: 174 MS | avg_speed: 0.283 MB | max_speed: 0.392 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMjMuMTgwLTUyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇯🇵JP-138.2.59.205-0219 | protocol: vmess | ping: 247 MS | avg_speed: 0.282 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi41OS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZmNTQ0Y2NjLTRhNmItNDE4NS1hYmNhLTg0NTY4MTA5NzhmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2OTAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuNTkuMjA1LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇯🇵JP-140.83.87.4-0212 | protocol: vmess | ping: 253 MS | avg_speed: 0.279 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0MC44My44Ny40IiwKICAgICJpZCI6ICIwNDg1MjA3MS02MTE2LTQxZWQtODQ1NS0yYjA0NTQzZjNjOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjU0NiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQwLjgzLjg3LjQtMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7277 | remarks: 🇺🇸US-38.91.101.159-16018 | protocol: ss | ping: 1215 MS | avg_speed: 0.275 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-16018
id: 8607 | remarks: 🇯🇵JP-85.208.108.94-26479 | protocol: ss | ping: 156 MS | avg_speed: 0.272 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1538.free.www.outline.network:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-26479
id: 6557 | remarks: 🇯🇵JP-85.208.108.18-14347 | protocol: ss | ping: 154 MS | avg_speed: 0.271 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14347
id: 356 | remarks: 🇯🇵JP-45.76.49.237-0359 | protocol: vmess | ping: 154 MS | avg_speed: 0.271 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni40OS4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJhYjU2ZjcwLTM5ZTMtNDQyMi1iYjJlLWRiZmU1OWNiMDFmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni40OS4yMzctMDM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8529 | remarks: 🇯🇵JP-85.208.108.91-26111 | protocol: ss | ping: 153 MS | avg_speed: 0.265 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26111
id: 972 | remarks: 🇷🇴RO-146.70.157.5-1194 | protocol: vmess | ping: 258 MS | avg_speed: 0.258 MB | max_speed: 0.334 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNzAuMTU3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmNTc5NDI2LTVhMjAtNGNmNi1jYzU0LTk0MzU2OGNjZjE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e0Uk8tMTQ2LjcwLjE1Ny41LTExOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1603 | remarks: 🇺🇸US-154.3.5.250-2161 | protocol: ssr | ping: 171 MS | avg_speed: 0.256 MB | max_speed: 0.869 MB | Link: ssr://MTU0LjMuNS4yNTA6NDAwODY6YXV0aF9jaGFpbl9hOmR1bW15OnBsYWluOmNGbFVKU1FqVTBaeWVYUnljbTlqU1U5VEtqRXliMnhoLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRRdU15NDFMakkxTUMweU1UWXgmcHJvdG9wYXJhbT0=
id: 623 | remarks: 🏁RELAY-172.67.206.62-0670 | protocol: vmess | ping: 352 MS | avg_speed: 0.252 MB | max_speed: 1.591 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjYyLTA2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 7352 | remarks: 🏁RELAY-172.67.72.172-19564 | protocol: vmess | ping: 598 MS | avg_speed: 0.249 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmF0Ljk5ODgwOC54eXoiLAogICAgImlkIjogIjFiZmYxNWYxLWE3MWQtNGYwNy1iOGJmLTk0NzE3MDhlZmY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdGhlNGdzZWZndGR1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMTcyLTE5NTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 841 | remarks: 🇷🇺RU-91.193.181.192-0979 | protocol: vmess | ping: 206 MS | avg_speed: 0.242 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wOTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7353 | remarks: 🏁RELAY-172.67.77.95-19565 | protocol: vmess | ping: 402 MS | avg_speed: 0.226 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzcuOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXQuOTk4ODA4Lnh5eiIsCiAgICAiaWQiOiAiMWJmZjE1ZjEtYTcxZC00ZjA3LWI4YmYtOTQ3MTcwOGVmZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z0aGU0Z3NlZmd0ZHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ny45NS0xOTU2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7265 | remarks: 🇺🇸US-185.199.225.118-15977 | protocol: ssr | ping: 357 MS | avg_speed: 0.215 MB | max_speed: 0.387 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA0OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1UVTVOemMlM0QmcHJvdG9wYXJhbT0=
id: 7267 | remarks: 🇺🇸US-185.199.225.118-15979 | protocol: ssr | ping: 483 MS | avg_speed: 0.214 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA4OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1UVTVOemslM0QmcHJvdG9wYXJhbT0=
