id: 601 | remarks: 🇺🇸US-5.161.136.181-0736 | protocol: vmess | ping: 11 MS | avg_speed: 375.808 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4134 | remarks: 🇬🇧GB-212.38.189.174-9495 | protocol: ss | ping: 101 MS | avg_speed: 2.012 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9495
id: 5415 | remarks: 🇬🇧GB-212.38.189.174-13927 | protocol: ss | ping: 91 MS | avg_speed: 2.012 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-13927
id: 5986 | remarks: 🇺🇸US-38.91.101.159-14885 | protocol: ss | ping: 16 MS | avg_speed: 2.012 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14885
id: 5998 | remarks: 🇺🇸US-38.91.101.159-14902 | protocol: ss | ping: 22 MS | avg_speed: 2.012 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14902
id: 5842 | remarks: 🇺🇸US-38.91.101.159-14731 | protocol: ss | ping: 23 MS | avg_speed: 2.011 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14731
id: 5989 | remarks: 🇺🇸US-167.88.63.59-14888 | protocol: ss | ping: 29 MS | avg_speed: 2.011 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14888
id: 4133 | remarks: 🇬🇧GB-212.38.189.174-9493 | protocol: ss | ping: 102 MS | avg_speed: 2.01 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9493
id: 4176 | remarks: 🇯🇵JP-85.208.108.20-9559 | protocol: ss | ping: 302 MS | avg_speed: 2.01 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9559
id: 4449 | remarks: 🇬🇧GB-172.99.190.149-9954 | protocol: ss | ping: 96 MS | avg_speed: 2.01 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9954
id: 5583 | remarks: 🇬🇧GB-172.99.190.149-14415 | protocol: ss | ping: 97 MS | avg_speed: 2.009 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.149:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14415
id: 5871 | remarks: 🇺🇸US-38.91.101.159-14762 | protocol: ss | ping: 22 MS | avg_speed: 2.007 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14762
id: 5961 | remarks: 🇺🇸US-38.91.101.159-14858 | protocol: ss | ping: 22 MS | avg_speed: 2.006 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14858
id: 5414 | remarks: 🇬🇧GB-212.38.189.174-13922 | protocol: ss | ping: 93 MS | avg_speed: 2.005 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-13922
id: 5882 | remarks: 🇺🇸US-38.91.101.159-14774 | protocol: ss | ping: 22 MS | avg_speed: 1.995 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14774
id: 4505 | remarks: 🇺🇸US-38.91.101.159-10035 | protocol: ss | ping: 22 MS | avg_speed: 1.994 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10035
id: 5934 | remarks: 🇺🇸US-38.91.101.159-14830 | protocol: ss | ping: 22 MS | avg_speed: 1.994 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14830
id: 5874 | remarks: 🇺🇸US-38.91.101.159-14765 | protocol: ss | ping: 24 MS | avg_speed: 1.992 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14765
id: 5949 | remarks: 🇺🇸US-38.91.101.159-14845 | protocol: ss | ping: 22 MS | avg_speed: 1.99 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14845
id: 5952 | remarks: 🇺🇸US-38.91.101.159-14848 | protocol: ss | ping: 22 MS | avg_speed: 1.989 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14848
id: 1620 | remarks: 🏁RELAY-23.227.38.23-2115 | protocol: vmess | ping: 532 MS | avg_speed: 1.988 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMy0yMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6004 | remarks: 🇺🇸US-38.91.101.159-14909 | protocol: ss | ping: 22 MS | avg_speed: 1.983 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14909
id: 6003 | remarks: 🇺🇸US-38.91.101.159-14907 | protocol: ss | ping: 23 MS | avg_speed: 1.982 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14907
id: 4381 | remarks: 🇺🇸US-38.91.101.159-9871 | protocol: ss | ping: 21 MS | avg_speed: 1.98 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9871
id: 6060 | remarks: 🇺🇸US-38.91.101.159-14969 | protocol: ss | ping: 22 MS | avg_speed: 1.98 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14969
id: 5820 | remarks: 🇺🇸US-38.91.101.159-14706 | protocol: ss | ping: 22 MS | avg_speed: 1.976 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14706
id: 4170 | remarks: 🇯🇵JP-85.208.108.20-9552 | protocol: ss | ping: 303 MS | avg_speed: 1.976 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9552
id: 5824 | remarks: 🇺🇸US-38.91.101.159-14711 | protocol: ss | ping: 27 MS | avg_speed: 1.976 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14711
id: 6061 | remarks: 🇺🇸US-38.91.101.159-14971 | protocol: ss | ping: 21 MS | avg_speed: 1.974 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14971
id: 5819 | remarks: 🇺🇸US-38.91.101.159-14705 | protocol: ss | ping: 22 MS | avg_speed: 1.973 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.101.159:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14705
id: 6058 | remarks: 🇺🇸US-38.91.101.159-14967 | protocol: ss | ping: 24 MS | avg_speed: 1.97 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14967
id: 5950 | remarks: 🇺🇸US-38.91.101.159-14846 | protocol: ss | ping: 22 MS | avg_speed: 1.968 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14846
id: 4187 | remarks: 🇯🇵JP-85.208.108.20-9572 | protocol: ss | ping: 303 MS | avg_speed: 1.963 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9572
id: 4189 | remarks: 🇯🇵JP-85.208.108.20-9576 | protocol: ss | ping: 302 MS | avg_speed: 1.941 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9576
id: 4292 | remarks: 🇯🇵JP-85.208.108.18-9708 | protocol: ss | ping: 304 MS | avg_speed: 1.916 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9708
id: 4296 | remarks: 🇯🇵JP-85.208.108.21-9713 | protocol: ss | ping: 303 MS | avg_speed: 1.915 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9713
id: 2429 | remarks: 🇩🇪DE-193.108.118.34-4589 | protocol: ss | ping: 106 MS | avg_speed: 1.911 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-4589
id: 4197 | remarks: 🇯🇵JP-85.208.108.18-9586 | protocol: ss | ping: 304 MS | avg_speed: 1.904 MB | max_speed: 5.223 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9586
id: 4293 | remarks: 🇯🇵JP-85.208.108.20-9710 | protocol: ss | ping: 298 MS | avg_speed: 1.901 MB | max_speed: 3.075 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9710
id: 1712 | remarks: 🏁RELAY-203.30.191.2-2226 | protocol: vmess | ping: 536 MS | avg_speed: 1.883 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMi0yMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4175 | remarks: 🇯🇵JP-85.208.108.21-9558 | protocol: ss | ping: 303 MS | avg_speed: 1.881 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9558
id: 4213 | remarks: 🇯🇵JP-85.208.108.21-9607 | protocol: ss | ping: 302 MS | avg_speed: 1.88 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9607
id: 1623 | remarks: 🏁RELAY-141.101.114.31-2121 | protocol: vmess | ping: 69 MS | avg_speed: 1.863 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0yMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1654 | remarks: 🏁RELAY-66.235.200.21-2157 | protocol: vmess | ping: 71 MS | avg_speed: 1.853 MB | max_speed: 3.047 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMjE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4122 | remarks: 🇩🇪DE-193.108.117.75-9399 | protocol: ss | ping: 156 MS | avg_speed: 1.846 MB | max_speed: 5.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-9399
id: 2679 | remarks: 🏁RELAY-172.67.199.34-4910 | protocol: vmess | ping: 72 MS | avg_speed: 1.84 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtNDkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1700 | remarks: 🏁RELAY-203.30.191.192-2211 | protocol: vmess | ping: 73 MS | avg_speed: 1.838 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi0yMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3377 | remarks: 🇺🇸US-38.91.102.30-6419 | protocol: ss | ping: 228 MS | avg_speed: 1.836 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6419
id: 4243 | remarks: 🇯🇵JP-85.208.108.21-9646 | protocol: ss | ping: 303 MS | avg_speed: 1.827 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9646
id: 3380 | remarks: 🇺🇸US-38.91.102.30-6423 | protocol: ss | ping: 113 MS | avg_speed: 1.774 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6423
id: 4272 | remarks: 🇯🇵JP-85.208.108.20-9684 | protocol: ss | ping: 303 MS | avg_speed: 1.772 MB | max_speed: 3.845 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9684
id: 978 | remarks: 🇦🇶GOOGLE-35.229.246.21-1217 | protocol: vmess | ping: 219 MS | avg_speed: 1.768 MB | max_speed: 4.229 MB | Link: vmess://ewogICAgImFkZCI6ICJqZmdmZGcuemVhYnVyLmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpmZ2ZkZy56ZWFidXIuYXBwIiwKICAgICJpZCI6ICIxYTc0ZWRmZC03MDk0LTRjYWMtOTM3NC0zOGY3NzlmZTA0MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjI5LjI0Ni4yMS0xMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5695 | remarks: 🇺🇸US-142.202.48.99-14557 | protocol: ss | ping: 53 MS | avg_speed: 1.752 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14557
id: 3390 | remarks: 🇺🇸US-38.91.102.30-6444 | protocol: ss | ping: 115 MS | avg_speed: 1.701 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6444
id: 4248 | remarks: 🇯🇵JP-85.208.108.20-9652 | protocol: ss | ping: 300 MS | avg_speed: 1.676 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9652
id: 4287 | remarks: 🇯🇵JP-85.208.108.18-9703 | protocol: ss | ping: 302 MS | avg_speed: 1.669 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9703
id: 176 | remarks: 🏁RELAY-172.64.80.1-0180 | protocol: vmess | ping: 994 MS | avg_speed: 1.664 MB | max_speed: 3.511 MB | Link: vmess://ewogICAgImFkZCI6ICJldTYuNzM5MjU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Ni43MzkyNTYueHl6IiwKICAgICJpZCI6ICI1Nzc1ZDUzMC1hYjdhLTQ1NWYtZDg0MS04MmJkY2E1N2I5YjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🏁RELAY-203.30.191.100-0088 | protocol: vmess | ping: 87 MS | avg_speed: 1.657 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMTAwLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1631 | remarks: 🏁RELAY-23.227.38.22-2131 | protocol: vmess | ping: 320 MS | avg_speed: 1.651 MB | max_speed: 3.552 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMi0yMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4168 | remarks: 🇯🇵JP-85.208.108.18-9550 | protocol: ss | ping: 301 MS | avg_speed: 1.645 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9550
id: 4178 | remarks: 🇯🇵JP-85.208.108.21-9562 | protocol: ss | ping: 304 MS | avg_speed: 1.619 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9562
id: 4194 | remarks: 🇯🇵JP-85.208.108.20-9581 | protocol: ss | ping: 299 MS | avg_speed: 1.6 MB | max_speed: 3.534 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9581
id: 5722 | remarks: 🇯🇵JP-85.208.108.90-14588 | protocol: ss | ping: 299 MS | avg_speed: 1.59 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.90:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14588
