id: 251 | remarks: 🏁RELAY-172.67.222.26-0268 | protocol: vmess | ping: 159 MS | avg_speed: 172.117 MB | max_speed: 149.428 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzcueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjI2LTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1923 | remarks: 🏁RELAY-172.67.216.5-3304 | protocol: vmess | ping: 717 MS | avg_speed: 0.885 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICI0YmI0Y2VkNC5pa3VueGlhby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0YmI0Y2VkNC5pa3VueGlhby50b3AiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuNS0zMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNGJiNGNlZDQuaWt1bnhpYW8udG9wIgp9
id: 1549 | remarks: 🇸🇬SG-202.79.171.157-2208 | protocol: vmess | ping: 650 MS | avg_speed: 0.881 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTIyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1432 | remarks: 🇺🇸US-104.149.143.105-1980 | protocol: vmess | ping: 114 MS | avg_speed: 0.865 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS0xOTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3928 | remarks: 🇯🇵JP-85.208.108.18-9147 | protocol: ss | ping: 262 MS | avg_speed: 0.799 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9147
id: 1734 | remarks: 🇳🇱NL-172.99.188.99-3003 | protocol: ss | ping: 199 MS | avg_speed: 0.791 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3003
id: 4028 | remarks: 🇯🇵JP-85.208.108.20-9272 | protocol: ss | ping: 259 MS | avg_speed: 0.774 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9272
id: 1036 | remarks: 🇺🇸US-161.129.34.102-1315 | protocol: vmess | ping: 209 MS | avg_speed: 0.761 MB | max_speed: 2.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTEzMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3291 | remarks: 🇺🇸US-38.91.102.30-5993 | protocol: ss | ping: 78 MS | avg_speed: 0.747 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5993
id: 3987 | remarks: 🇯🇵JP-85.208.108.20-9223 | protocol: ss | ping: 256 MS | avg_speed: 0.714 MB | max_speed: 4.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9223
id: 804 | remarks: 🇩🇪DE-3.120.248.17-1027 | protocol: vmess | ping: 170 MS | avg_speed: 0.711 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJraWF2YS1kMi5kdWNrZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwdGVzdC5ob3N0aXJhbi5uZXQucHJvZC5ob3N0cy5vb2tsYXNlcnZlci5uZXQiLAogICAgImlkIjogImY5NjA1ZmU1LWRlYzAtNDA0My1jYmI3LTFhMWUwZTNlY2I2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMy4xMjAuMjQ4LjE3LTEwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3968 | remarks: 🇯🇵JP-85.208.108.21-9202 | protocol: ss | ping: 260 MS | avg_speed: 0.709 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9202
id: 1150 | remarks: 🇹🇼TW-61.230.120.75-1479 | protocol: trojan | ping: 341 MS | avg_speed: 0.677 MB | max_speed: 1.277 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20713?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.120.75-1479
id: 3900 | remarks: 🇯🇵JP-85.208.108.21-9110 | protocol: ss | ping: 258 MS | avg_speed: 0.666 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9110
id: 3964 | remarks: 🇯🇵JP-85.208.108.21-9197 | protocol: ss | ping: 260 MS | avg_speed: 0.664 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9197
id: 3281 | remarks: 🇺🇸US-38.91.102.30-5954 | protocol: ss | ping: 76 MS | avg_speed: 0.66 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5954
id: 2531 | remarks: 🏁RELAY-185.162.228.229-4359 | protocol: vmess | ping: 16 MS | avg_speed: 0.658 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTQzNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1244 | remarks: 🇸🇬SG-202.79.172.53-1661 | protocol: vmess | ping: 452 MS | avg_speed: 0.655 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1486 | remarks: 🏁RELAY-203.30.191.192-2057 | protocol: vmess | ping: 13 MS | avg_speed: 0.653 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi0yMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3945 | remarks: 🇯🇵JP-85.208.108.20-9169 | protocol: ss | ping: 263 MS | avg_speed: 0.644 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9169
id: 1420 | remarks: 🏁RELAY-185.162.228.229-1959 | protocol: vmess | ping: 12 MS | avg_speed: 0.643 MB | max_speed: 1.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOS0xOTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🇹🇼TW-61.230.120.75-0415 | protocol: trojan | ping: 439 MS | avg_speed: 0.643 MB | max_speed: 1.413 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20785?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.120.75-0415
id: 1592 | remarks: 🏁RELAY-104.21.76.80-2395 | protocol: vmess | ping: 860 MS | avg_speed: 0.624 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICI0YmI0Y2VkNC44MjAwODYwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjRiYjRjZWQ0LjgyMDA4NjAueHl6IiwKICAgICJpZCI6ICI3MmZkMzNkNS01YzFhLTQxOTMtOTZjNi02NjVmYzIwYjcxYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuODAtMjM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjRiYjRjZWQ0LjgyMDA4NjAueHl6Igp9
id: 5191 | remarks: 🇰🇷KR-158.247.213.230-13688 | protocol: ss | ping: 249 MS | avg_speed: 0.611 MB | max_speed: 0.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-13688
id: 1201 | remarks: 🏁RELAY-172.67.135.57-1576 | protocol: vmess | ping: 167 MS | avg_speed: 0.608 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU3LTE1NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3992 | remarks: 🇯🇵JP-85.208.108.20-9229 | protocol: ss | ping: 259 MS | avg_speed: 0.603 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9229
id: 4035 | remarks: 🇯🇵JP-85.208.108.21-9283 | protocol: ss | ping: 259 MS | avg_speed: 0.602 MB | max_speed: 4.698 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9283
id: 5455 | remarks: 🇫🇷FR-135.125.244.103-14133 | protocol: ss | ping: 598 MS | avg_speed: 0.592 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-14133
id: 1029 | remarks: 🇰🇷KR-43.201.57.87-1304 | protocol: ss | ping: 2002 MS | avg_speed: 0.568 MB | max_speed: 0.972 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.87-1304
id: 2510 | remarks: 🇨🇦CA-134.195.196.178-4307 | protocol: ss | ping: 67 MS | avg_speed: 0.566 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4307
id: 1715 | remarks: 🇹🇼TW-61.230.120.75-2965 | protocol: trojan | ping: 514 MS | avg_speed: 0.552 MB | max_speed: 1.312 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20784?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.120.75-2965
id: 3923 | remarks: 🇯🇵JP-85.208.108.18-9141 | protocol: ss | ping: 260 MS | avg_speed: 0.534 MB | max_speed: 4.511 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9141
id: 1581 | remarks: 🇰🇷KR-144.24.72.126-2360 | protocol: trojan | ping: 241 MS | avg_speed: 0.521 MB | max_speed: 0.892 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@jgwcc1.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-2360
id: 786 | remarks: 🇨🇦CA-134.195.196.178-1004 | protocol: ss | ping: 69 MS | avg_speed: 0.517 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1004
id: 1037 | remarks: 🇺🇸US-161.129.34.102-1316 | protocol: vmess | ping: 203 MS | avg_speed: 0.512 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMTI5LjM0LjEwMi0xMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3907 | remarks: 🇯🇵JP-85.208.108.18-9120 | protocol: ss | ping: 258 MS | avg_speed: 0.501 MB | max_speed: 4.41 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9120
id: 3937 | remarks: 🇯🇵JP-85.208.108.21-9161 | protocol: ss | ping: 259 MS | avg_speed: 0.494 MB | max_speed: 4.115 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9161
id: 781 | remarks: 🇨🇦CA-134.195.196.143-0998 | protocol: ss | ping: 69 MS | avg_speed: 0.493 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0998
id: 514 | remarks: 🏁RELAY-172.67.220.6-0600 | protocol: vmess | ping: 800 MS | avg_speed: 0.464 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3ZoLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjQwYzcwMDQzLTAzZmUtNDJkZi1hYWIxLTExZTcyMjZiMTQ1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42LTA2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1189 | remarks: 🏁RELAY-23.227.38.22-1556 | protocol: vmess | ping: 210 MS | avg_speed: 0.449 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMi0xNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🏁RELAY-45.85.119.166-0279 | protocol: vmess | ping: 135 MS | avg_speed: 0.437 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJob3BldjJyYXkuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogImJkOWRkMjAwLWM5NWUtMTFlZC1iMDMxLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMXVpZzlsNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjE2Ni0wMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMi4wcmQubmV0Igp9
id: 782 | remarks: 🇨🇦CA-134.195.196.178-0999 | protocol: ss | ping: 69 MS | avg_speed: 0.421 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0999
id: 1144 | remarks: 🇹🇼TW-61.230.120.75-1471 | protocol: trojan | ping: 383 MS | avg_speed: 0.42 MB | max_speed: 0.66 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20789?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.120.75-1471
id: 4027 | remarks: 🇯🇵JP-85.208.108.21-9271 | protocol: ss | ping: 258 MS | avg_speed: 0.414 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9271
id: 1367 | remarks: 🏁RELAY-104.21.89.56-1903 | protocol: vmess | ping: 254 MS | avg_speed: 0.41 MB | max_speed: 0.733 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXJvbmd3ZWkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Vyb25nd2VpLmV1Lm9yZyIsCiAgICAiaWQiOiAiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlZmZzN3kyNmcwdWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS41Ni0xOTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1751 | remarks: 🇻🇳VN-103.197.184.39-3058 | protocol: vmess | ping: 272 MS | avg_speed: 0.38 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtOC5henpwaHVjLnBybyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpZXRuYW04LmF6enBodWMucHJvIiwKICAgICJpZCI6ICI3YmVhMzVhMy1kMjljLTRhMzMtYjQ3MS0xZWI2M2IzZWNmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGFodXV0dW5nIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTk3LjE4NC4zOS0zMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
