id: 303 | remarks: 🇺🇸US-5.161.136.181-0313 | protocol: vmess | ping: 10 MS | avg_speed: 301.037 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1935 | remarks: 🇺🇸US-38.75.136.21-2215 | protocol: ss | ping: 163 MS | avg_speed: 4.282 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2215
id: 1580 | remarks: 🇺🇸US-38.114.114.19-1852 | protocol: ss | ping: 57 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1852
id: 1344 | remarks: 🇺🇸US-38.75.136.21-1581 | protocol: ss | ping: 148 MS | avg_speed: 4.281 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1581
id: 1812 | remarks: 🇺🇸US-38.75.136.21-2088 | protocol: ss | ping: 159 MS | avg_speed: 4.281 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2088
id: 1442 | remarks: 🇺🇸US-38.75.136.34-1694 | protocol: ss | ping: 159 MS | avg_speed: 4.281 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1694
id: 1790 | remarks: 🇺🇸US-38.75.136.21-2066 | protocol: ss | ping: 150 MS | avg_speed: 4.28 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2066
id: 1728 | remarks: 🇺🇸US-38.64.138.145-2002 | protocol: ss | ping: 35 MS | avg_speed: 4.28 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2002
id: 1714 | remarks: 🇺🇸US-38.75.136.21-1988 | protocol: ss | ping: 145 MS | avg_speed: 4.28 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1988
id: 1713 | remarks: 🇺🇸US-38.114.114.19-1987 | protocol: ss | ping: 57 MS | avg_speed: 4.28 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1987
id: 1902 | remarks: 🇺🇸US-38.91.102.30-2181 | protocol: ss | ping: 86 MS | avg_speed: 4.279 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2181
id: 2023 | remarks: 🇬🇧GB-172.99.190.61-2318 | protocol: ss | ping: 116 MS | avg_speed: 4.279 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2318
id: 1439 | remarks: 🇺🇸US-38.75.136.21-1691 | protocol: ss | ping: 152 MS | avg_speed: 4.278 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1691
id: 1929 | remarks: 🇺🇸US-38.75.136.21-2209 | protocol: ss | ping: 148 MS | avg_speed: 4.278 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2209
id: 735 | remarks: 🇨🇦CA-134.195.196.85-0890 | protocol: ss | ping: 30 MS | avg_speed: 4.278 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0890
id: 1877 | remarks: 🇺🇸US-38.75.136.34-2156 | protocol: ss | ping: 167 MS | avg_speed: 4.278 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2156
id: 1415 | remarks: 🇺🇸US-38.75.136.135-1660 | protocol: ss | ping: 178 MS | avg_speed: 4.277 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1660
id: 1214 | remarks: 🇫🇷FR-149.202.82.172-1447 | protocol: ss | ping: 134 MS | avg_speed: 4.277 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1447
id: 1930 | remarks: 🇺🇸US-38.75.136.34-2210 | protocol: ss | ping: 159 MS | avg_speed: 4.277 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.34:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2210
id: 852 | remarks: 🇩🇪DE-193.108.118.36-1018 | protocol: ss | ping: 133 MS | avg_speed: 4.276 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1018
id: 1590 | remarks: 🇺🇸US-38.114.114.104-1862 | protocol: ss | ping: 64 MS | avg_speed: 4.276 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1862
id: 1931 | remarks: 🇺🇸US-38.75.136.34-2211 | protocol: ss | ping: 144 MS | avg_speed: 4.276 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2211
id: 1961 | remarks: 🇬🇧GB-172.99.190.7-2256 | protocol: ss | ping: 97 MS | avg_speed: 4.275 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2256
id: 1636 | remarks: 🇺🇸US-169.197.143.232-1908 | protocol: ss | ping: 84 MS | avg_speed: 4.275 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.143.232:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1908
id: 1805 | remarks: 🇺🇸US-38.75.136.34-2081 | protocol: ss | ping: 158 MS | avg_speed: 4.274 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2081
id: 1708 | remarks: 🇺🇸US-38.75.136.34-1982 | protocol: ss | ping: 147 MS | avg_speed: 4.273 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1982
id: 1458 | remarks: 🇺🇸US-38.114.114.19-1711 | protocol: ss | ping: 74 MS | avg_speed: 4.273 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1711
id: 4993 | remarks: 🇫🇷FR-149.202.82.172-12684 | protocol: ss | ping: 100 MS | avg_speed: 4.272 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-12684
id: 1651 | remarks: 🇺🇸US-38.121.43.71-1923 | protocol: ss | ping: 34 MS | avg_speed: 4.272 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1923
id: 1640 | remarks: 🇺🇸US-169.197.142.48-1912 | protocol: ss | ping: 115 MS | avg_speed: 4.272 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1912
id: 1903 | remarks: 🇺🇸US-38.75.136.34-2182 | protocol: ss | ping: 158 MS | avg_speed: 4.271 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2182
id: 1306 | remarks: 🇫🇷FR-149.202.82.172-1541 | protocol: ss | ping: 119 MS | avg_speed: 4.27 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1541
id: 1555 | remarks: 🇺🇸US-38.75.136.135-1826 | protocol: ss | ping: 162 MS | avg_speed: 4.27 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1826
id: 2044 | remarks: 🇬🇧GB-172.99.190.61-2339 | protocol: ss | ping: 125 MS | avg_speed: 4.27 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.61:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2339
id: 1933 | remarks: 🇺🇸US-38.75.136.34-2213 | protocol: ss | ping: 174 MS | avg_speed: 4.269 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2213
id: 1898 | remarks: 🇺🇸US-38.143.66.99-2177 | protocol: ss | ping: 116 MS | avg_speed: 4.268 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2177
id: 1438 | remarks: 🇺🇸US-38.75.136.135-1690 | protocol: ss | ping: 148 MS | avg_speed: 4.268 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1690
id: 1578 | remarks: 🇺🇸US-167.88.61.119-1850 | protocol: ss | ping: 107 MS | avg_speed: 4.268 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.119:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1850
id: 1892 | remarks: 🇺🇸US-38.75.136.34-2171 | protocol: ss | ping: 237 MS | avg_speed: 4.268 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2171
id: 1772 | remarks: 🇺🇸US-38.114.114.19-2048 | protocol: ss | ping: 61 MS | avg_speed: 4.268 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2048
id: 1869 | remarks: 🇺🇸US-167.88.61.119-2147 | protocol: ss | ping: 107 MS | avg_speed: 4.268 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.119:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2147
id: 1437 | remarks: 🇺🇸US-38.75.136.135-1689 | protocol: ss | ping: 447 MS | avg_speed: 4.268 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1689
id: 2020 | remarks: 🇬🇧GB-172.99.190.61-2315 | protocol: ss | ping: 105 MS | avg_speed: 4.268 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2315
id: 2046 | remarks: 🇬🇧GB-172.99.190.61-2341 | protocol: ss | ping: 111 MS | avg_speed: 4.266 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2341
id: 2052 | remarks: 🇬🇧GB-172.99.190.61-2347 | protocol: ss | ping: 101 MS | avg_speed: 4.266 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2347
id: 1802 | remarks: 🇺🇸US-38.114.114.19-2078 | protocol: ss | ping: 57 MS | avg_speed: 4.264 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2078
id: 1922 | remarks: 🇺🇸US-38.143.66.99-2201 | protocol: ss | ping: 82 MS | avg_speed: 4.264 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2201
id: 1446 | remarks: 🇺🇸US-169.197.142.187-1698 | protocol: ss | ping: 107 MS | avg_speed: 4.264 MB | max_speed: 7.031 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1698
id: 336 | remarks: 🇺🇸US-169.197.143.232-0401 | protocol: ss | ping: 82 MS | avg_speed: 4.263 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0401
id: 1915 | remarks: 🇺🇸US-167.88.61.119-2194 | protocol: ss | ping: 107 MS | avg_speed: 4.263 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2194
id: 835 | remarks: 🇩🇪DE-193.108.118.36-1001 | protocol: ss | ping: 1961 MS | avg_speed: 4.263 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.36:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1001
id: 1709 | remarks: 🇺🇸US-38.75.136.34-1983 | protocol: ss | ping: 174 MS | avg_speed: 4.262 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1983
id: 1436 | remarks: 🇺🇸US-38.143.66.99-1688 | protocol: ss | ping: 87 MS | avg_speed: 4.262 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.99:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1688
id: 2067 | remarks: 🇬🇧GB-172.99.190.61-2362 | protocol: ss | ping: 100 MS | avg_speed: 4.261 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2362
id: 1942 | remarks: 🇬🇧GB-172.99.190.39-2222 | protocol: ss | ping: 120 MS | avg_speed: 4.261 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2222
id: 1711 | remarks: 🇺🇸US-38.75.136.34-1985 | protocol: ss | ping: 166 MS | avg_speed: 4.261 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1985
id: 2081 | remarks: 🇳🇱NL-172.99.188.71-2381 | protocol: ss | ping: 112 MS | avg_speed: 4.26 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2381
id: 2068 | remarks: 🇬🇧GB-172.99.190.61-2363 | protocol: ss | ping: 99 MS | avg_speed: 4.26 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2363
id: 849 | remarks: 🇩🇪DE-193.108.118.36-1015 | protocol: ss | ping: 133 MS | avg_speed: 4.26 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.36:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1015
id: 3800 | remarks: 🇫🇷FR-149.202.82.172-6372 | protocol: ss | ping: 116 MS | avg_speed: 4.26 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6372
id: 1433 | remarks: 🇺🇸US-169.197.143.232-1679 | protocol: ss | ping: 82 MS | avg_speed: 4.258 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.143.232:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1679
id: 868 | remarks: 🇩🇪DE-193.108.117.24-1034 | protocol: ss | ping: 199 MS | avg_speed: 4.258 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1034
id: 1920 | remarks: 🇺🇸US-167.88.61.119-2199 | protocol: ss | ping: 113 MS | avg_speed: 4.258 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2199
id: 1924 | remarks: 🇺🇸US-38.143.66.99-2203 | protocol: ss | ping: 86 MS | avg_speed: 4.257 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2203
id: 1846 | remarks: 🇺🇸US-169.197.142.187-2123 | protocol: ss | ping: 102 MS | avg_speed: 4.256 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2123
id: 1905 | remarks: 🇺🇸US-167.88.61.119-2184 | protocol: ss | ping: 107 MS | avg_speed: 4.256 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2184
id: 1927 | remarks: 🇺🇸US-167.88.61.119-2206 | protocol: ss | ping: 102 MS | avg_speed: 4.256 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2206
id: 1914 | remarks: 🇺🇸US-167.88.61.119-2193 | protocol: ss | ping: 107 MS | avg_speed: 4.255 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2193
id: 839 | remarks: 🇩🇪DE-193.108.117.24-1005 | protocol: ss | ping: 193 MS | avg_speed: 4.255 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@193.108.117.24:5003#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1005
id: 825 | remarks: 🇩🇪DE-193.108.118.36-0991 | protocol: ss | ping: 143 MS | avg_speed: 4.255 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.36:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0991
id: 1913 | remarks: 🇺🇸US-167.88.61.119-2192 | protocol: ss | ping: 107 MS | avg_speed: 4.255 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.119:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2192
id: 1725 | remarks: 🇺🇸US-167.88.61.119-1999 | protocol: ss | ping: 107 MS | avg_speed: 4.255 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1999
id: 1705 | remarks: 🇺🇸US-169.197.143.232-1979 | protocol: ss | ping: 83 MS | avg_speed: 4.254 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1979
id: 1919 | remarks: 🇺🇸US-167.88.61.119-2198 | protocol: ss | ping: 102 MS | avg_speed: 4.254 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2198
id: 1589 | remarks: 🇺🇸US-167.88.61.119-1861 | protocol: ss | ping: 107 MS | avg_speed: 4.254 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1861
id: 1965 | remarks: 🇬🇧GB-172.99.190.61-2260 | protocol: ss | ping: 98 MS | avg_speed: 4.254 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2260
id: 1844 | remarks: 🇺🇸US-169.197.142.187-2121 | protocol: ss | ping: 106 MS | avg_speed: 4.254 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2121
id: 1987 | remarks: 🇬🇧GB-172.99.190.39-2282 | protocol: ss | ping: 97 MS | avg_speed: 4.253 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2282
id: 1918 | remarks: 🇺🇸US-167.88.61.119-2197 | protocol: ss | ping: 101 MS | avg_speed: 4.253 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2197
id: 1936 | remarks: 🇺🇸US-38.91.102.30-2216 | protocol: ss | ping: 86 MS | avg_speed: 4.253 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2216
id: 1911 | remarks: 🇺🇸US-167.88.61.119-2190 | protocol: ss | ping: 107 MS | avg_speed: 4.253 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2190
id: 1384 | remarks: 🇺🇸US-38.143.66.99-1629 | protocol: ss | ping: 82 MS | avg_speed: 4.252 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1629
id: 1248 | remarks: 🇫🇷FR-149.202.82.172-1482 | protocol: ss | ping: 138 MS | avg_speed: 4.252 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1482
