id: 2595 | remarks: 🇺🇸US-152.67.254.16-3038 | protocol: vmess | ping: 6 MS | avg_speed: 221.954 MB | max_speed: 221.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTMwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 1220 | remarks: 🇯🇵JP-85.208.108.92-1427 | protocol: ss | ping: 263 MS | avg_speed: 3.746 MB | max_speed: 6.361 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.92:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1427
id: 1394 | remarks: 🇫🇷FR-54.36.174.181-1637 | protocol: ss | ping: 235 MS | avg_speed: 3.74 MB | max_speed: 7.865 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1637
id: 1285 | remarks: 🇯🇵JP-85.208.108.93-1492 | protocol: ss | ping: 257 MS | avg_speed: 3.737 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1492
id: 1223 | remarks: 🇯🇵JP-85.208.108.92-1430 | protocol: ss | ping: 286 MS | avg_speed: 3.716 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1430
id: 1253 | remarks: 🇯🇵JP-85.208.108.18-1460 | protocol: ss | ping: 255 MS | avg_speed: 3.714 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1460
id: 1424 | remarks: 🇫🇷FR-145.239.1.100-1667 | protocol: ss | ping: 177 MS | avg_speed: 3.712 MB | max_speed: 6.528 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1667
id: 1368 | remarks: 🇫🇷FR-145.239.1.100-1587 | protocol: ss | ping: 191 MS | avg_speed: 3.712 MB | max_speed: 6.594 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1587
id: 1308 | remarks: 🇯🇵JP-85.208.108.19-1515 | protocol: ss | ping: 260 MS | avg_speed: 3.704 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1515
id: 1287 | remarks: 🇯🇵JP-85.208.108.19-1494 | protocol: ss | ping: 257 MS | avg_speed: 3.697 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1494
id: 1690 | remarks: 🇺🇸US-169.197.142.187-2010 | protocol: ss | ping: 66 MS | avg_speed: 3.695 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2010
id: 1688 | remarks: 🇺🇸US-169.197.142.187-2008 | protocol: ss | ping: 35 MS | avg_speed: 3.694 MB | max_speed: 5.218 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2008
id: 1369 | remarks: 🇫🇷FR-145.239.1.100-1589 | protocol: ss | ping: 196 MS | avg_speed: 3.691 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1589
id: 1200 | remarks: 🇯🇵JP-85.208.108.20-1407 | protocol: ss | ping: 253 MS | avg_speed: 3.688 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1407
id: 1839 | remarks: 🇺🇸US-38.91.102.30-2159 | protocol: ss | ping: 58 MS | avg_speed: 3.683 MB | max_speed: 6.969 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2159
id: 1422 | remarks: 🇫🇷FR-51.178.87.37-1665 | protocol: ss | ping: 186 MS | avg_speed: 3.677 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1665
id: 1709 | remarks: 🇺🇸US-142.202.48.7-2029 | protocol: ss | ping: 82 MS | avg_speed: 3.639 MB | max_speed: 6.312 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-2029
id: 2339 | remarks: 🇳🇱NL-172.99.188.71-2684 | protocol: ss | ping: 497 MS | avg_speed: 3.616 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2684
id: 1008 | remarks: 🇩🇪DE-193.108.118.36-1168 | protocol: ss | ping: 194 MS | avg_speed: 3.608 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.118.36:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1168
id: 905 | remarks: 🇨🇦CA-134.195.196.85-1053 | protocol: ss | ping: 85 MS | avg_speed: 3.605 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-1053
id: 1395 | remarks: 🇫🇷FR-54.36.174.181-1638 | protocol: ss | ping: 237 MS | avg_speed: 3.596 MB | max_speed: 7.201 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1638
id: 1165 | remarks: 🇯🇵JP-85.208.108.18-1372 | protocol: ss | ping: 271 MS | avg_speed: 3.596 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1372
id: 143 | remarks: 🏁RELAY-141.101.114.32-0146 | protocol: vmess | ping: 407 MS | avg_speed: 3.592 MB | max_speed: 5.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMi0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2164 | remarks: 🇺🇸US-38.114.114.143-2484 | protocol: ss | ping: 10 MS | avg_speed: 3.586 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2484
id: 1296 | remarks: 🇯🇵JP-85.208.108.19-1503 | protocol: ss | ping: 268 MS | avg_speed: 3.574 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1503
id: 1837 | remarks: 🇺🇸US-38.91.102.30-2157 | protocol: ss | ping: 51 MS | avg_speed: 3.572 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2157
id: 1425 | remarks: 🇫🇷FR-145.239.1.100-1668 | protocol: ss | ping: 173 MS | avg_speed: 3.567 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1668
id: 5759 | remarks: 🇹🇼TW-1.161.186.146-19542 | protocol: vmess | ping: 177 MS | avg_speed: 3.549 MB | max_speed: 5.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjE2MS4xODYuMTQ2IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMS4xNjEuMTg2LjE0Ni0xOTU0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1689 | remarks: 🇺🇸US-169.197.142.187-2009 | protocol: ss | ping: 70 MS | avg_speed: 3.54 MB | max_speed: 4.132 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2009
id: 1833 | remarks: 🇺🇸US-38.91.102.30-2153 | protocol: ss | ping: 265 MS | avg_speed: 3.527 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2153
id: 1028 | remarks: 🇩🇪DE-193.108.117.24-1188 | protocol: ss | ping: 272 MS | avg_speed: 3.518 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1188
id: 2338 | remarks: 🇳🇱NL-172.99.188.71-2683 | protocol: ss | ping: 189 MS | avg_speed: 3.515 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2683
id: 1146 | remarks: 🇯🇵JP-85.208.108.21-1353 | protocol: ss | ping: 264 MS | avg_speed: 3.506 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1353
id: 1243 | remarks: 🇯🇵JP-85.208.108.93-1450 | protocol: ss | ping: 260 MS | avg_speed: 3.486 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1450
id: 1325 | remarks: 🇯🇵JP-85.208.108.90-1532 | protocol: ss | ping: 274 MS | avg_speed: 3.48 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.90:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1532
id: 1835 | remarks: 🇺🇸US-38.91.102.30-2155 | protocol: ss | ping: 42 MS | avg_speed: 3.471 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2155
id: 1426 | remarks: 🇫🇷FR-145.239.1.100-1669 | protocol: ss | ping: 175 MS | avg_speed: 3.47 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1669
id: 5707 | remarks: 🇫🇷FR-135.125.244.103-18793 | protocol: ss | ping: 428 MS | avg_speed: 3.462 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-18793
id: 2365 | remarks: 🇳🇱NL-172.99.188.71-2710 | protocol: ss | ping: 503 MS | avg_speed: 3.434 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2710
id: 1197 | remarks: 🇯🇵JP-85.208.108.94-1404 | protocol: ss | ping: 258 MS | avg_speed: 3.431 MB | max_speed: 5.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1404
id: 1384 | remarks: 🇫🇷FR-145.239.1.100-1621 | protocol: ss | ping: 174 MS | avg_speed: 3.421 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1621
id: 3880 | remarks: 🇷🇺RU-80.85.155.53-6530 | protocol: vmess | ping: 330 MS | avg_speed: 3.414 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxN3J1Lm5ldHdvcmtsaW5rcHJvLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3cnUubmV0d29ya2xpbmtwcm8ubmV0IiwKICAgICJpZCI6ICI1MDQ1MmYzZS1mOTA0LTQyYjAtYTIxZi1hNjkwNTUyYmI0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTUzNTcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS04MC44NS4xNTUuNTMtNjUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1286 | remarks: 🇯🇵JP-85.208.108.19-1493 | protocol: ss | ping: 261 MS | avg_speed: 3.41 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1493
id: 5724 | remarks: 🇸🇬SG-51.79.177.159-18902 | protocol: ss | ping: 175 MS | avg_speed: 3.397 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1646.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-18902
id: 1116 | remarks: 🇯🇵JP-85.208.108.21-1323 | protocol: ss | ping: 252 MS | avg_speed: 3.393 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1323
id: 1093 | remarks: 🇯🇵JP-85.208.108.18-1300 | protocol: ss | ping: 253 MS | avg_speed: 3.391 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1300
id: 1378 | remarks: 🇫🇷FR-145.239.1.100-1613 | protocol: ss | ping: 174 MS | avg_speed: 3.39 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1613
id: 1321 | remarks: 🇯🇵JP-85.208.108.18-1528 | protocol: ss | ping: 259 MS | avg_speed: 3.385 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1528
id: 1051 | remarks: 🇸🇬SG-51.79.177.159-1213 | protocol: ss | ping: 169 MS | avg_speed: 3.372 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.79.177.159:8009#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1213
id: 1382 | remarks: 🇫🇷FR-145.239.1.100-1617 | protocol: ss | ping: 169 MS | avg_speed: 3.355 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1617
id: 1432 | remarks: 🇫🇷FR-145.239.1.100-1675 | protocol: ss | ping: 173 MS | avg_speed: 3.348 MB | max_speed: 7.122 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1675
id: 903 | remarks: 🇨🇦CA-134.195.196.85-1051 | protocol: ss | ping: 83 MS | avg_speed: 3.337 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-1051
id: 2113 | remarks: 🇺🇸US-38.114.114.19-2433 | protocol: ss | ping: 9 MS | avg_speed: 3.332 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2433
id: 1377 | remarks: 🇫🇷FR-145.239.1.100-1612 | protocol: ss | ping: 173 MS | avg_speed: 3.324 MB | max_speed: 5.519 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1612
id: 1385 | remarks: 🇫🇷FR-145.239.1.100-1622 | protocol: ss | ping: 170 MS | avg_speed: 3.323 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1622
id: 1118 | remarks: 🇯🇵JP-85.208.108.20-1325 | protocol: ss | ping: 420 MS | avg_speed: 3.321 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1325
id: 1331 | remarks: 🇯🇵JP-85.208.108.62-1538 | protocol: ss | ping: 273 MS | avg_speed: 3.297 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1538
id: 1254 | remarks: 🇯🇵JP-85.208.108.21-1461 | protocol: ss | ping: 564 MS | avg_speed: 3.29 MB | max_speed: 7.553 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1461
id: 1373 | remarks: 🇫🇷FR-145.239.1.100-1607 | protocol: ss | ping: 177 MS | avg_speed: 3.286 MB | max_speed: 5.883 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1607
id: 1679 | remarks: 🇺🇸US-142.202.48.52-1997 | protocol: ss | ping: 109 MS | avg_speed: 3.26 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-1997
id: 2354 | remarks: 🇳🇱NL-172.99.188.71-2699 | protocol: ss | ping: 197 MS | avg_speed: 3.259 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2699
id: 1437 | remarks: 🇫🇷FR-54.36.174.181-1680 | protocol: ss | ping: 237 MS | avg_speed: 3.258 MB | max_speed: 7.359 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1680
id: 5764 | remarks: 🇳🇱NL-172.99.188.71-19577 | protocol: ss | ping: 387 MS | avg_speed: 3.258 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1613.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19577
id: 2364 | remarks: 🇳🇱NL-172.99.188.71-2709 | protocol: ss | ping: 180 MS | avg_speed: 3.255 MB | max_speed: 4.768 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2709
id: 2274 | remarks: 🇬🇧GB-172.99.190.61-2612 | protocol: ss | ping: 176 MS | avg_speed: 3.243 MB | max_speed: 5.102 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2612
id: 1108 | remarks: 🇯🇵JP-85.208.108.21-1315 | protocol: ss | ping: 249 MS | avg_speed: 3.235 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1315
id: 2349 | remarks: 🇳🇱NL-172.99.188.71-2694 | protocol: ss | ping: 167 MS | avg_speed: 3.219 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2694
id: 1295 | remarks: 🇯🇵JP-85.208.108.19-1502 | protocol: ss | ping: 254 MS | avg_speed: 3.207 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1502
id: 2865 | remarks: 🏁RELAY-104.21.40.30-3441 | protocol: vmess | ping: 1227 MS | avg_speed: 3.201 MB | max_speed: 8.578 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMzAtMzQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1251 | remarks: 🇯🇵JP-85.208.108.18-1458 | protocol: ss | ping: 270 MS | avg_speed: 3.2 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1458
id: 1112 | remarks: 🇯🇵JP-85.208.108.94-1319 | protocol: ss | ping: 575 MS | avg_speed: 3.199 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1319
id: 1844 | remarks: 🇺🇸US-38.91.102.30-2164 | protocol: ss | ping: 63 MS | avg_speed: 3.185 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2164
id: 2099 | remarks: 🇺🇸US-38.114.114.19-2419 | protocol: ss | ping: 299 MS | avg_speed: 3.165 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2419
id: 1172 | remarks: 🇯🇵JP-85.208.108.21-1379 | protocol: ss | ping: 253 MS | avg_speed: 3.158 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1379
