name: RELAY-104.16.67.38-1162 | type: vmess | id: 962 | remarks: 🏁RELAY-104.16.67.38-1162 | protocol: vmess | ping: 34 MS | avg_speed: 185.942 MB | max_speed: 186.709 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwcm91ZC11bmlvbi04NjU5LmVtYWlsLTBrbjhkLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTExNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.53.183-2993 | type: vmess | id: 2060 | remarks: 🏁RELAY-104.21.53.183-2993 | protocol: vmess | ping: 27 MS | avg_speed: 4.586 MB | max_speed: 13.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4xODMtMjk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.46.103-1268 | type: vmess | id: 1029 | remarks: 🏁RELAY-104.19.46.103-1268 | protocol: vmess | ping: 81 MS | avg_speed: 4.482 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4xMDMtMTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.75.172-2766 | type: vmess | id: 1907 | remarks: 🏁RELAY-172.67.75.172-2766 | protocol: vmess | ping: 74 MS | avg_speed: 4.247 MB | max_speed: 10.4 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTYuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xNzItMjc2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-8513 | type: ss | id: 4428 | remarks: 🇪🇸ES-5.188.181.201-8513 | protocol: ss | ping: 143 MS | avg_speed: 4.197 MB | max_speed: 9.009 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8513
name: 🇪🇸ES-5.188.181.201-8508 | type: ss | id: 4426 | remarks: 🇪🇸ES-5.188.181.201-8508 | protocol: ss | ping: 104 MS | avg_speed: 4.12 MB | max_speed: 6.936 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8508
name: 🇨🇳TW-154.40.60.172-1753 | type: vmess | id: 1314 | remarks: 🇹🇼TW-154.40.60.172-1753 | protocol: vmess | ping: 470 MS | avg_speed: 3.718 MB | max_speed: 6.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTE3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-8509 | type: ss | id: 4427 | remarks: 🇪🇸ES-5.188.181.201-8509 | protocol: ss | ping: 107 MS | avg_speed: 3.516 MB | max_speed: 4.115 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8509
name: CO-190.120.231.45-1615 | type: ss | id: 1293 | remarks: 🇨🇴CO-190.120.231.45-1615 | protocol: ss | ping: 376 MS | avg_speed: 3.051 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1615
name: TR-45.89.52.66-8548 | type: ss | id: 4455 | remarks: 🇹🇷TR-45.89.52.66-8548 | protocol: ss | ping: 275 MS | avg_speed: 3.03 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8548
name: PA-138.186.142.4-1621 | type: ss | id: 1295 | remarks: 🇵🇦PA-138.186.142.4-1621 | protocol: ss | ping: 353 MS | avg_speed: 2.672 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1621
name: RELAY-172.67.130.140-2841 | type: vmess | id: 1942 | remarks: 🏁RELAY-172.67.130.140-2841 | protocol: vmess | ping: 319 MS | avg_speed: 2.651 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTI4NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.113.6.44-0449 | type: ss | id: 404 | remarks: 🇯🇵JP-3.113.6.44-0449 | protocol: ss | ping: 168 MS | avg_speed: 2.589 MB | max_speed: 4.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.6.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.6.44-0449
name: 🇪🇸ES-5.188.181.201-1758 | type: ss | id: 1319 | remarks: 🇪🇸ES-5.188.181.201-1758 | protocol: ss | ping: 155 MS | avg_speed: 2.543 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1758
name: 🇪🇸ES-5.188.181.201-1757 | type: ss | id: 1318 | remarks: 🇪🇸ES-5.188.181.201-1757 | protocol: ss | ping: 142 MS | avg_speed: 2.52 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1757
name: TR-45.89.52.66-8551 | type: ss | id: 4458 | remarks: 🇹🇷TR-45.89.52.66-8551 | protocol: ss | ping: 265 MS | avg_speed: 2.295 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8551
name: TR-45.89.52.66-8547 | type: ss | id: 4454 | remarks: 🇹🇷TR-45.89.52.66-8547 | protocol: ss | ping: 314 MS | avg_speed: 1.986 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8547
name: MX-190.103.179.23-1620 | type: ss | id: 1294 | remarks: 🇲🇽MX-190.103.179.23-1620 | protocol: ss | ping: 235 MS | avg_speed: 1.964 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1620
name: 🇬🇧GB-212.102.53.78-0638 | type: ss | id: 566 | remarks: 🇬🇧GB-212.102.53.78-0638 | protocol: ss | ping: 97 MS | avg_speed: 1.702 MB | max_speed: 2.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0638
name: 🇬🇧GB-212.102.53.196-0622 | type: ss | id: 550 | remarks: 🇬🇧GB-212.102.53.196-0622 | protocol: ss | ping: 96 MS | avg_speed: 1.588 MB | max_speed: 2.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0622
name: 🇬🇧GB-212.102.53.81-0617 | type: ss | id: 547 | remarks: 🇬🇧GB-212.102.53.81-0617 | protocol: ss | ping: 97 MS | avg_speed: 1.541 MB | max_speed: 2.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0617
name: 🇩🇰DK-192.36.27.94-1756 | type: ss | id: 1317 | remarks: 🇩🇰DK-192.36.27.94-1756 | protocol: ss | ping: 186 MS | avg_speed: 1.515 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1756
name: 🇬🇧GB-212.102.53.197-0670 | type: ss | id: 598 | remarks: 🇬🇧GB-212.102.53.197-0670 | protocol: ss | ping: 95 MS | avg_speed: 1.497 MB | max_speed: 2.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0670
name: 🇮🇳IN-103.174.86.113-0390 | type: ss | id: 356 | remarks: 🇮🇳IN-103.174.86.113-0390 | protocol: ss | ping: 709 MS | avg_speed: 1.437 MB | max_speed: 2.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0390
name: RELAY-104.21.8.157-1148 | type: vmess | id: 948 | remarks: 🏁RELAY-104.21.8.157-1148 | protocol: vmess | ping: 326 MS | avg_speed: 1.291 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.130.140-3114 | type: vmess | id: 2142 | remarks: 🏁RELAY-172.67.130.140-3114 | protocol: vmess | ping: 143 MS | avg_speed: 1.143 MB | max_speed: 1.762 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0zMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.95.203-0346 | type: ss | id: 312 | remarks: 🇺🇸US-69.50.95.203-0346 | protocol: ss | ping: 65 MS | avg_speed: 1.091 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0346
name: 🇺🇸US-69.50.93.113-0909 | type: ss | id: 768 | remarks: 🇺🇸US-69.50.93.113-0909 | protocol: ss | ping: 606 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0909
name: 🇺🇸US-142.202.49.122-0281 | type: ss | id: 247 | remarks: 🇺🇸US-142.202.49.122-0281 | protocol: ss | ping: 57 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0281
name: 🇺🇸US-69.50.95.53-0363 | type: ss | id: 329 | remarks: 🇺🇸US-69.50.95.53-0363 | protocol: ss | ping: 37 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0363
name: 🇺🇸US-38.114.114.69-1948 | type: ss | id: 1382 | remarks: 🇺🇸US-38.114.114.69-1948 | protocol: ss | ping: 49 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1948
name: 🇺🇸US-69.50.95.203-0351 | type: ss | id: 317 | remarks: 🇺🇸US-69.50.95.203-0351 | protocol: ss | ping: 33 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0351
name: 🇺🇸US-23.150.152.24-0254 | type: ss | id: 222 | remarks: 🇺🇸US-23.150.152.24-0254 | protocol: ss | ping: 77 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0254
name: 🇺🇸US-69.50.95.203-0345 | type: ss | id: 311 | remarks: 🇺🇸US-69.50.95.203-0345 | protocol: ss | ping: 32 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0345
name: 🇺🇸US-38.114.114.69-1933 | type: ss | id: 1378 | remarks: 🇺🇸US-38.114.114.69-1933 | protocol: ss | ping: 48 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1933
name: 🇺🇸US-38.68.134.9-6404 | type: ss | id: 3166 | remarks: 🇺🇸US-38.68.134.9-6404 | protocol: ss | ping: 57 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6404
name: 🇺🇸US-23.150.152.24-0253 | type: ss | id: 221 | remarks: 🇺🇸US-23.150.152.24-0253 | protocol: ss | ping: 49 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0253
name: 🇺🇸US-38.110.1.12-0371 | type: ss | id: 337 | remarks: 🇺🇸US-38.110.1.12-0371 | protocol: ss | ping: 41 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0371
name: 🇺🇸US-69.50.95.53-0362 | type: ss | id: 328 | remarks: 🇺🇸US-69.50.95.53-0362 | protocol: ss | ping: 58 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0362
name: 🇺🇸US-38.75.136.21-7344 | type: ss | id: 3637 | remarks: 🇺🇸US-38.75.136.21-7344 | protocol: ss | ping: 49 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7344
name: 🇺🇸US-38.121.43.65-7017 | type: ss | id: 3434 | remarks: 🇺🇸US-38.121.43.65-7017 | protocol: ss | ping: 26 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7017
name: 🇺🇸US-38.68.134.9-6394 | type: ss | id: 3158 | remarks: 🇺🇸US-38.68.134.9-6394 | protocol: ss | ping: 39 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6394
name: 🇺🇸US-142.202.49.84-0289 | type: ss | id: 255 | remarks: 🇺🇸US-142.202.49.84-0289 | protocol: ss | ping: 35 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0289
name: 🇺🇸US-139.64.165.63-0323 | type: ss | id: 289 | remarks: 🇺🇸US-139.64.165.63-0323 | protocol: ss | ping: 62 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0323
name: 🇺🇸US-23.157.40.89-0400 | type: ss | id: 363 | remarks: 🇺🇸US-23.157.40.89-0400 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0400
name: 🇺🇸US-38.75.136.21-0767 | type: ss | id: 688 | remarks: 🇺🇸US-38.75.136.21-0767 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0767
name: 🇺🇸US-69.50.95.53-0360 | type: ss | id: 326 | remarks: 🇺🇸US-69.50.95.53-0360 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0360
name: 🇺🇸US-142.202.49.84-0290 | type: ss | id: 256 | remarks: 🇺🇸US-142.202.49.84-0290 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0290
name: 🇺🇸US-69.50.95.39-0353 | type: ss | id: 319 | remarks: 🇺🇸US-69.50.95.39-0353 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-0353
name: 🇺🇸US-38.75.136.21-0764 | type: ss | id: 685 | remarks: 🇺🇸US-38.75.136.21-0764 | protocol: ss | ping: 54 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0764
name: 🇺🇸US-38.75.136.21-6628 | type: ss | id: 3259 | remarks: 🇺🇸US-38.75.136.21-6628 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6628
name: 🇺🇸US-38.75.136.33-0436 | type: ss | id: 393 | remarks: 🇺🇸US-38.75.136.33-0436 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0436
name: 🇺🇸US-38.110.1.53-0373 | type: ss | id: 339 | remarks: 🇺🇸US-38.110.1.53-0373 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0373
name: 🇺🇸US-38.75.136.21-7934 | type: ss | id: 4078 | remarks: 🇺🇸US-38.75.136.21-7934 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7934
name: 🇺🇸US-38.114.114.69-1866 | type: ss | id: 1351 | remarks: 🇺🇸US-38.114.114.69-1866 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1866
name: 🇺🇸US-142.202.49.122-0279 | type: ss | id: 245 | remarks: 🇺🇸US-142.202.49.122-0279 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0279
name: 🇺🇸US-23.154.136.247-0259 | type: ss | id: 227 | remarks: 🇺🇸US-23.154.136.247-0259 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0259
name: 🇺🇸US-142.202.49.122-0282 | type: ss | id: 248 | remarks: 🇺🇸US-142.202.49.122-0282 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0282
name: 🇺🇸US-38.121.43.97-7042 | type: ss | id: 3450 | remarks: 🇺🇸US-38.121.43.97-7042 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7042
