name: 🇺🇸US-205.134.180.145-0776 | type: ss | id: 631 | remarks: 🇺🇸US-205.134.180.145-0776 | protocol: ss | ping: 15 MS | avg_speed: 96.82 MB | max_speed: 105.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0776
name: 🇺🇸US-69.50.92.72-0648 | type: ss | id: 511 | remarks: 🇺🇸US-69.50.92.72-0648 | protocol: ss | ping: 126 MS | avg_speed: 1.403 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0648
name: 🇺🇸US-142.202.49.119-1313 | type: ss | id: 936 | remarks: 🇺🇸US-142.202.49.119-1313 | protocol: ss | ping: 68 MS | avg_speed: 1.372 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1313
name: RELAY-104.19.45.50-0355 | type: vmess | id: 281 | remarks: 🏁RELAY-104.19.45.50-0355 | protocol: vmess | ping: 1053 MS | avg_speed: 1.256 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTAtMDM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.49.119-1305 | type: ss | id: 931 | remarks: 🇺🇸US-142.202.49.119-1305 | protocol: ss | ping: 337 MS | avg_speed: 1.182 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1305
name: RELAY-104.19.45.188-0319 | type: vmess | id: 248 | remarks: 🏁RELAY-104.19.45.188-0319 | protocol: vmess | ping: 1231 MS | avg_speed: 1.165 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE4OC0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.8.157-0532 | type: vmess | id: 409 | remarks: 🏁RELAY-104.21.8.157-0532 | protocol: vmess | ping: 635 MS | avg_speed: 1.122 MB | max_speed: 1.844 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.155-0631 | type: ss | id: 494 | remarks: 🇺🇸US-139.64.165.155-0631 | protocol: ss | ping: 93 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.155:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0631
name: 🇺🇸US-169.197.142.216-0563 | type: ss | id: 429 | remarks: 🇺🇸US-169.197.142.216-0563 | protocol: ss | ping: 163 MS | avg_speed: 1.106 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0563
name: 🇺🇸US-139.64.165.155-0630 | type: ss | id: 493 | remarks: 🇺🇸US-139.64.165.155-0630 | protocol: ss | ping: 89 MS | avg_speed: 1.092 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0630
name: 🇺🇸US-142.202.49.122-0592 | type: ss | id: 455 | remarks: 🇺🇸US-142.202.49.122-0592 | protocol: ss | ping: 21 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0592
name: 🇺🇸US-142.202.49.74-1110 | type: ss | id: 833 | remarks: 🇺🇸US-142.202.49.74-1110 | protocol: ss | ping: 45 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-1110
name: 🇺🇸US-142.202.49.122-0593 | type: ss | id: 456 | remarks: 🇺🇸US-142.202.49.122-0593 | protocol: ss | ping: 26 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0593
name: 🇺🇸US-23.154.136.247-0572 | type: ss | id: 438 | remarks: 🇺🇸US-23.154.136.247-0572 | protocol: ss | ping: 22 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0572
name: 🇺🇸US-142.202.49.122-0594 | type: ss | id: 457 | remarks: 🇺🇸US-142.202.49.122-0594 | protocol: ss | ping: 38 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0594
name: 🇺🇸US-38.86.135.117-0962 | type: ss | id: 750 | remarks: 🇺🇸US-38.86.135.117-0962 | protocol: ss | ping: 9 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0962
name: 🇺🇸US-142.202.49.84-0600 | type: ss | id: 463 | remarks: 🇺🇸US-142.202.49.84-0600 | protocol: ss | ping: 28 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0600
name: 🇺🇸US-142.202.49.79-1256 | type: ss | id: 919 | remarks: 🇺🇸US-142.202.49.79-1256 | protocol: ss | ping: 45 MS | avg_speed: 1.085 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-1256
name: 🇺🇸US-142.202.49.84-0601 | type: ss | id: 464 | remarks: 🇺🇸US-142.202.49.84-0601 | protocol: ss | ping: 26 MS | avg_speed: 1.083 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0601
name: 🇺🇸US-142.202.49.119-1243 | type: ss | id: 914 | remarks: 🇺🇸US-142.202.49.119-1243 | protocol: ss | ping: 52 MS | avg_speed: 1.081 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.49.119:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1243
name: 🇺🇸US-38.114.114.69-8194 | type: ss | id: 3929 | remarks: 🇺🇸US-38.114.114.69-8194 | protocol: ss | ping: 68 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8194
name: 🇺🇸US-142.202.49.74-1108 | type: ss | id: 832 | remarks: 🇺🇸US-142.202.49.74-1108 | protocol: ss | ping: 40 MS | avg_speed: 1.08 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-1108
name: 🇺🇸US-142.202.49.122-0595 | type: ss | id: 458 | remarks: 🇺🇸US-142.202.49.122-0595 | protocol: ss | ping: 37 MS | avg_speed: 1.079 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0595
name: 🇺🇸US-69.50.92.110-0641 | type: ss | id: 504 | remarks: 🇺🇸US-69.50.92.110-0641 | protocol: ss | ping: 112 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0641
name: 🇺🇸US-38.121.43.71-7950 | type: ss | id: 3740 | remarks: 🇺🇸US-38.121.43.71-7950 | protocol: ss | ping: 20 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7950
name: 🇺🇸US-69.50.92.110-0639 | type: ss | id: 502 | remarks: 🇺🇸US-69.50.92.110-0639 | protocol: ss | ping: 125 MS | avg_speed: 1.079 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0639
name: 🇺🇸US-142.202.49.119-1344 | type: ss | id: 944 | remarks: 🇺🇸US-142.202.49.119-1344 | protocol: ss | ping: 68 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1344
name: 🇺🇸US-142.202.49.122-0596 | type: ss | id: 459 | remarks: 🇺🇸US-142.202.49.122-0596 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0596
name: 🇺🇸US-38.121.43.71-5524 | type: ss | id: 2487 | remarks: 🇺🇸US-38.121.43.71-5524 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5524
name: 🇺🇸US-38.91.101.11-0689 | type: ss | id: 552 | remarks: 🇺🇸US-38.91.101.11-0689 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-0689
name: 🇺🇸US-38.121.43.97-2085 | type: ss | id: 1188 | remarks: 🇺🇸US-38.121.43.97-2085 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2085
name: 🇺🇸US-38.114.114.69-7797 | type: ss | id: 3625 | remarks: 🇺🇸US-38.114.114.69-7797 | protocol: ss | ping: 73 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7797
name: 🇺🇸US-38.114.114.69-7466 | type: ss | id: 3377 | remarks: 🇺🇸US-38.114.114.69-7466 | protocol: ss | ping: 75 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7466
name: 🇺🇸US-142.202.49.79-1251 | type: ss | id: 917 | remarks: 🇺🇸US-142.202.49.79-1251 | protocol: ss | ping: 47 MS | avg_speed: 1.078 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-1251
name: 🇺🇸US-38.114.114.69-7429 | type: ss | id: 3348 | remarks: 🇺🇸US-38.114.114.69-7429 | protocol: ss | ping: 69 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7429
name: 🇺🇸US-38.121.43.71-8008 | type: ss | id: 3784 | remarks: 🇺🇸US-38.121.43.71-8008 | protocol: ss | ping: 17 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8008
name: 🇺🇸US-38.121.43.71-5529 | type: ss | id: 2492 | remarks: 🇺🇸US-38.121.43.71-5529 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5529
name: 🇺🇸US-38.121.43.71-5666 | type: ss | id: 2572 | remarks: 🇺🇸US-38.121.43.71-5666 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5666
name: 🇺🇸US-139.64.165.230-0633 | type: ss | id: 496 | remarks: 🇺🇸US-139.64.165.230-0633 | protocol: ss | ping: 109 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0633
name: 🇺🇸US-38.121.43.97-7132 | type: ss | id: 3169 | remarks: 🇺🇸US-38.121.43.97-7132 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7132
name: 🇺🇸US-38.121.43.71-5536 | type: ss | id: 2499 | remarks: 🇺🇸US-38.121.43.71-5536 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5536
name: 🇺🇸US-38.68.134.9-6523 | type: ss | id: 2901 | remarks: 🇺🇸US-38.68.134.9-6523 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6523
name: 🇺🇸US-38.114.114.69-7404 | type: ss | id: 3331 | remarks: 🇺🇸US-38.114.114.69-7404 | protocol: ss | ping: 74 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7404
name: 🇺🇸US-38.110.1.46-0963 | type: ss | id: 751 | remarks: 🇺🇸US-38.110.1.46-0963 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0963
name: 🇺🇸US-38.68.134.9-6490 | type: ss | id: 2876 | remarks: 🇺🇸US-38.68.134.9-6490 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6490
name: 🇺🇸US-142.202.49.119-1253 | type: ss | id: 918 | remarks: 🇺🇸US-142.202.49.119-1253 | protocol: ss | ping: 67 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.119:5499#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1253
name: 🇺🇸US-38.121.43.65-7133 | type: ss | id: 3170 | remarks: 🇺🇸US-38.121.43.65-7133 | protocol: ss | ping: 228 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7133
name: 🇺🇸US-142.202.49.119-1236 | type: ss | id: 912 | remarks: 🇺🇸US-142.202.49.119-1236 | protocol: ss | ping: 65 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1236
name: 🇺🇸US-38.121.43.71-5558 | type: ss | id: 2518 | remarks: 🇺🇸US-38.121.43.71-5558 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5558
name: 🇺🇸US-23.150.152.56-0949 | type: ss | id: 743 | remarks: 🇺🇸US-23.150.152.56-0949 | protocol: ss | ping: 62 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0949
name: 🇺🇸US-38.121.43.71-7157 | type: ss | id: 3184 | remarks: 🇺🇸US-38.121.43.71-7157 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7157
name: 🇺🇸US-38.121.43.51-6503 | type: ss | id: 2886 | remarks: 🇺🇸US-38.121.43.51-6503 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6503
name: 🇺🇸US-38.86.135.117-0958 | type: ss | id: 748 | remarks: 🇺🇸US-38.86.135.117-0958 | protocol: ss | ping: 10 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0958
name: 🇺🇸US-142.202.49.84-0603 | type: ss | id: 466 | remarks: 🇺🇸US-142.202.49.84-0603 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0603
name: 🇺🇸US-38.121.43.97-2060 | type: ss | id: 1177 | remarks: 🇺🇸US-38.121.43.97-2060 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2060
name: 🇺🇸US-38.121.43.97-2100 | type: ss | id: 1191 | remarks: 🇺🇸US-38.121.43.97-2100 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.97:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2100
name: 🇺🇸US-38.121.43.71-5527 | type: ss | id: 2490 | remarks: 🇺🇸US-38.121.43.71-5527 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5527
name: 🇺🇸US-38.121.43.97-7142 | type: ss | id: 3176 | remarks: 🇺🇸US-38.121.43.97-7142 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7142
name: 🇺🇸US-38.121.43.71-5544 | type: ss | id: 2506 | remarks: 🇺🇸US-38.121.43.71-5544 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5544
name: 🇺🇸US-38.121.43.71-5549 | type: ss | id: 2511 | remarks: 🇺🇸US-38.121.43.71-5549 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5549
name: 🇺🇸US-38.68.134.9-8162 | type: ss | id: 3907 | remarks: 🇺🇸US-38.68.134.9-8162 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8162
name: 🇺🇸US-38.68.134.202-0687 | type: ss | id: 550 | remarks: 🇺🇸US-38.68.134.202-0687 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0687
name: 🇺🇸US-139.64.165.154-1331 | type: ss | id: 940 | remarks: 🇺🇸US-139.64.165.154-1331 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1331
name: 🇺🇸US-38.121.43.71-7550 | type: ss | id: 3442 | remarks: 🇺🇸US-38.121.43.71-7550 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7550
name: 🇺🇸US-69.50.95.203-0657 | type: ss | id: 520 | remarks: 🇺🇸US-69.50.95.203-0657 | protocol: ss | ping: 74 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0657
name: 🇺🇸US-38.121.43.71-7155 | type: ss | id: 3182 | remarks: 🇺🇸US-38.121.43.71-7155 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7155
name: 🇺🇸US-38.121.43.71-0996 | type: ss | id: 781 | remarks: 🇺🇸US-38.121.43.71-0996 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0996
name: 🇺🇸US-38.68.134.9-6487 | type: ss | id: 2873 | remarks: 🇺🇸US-38.68.134.9-6487 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6487
