name: 🇺🇸US-138.197.5.103-0300 | type: trojan | id: 136 | remarks: 🇺🇸US-138.197.5.103-0219 | protocol: trojan | ping: 14 MS | avg_speed: 129.473 MB | max_speed: 125.595 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0219
name: 🇺🇸US-156.225.67.224-1661 | type: vmess | id: 1246 | remarks: 🏁RELAY-172.64.80.1-1837 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE4MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.81-1662 | type: vmess | id: 1247 | remarks: 🏁RELAY-104.21.14.46-1838 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNC40Ni0xODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.216.197-1663 | type: vmess | id: 1248 | remarks: 🇨🇦CA-167.114.153.171-1841 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-cdhngt@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-1841
name: 🇺🇸US-156.225.67.181-1668 | type: vmess | id: 1249 | remarks: 🇭🇰HK-1.36.212.42-1843 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13543?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-1843
name: 🇺🇸US-142.4.114.106-1671 | type: vmess | id: 1250 | remarks: 🇭🇰HK-1.36.212.42-1844 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-1844
name: 🇭🇰HK-156.245.8.169-1672 | type: vmess | id: 1251 | remarks: 🇭🇰HK-20.239.48.147-1849 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8008b06e-2d1d-421c-9cdc-20af1f59093a@de.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.48.147-1849
name: 🇺🇸US-142.4.99.73-1673 | type: vmess | id: 1252 | remarks: 🇯🇵JP-52.253.116.230-1851 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@in.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.116.230-1851
name: RELAY-104.16.249.73-1676 | type: vmess | id: 1253 | remarks: 🇸🇬SG-4.193.119.250-1852 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3270ddb-b053-41f7-958f-d513836a813f@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.119.250-1852
name: 🇨🇳CN-111.173.118.53-0703 | type: ss | id: 1254 | remarks: 🇯🇵JP-20.89.130.164-1853 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc23b0ef-ddae-4bd3-8892-9d4797823e9c@vpnpool.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.130.164-1853
name: RELAY-127.0.0.1-1682 | type: ss | id: 1255 | remarks: 🇯🇵JP-20.210.172.7-1855 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@hinet.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.172.7-1855
name: 🇨🇳CN-111.173.118.53-0702 | type: ss | id: 1256 | remarks: 🇯🇵JP-104.214.144.144-1859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da88864b-6aa5-4d18-8e36-ac809a24c571@usa.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.214.144.144-1859
name: 🇨🇳CN-112.26.231.83-1686 | type: ss | id: 1257 | remarks: 🇰🇷KR-20.196.201.29-1860 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad3f9bf7-d8d1-47df-a6bd-77ff50037339@kr.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.201.29-1860
name: RELAY-190.93.245.179-1692 | type: vmess | id: 1258 | remarks: 🇰🇷KR-20.214.185.190-1861 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.185.190-1861
name: 🇨🇳CN-112.26.231.83-1696 | type: ss | id: 1259 | remarks: 🇭🇰HK-20.205.62.171-1862 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@il.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.62.171-1862
name: RELAY-172.67.190.69-1697 | type: vmess | id: 1260 | remarks: 🇭🇰HK-20.205.62.171-1863 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sg.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.62.171-1863
name: 🇨🇳CN-111.173.118.53-0701 | type: ss | id: 1261 | remarks: 🇰🇷KR-20.214.185.190-1864 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ch.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.185.190-1864
name: 🇨🇳CN-183.233.187.239-0699 | type: ss | id: 1262 | remarks: 🇸🇬SG-4.193.53.203-1866 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@uk.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.53.203-1866
name: 🇨🇳CN-183.233.187.239-0698 | type: ss | id: 1263 | remarks: 🇳🇱NL-147.78.240.92-1867 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@tj2.dalazhi.eu.org:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-1867
name: 🇺🇸US-137.175.41.198-1706 | type: vmess | id: 1264 | remarks: 🇯🇵JP-104.214.151.122-1868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da88864b-6aa5-4d18-8e36-ac809a24c571@ap.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.214.151.122-1868
name: 🇺🇸US-38.63.0.71-1709 | type: vmess | id: 1265 | remarks: 🇯🇵JP-104.214.144.144-1872 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e65f547-15ec-49f0-9fe6-2340cf1aa2e0@uaejs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.214.144.144-1872
name: 🇺🇸US-107.167.20.183-1710 | type: vmess | id: 1266 | remarks: 🇰🇷KR-20.196.201.29-1874 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.201.29-1874
name: 🇺🇸US-67.21.64.85-1711 | type: vmess | id: 445 | remarks: 🇨🇳CN-183.36.43.166-0689 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dbe179f-47b2-46e9-bf58-bd7f68c491a3@a003.zhuan99.men:10003?security=tls&sni=zhu.99ton.men#%F0%9F%87%A8%F0%9F%87%B3CN-183.36.43.166-0689
name: 🇺🇸US-23.108.100.101-1713 | type: vmess | id: 1268 | remarks: 🇯🇵JP-20.89.130.164-1881 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@ap.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.130.164-1881
name: 🇨🇳CN-183.233.187.240-0697 | type: ss | id: 1269 | remarks: 🇸🇬SG-4.193.119.250-1885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd71efb4-ef6c-49c1-9c8d-349a2ed81f5b@ap.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.119.250-1885
name: 🇺🇸US-67.21.84.164-1715 | type: vmess | id: 1270 | remarks: 🇰🇷KR-20.196.201.29-1888 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.201.29-1888
name: 🇺🇸US-67.21.90.5-1716 | type: vmess | id: 1271 | remarks: 🇯🇵JP-104.214.144.144-1890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@uk.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.214.144.144-1890
name: 🇺🇸US-198.2.197.75-1720 | type: vmess | id: 1272 | remarks: 🇸🇬SG-4.193.119.250-1892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@ukjs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.119.250-1892
name: 🇨🇳CN-183.233.187.239-0695 | type: ss | id: 1273 | remarks: 🇭🇰HK-20.239.48.147-1893 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@dejs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.48.147-1893
name: 🇨🇳CN-113.56.214.50-0693 | type: ss | id: 1274 | remarks: 🇭🇰HK-20.239.48.147-1896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80151fd0-950a-4dda-a98a-6d24c6936dbc@dejs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.48.147-1896
name: 🇺🇸US-199.188.111.53-1724 | type: vmess | id: 1275 | remarks: 🇯🇵JP-20.222.108.81-1899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.108.81-1899
name: 🇺🇸US-23.108.100.103-1725 | type: vmess | id: 1276 | remarks: 🇯🇵JP-52.140.211.5-1900 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.140.211.5-1900
name: 🇨🇳CN-183.233.187.239-0692 | type: ss | id: 1277 | remarks: 🇯🇵JP-52.140.211.5-1903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@in01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.140.211.5-1903
name: 🇨🇳CN-183.56.247.206-0688 | type: ss | id: 1278 | remarks: 🇯🇵JP-20.89.130.164-1909 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.130.164-1909
name: 🇺🇸US-156.225.67.131-1731 | type: vmess | id: 1279 | remarks: 🇰🇷KR-20.196.201.29-1913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@jp.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.201.29-1913
name: 🇨🇳CN-183.240.220.98-1732 | type: trojan | id: 1280 | remarks: 🇯🇵JP-20.222.108.81-1920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.108.81-1920
name: 🇫🇷FR-54.37.18.204-1734 | type: trojan | id: 1281 | remarks: 🇯🇵JP-52.140.211.5-1921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.140.211.5-1921
name: 🇯🇵JP-20.222.108.81-1735 | type: trojan | id: 1282 | remarks: 🇭🇰HK-20.205.62.171-1923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@my.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.62.171-1923
name: 🇯🇵JP-20.222.50.235-1736 | type: trojan | id: 1283 | remarks: 🇭🇰HK-20.239.48.147-1925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b456902-6aaf-4bce-a248-bc2a2d9eeedb@ukjs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.48.147-1925
name: 🇭🇰HK-1.36.212.42-1737 | type: trojan | id: 1284 | remarks: 🇯🇵JP-52.253.116.230-1926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85f0aed5-6694-4194-90d3-9b33352e0791@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.116.230-1926
name: 🇸🇬SG-20.212.9.28-1738 | type: trojan | id: 1285 | remarks: 🇰🇷KR-20.196.201.29-1927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.201.29-1927
name: 🇯🇵JP-20.188.31.138-1739 | type: trojan | id: 1286 | remarks: 🇰🇷KR-20.196.201.29-1930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@pt.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.201.29-1930
name: 🇯🇵JP-20.222.30.44-1740 | type: trojan | id: 1287 | remarks: 🇸🇬SG-4.193.119.250-1933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://254a29d6-51ff-4c89-8bef-03ca2de19abe@sg.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.119.250-1933
name: 🇭🇰HK-20.239.93.223-1741 | type: trojan | id: 1288 | remarks: 🇸🇬SG-4.193.119.250-1937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a95c1047-189c-4b26-8a54-8580f455827c@sg.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.119.250-1937
name: 🇯🇵JP-20.89.251.69-1746 | type: trojan | id: 1289 | remarks: 🇯🇵JP-20.222.108.81-1942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.108.81-1942
name: 🇯🇵JP-20.222.50.235-1747 | type: trojan | id: 1290 | remarks: 🇭🇰HK-20.205.62.171-1944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74400921-f59f-4009-b52a-c2789b49fab6@hinet.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.62.171-1944
name: 🇯🇵JP-20.89.251.69-1750 | type: trojan | id: 444 | remarks: 🇨🇳CN-183.36.43.166-0688 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dbe179f-47b2-46e9-bf58-bd7f68c491a3@a005.zhuan99.men:10005?security=tls&sni=zhu.99ton.men#%F0%9F%87%A8%F0%9F%87%B3CN-183.36.43.166-0688
name: 🇯🇵JP-141.147.149.171-1751 | type: trojan | id: 443 | remarks: 🇩🇪DE-91.195.240.12-0687 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c39d5e05-3d06-317e-b5ca-e2f71b661570@cmzs.xibai6.top:819?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-0687
name: 🇯🇵JP-20.222.108.81-1753 | type: trojan | id: 1293 | remarks: 🇺🇸US-192.74.228.186-1949 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQyNTU4NDkzMzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4Ni0xOTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU5Mjc0NzA2Lnh5eiIKfQ==
name: 🇯🇵JP-20.222.50.235-1754 | type: trojan | id: 1294 | remarks: 🇺🇸US-67.21.90.5-1951 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMTk1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NTQwOTg1NC54eXoiCn0=
name: 🇯🇵JP-20.222.108.81-1755 | type: trojan | id: 1295 | remarks: 🇺🇸US-192.74.228.185-1955 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM5OTI4MjE3NzYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4NS0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU5Mjc0NzA2Lnh5eiIKfQ==
name: 🇯🇵JP-20.222.108.81-1756 | type: trojan | id: 1296 | remarks: 🇺🇸US-107.167.16.202-1956 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjNjc5YjgxLTg0ZmMtNDNjZS05NTUzLWRkY2E1NzVhNjk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuMjAyLTE5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODcxMzU1MzAueHl6Igp9
name: 🇯🇵JP-20.222.108.81-1757 | type: trojan | id: 1297 | remarks: 🇯🇵JP-52.253.116.230-1962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@frjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.116.230-1962
name: 🇯🇵JP-20.89.244.16-1759 | type: trojan | id: 1298 | remarks: 🇯🇵JP-52.253.116.230-1963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@nljs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.116.230-1963
name: 🇯🇵JP-20.89.251.69-1760 | type: trojan | id: 1299 | remarks: 🇯🇵JP-20.89.130.164-1964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@lu.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.130.164-1964
name: 🇯🇵JP-139.162.117.173-1764 | type: vmess | id: 1300 | remarks: 🇯🇵JP-104.214.144.144-1972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8008b06e-2d1d-421c-9cdc-20af1f59093a@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.214.144.144-1972
name: 🇯🇵JP-168.138.44.176-1765 | type: trojan | id: 1301 | remarks: 🇯🇵JP-20.89.130.164-1978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://353bd97c-a089-457f-a291-c19920dbe6d5@ca.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.130.164-1978
name: 🇰🇷KR-138.2.113.248-1766 | type: trojan | id: 1302 | remarks: 🇰🇷KR-20.214.185.190-1980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.185.190-1980
name: MO-45.64.22.55-1767 | type: trojan | id: 1303 | remarks: 🇭🇰HK-20.205.62.171-1985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.62.171-1985
name: 🇭🇰HK-104.208.96.44-1768 | type: vmess | id: 1304 | remarks: 🇺🇸US-216.73.156.189-1987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff81ed1c-366d-422f-9362-6d10b116d1cf@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-1987
