name: 🇨🇦CA-172.105.13.246-8866 | type: vmess | id: 319 | remarks: 🇺🇸US-37.19.198.244-0388 | protocol: ss | ping: 14 MS | avg_speed: 166.785 MB | max_speed: 176.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0388
name: 🇺🇸US-23.157.40.103-6059 | type: ss | id: 2649 | remarks: 🇺🇸US-38.75.136.21-5536 | protocol: ss | ping: 82 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5536
name: 🇺🇸US-67.220.95.102-6555 | type: ss | id: 3099 | remarks: 🇺🇸US-23.157.40.119-6136 | protocol: ss | ping: 86 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-6136
name: 🇺🇸US-38.114.114.69-6329 | type: ss | id: 508 | remarks: 🇺🇸US-69.50.95.218-0579 | protocol: ss | ping: 71 MS | avg_speed: 1.065 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0579
name: 🇺🇸US-23.157.40.103-6060 | type: ss | id: 3412 | remarks: 🇺🇸US-69.50.95.218-6556 | protocol: ss | ping: 88 MS | avg_speed: 1.064 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6556
name: 🇺🇸US-69.50.95.53-1464 | type: ss | id: 491 | remarks: 🇺🇸US-67.220.95.102-0562 | protocol: ss | ping: 46 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0562
name: 🇺🇸US-38.110.1.105-0736 | type: ss | id: 2564 | remarks: 🇺🇸US-38.75.136.21-5440 | protocol: ss | ping: 469 MS | avg_speed: 1.064 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5440
name: 🇺🇸US-23.150.152.56-6562 | type: ss | id: 3139 | remarks: 🇺🇸US-23.157.40.89-6178 | protocol: ss | ping: 94 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6178
name: 🇺🇸US-23.157.40.87-5515 | type: ss | id: 3306 | remarks: 🇺🇸US-69.50.93.86-6434 | protocol: ss | ping: 43 MS | avg_speed: 1.063 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-6434
name: 🇺🇸US-38.75.136.21-5580 | type: ss | id: 3386 | remarks: 🇺🇸US-23.150.152.112-6526 | protocol: ss | ping: 62 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6526
name: 🇺🇸US-38.114.114.69-6318 | type: ss | id: 490 | remarks: 🇺🇸US-69.50.95.103-0561 | protocol: ss | ping: 308 MS | avg_speed: 1.062 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0561
name: 🇺🇸US-38.114.114.69-5391 | type: ss | id: 2622 | remarks: 🇺🇸US-23.157.40.89-5508 | protocol: ss | ping: 126 MS | avg_speed: 1.062 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5508
name: 🇺🇸US-38.75.136.108-5430 | type: ss | id: 516 | remarks: 🇺🇸US-23.154.136.176-0587 | protocol: ss | ping: 35 MS | avg_speed: 1.061 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-0587
name: 🇺🇸US-38.110.1.12-5944 | type: ss | id: 2896 | remarks: 🇺🇸US-69.50.95.218-5895 | protocol: ss | ping: 601 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-5895
name: 🇺🇸US-23.157.40.113-6017 | type: ss | id: 3462 | remarks: 🇺🇸US-67.220.95.100-6615 | protocol: ss | ping: 32 MS | avg_speed: 1.06 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-6615
name: 🇺🇸US-23.157.40.95-6219 | type: ss | id: 2610 | remarks: 🇺🇸US-38.75.136.21-5491 | protocol: ss | ping: 76 MS | avg_speed: 1.06 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5491
name: 🇺🇸US-23.157.40.89-5525 | type: ss | id: 3381 | remarks: 🇺🇸US-67.220.95.102-6521 | protocol: ss | ping: 48 MS | avg_speed: 1.059 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6521
name: 🇺🇸US-23.157.40.89-6094 | type: ss | id: 3050 | remarks: 🇺🇸US-23.157.40.101-6084 | protocol: ss | ping: 84 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6084
name: 🇺🇸US-23.157.40.87-6151 | type: ss | id: 3034 | remarks: 🇺🇸US-23.157.40.103-6064 | protocol: ss | ping: 97 MS | avg_speed: 1.057 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6064
name: 🇺🇸US-23.157.40.113-6029 | type: ss | id: 3147 | remarks: 🇺🇸US-23.157.40.87-6186 | protocol: ss | ping: 117 MS | avg_speed: 1.055 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6186
name: 🇺🇸US-67.220.95.102-6512 | type: ss | id: 3328 | remarks: 🇺🇸US-69.50.95.218-6464 | protocol: ss | ping: 87 MS | avg_speed: 1.055 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6464
name: 🇺🇸US-38.75.136.33-6009 | type: ss | id: 3188 | remarks: 🇺🇸US-23.154.136.176-6232 | protocol: ss | ping: 46 MS | avg_speed: 1.055 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6232
name: 🇺🇸US-23.150.152.112-6526 | type: ss | id: 3445 | remarks: 🇺🇸US-69.50.95.179-6597 | protocol: ss | ping: 89 MS | avg_speed: 1.053 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-6597
name: 🇺🇸US-23.150.152.16-6486 | type: ss | id: 2565 | remarks: 🇺🇸US-38.75.136.21-5441 | protocol: ss | ping: 87 MS | avg_speed: 1.046 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5441
name: 🇺🇸US-23.157.40.103-6076 | type: ss | id: 3352 | remarks: 🇺🇸US-38.110.1.252-6492 | protocol: ss | ping: 92 MS | avg_speed: 1.046 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6492
name: 🇺🇸US-69.50.92.72-5915 | type: ss | id: 3401 | remarks: 🇺🇸US-38.121.43.204-6543 | protocol: ss | ping: 18 MS | avg_speed: 1.042 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-6543
name: 🇺🇸US-23.157.40.103-0565 | type: ss | id: 3446 | remarks: 🇺🇸US-67.220.95.102-6598 | protocol: ss | ping: 581 MS | avg_speed: 1.039 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6598
name: 🇺🇸US-23.157.40.89-5509 | type: ss | id: 3184 | remarks: 🇺🇸US-23.154.136.176-6227 | protocol: ss | ping: 42 MS | avg_speed: 1.035 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6227
name: 🇺🇸US-23.157.40.89-5518 | type: ss | id: 3329 | remarks: 🇨🇦CA-158.51.123.253-6466 | protocol: ss | ping: 91 MS | avg_speed: 1.034 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-6466
name: 🇺🇸US-23.157.40.20-5511 | type: ss | id: 3307 | remarks: 🇺🇸US-23.150.248.122-6435 | protocol: ss | ping: 76 MS | avg_speed: 1.034 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-6435
name: 🇺🇸US-23.157.40.5-6473 | type: ss | id: 3431 | remarks: 🇺🇸US-23.150.152.16-6582 | protocol: ss | ping: 100 MS | avg_speed: 1.032 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6582
name: 🇺🇸US-38.143.66.87-5459 | type: ss | id: 3393 | remarks: 🇫🇷FR-54.37.12.70-6533 | protocol: ss | ping: 1428 MS | avg_speed: 1.032 MB | max_speed: 1.828 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.12.70:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6533
name: 🇺🇸US-38.75.137.105-5488 | type: ss | id: 3186 | remarks: 🇺🇸US-23.154.136.176-6229 | protocol: ss | ping: 18 MS | avg_speed: 1.03 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6229
name: 🇺🇸US-38.75.136.108-6088 | type: ss | id: 2600 | remarks: 🇪🇸ES-5.188.181.201-5477 | protocol: ss | ping: 99 MS | avg_speed: 1.03 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5477
name: 🇺🇸US-38.75.136.21-5444 | type: ss | id: 3173 | remarks: 🇨🇭CH-23.166.88.198-6215 | protocol: ss | ping: 406 MS | avg_speed: 1.029 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-6215
name: 🇺🇸US-23.157.40.103-6058 | type: ss | id: 3365 | remarks: 🇺🇸US-23.150.152.16-6505 | protocol: ss | ping: 97 MS | avg_speed: 1.025 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6505
name: 🇺🇸US-23.157.40.113-6054 | type: ss | id: 3185 | remarks: 🇺🇸US-23.154.136.176-6228 | protocol: ss | ping: 17 MS | avg_speed: 1.024 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6228
name: 🇺🇸US-23.157.40.113-6006 | type: ss | id: 3414 | remarks: 🇺🇸US-23.157.40.47-6558 | protocol: ss | ping: 127 MS | avg_speed: 1.014 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6558
name: 🇺🇸US-38.114.114.69-6299 | type: ss | id: 2627 | remarks: 🇺🇸US-23.157.40.87-5514 | protocol: ss | ping: 125 MS | avg_speed: 1.011 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5514
name: 🇺🇸US-23.157.40.89-5508 | type: ss | id: 3088 | remarks: 🇺🇸US-23.157.40.89-6124 | protocol: ss | ping: 108 MS | avg_speed: 1.008 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6124
name: 🇺🇸US-23.157.40.87-6083 | type: ss | id: 2630 | remarks: 🇺🇸US-23.157.40.87-5517 | protocol: ss | ping: 1357 MS | avg_speed: 1.008 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5517
name: 🇺🇸US-167.88.61.159-6160 | type: ss | id: 2977 | remarks: 🇺🇸US-23.157.40.101-6004 | protocol: ss | ping: 96 MS | avg_speed: 0.997 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6004
name: 🇺🇸US-23.157.40.120-6165 | type: ss | id: 962 | remarks: 🇬🇧GB-89.185.84.185-1265 | protocol: ss | ping: 1140 MS | avg_speed: 0.982 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1265
name: 🇺🇸US-67.220.95.102-6494 | type: ss | id: 2920 | remarks: 🇰🇷KR-154.90.63.193-5927 | protocol: ss | ping: 329 MS | avg_speed: 0.972 MB | max_speed: 1.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-5927
name: 🇺🇸US-23.157.40.26-6126 | type: ss | id: 2994 | remarks: 🇺🇸US-23.157.40.103-6021 | protocol: ss | ping: 558 MS | avg_speed: 0.972 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6021
name: 🇺🇸US-38.75.137.71-6097 | type: ss | id: 3046 | remarks: 🇺🇸US-23.157.40.103-6078 | protocol: ss | ping: 337 MS | avg_speed: 0.949 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6078
name: 🇺🇸US-23.157.40.120-6047 | type: ss | id: 2563 | remarks: 🇺🇸US-38.75.136.21-5439 | protocol: ss | ping: 107 MS | avg_speed: 0.911 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5439
name: 🇺🇸US-23.157.40.95-6578 | type: ss | id: 2602 | remarks: 🇪🇸ES-5.188.181.201-5480 | protocol: ss | ping: 85 MS | avg_speed: 0.911 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5480
name: 🇺🇸US-38.110.1.252-6592 | type: ss | id: 2601 | remarks: 🇪🇸ES-5.188.181.201-5478 | protocol: ss | ping: 81 MS | avg_speed: 0.897 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5478
name: 🇺🇸US-23.157.40.89-6124 | type: ss | id: 2995 | remarks: 🇺🇸US-23.157.40.87-6022 | protocol: ss | ping: 117 MS | avg_speed: 0.882 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6022
name: 🇺🇸US-38.75.136.108-5520 | type: ss | id: 3179 | remarks: 🇮🇳IN-103.174.86.114-6222 | protocol: ss | ping: 723 MS | avg_speed: 0.877 MB | max_speed: 1.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-6222
name: 🇺🇸US-38.75.137.71-6098 | type: ss | id: 1574 | remarks: 🇵🇱PL-51.77.53.200-2393 | protocol: ss | ping: 1134 MS | avg_speed: 0.865 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2393
name: 🇺🇸US-23.157.40.113-6033 | type: ss | id: 497 | remarks: 🇺🇸US-67.220.95.102-0568 | protocol: ss | ping: 77 MS | avg_speed: 0.861 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0568
name: 🇺🇸US-23.157.40.47-6558 | type: ss | id: 1580 | remarks: 🇵🇱PL-51.77.53.200-2399 | protocol: ss | ping: 315 MS | avg_speed: 0.859 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2399
name: 🇺🇸US-167.88.61.235-6182 | type: ss | id: 3378 | remarks: 🇺🇸US-67.220.95.102-6518 | protocol: ss | ping: 61 MS | avg_speed: 0.852 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6518
name: 🇺🇸US-15.204.87.217-5428 | type: ss | id: 2788 | remarks: 🇩🇪DE-80.92.204.106-5739 | protocol: ss | ping: 535 MS | avg_speed: 0.847 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5739
name: 🇺🇸US-23.157.40.87-5559 | type: ss | id: 2717 | remarks: 🇫🇷FR-54.36.174.181-5630 | protocol: ss | ping: 316 MS | avg_speed: 0.843 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5630
name: 🇺🇸US-38.114.114.69-6290 | type: ss | id: 2847 | remarks: 🇬🇧GB-185.5.38.111-5799 | protocol: ss | ping: 267 MS | avg_speed: 0.84 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5799
name: 🇺🇸US-38.114.114.69-5402 | type: ss | id: 1578 | remarks: 🇵🇱PL-51.77.53.200-2397 | protocol: ss | ping: 455 MS | avg_speed: 0.836 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2397
name: 🇺🇸US-38.68.134.202-5953 | type: ss | id: 1608 | remarks: 🇵🇱PL-51.77.53.200-2431 | protocol: ss | ping: 114 MS | avg_speed: 0.834 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2431
name: 🇺🇸US-23.157.40.113-6039 | type: ss | id: 2710 | remarks: 🇫🇷FR-54.36.174.181-5618 | protocol: ss | ping: 447 MS | avg_speed: 0.825 MB | max_speed: 1.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5618
name: 🇺🇸US-38.114.114.69-6326 | type: ss | id: 1588 | remarks: 🇵🇱PL-51.77.53.200-2408 | protocol: ss | ping: 108 MS | avg_speed: 0.825 MB | max_speed: 1.222 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2408
name: 🇺🇸US-23.157.40.5-6510 | type: ss | id: 1609 | remarks: 🇵🇱PL-51.77.53.200-2432 | protocol: ss | ping: 124 MS | avg_speed: 0.824 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2432
name: 🇺🇸US-38.110.1.105-0738 | type: ss | id: 3326 | remarks: 🇫🇷FR-54.37.18.75-6461 | protocol: ss | ping: 343 MS | avg_speed: 0.821 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6461
name: 🇺🇸US-167.88.61.235-5503 | type: ss | id: 1607 | remarks: 🇵🇱PL-51.77.53.200-2430 | protocol: ss | ping: 456 MS | avg_speed: 0.819 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2430
name: 🇺🇸US-23.157.40.87-5527 | type: ss | id: 489 | remarks: 🇺🇸US-23.150.152.16-0560 | protocol: ss | ping: 101 MS | avg_speed: 0.818 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0560
name: 🇺🇸US-23.157.40.113-0584 | type: ss | id: 2708 | remarks: 🇫🇷FR-54.36.174.181-5616 | protocol: ss | ping: 109 MS | avg_speed: 0.808 MB | max_speed: 1.333 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5616
name: 🇺🇸US-167.88.61.111-6527 | type: ss | id: 1581 | remarks: 🇵🇱PL-51.77.53.200-2400 | protocol: ss | ping: 108 MS | avg_speed: 0.801 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2400
name: 🇺🇸US-23.157.40.87-6146 | type: ss | id: 2874 | remarks: 🇵🇱PL-51.77.53.200-5855 | protocol: ss | ping: 454 MS | avg_speed: 0.8 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5855
name: 🇺🇸US-23.157.40.120-5555 | type: ss | id: 2873 | remarks: 🇵🇱PL-51.77.53.200-5854 | protocol: ss | ping: 110 MS | avg_speed: 0.791 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5854
name: 🇺🇸US-38.110.1.51-5412 | type: ss | id: 2552 | remarks: 🇺🇸US-15.204.87.217-5424 | protocol: ss | ping: 96 MS | avg_speed: 0.79 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5424
