name: RELAY-172.64.194.93-0352 | type: vmess | id: 345 | remarks: 🏁RELAY-172.64.194.93-0352 | protocol: vmess | ping: 95 MS | avg_speed: 183.437 MB | max_speed: 171.614 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk0LjkzLTAzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTEuc2Nwcm94eS50b3AiCn0=
name: 🇵🇱PL-51.77.53.200-12098 | type: ss | id: 5353 | remarks: 🇵🇱PL-51.77.53.200-12098 | protocol: ss | ping: 177 MS | avg_speed: 4.199 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12098
name: 🇵🇱PL-51.77.53.200-4340 | type: ss | id: 2525 | remarks: 🇵🇱PL-51.77.53.200-4340 | protocol: ss | ping: 172 MS | avg_speed: 4.199 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4340
name: 🇫🇷FR-54.36.174.181-10960 | type: ss | id: 4744 | remarks: 🇫🇷FR-54.36.174.181-10960 | protocol: ss | ping: 160 MS | avg_speed: 4.198 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10960
name: 🇯🇵JP-85.208.108.19-25062 | type: ss | id: 6947 | remarks: 🇯🇵JP-85.208.108.19-25062 | protocol: ss | ping: 323 MS | avg_speed: 4.197 MB | max_speed: 7.398 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-25062
name: 🇫🇷FR-54.36.174.181-10867 | type: ss | id: 4700 | remarks: 🇫🇷FR-54.36.174.181-10867 | protocol: ss | ping: 169 MS | avg_speed: 4.197 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10867
name: 🇫🇷FR-54.36.174.181-10945 | type: ss | id: 4737 | remarks: 🇫🇷FR-54.36.174.181-10945 | protocol: ss | ping: 170 MS | avg_speed: 4.196 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10945
name: 🇵🇱PL-51.77.53.200-12088 | type: ss | id: 5345 | remarks: 🇵🇱PL-51.77.53.200-12088 | protocol: ss | ping: 165 MS | avg_speed: 4.196 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12088
name: 🇫🇷FR-54.36.174.181-4429 | type: ss | id: 2600 | remarks: 🇫🇷FR-54.36.174.181-4429 | protocol: ss | ping: 155 MS | avg_speed: 4.196 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4429
name: 🇯🇵JP-85.208.108.60-0741 | type: ss | id: 627 | remarks: 🇯🇵JP-85.208.108.60-0741 | protocol: ss | ping: 304 MS | avg_speed: 4.196 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0741
name: 🇫🇷FR-54.36.174.181-10883 | type: ss | id: 4709 | remarks: 🇫🇷FR-54.36.174.181-10883 | protocol: ss | ping: 173 MS | avg_speed: 4.196 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10883
name: 🇵🇱PL-51.77.53.200-12089 | type: ss | id: 5346 | remarks: 🇵🇱PL-51.77.53.200-12089 | protocol: ss | ping: 160 MS | avg_speed: 4.195 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12089
name: 🇫🇷FR-54.36.174.181-4342 | type: ss | id: 2526 | remarks: 🇫🇷FR-54.36.174.181-4342 | protocol: ss | ping: 175 MS | avg_speed: 4.195 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4342
name: 🇫🇷FR-54.36.174.181-10972 | type: ss | id: 4752 | remarks: 🇫🇷FR-54.36.174.181-10972 | protocol: ss | ping: 150 MS | avg_speed: 4.195 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10972
name: 🇵🇱PL-51.77.53.200-4333 | type: ss | id: 2520 | remarks: 🇵🇱PL-51.77.53.200-4333 | protocol: ss | ping: 178 MS | avg_speed: 4.195 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4333
name: 🇵🇱PL-51.77.53.200-9659 | type: ss | id: 4032 | remarks: 🇵🇱PL-51.77.53.200-9659 | protocol: ss | ping: 189 MS | avg_speed: 4.194 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9659
name: 🇵🇱PL-51.77.53.200-12074 | type: ss | id: 5332 | remarks: 🇵🇱PL-51.77.53.200-12074 | protocol: ss | ping: 207 MS | avg_speed: 4.194 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1664.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12074
name: 🇵🇱PL-51.77.53.200-12101 | type: ss | id: 5356 | remarks: 🇵🇱PL-51.77.53.200-12101 | protocol: ss | ping: 171 MS | avg_speed: 4.194 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12101
name: 🇵🇱PL-51.77.53.200-12094 | type: ss | id: 5349 | remarks: 🇵🇱PL-51.77.53.200-12094 | protocol: ss | ping: 174 MS | avg_speed: 4.193 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1614.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12094
name: 🇨🇦CA-134.195.198.95-10381 | type: ss | id: 4405 | remarks: 🇨🇦CA-134.195.198.95-10381 | protocol: ss | ping: 20 MS | avg_speed: 4.193 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1648.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-10381
name: 🇵🇱PL-51.77.53.200-4382 | type: ss | id: 2559 | remarks: 🇵🇱PL-51.77.53.200-4382 | protocol: ss | ping: 180 MS | avg_speed: 4.192 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4382
name: 🇵🇱PL-51.77.53.200-12100 | type: ss | id: 5355 | remarks: 🇵🇱PL-51.77.53.200-12100 | protocol: ss | ping: 180 MS | avg_speed: 4.192 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12100
name: 🇫🇷FR-54.36.174.181-10952 | type: ss | id: 4740 | remarks: 🇫🇷FR-54.36.174.181-10952 | protocol: ss | ping: 156 MS | avg_speed: 4.191 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10952
name: 🇵🇱PL-51.77.53.200-12080 | type: ss | id: 5338 | remarks: 🇵🇱PL-51.77.53.200-12080 | protocol: ss | ping: 171 MS | avg_speed: 4.19 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12080
name: 🇵🇱PL-51.77.53.200-12084 | type: ss | id: 5342 | remarks: 🇵🇱PL-51.77.53.200-12084 | protocol: ss | ping: 172 MS | avg_speed: 4.189 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12084
name: 🇵🇱PL-51.77.53.200-12075 | type: ss | id: 5333 | remarks: 🇵🇱PL-51.77.53.200-12075 | protocol: ss | ping: 175 MS | avg_speed: 4.187 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-12075
name: 🇯🇵JP-85.208.108.59-9532 | type: ss | id: 3946 | remarks: 🇯🇵JP-85.208.108.59-9532 | protocol: ss | ping: 301 MS | avg_speed: 4.186 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9532
name: 🇬🇧GB-172.99.190.39-9775 | type: ss | id: 4092 | remarks: 🇬🇧GB-172.99.190.39-9775 | protocol: ss | ping: 93 MS | avg_speed: 4.186 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9775
name: 🇯🇵JP-85.208.108.60-0748 | type: ss | id: 634 | remarks: 🇯🇵JP-85.208.108.60-0748 | protocol: ss | ping: 308 MS | avg_speed: 4.181 MB | max_speed: 7.235 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0748
name: 🇯🇵JP-85.208.108.60-6410 | type: ss | id: 3329 | remarks: 🇯🇵JP-85.208.108.60-6410 | protocol: ss | ping: 300 MS | avg_speed: 4.179 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6410
name: 🇬🇧GB-172.99.190.87-9728 | type: ss | id: 4060 | remarks: 🇬🇧GB-172.99.190.87-9728 | protocol: ss | ping: 93 MS | avg_speed: 4.179 MB | max_speed: 6.392 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9728
name: 🇯🇵JP-85.208.108.60-5545 | type: ss | id: 2817 | remarks: 🇯🇵JP-85.208.108.60-5545 | protocol: ss | ping: 304 MS | avg_speed: 4.178 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5545
name: 🇯🇵JP-85.208.108.93-9484 | type: ss | id: 3907 | remarks: 🇯🇵JP-85.208.108.93-9484 | protocol: ss | ping: 302 MS | avg_speed: 4.175 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9484
name: 🇬🇧GB-172.99.190.39-9708 | type: ss | id: 4050 | remarks: 🇬🇧GB-172.99.190.39-9708 | protocol: ss | ping: 92 MS | avg_speed: 4.167 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9708
name: 🇳🇱NL-172.99.188.71-0854 | type: ss | id: 735 | remarks: 🇳🇱NL-172.99.188.71-0854 | protocol: ss | ping: 429 MS | avg_speed: 4.166 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0854
name: 🇯🇵JP-85.208.108.19-24966 | type: ss | id: 6904 | remarks: 🇯🇵JP-85.208.108.19-24966 | protocol: ss | ping: 325 MS | avg_speed: 4.166 MB | max_speed: 6.637 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-24966
name: 🇯🇵JP-85.208.108.92-24996 | type: ss | id: 6915 | remarks: 🇯🇵JP-85.208.108.92-24996 | protocol: ss | ping: 1084 MS | avg_speed: 4.166 MB | max_speed: 6.571 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-24996
name: 🇯🇵JP-85.208.108.91-11740 | type: ss | id: 5123 | remarks: 🇯🇵JP-85.208.108.91-11740 | protocol: ss | ping: 303 MS | avg_speed: 4.165 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.91:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-11740
name: 🇯🇵JP-85.208.108.62-25080 | type: ss | id: 6954 | remarks: 🇯🇵JP-85.208.108.62-25080 | protocol: ss | ping: 563 MS | avg_speed: 4.165 MB | max_speed: 6.393 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-25080
name: 🇯🇵JP-85.208.108.94-9540 | type: ss | id: 3951 | remarks: 🇯🇵JP-85.208.108.94-9540 | protocol: ss | ping: 301 MS | avg_speed: 4.164 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9540
name: 🇯🇵JP-85.208.108.94-9559 | type: ss | id: 3965 | remarks: 🇯🇵JP-85.208.108.94-9559 | protocol: ss | ping: 300 MS | avg_speed: 4.164 MB | max_speed: 6.427 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9559
name: 🇯🇵JP-85.208.108.90-9444 | type: ss | id: 3874 | remarks: 🇯🇵JP-85.208.108.90-9444 | protocol: ss | ping: 303 MS | avg_speed: 4.164 MB | max_speed: 6.435 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9444
name: 🇯🇵JP-85.208.108.19-11608 | type: ss | id: 5098 | remarks: 🇯🇵JP-85.208.108.19-11608 | protocol: ss | ping: 307 MS | avg_speed: 4.164 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-11608
name: 🇯🇵JP-85.208.108.94-9521 | type: ss | id: 3937 | remarks: 🇯🇵JP-85.208.108.94-9521 | protocol: ss | ping: 308 MS | avg_speed: 4.163 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9521
name: 🇯🇵JP-85.208.108.94-9568 | type: ss | id: 3972 | remarks: 🇯🇵JP-85.208.108.94-9568 | protocol: ss | ping: 300 MS | avg_speed: 4.163 MB | max_speed: 6.435 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9568
name: 🇯🇵JP-85.208.108.94-9513 | type: ss | id: 3930 | remarks: 🇯🇵JP-85.208.108.94-9513 | protocol: ss | ping: 301 MS | avg_speed: 4.163 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9513
name: 🇯🇵JP-85.208.108.20-7086 | type: ss | id: 3576 | remarks: 🇯🇵JP-85.208.108.20-7086 | protocol: ss | ping: 300 MS | avg_speed: 4.162 MB | max_speed: 6.536 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7086
name: 🇯🇵JP-85.208.108.59-9437 | type: ss | id: 3871 | remarks: 🇯🇵JP-85.208.108.59-9437 | protocol: ss | ping: 301 MS | avg_speed: 4.162 MB | max_speed: 6.536 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9437
name: 🇯🇵JP-85.208.108.94-9580 | type: ss | id: 3983 | remarks: 🇯🇵JP-85.208.108.94-9580 | protocol: ss | ping: 300 MS | avg_speed: 4.162 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9580
name: 🇯🇵JP-85.208.108.94-9591 | type: ss | id: 3992 | remarks: 🇯🇵JP-85.208.108.94-9591 | protocol: ss | ping: 308 MS | avg_speed: 4.162 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9591
name: 🇯🇵JP-85.208.108.60-6432 | type: ss | id: 3337 | remarks: 🇯🇵JP-85.208.108.60-6432 | protocol: ss | ping: 314 MS | avg_speed: 4.162 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6432
name: 🇯🇵JP-85.208.108.90-3572 | type: ss | id: 2198 | remarks: 🇯🇵JP-85.208.108.90-3572 | protocol: ss | ping: 305 MS | avg_speed: 4.162 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-3572
name: 🇬🇧GB-172.99.190.7-11123 | type: ss | id: 4831 | remarks: 🇬🇧GB-172.99.190.7-11123 | protocol: ss | ping: 94 MS | avg_speed: 4.161 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-11123
name: 🇯🇵JP-85.208.108.91-11529 | type: ss | id: 5081 | remarks: 🇯🇵JP-85.208.108.91-11529 | protocol: ss | ping: 303 MS | avg_speed: 4.161 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-11529
name: 🇯🇵JP-85.208.108.61-8089 | type: ss | id: 3670 | remarks: 🇯🇵JP-85.208.108.61-8089 | protocol: ss | ping: 300 MS | avg_speed: 4.16 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-8089
name: 🇯🇵JP-85.208.108.60-6415 | type: ss | id: 3331 | remarks: 🇯🇵JP-85.208.108.60-6415 | protocol: ss | ping: 302 MS | avg_speed: 4.16 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6415
name: 🇯🇵JP-85.208.108.59-9530 | type: ss | id: 3944 | remarks: 🇯🇵JP-85.208.108.59-9530 | protocol: ss | ping: 310 MS | avg_speed: 4.159 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9530
name: 🇯🇵JP-85.208.108.60-6416 | type: ss | id: 3332 | remarks: 🇯🇵JP-85.208.108.60-6416 | protocol: ss | ping: 306 MS | avg_speed: 4.159 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6416
name: 🇯🇵JP-85.208.108.94-9455 | type: ss | id: 3884 | remarks: 🇯🇵JP-85.208.108.94-9455 | protocol: ss | ping: 302 MS | avg_speed: 4.158 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9455
name: 🇯🇵JP-85.208.108.90-11665 | type: ss | id: 5107 | remarks: 🇯🇵JP-85.208.108.90-11665 | protocol: ss | ping: 301 MS | avg_speed: 4.158 MB | max_speed: 6.73 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.90:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-11665
name: 🇯🇵JP-85.208.108.18-9633 | type: ss | id: 4026 | remarks: 🇯🇵JP-85.208.108.18-9633 | protocol: ss | ping: 308 MS | avg_speed: 4.157 MB | max_speed: 6.637 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9633
name: 🇯🇵JP-85.208.108.94-9616 | type: ss | id: 4013 | remarks: 🇯🇵JP-85.208.108.94-9616 | protocol: ss | ping: 302 MS | avg_speed: 4.157 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9616
name: 🇯🇵JP-85.208.108.59-9590 | type: ss | id: 3991 | remarks: 🇯🇵JP-85.208.108.59-9590 | protocol: ss | ping: 304 MS | avg_speed: 4.156 MB | max_speed: 7.412 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9590
name: 🇯🇵JP-85.208.108.20-9619 | type: ss | id: 4016 | remarks: 🇯🇵JP-85.208.108.20-9619 | protocol: ss | ping: 303 MS | avg_speed: 4.155 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9619
name: 🇯🇵JP-85.208.108.19-11521 | type: ss | id: 5080 | remarks: 🇯🇵JP-85.208.108.19-11521 | protocol: ss | ping: 307 MS | avg_speed: 4.155 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-11521
name: 🇯🇵JP-85.208.108.93-9470 | type: ss | id: 3896 | remarks: 🇯🇵JP-85.208.108.93-9470 | protocol: ss | ping: 304 MS | avg_speed: 4.153 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9470
name: 🇯🇵JP-85.208.108.94-9553 | type: ss | id: 3960 | remarks: 🇯🇵JP-85.208.108.94-9553 | protocol: ss | ping: 305 MS | avg_speed: 4.153 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9553
name: 🇯🇵JP-85.208.108.94-9631 | type: ss | id: 4025 | remarks: 🇯🇵JP-85.208.108.94-9631 | protocol: ss | ping: 301 MS | avg_speed: 4.152 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9631
name: 🇯🇵JP-85.208.108.93-25066 | type: ss | id: 6949 | remarks: 🇯🇵JP-85.208.108.93-25066 | protocol: ss | ping: 307 MS | avg_speed: 4.152 MB | max_speed: 6.971 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-25066
