name: 🇸🇬SG-206.238.236.36-0197 | type: vmess | id: 174 | remarks: 🇸🇬SG-206.238.236.36-0197 | protocol: vmess | ping: 102 MS | avg_speed: 120.196 MB | max_speed: 123.351 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXlzYW4yLmphcXVheTIyLndvcmtlcnMuZGV2Igp9
name: 🇪🇸ES-176.120.74.142-2617 | type: vmess | id: 1506 | remarks: 🇪🇸ES-176.120.74.142-2617 | protocol: vmess | ping: 260 MS | avg_speed: 7.061 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMjYxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-3804 | type: ss | id: 2158 | remarks: 🇸🇬SG-103.172.116.79-3804 | protocol: ss | ping: 244 MS | avg_speed: 6.752 MB | max_speed: 12.912 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3804
name: RELAY-172.67.161.22-3822 | type: vmess | id: 2174 | remarks: 🏁RELAY-172.67.161.22-3822 | protocol: vmess | ping: 179 MS | avg_speed: 6.378 MB | max_speed: 9.122 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjIyLTM4MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-159.203.34.170-0201 | type: trojan | id: 178 | remarks: 🇨🇦CA-159.203.34.170-0201 | protocol: trojan | ping: 23 MS | avg_speed: 6.261 MB | max_speed: 6.671 MB | Link: trojan://a3168dd7-0fd8-4458-8eb3-a78a85a4175d@159.203.34.170:443?security=tls&sni=ca-full.privateip.net#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.34.170-0201
name: RELAY-162.159.130.208-0153 | type: vmess | id: 131 | remarks: 🏁RELAY-162.159.130.208-0153 | protocol: vmess | ping: 92 MS | avg_speed: 6.224 MB | max_speed: 5.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.102.109-1419 | type: ss | id: 1036 | remarks: 🇫🇷FR-146.59.102.109-1419 | protocol: ss | ping: 111 MS | avg_speed: 6.057 MB | max_speed: 8.446 MB | Link: ss://YWVzLTI1Ni1nY206bFNyZVlHeWFQZkNzSlFXZg==@146.59.102.109:35230#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.102.109-1419
name: KE-62.12.116.66-0880 | type: ss | id: 628 | remarks: 🇰🇪KE-62.12.116.66-0880 | protocol: ss | ping: 314 MS | avg_speed: 5.896 MB | max_speed: 9.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0880
name: 🇸🇬SG-103.172.116.79-3785 | type: ss | id: 2141 | remarks: 🇸🇬SG-103.172.116.79-3785 | protocol: ss | ping: 235 MS | avg_speed: 5.596 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3785
name: 🇸🇬SG-103.172.116.79-3794 | type: ss | id: 2148 | remarks: 🇸🇬SG-103.172.116.79-3794 | protocol: ss | ping: 235 MS | avg_speed: 5.541 MB | max_speed: 8.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3794
name: 🇸🇬SG-103.172.116.79-3784 | type: ss | id: 2140 | remarks: 🇸🇬SG-103.172.116.79-3784 | protocol: ss | ping: 232 MS | avg_speed: 5.199 MB | max_speed: 13.083 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3784
name: 🇸🇬SG-103.172.116.79-3795 | type: ss | id: 2149 | remarks: 🇸🇬SG-103.172.116.79-3795 | protocol: ss | ping: 242 MS | avg_speed: 5.147 MB | max_speed: 8.695 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3795
name: 🇸🇬SG-103.172.116.79-3801 | type: ss | id: 2155 | remarks: 🇸🇬SG-103.172.116.79-3801 | protocol: ss | ping: 269 MS | avg_speed: 5.136 MB | max_speed: 7.059 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3801
name: MX-190.103.179.23-0917 | type: ss | id: 661 | remarks: 🇲🇽MX-190.103.179.23-0917 | protocol: ss | ping: 264 MS | avg_speed: 4.998 MB | max_speed: 5.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0917
name: 🇺🇸US-138.197.5.103-0858 | type: trojan | id: 610 | remarks: 🇺🇸US-138.197.5.103-0858 | protocol: trojan | ping: 19 MS | avg_speed: 4.924 MB | max_speed: 5.145 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0858
name: CL-190.120.230.9-0888 | type: ss | id: 635 | remarks: 🇨🇱CL-190.120.230.9-0888 | protocol: ss | ping: 121 MS | avg_speed: 4.911 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0888
name: 🇺🇸US-138.197.5.103-0833 | type: trojan | id: 588 | remarks: 🇺🇸US-138.197.5.103-0833 | protocol: trojan | ping: 17 MS | avg_speed: 4.88 MB | max_speed: 5.195 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0833
name: RELAY-162.159.4.8-0133 | type: vmess | id: 111 | remarks: 🏁RELAY-162.159.4.8-0133 | protocol: vmess | ping: 82 MS | avg_speed: 4.798 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlci1lc3NleC1wYXR0ZXJucy1ib3dsaW5nLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjQuOC0wMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-9089 | type: vmess | id: 4437 | remarks: 🇭🇰HK-182.16.1.194-9089 | protocol: vmess | ping: 228 MS | avg_speed: 4.751 MB | max_speed: 5.479 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC05MDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-9087 | type: vmess | id: 4436 | remarks: 🇭🇰HK-182.16.1.194-9087 | protocol: vmess | ping: 234 MS | avg_speed: 4.707 MB | max_speed: 5.277 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC05MDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-3792 | type: ss | id: 2147 | remarks: 🇸🇬SG-103.172.116.79-3792 | protocol: ss | ping: 234 MS | avg_speed: 4.642 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3792
name: 🇸🇬SG-103.172.116.79-3803 | type: ss | id: 2157 | remarks: 🇸🇬SG-103.172.116.79-3803 | protocol: ss | ping: 272 MS | avg_speed: 4.638 MB | max_speed: 13.082 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3803
name: 🇸🇬SG-103.172.116.79-3800 | type: ss | id: 2154 | remarks: 🇸🇬SG-103.172.116.79-3800 | protocol: ss | ping: 233 MS | avg_speed: 4.431 MB | max_speed: 5.933 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3800
name: 🇸🇬SG-103.172.116.79-3796 | type: ss | id: 2150 | remarks: 🇸🇬SG-103.172.116.79-3796 | protocol: ss | ping: 280 MS | avg_speed: 4.415 MB | max_speed: 6.048 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3796
name: RELAY-172.67.229.13-2631 | type: vmess | id: 1520 | remarks: 🏁RELAY-172.67.229.13-2631 | protocol: vmess | ping: 265 MS | avg_speed: 4.326 MB | max_speed: 7.315 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTI2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-3786 | type: ss | id: 2142 | remarks: 🇸🇬SG-103.172.116.79-3786 | protocol: ss | ping: 232 MS | avg_speed: 4.296 MB | max_speed: 6.135 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3786
name: 🇸🇬SG-103.172.116.79-3799 | type: ss | id: 2153 | remarks: 🇸🇬SG-103.172.116.79-3799 | protocol: ss | ping: 259 MS | avg_speed: 4.272 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3799
name: RELAY-162.159.134.23-0225 | type: vmess | id: 196 | remarks: 🏁RELAY-162.159.134.23-0225 | protocol: vmess | ping: 135 MS | avg_speed: 4.251 MB | max_speed: 5.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNoYW1waW9uc2hpcC1iaWRkaW5nLW94eWdlbi1icm9jaHVyZS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiOWIxOTZiNTAtMzdmMi00ZjRiLWIxNzUtMDYyNzNhZGM2MjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiOWIxOTZiNTAtMzdmMi00ZjRiLWIxNzUtMDYyNzNhZGM2MjA3LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjMtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-3788 | type: ss | id: 2144 | remarks: 🇸🇬SG-103.172.116.79-3788 | protocol: ss | ping: 247 MS | avg_speed: 4.237 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3788
name: 🇸🇬SG-103.172.116.79-3787 | type: ss | id: 2143 | remarks: 🇸🇬SG-103.172.116.79-3787 | protocol: ss | ping: 267 MS | avg_speed: 4.215 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3787
name: 🇸🇬SG-103.172.116.79-3798 | type: ss | id: 2152 | remarks: 🇸🇬SG-103.172.116.79-3798 | protocol: ss | ping: 276 MS | avg_speed: 4.209 MB | max_speed: 5.862 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3798
name: 🇸🇬SG-103.172.116.79-3806 | type: ss | id: 2160 | remarks: 🇸🇬SG-103.172.116.79-3806 | protocol: ss | ping: 273 MS | avg_speed: 4.006 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3806
name: 🇸🇬SG-103.172.116.79-3802 | type: ss | id: 2156 | remarks: 🇸🇬SG-103.172.116.79-3802 | protocol: ss | ping: 256 MS | avg_speed: 4.003 MB | max_speed: 13.169 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3802
name: 🇸🇬SG-103.172.116.79-3807 | type: ss | id: 2161 | remarks: 🇸🇬SG-103.172.116.79-3807 | protocol: ss | ping: 274 MS | avg_speed: 3.998 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3807
name: CZ-77.75.230.125-0177 | type: vmess | id: 154 | remarks: 🇨🇿CZ-77.75.230.125-0177 | protocol: vmess | ping: 166 MS | avg_speed: 3.977 MB | max_speed: 5.855 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.35-2592 | type: vmess | id: 1482 | remarks: 🏁RELAY-172.67.229.35-2592 | protocol: vmess | ping: 51 MS | avg_speed: 3.685 MB | max_speed: 10.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTI1OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-3797 | type: ss | id: 2151 | remarks: 🇸🇬SG-103.172.116.79-3797 | protocol: ss | ping: 238 MS | avg_speed: 3.565 MB | max_speed: 5.223 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3797
name: RELAY-172.67.229.25-2616 | type: vmess | id: 1505 | remarks: 🏁RELAY-172.67.229.25-2616 | protocol: vmess | ping: 219 MS | avg_speed: 3.544 MB | max_speed: 9.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTI2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.144.2.113-0893 | type: vmess | id: 640 | remarks: 🇷🇺RU-45.144.2.113-0893 | protocol: vmess | ping: 257 MS | avg_speed: 3.543 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImlkIjogIjFjYjk5NmM4LWU1YmYtNDBkMi05YTNjLTE0OWIzYjcyMWM1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0NC4yLjExMy0wODkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-3809 | type: ss | id: 2163 | remarks: 🇸🇬SG-103.172.116.79-3809 | protocol: ss | ping: 278 MS | avg_speed: 3.476 MB | max_speed: 4.967 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3809
name: 🇸🇬SG-103.172.116.79-3810 | type: ss | id: 2164 | remarks: 🇸🇬SG-103.172.116.79-3810 | protocol: ss | ping: 266 MS | avg_speed: 3.465 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3810
name: RELAY-172.67.229.34-2636 | type: vmess | id: 1525 | remarks: 🏁RELAY-172.67.229.34-2636 | protocol: vmess | ping: 278 MS | avg_speed: 3.264 MB | max_speed: 4.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTI2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-108.162.193.100-0164 | type: vmess | id: 142 | remarks: 🏁RELAY-108.162.193.100-0164 | protocol: vmess | ping: 82 MS | avg_speed: 3.165 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVoLWxhd3llcnMtaW5zdHJ1bWVudHMta2VybmVsLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzNGMwYmI1ZS1jMTIwLTQzMmQtOWM1OC1iZDdkODJjNzM5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzNGMwYmI1ZS1jMTIwLTQzMmQtOWM1OC1iZDdkODJjNzM5N2Itdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5My4xMDAtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
