id: 2618 | remarks: 🇺🇸US-170.187.134.190-3004 | protocol: trojan | ping: 14 MS | avg_speed: 157.696 MB | max_speed: 150.031 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3004
id: 1968 | remarks: 🇺🇸US-38.64.138.145-2275 | protocol: ss | ping: 67 MS | avg_speed: 4.324 MB | max_speed: 7.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2275
id: 2081 | remarks: 🇺🇸US-38.121.43.97-2400 | protocol: ss | ping: 27 MS | avg_speed: 4.323 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2400
id: 2037 | remarks: 🇺🇸US-38.121.43.97-2350 | protocol: ss | ping: 27 MS | avg_speed: 4.323 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2350
id: 2142 | remarks: 🇺🇸US-38.64.138.145-2470 | protocol: ss | ping: 43 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2470
id: 1613 | remarks: 🇺🇸US-167.88.63.82-1875 | protocol: ss | ping: 26 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.82:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1875
id: 643 | remarks: 🇺🇸US-38.68.134.9-0700 | protocol: ss | ping: 53 MS | avg_speed: 4.323 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0700
id: 866 | remarks: 🇨🇦CA-38.111.114.246-1008 | protocol: ss | ping: 39 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-1008
id: 1602 | remarks: 🇺🇸US-38.75.136.21-1864 | protocol: ss | ping: 393 MS | avg_speed: 4.323 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1864
id: 1531 | remarks: 🇺🇸US-38.107.226.146-1791 | protocol: ss | ping: 71 MS | avg_speed: 4.323 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1791
id: 2284 | remarks: 🇺🇸US-38.64.138.145-2632 | protocol: ss | ping: 50 MS | avg_speed: 4.322 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2632
id: 2082 | remarks: 🇺🇸US-38.121.43.71-2401 | protocol: ss | ping: 26 MS | avg_speed: 4.322 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2401
id: 747 | remarks: 🇨🇦CA-38.111.114.246-0883 | protocol: ss | ping: 56 MS | avg_speed: 4.322 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0883
id: 1864 | remarks: 🇺🇸US-38.86.135.27-2147 | protocol: ss | ping: 37 MS | avg_speed: 4.322 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2147
id: 1752 | remarks: 🇺🇸US-38.121.43.71-2031 | protocol: ss | ping: 27 MS | avg_speed: 4.322 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2031
id: 2221 | remarks: 🇺🇸US-38.121.43.65-2569 | protocol: ss | ping: 49 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2569
id: 2096 | remarks: 🇺🇸US-167.88.62.62-2415 | protocol: ss | ping: 49 MS | avg_speed: 4.321 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2415
id: 1481 | remarks: 🇺🇸US-167.88.63.79-1730 | protocol: ss | ping: 25 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1730
id: 2300 | remarks: 🇺🇸US-38.64.138.145-2648 | protocol: ss | ping: 37 MS | avg_speed: 4.321 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2648
id: 2079 | remarks: 🇺🇸US-38.64.138.145-2398 | protocol: ss | ping: 39 MS | avg_speed: 4.32 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2398
id: 2095 | remarks: 🇺🇸US-167.88.63.79-2414 | protocol: ss | ping: 20 MS | avg_speed: 4.32 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2414
id: 1545 | remarks: 🇺🇸US-38.86.135.27-1807 | protocol: ss | ping: 40 MS | avg_speed: 4.32 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1807
id: 2220 | remarks: 🇺🇸US-38.121.43.65-2568 | protocol: ss | ping: 33 MS | avg_speed: 4.32 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2568
id: 1829 | remarks: 🇺🇸US-167.88.63.59-2112 | protocol: ss | ping: 2024 MS | avg_speed: 4.32 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2112
id: 2161 | remarks: 🇺🇸US-167.88.62.62-2490 | protocol: ss | ping: 60 MS | avg_speed: 4.32 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2490
id: 1824 | remarks: 🇺🇸US-38.86.135.27-2107 | protocol: ss | ping: 43 MS | avg_speed: 4.319 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2107
id: 1832 | remarks: 🇺🇸US-167.88.63.59-2115 | protocol: ss | ping: 25 MS | avg_speed: 4.319 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2115
id: 572 | remarks: 🇨🇦CA-38.111.114.246-0623 | protocol: ss | ping: 29 MS | avg_speed: 4.318 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1534.free.www.outline.network:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0623
id: 2130 | remarks: 🇺🇸US-167.88.62.62-2455 | protocol: ss | ping: 50 MS | avg_speed: 4.318 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2455
id: 755 | remarks: 🇨🇦CA-134.195.198.95-0891 | protocol: ss | ping: 34 MS | avg_speed: 4.318 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0891
id: 1770 | remarks: 🇺🇸US-38.68.134.9-2051 | protocol: ss | ping: 47 MS | avg_speed: 4.318 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2051
id: 814 | remarks: 🇨🇦CA-134.195.196.107-0951 | protocol: ss | ping: 27 MS | avg_speed: 4.318 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0951
id: 392 | remarks: 🇺🇸US-169.197.141.14-0432 | protocol: ss | ping: 49 MS | avg_speed: 4.318 MB | max_speed: 7.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0432
id: 1798 | remarks: 🇺🇸US-38.64.138.145-2081 | protocol: ss | ping: 39 MS | avg_speed: 4.317 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2081
id: 2060 | remarks: 🇺🇸US-38.64.138.145-2376 | protocol: ss | ping: 57 MS | avg_speed: 4.317 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2376
id: 1665 | remarks: 🇺🇸US-169.197.141.14-1935 | protocol: ss | ping: 269 MS | avg_speed: 4.317 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1935
id: 1670 | remarks: 🇺🇸US-38.64.138.145-1940 | protocol: ss | ping: 38 MS | avg_speed: 4.317 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1940
id: 1526 | remarks: 🇺🇸US-38.107.226.146-1786 | protocol: ss | ping: 44 MS | avg_speed: 4.317 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1786
id: 1993 | remarks: 🇺🇸US-167.88.62.62-2300 | protocol: ss | ping: 47 MS | avg_speed: 4.316 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2300
id: 673 | remarks: 🇺🇸US-38.68.134.9-0730 | protocol: ss | ping: 60 MS | avg_speed: 4.316 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0730
id: 655 | remarks: 🇺🇸US-38.68.134.9-0712 | protocol: ss | ping: 39 MS | avg_speed: 4.316 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0712
id: 1528 | remarks: 🇺🇸US-38.107.226.146-1788 | protocol: ss | ping: 43 MS | avg_speed: 4.316 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1788
id: 2144 | remarks: 🇺🇸US-38.121.43.97-2472 | protocol: ss | ping: 1092 MS | avg_speed: 4.316 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2472
id: 707 | remarks: 🇺🇸US-38.68.134.9-0764 | protocol: ss | ping: 46 MS | avg_speed: 4.316 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0764
id: 822 | remarks: 🇨🇦CA-134.195.196.149-0959 | protocol: ss | ping: 47 MS | avg_speed: 4.315 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0959
id: 1839 | remarks: 🇺🇸US-167.88.62.62-2122 | protocol: ss | ping: 42 MS | avg_speed: 4.315 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2122
id: 2119 | remarks: 🇺🇸US-38.121.43.71-2443 | protocol: ss | ping: 339 MS | avg_speed: 4.315 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2443
id: 2035 | remarks: 🇺🇸US-38.64.138.145-2348 | protocol: ss | ping: 55 MS | avg_speed: 4.314 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2348
id: 660 | remarks: 🇺🇸US-38.68.134.9-0717 | protocol: ss | ping: 51 MS | avg_speed: 4.314 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0717
id: 1701 | remarks: 🇺🇸US-38.86.135.36-1977 | protocol: ss | ping: 43 MS | avg_speed: 4.314 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-1977
id: 780 | remarks: 🇨🇦CA-38.111.114.246-0916 | protocol: ss | ping: 27 MS | avg_speed: 4.314 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0916
id: 1578 | remarks: 🇺🇸US-38.68.134.9-1840 | protocol: ss | ping: 46 MS | avg_speed: 4.313 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1840
id: 1925 | remarks: 🇺🇸US-169.197.141.14-2218 | protocol: ss | ping: 21 MS | avg_speed: 4.313 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2218
id: 1529 | remarks: 🇺🇸US-38.107.226.146-1789 | protocol: ss | ping: 44 MS | avg_speed: 4.313 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1789
id: 785 | remarks: 🇨🇦CA-134.195.198.95-0921 | protocol: ss | ping: 35 MS | avg_speed: 4.313 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0921
id: 773 | remarks: 🇨🇦CA-134.195.196.149-0909 | protocol: ss | ping: 28 MS | avg_speed: 4.313 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0909
id: 677 | remarks: 🇺🇸US-38.68.134.9-0734 | protocol: ss | ping: 38 MS | avg_speed: 4.312 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0734
id: 1754 | remarks: 🇺🇸US-38.68.134.9-2033 | protocol: ss | ping: 44 MS | avg_speed: 4.311 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.9:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2033
id: 2285 | remarks: 🇺🇸US-142.202.48.52-2633 | protocol: ss | ping: 21 MS | avg_speed: 4.311 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2633
id: 697 | remarks: 🇺🇸US-38.68.134.9-0754 | protocol: ss | ping: 48 MS | avg_speed: 4.311 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0754
id: 1580 | remarks: 🇺🇸US-38.68.134.9-1842 | protocol: ss | ping: 43 MS | avg_speed: 4.311 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1842
id: 1600 | remarks: 🇺🇸US-38.68.134.9-1862 | protocol: ss | ping: 37 MS | avg_speed: 4.311 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1862
id: 687 | remarks: 🇺🇸US-38.68.134.9-0744 | protocol: ss | ping: 39 MS | avg_speed: 4.311 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0744
id: 1862 | remarks: 🇺🇸US-38.86.135.36-2145 | protocol: ss | ping: 42 MS | avg_speed: 4.31 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-2145
id: 2282 | remarks: 🇺🇸US-38.75.136.21-2630 | protocol: ss | ping: 149 MS | avg_speed: 4.31 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2630
id: 820 | remarks: 🇨🇦CA-134.195.196.85-0957 | protocol: ss | ping: 41 MS | avg_speed: 4.31 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0957
id: 694 | remarks: 🇺🇸US-38.68.134.9-0751 | protocol: ss | ping: 46 MS | avg_speed: 4.31 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0751
id: 750 | remarks: 🇨🇦CA-134.195.196.149-0886 | protocol: ss | ping: 30 MS | avg_speed: 4.31 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0886
id: 788 | remarks: 🇨🇦CA-134.195.196.149-0924 | protocol: ss | ping: 30 MS | avg_speed: 4.309 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0924
id: 1699 | remarks: 🇺🇸US-38.91.102.124-1975 | protocol: ss | ping: 106 MS | avg_speed: 4.309 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-1975
id: 751 | remarks: 🇨🇦CA-134.195.196.149-0887 | protocol: ss | ping: 27 MS | avg_speed: 4.309 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0887
id: 668 | remarks: 🇺🇸US-38.68.134.9-0725 | protocol: ss | ping: 38 MS | avg_speed: 4.309 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0725
id: 757 | remarks: 🇨🇦CA-134.195.196.85-0893 | protocol: ss | ping: 28 MS | avg_speed: 4.308 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0893
id: 778 | remarks: 🇨🇦CA-134.195.196.107-0914 | protocol: ss | ping: 28 MS | avg_speed: 4.308 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0914
id: 689 | remarks: 🇺🇸US-38.68.134.9-0746 | protocol: ss | ping: 51 MS | avg_speed: 4.308 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0746
id: 659 | remarks: 🇺🇸US-38.68.134.9-0716 | protocol: ss | ping: 44 MS | avg_speed: 4.308 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0716
id: 629 | remarks: 🇸🇬SG-139.162.41.174-0682 | protocol: ss | ping: 251 MS | avg_speed: 4.308 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0682
id: 2247 | remarks: 🇺🇸US-38.68.134.9-2595 | protocol: ss | ping: 50 MS | avg_speed: 4.308 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2595
id: 852 | remarks: 🇨🇦CA-134.195.196.85-0993 | protocol: ss | ping: 30 MS | avg_speed: 4.308 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0993
id: 699 | remarks: 🇺🇸US-38.68.134.9-0756 | protocol: ss | ping: 44 MS | avg_speed: 4.308 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0756
id: 2286 | remarks: 🇺🇸US-142.202.48.52-2634 | protocol: ss | ping: 54 MS | avg_speed: 4.307 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2634
id: 764 | remarks: 🇨🇦CA-134.195.196.149-0900 | protocol: ss | ping: 27 MS | avg_speed: 4.307 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0900
id: 792 | remarks: 🇨🇦CA-134.195.196.149-0928 | protocol: ss | ping: 29 MS | avg_speed: 4.307 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0928
id: 768 | remarks: 🇨🇦CA-134.195.196.85-0904 | protocol: ss | ping: 27 MS | avg_speed: 4.307 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0904
id: 777 | remarks: 🇨🇦CA-134.195.196.149-0913 | protocol: ss | ping: 42 MS | avg_speed: 4.306 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0913
