id: 449 | remarks: 🇺🇸US-192.9.130.66-0521 | protocol: trojan | ping: 22 MS | avg_speed: 118.716 MB | max_speed: 116.154 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0521
id: 1519 | remarks: 🇺🇸US-167.88.63.79-2501 | protocol: ss | ping: 53 MS | avg_speed: 4.172 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2501
id: 2212 | remarks: 🇩🇪DE-193.108.117.24-4121 | protocol: ss | ping: 181 MS | avg_speed: 4.169 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.24:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4121
id: 4126 | remarks: 🇬🇧GB-172.99.190.87-9111 | protocol: ss | ping: 160 MS | avg_speed: 4.168 MB | max_speed: 5.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9111
id: 3678 | remarks: 🇬🇧GB-172.99.190.61-8255 | protocol: ss | ping: 148 MS | avg_speed: 4.167 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8255
id: 4178 | remarks: 🇬🇧GB-172.99.190.87-9213 | protocol: ss | ping: 147 MS | avg_speed: 4.166 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9213
id: 2184 | remarks: 🇩🇪DE-193.108.117.24-4087 | protocol: ss | ping: 168 MS | avg_speed: 4.166 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4087
id: 3680 | remarks: 🇬🇧GB-172.99.190.87-8257 | protocol: ss | ping: 148 MS | avg_speed: 4.166 MB | max_speed: 5.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8257
id: 3936 | remarks: 🇬🇧GB-172.99.190.39-8708 | protocol: ss | ping: 148 MS | avg_speed: 4.164 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8708
id: 3388 | remarks: 🇬🇧GB-172.99.190.7-6779 | protocol: ss | ping: 149 MS | avg_speed: 4.164 MB | max_speed: 5.022 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6779
id: 2002 | remarks: 🇬🇧GB-172.99.190.61-3875 | protocol: ss | ping: 148 MS | avg_speed: 4.162 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3875
id: 4211 | remarks: 🇺🇸US-167.88.61.213-9291 | protocol: ss | ping: 69 MS | avg_speed: 4.162 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9291
id: 2079 | remarks: 🇬🇧GB-172.99.190.39-3966 | protocol: ss | ping: 149 MS | avg_speed: 4.162 MB | max_speed: 5.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3966
id: 2288 | remarks: 🇬🇧GB-172.99.190.87-4203 | protocol: ss | ping: 149 MS | avg_speed: 4.161 MB | max_speed: 5.115 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.87:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4203
id: 4141 | remarks: 🇬🇧GB-172.99.190.87-9131 | protocol: ss | ping: 150 MS | avg_speed: 4.16 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9131
id: 4166 | remarks: 🇬🇧GB-172.99.190.39-9182 | protocol: ss | ping: 146 MS | avg_speed: 4.16 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9182
id: 4222 | remarks: 🇬🇧GB-172.99.190.87-9312 | protocol: ss | ping: 144 MS | avg_speed: 4.16 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9312
id: 2179 | remarks: 🇬🇧GB-172.99.190.39-4078 | protocol: ss | ping: 148 MS | avg_speed: 4.16 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4078
id: 4167 | remarks: 🇬🇧GB-172.99.190.87-9184 | protocol: ss | ping: 147 MS | avg_speed: 4.159 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9184
id: 248 | remarks: 🇬🇧GB-172.99.190.61-0280 | protocol: ss | ping: 160 MS | avg_speed: 4.159 MB | max_speed: 5.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0280
id: 2092 | remarks: 🇬🇧GB-172.99.190.87-3979 | protocol: ss | ping: 150 MS | avg_speed: 4.159 MB | max_speed: 5.441 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-3979
id: 4230 | remarks: 🇬🇧GB-172.99.190.87-9329 | protocol: ss | ping: 149 MS | avg_speed: 4.159 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9329
id: 5819 | remarks: 🇬🇧GB-172.99.190.61-15558 | protocol: ss | ping: 153 MS | avg_speed: 4.159 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-15558
id: 4183 | remarks: 🇬🇧GB-172.99.190.39-9233 | protocol: ss | ping: 144 MS | avg_speed: 4.159 MB | max_speed: 5.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9233
id: 4188 | remarks: 🇬🇧GB-172.99.190.7-9240 | protocol: ss | ping: 146 MS | avg_speed: 4.158 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-9240
id: 2851 | remarks: 🇬🇧GB-172.99.190.61-5502 | protocol: ss | ping: 150 MS | avg_speed: 4.158 MB | max_speed: 5.643 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5502
id: 3307 | remarks: 🇬🇧GB-172.99.190.7-6609 | protocol: ss | ping: 151 MS | avg_speed: 4.158 MB | max_speed: 5.856 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6609
id: 3310 | remarks: 🇬🇧GB-172.99.190.7-6616 | protocol: ss | ping: 151 MS | avg_speed: 4.158 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6616
id: 4225 | remarks: 🇬🇧GB-172.99.190.61-9319 | protocol: ss | ping: 149 MS | avg_speed: 4.158 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9319
id: 5766 | remarks: 🇬🇧GB-172.99.190.61-15466 | protocol: ss | ping: 149 MS | avg_speed: 4.158 MB | max_speed: 5.53 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-15466
id: 4142 | remarks: 🇬🇧GB-172.99.190.87-9132 | protocol: ss | ping: 149 MS | avg_speed: 4.157 MB | max_speed: 5.817 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9132
id: 609 | remarks: 🇬🇧GB-172.99.190.39-0736 | protocol: ss | ping: 144 MS | avg_speed: 4.157 MB | max_speed: 5.584 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0736
id: 2083 | remarks: 🇬🇧GB-172.99.190.87-3970 | protocol: ss | ping: 148 MS | avg_speed: 4.157 MB | max_speed: 5.646 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-3970
id: 4199 | remarks: 🇬🇧GB-172.99.190.87-9262 | protocol: ss | ping: 147 MS | avg_speed: 4.157 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9262
id: 2053 | remarks: 🇬🇧GB-172.99.190.39-3937 | protocol: ss | ping: 146 MS | avg_speed: 4.157 MB | max_speed: 5.654 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3937
id: 4147 | remarks: 🇬🇧GB-172.99.190.7-9139 | protocol: ss | ping: 149 MS | avg_speed: 4.157 MB | max_speed: 5.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-9139
id: 3334 | remarks: 🇬🇧GB-172.99.190.39-6659 | protocol: ss | ping: 149 MS | avg_speed: 4.156 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6659
id: 249 | remarks: 🇬🇧GB-172.99.190.61-0282 | protocol: ss | ping: 150 MS | avg_speed: 4.156 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0282
id: 4217 | remarks: 🇳🇱NL-172.99.188.71-9303 | protocol: ss | ping: 169 MS | avg_speed: 4.155 MB | max_speed: 5.825 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9303
id: 4233 | remarks: 🇬🇧GB-172.99.190.39-9332 | protocol: ss | ping: 148 MS | avg_speed: 4.155 MB | max_speed: 5.786 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9332
id: 45 | remarks: 🇬🇧GB-172.99.190.61-0045 | protocol: ss | ping: 152 MS | avg_speed: 4.155 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0045
id: 2295 | remarks: 🇬🇧GB-172.99.190.87-4210 | protocol: ss | ping: 142 MS | avg_speed: 4.155 MB | max_speed: 5.755 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.87:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4210
id: 2182 | remarks: 🇬🇧GB-172.99.190.39-4085 | protocol: ss | ping: 153 MS | avg_speed: 4.155 MB | max_speed: 5.817 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4085
id: 4193 | remarks: 🇬🇧GB-172.99.190.39-9247 | protocol: ss | ping: 148 MS | avg_speed: 4.155 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9247
id: 2111 | remarks: 🇬🇧GB-172.99.190.87-4002 | protocol: ss | ping: 143 MS | avg_speed: 4.155 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4002
id: 710 | remarks: 🇳🇱NL-172.99.188.99-0872 | protocol: ss | ping: 172 MS | avg_speed: 4.154 MB | max_speed: 5.886 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0872
id: 2293 | remarks: 🇬🇧GB-172.99.190.61-4208 | protocol: ss | ping: 148 MS | avg_speed: 4.154 MB | max_speed: 5.864 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4208
id: 3289 | remarks: 🇬🇧GB-172.99.190.39-6572 | protocol: ss | ping: 146 MS | avg_speed: 4.154 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6572
id: 2294 | remarks: 🇬🇧GB-172.99.190.7-4209 | protocol: ss | ping: 149 MS | avg_speed: 4.153 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-4209
id: 2290 | remarks: 🇬🇧GB-172.99.190.61-4205 | protocol: ss | ping: 150 MS | avg_speed: 4.153 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.61:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4205
id: 4174 | remarks: 🇬🇧GB-172.99.190.39-9200 | protocol: ss | ping: 145 MS | avg_speed: 4.153 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9200
id: 5391 | remarks: 🇬🇧GB-172.99.190.61-14818 | protocol: ss | ping: 144 MS | avg_speed: 4.153 MB | max_speed: 5.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14818
id: 4182 | remarks: 🇬🇧GB-172.99.190.39-9232 | protocol: ss | ping: 149 MS | avg_speed: 4.152 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9232
id: 2142 | remarks: 🇳🇱NL-172.99.188.71-4035 | protocol: ss | ping: 167 MS | avg_speed: 4.152 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4035
id: 5053 | remarks: 🇬🇧GB-172.99.190.61-13071 | protocol: ss | ping: 147 MS | avg_speed: 4.152 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-13071
id: 4168 | remarks: 🇬🇧GB-172.99.190.39-9187 | protocol: ss | ping: 144 MS | avg_speed: 4.152 MB | max_speed: 5.825 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9187
id: 1739 | remarks: 🇬🇧GB-172.99.190.61-2834 | protocol: ss | ping: 146 MS | avg_speed: 4.152 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2834
id: 2100 | remarks: 🇳🇱NL-172.99.188.71-3988 | protocol: ss | ping: 174 MS | avg_speed: 4.152 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-3988
id: 247 | remarks: 🇬🇧GB-172.99.190.61-0279 | protocol: ss | ping: 149 MS | avg_speed: 4.152 MB | max_speed: 5.848 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0279
id: 607 | remarks: 🇬🇧GB-172.99.190.39-0734 | protocol: ss | ping: 145 MS | avg_speed: 4.152 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0734
id: 4169 | remarks: 🇬🇧GB-172.99.190.39-9188 | protocol: ss | ping: 147 MS | avg_speed: 4.152 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9188
id: 2085 | remarks: 🇬🇧GB-172.99.190.39-3972 | protocol: ss | ping: 147 MS | avg_speed: 4.152 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3972
id: 4232 | remarks: 🇳🇱NL-172.99.188.71-9331 | protocol: ss | ping: 169 MS | avg_speed: 4.151 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9331
id: 3237 | remarks: 🇬🇧GB-172.99.190.39-6457 | protocol: ss | ping: 147 MS | avg_speed: 4.151 MB | max_speed: 5.778 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6457
id: 3275 | remarks: 🇬🇧GB-172.99.190.39-6527 | protocol: ss | ping: 147 MS | avg_speed: 4.151 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6527
id: 5566 | remarks: 🇳🇱NL-172.99.188.71-15102 | protocol: ss | ping: 168 MS | avg_speed: 4.151 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15102
id: 4191 | remarks: 🇬🇧GB-172.99.190.39-9245 | protocol: ss | ping: 147 MS | avg_speed: 4.151 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9245
id: 5694 | remarks: 🇳🇱NL-172.99.188.71-15330 | protocol: ss | ping: 172 MS | avg_speed: 4.151 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15330
id: 4175 | remarks: 🇬🇧GB-172.99.190.39-9204 | protocol: ss | ping: 150 MS | avg_speed: 4.151 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9204
id: 716 | remarks: 🇳🇱NL-172.99.188.99-0878 | protocol: ss | ping: 182 MS | avg_speed: 4.151 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0878
id: 4163 | remarks: 🇬🇧GB-172.99.190.87-9176 | protocol: ss | ping: 149 MS | avg_speed: 4.151 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9176
id: 2022 | remarks: 🇬🇧GB-172.99.190.61-3902 | protocol: ss | ping: 148 MS | avg_speed: 4.151 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3902
id: 4140 | remarks: 🇬🇧GB-172.99.190.87-9130 | protocol: ss | ping: 145 MS | avg_speed: 4.151 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9130
id: 2072 | remarks: 🇳🇱NL-172.99.188.99-3958 | protocol: ss | ping: 169 MS | avg_speed: 4.151 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3958
id: 5685 | remarks: 🇳🇱NL-172.99.188.71-15310 | protocol: ss | ping: 172 MS | avg_speed: 4.15 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15310
id: 715 | remarks: 🇳🇱NL-172.99.188.99-0877 | protocol: ss | ping: 165 MS | avg_speed: 4.15 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0877
id: 3329 | remarks: 🇬🇧GB-172.99.190.39-6649 | protocol: ss | ping: 146 MS | avg_speed: 4.15 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6649
id: 3265 | remarks: 🇬🇧GB-172.99.190.39-6504 | protocol: ss | ping: 144 MS | avg_speed: 4.15 MB | max_speed: 5.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6504
id: 2138 | remarks: 🇳🇱NL-172.99.188.71-4030 | protocol: ss | ping: 168 MS | avg_speed: 4.149 MB | max_speed: 6.194 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4030
id: 2183 | remarks: 🇩🇪DE-193.108.117.24-4086 | protocol: ss | ping: 172 MS | avg_speed: 4.149 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4086
id: 5619 | remarks: 🇬🇧GB-172.99.190.61-15198 | protocol: ss | ping: 148 MS | avg_speed: 4.149 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-15198
id: 3810 | remarks: 🇳🇱NL-172.99.188.71-8486 | protocol: ss | ping: 166 MS | avg_speed: 4.149 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8486
id: 5468 | remarks: 🇬🇧GB-172.99.190.61-14948 | protocol: ss | ping: 143 MS | avg_speed: 4.149 MB | max_speed: 5.918 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14948
id: 2220 | remarks: 🇫🇷FR-62.210.222.195-4129 | protocol: ss | ping: 141 MS | avg_speed: 4.149 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@62.210.222.195:7306#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-4129
