id: 148 | remarks: 🇺🇸US-5.161.136.181-0150 | protocol: vmess | ping: 11 MS | avg_speed: 190.69 MB | max_speed: 181.979 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 896 | remarks: 🇸🇬SG-143.198.219.182-1118 | protocol: vmess | ping: 231 MS | avg_speed: 0.071 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIxOS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5YzRjZTUyLTlhNzgtNDM4MS1iNmY4LTIzMzUwYmM0ZDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQzLjE5OC4yMTkuMTgyLTExMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3082 | remarks: 🇺🇸US-45.194.17.56-4219 | protocol: trojan | ping: 1164 MS | avg_speed: 0.069 MB | max_speed: 0.092 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@sg01.shenzhouplus.cf:10005?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.194.17.56-4219
id: 6113 | remarks: 🇮🇪IE-34.243.178.141-20388 | protocol: ssr | ping: 250 MS | avg_speed: 0.068 MB | max_speed: 0.139 MB | Link: ssr://ejAxMTYuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1aRE5rTTB4dE1YQlpNMHAyWXpJNWJXUkROV3BpTWpCcVZsaE9iR05wTVVKYU1sWjFaRVJ3VG1JemNIQmlSM2hvVEhwVmRVMURhSEJWUjJoMlltMVZOMUV4UWxaaFZrSnZZakkxYkZReFRYaE5Wamd3V0hwR2MyRlhkR3hVVjBacVZERk9XVXRWUm5kalIzaHNWakpXYVZNeWJEQk1lbGwzVFdrME1FeHFXVzlUTUdoVlZGVjNjMkpIYkhKYVZXUnNXVEowZGt0V1dteGpiazV3WWpJMGRrMVVRWFZOUlRGMldXMXNjMXBUT0hoT1JWRjVUakF4Y0ZrelNuWlVWMVo2WXpKV2RWb3lWbmxNZWxsMVRsTTBlRTB3Um1wWk1sWjNaRVJ2ZGxFeU9YVmliVlpxWkVkc2RtSnFjSEphVjFaM1RGZEdjMkZZV213OVBUMDkmcmVtYXJrcz04SiUyQkhydkNmaDZwSlJTMHpOQzR5TkRNdU1UYzRMakUwTVMweU1ETTRPQSUzRCUzRCZwcm90b3BhcmFtPVpETmtNMHh0TVhCWk0wcDJZekk1YldSRE5XcGlNakJxVmxoT2JHTnBNVUphTWxaMVpFUndUbUl6Y0hCaVIzaG9USHBWZFUxRGFIQlZSMmgyWW0xVk4xRXhRbFpoVmtKdllqSTFiRlF4VFhoTlZqZ3dXSHBHYzJGWGRHeFVWMFpxVkRGT1dVdFZSbmRqUjNoc1ZqSldhVk15YkRCTWVsbDNUV2swTUV4cVdXOVRNR2hWVkZWM2MySkhiSEphVldSc1dUSjBka3RXV214amJrNXdZakkwZGsxVVFYVk5SVEYyV1cxc2MxcFRPSGhPUlZGNVRqQXhjRmt6U25aVVYxWjZZekpXZFZveVZubE1lbGwxVGxNMGVFMHdSbXBaTWxaM1pFUnZkbEV5T1hWaWJWWnFaRWRzZG1KcWNISmFWMVozVEZkR2MyRllXbXc5UFQwOQ==
id: 3081 | remarks: 🇺🇸US-45.194.17.56-4218 | protocol: trojan | ping: 1025 MS | avg_speed: 0.067 MB | max_speed: 0.076 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@sg01.shenzhouplus.cf:10007?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.194.17.56-4218
id: 240 | remarks: 🇳🇱NL-213.183.59.211-0243 | protocol: ss | ping: 94 MS | avg_speed: 0.065 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.59.211:9025#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-0243
id: 3084 | remarks: 🇺🇸US-45.194.17.56-4221 | protocol: trojan | ping: 1041 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@sg01.shenzhouplus.cf:10003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.194.17.56-4221
id: 6059 | remarks: 🇰🇷KR-158.247.213.230-18410 | protocol: ss | ping: 243 MS | avg_speed: 0.064 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-18410
id: 291 | remarks: 🏁RELAY-172.67.199.34-0344 | protocol: vmess | ping: 98 MS | avg_speed: 0.064 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6115 | remarks: 🇳🇱NL-213.183.59.211-20405 | protocol: ss | ping: 95 MS | avg_speed: 0.063 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.59.211:9079#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-20405
id: 6089 | remarks: 🇳🇱NL-213.183.59.211-19522 | protocol: ssr | ping: 179 MS | avg_speed: 0.059 MB | max_speed: 0.115 MB | Link: ssr://MjEzLjE4My41OS4yMTE6OTA3OTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46VkZCeFdEaGxaR2RpUVZWU1kwRk5ZZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHlNVE11TVRnekxqVTVMakl4TVMweE9UVXlNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 3079 | remarks: 🇭🇰HK-185.14.47.180-4211 | protocol: trojan | ping: 1103 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: trojan://99252428-a8f3-37ba-8c73-3ba8f18a196e@zzcm06.cacbce.com:1580?security=tls&sni=us01.bbprovm.com#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.180-4211
id: 189 | remarks: 🇭🇰HK-8.210.122.46-0192 | protocol: vmess | ping: 214 MS | avg_speed: 0.049 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImlkIjogImNhZDJmMjdjLWZhNDgtNGQxYS1lMDYwLWU1NTk2NmYzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuNDYtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3080 | remarks: 🇺🇸US-45.194.17.56-4217 | protocol: trojan | ping: 1163 MS | avg_speed: 0.047 MB | max_speed: 0.054 MB | Link: trojan://6b0333aab4d046ebacc35e04f426cb82@sg01.shenzhouplus.cf:10001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.194.17.56-4217
id: 6060 | remarks: 🇯🇵JP-176.97.70.125-18411 | protocol: ss | ping: 351 MS | avg_speed: 0.046 MB | max_speed: 0.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.97.70.125:989#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.70.125-18411
id: 4798 | remarks: 🇷🇸RS-194.71.126.31-10199 | protocol: ss | ping: 165 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-10199
id: 5637 | remarks: 🇳🇱NL-213.183.59.211-15785 | protocol: ss | ping: 97 MS | avg_speed: 0.042 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.211:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-15785
id: 232 | remarks: 🏁RELAY-172.67.131.155-0235 | protocol: vmess | ping: 509 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy12aXIubWlubC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXZpci5taW5sLm1lIiwKICAgICJpZCI6ICIyZGRjZjEyZC01MmZhLTRlMDktYjRmMS1jNTJkNWNiZWU2OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXN2Y3VzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1NS0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5651 | remarks: 🇳🇱NL-213.183.59.211-15802 | protocol: ss | ping: 129 MS | avg_speed: 0.038 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.59.211:9030#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-15802
id: 134 | remarks: 🇷🇺RU-45.89.230.196-0136 | protocol: vmess | ping: 191 MS | avg_speed: 0.038 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4yMzAuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjlmNTI2Yi1jYWI2LTQxZDItOTQyNC1jYmRkZTk0ZWExNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMzAuMTk2LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 371 | remarks: 🇸🇬SG-217.197.161.136-0431 | protocol: ss | ping: 1596 MS | avg_speed: 0.033 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0431
id: 4802 | remarks: 🇪🇪EE-37.252.5.234-10208 | protocol: ss | ping: 374 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-10208
id: 1069 | remarks: 🇯🇵JP-13.231.36.12-1329 | protocol: vmess | ping: 319 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzEuMzYuMTIiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4NjYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzEuMzYuMTItMTMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6101 | remarks: 🇺🇸US-38.91.102.72-19798 | protocol: ss | ping: 454 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-19798
id: 6087 | remarks: 🇳🇱NL-213.183.59.211-19443 | protocol: ss | ping: 333 MS | avg_speed: 0.031 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@213.183.59.211:9070#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-19443
id: 6058 | remarks: 🇱🇻LV-192.36.41.28-18409 | protocol: ss | ping: 221 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.41.28:989#%F0%9F%87%B1%F0%9F%87%BBLV-192.36.41.28-18409
id: 5613 | remarks: 🇳🇱NL-213.183.59.211-15751 | protocol: ss | ping: 96 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@213.183.59.211:9026#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-15751
id: 2113 | remarks: 🇦🇪AE-176.97.67.103-2447 | protocol: ss | ping: 504 MS | avg_speed: 0.028 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvekVqV2V5@176.97.67.103:444#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.103-2447
id: 4836 | remarks: 🇩🇰DK-192.36.27.94-10248 | protocol: ss | ping: 204 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-10248
id: 3191 | remarks: 🇺🇸US-174.136.207.177-4487 | protocol: vmess | ping: 718 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNy4xNzcueGh0ay5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NC4xMzYuMjA3LjE3Ny54aHRrLmNjIiwKICAgICJpZCI6ICJmYjYwMmJjYi1mZjkzLTIxZGEtN2M5Yi0xYTk0YzAzNzIwOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva21ia3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA3LjE3Ny00NDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0LjEzNi4yMDcuMTc3LnhodGsuY2MiCn0=
id: 4827 | remarks: 🇸🇬SG-194.233.81.125-10239 | protocol: vmess | ping: 478 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImlkIjogIjBiYWFmMDE0LWFmMDQtNDAyOC1iZTUzLWY1Yzc1YmIyNzZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy44MS4xMjUtMTAyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5658 | remarks: 🇳🇱NL-213.183.59.211-15809 | protocol: ss | ping: 302 MS | avg_speed: 0.026 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.59.211:9014#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-15809
id: 383 | remarks: 🇸🇬SG-217.197.161.138-0443 | protocol: ss | ping: 692 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0443
id: 3118 | remarks: 🇷🇺RU-85.117.234.145-4300 | protocol: trojan | ping: 306 MS | avg_speed: 0.024 MB | max_speed: 0.042 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@insaneguo2333.top:443?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-85.117.234.145-4300
id: 499 | remarks: 🏁RELAY-172.67.73.74-0571 | protocol: vmess | ping: 276 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctMS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuNzQtMDU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 515 | remarks: 🏁RELAY-172.67.15.95-0590 | protocol: vmess | ping: 275 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNS45NS0wNTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🏁RELAY-172.67.128.178-0101 | protocol: vmess | ping: 303 MS | avg_speed: 0.022 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55Mi55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55Mi55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84a0g4cW5lcGprcHJic2lkTHJMa21YIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjE3OC0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VybWFueTIueWoyMDIyLmdhIgp9
id: 1918 | remarks: 🇺🇸US-142.202.48.99-2229 | protocol: ss | ping: 289 MS | avg_speed: 0.021 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2229
id: 5705 | remarks: 🇳🇱NL-213.183.59.211-15871 | protocol: ss | ping: 957 MS | avg_speed: 0.02 MB | max_speed: 0.038 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.211:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-15871
id: 375 | remarks: 🇸🇬SG-217.197.161.138-0435 | protocol: ss | ping: 861 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0435
id: 3104 | remarks: 🇺🇸US-103.149.145.115-4256 | protocol: vmess | ping: 103 MS | avg_speed: 0.017 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWEyMS5uYjEuZnIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJzZWEyMS5uYjEuZnIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMTUtNDI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlYTIxLm5iMS5mciIKfQ==
id: 5607 | remarks: 🇳🇱NL-213.183.59.211-15744 | protocol: ss | ping: 317 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.59.211:9059#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-15744
id: 4735 | remarks: 🇬🇷GR-192.71.166.102-9846 | protocol: ss | ping: 243 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-9846
id: 5319 | remarks: 🇲🇰MK-46.183.185.15-15141 | protocol: ss | ping: 255 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-15141
id: 3550 | remarks: 🇺🇸US-74.201.30.21-5570 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZDMuMTgwOC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMy4xODA4LmNmIiwKICAgICJpZCI6ICIwNWU3ZDAxMC01MmI5LTQyYWEtOGEwNi1kYWYzZTczN2YyNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmd1ZXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIwMS4zMC4yMS01NTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGQzLjE4MDguY2YiCn0=
id: 4425 | remarks: 🇰🇷KR-150.230.249.15-8275 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjI0OS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDUzMGI1ZWUtY2VkNC00ZTY0LTkyODUtMTg2N2ZjNWRmN2Y4IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0Njg0MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1MC4yMzAuMjQ5LjE1LTgyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
