name: 🇺🇸US-138.197.5.103-0182 | type: trojan | id: 175 | remarks: 🇺🇸US-138.197.5.103-0182 | protocol: trojan | ping: 11 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0182
name: 🇸🇬SG-52.77.227.59-0117 | type: ss | id: 111 | remarks: 🇸🇬SG-52.77.227.59-0117 | protocol: ss | ping: 228 MS | avg_speed: 10.704 MB | max_speed: 13.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.227.59:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.59-0117
name: 🇸🇬SG-18.139.2.255-3467 | type: ss | id: 2597 | remarks: 🇸🇬SG-18.139.2.255-3467 | protocol: ss | ping: 229 MS | avg_speed: 10.692 MB | max_speed: 13.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-3467
name: 🇸🇬SG-13.213.46.196-0779 | type: ss | id: 598 | remarks: 🇸🇬SG-13.213.46.196-0779 | protocol: ss | ping: 235 MS | avg_speed: 10.682 MB | max_speed: 13.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-0779
name: 🇸🇬SG-52.221.214.113-3475 | type: ss | id: 2599 | remarks: 🇸🇬SG-52.221.214.113-3475 | protocol: ss | ping: 225 MS | avg_speed: 10.66 MB | max_speed: 13.195 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-3475
name: 🇺🇸US-23.108.100.101-2892 | type: vmess | id: 2254 | remarks: 🇺🇸US-23.108.100.101-2892 | protocol: vmess | ping: 234 MS | avg_speed: 10.622 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMjg5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��ML���ˌ�\rˌLKLMM�%�" | type: ssr | id: 6133 | remarks: 🇸🇬SG-52.77.247.11-15763 | protocol: ssr | ping: 693 MS | avg_speed: 10.585 MB | max_speed: 13.017 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0M055NHlORGN1TVRFdE1UVTNOak0lM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-168.138.182.121-10512 | type: vmess | id: 5223 | remarks: 🇸🇬SG-168.138.182.121-10512 | protocol: vmess | ping: 237 MS | avg_speed: 10.499 MB | max_speed: 13.238 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTEwNTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.139.108.187-3491 | type: ss | id: 2606 | remarks: 🇸🇬SG-18.139.108.187-3491 | protocol: ss | ping: 233 MS | avg_speed: 10.403 MB | max_speed: 13.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.108.187:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.108.187-3491
name: 🇸🇬SG-13.213.46.196-3441 | type: ss | id: 2586 | remarks: 🇸🇬SG-13.213.46.196-3441 | protocol: ss | ping: 236 MS | avg_speed: 10.363 MB | max_speed: 13.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-3441
name: 🇮🇳IN-149.129.177.15-17197 | type: vmess | id: 6715 | remarks: 🇮🇳IN-149.129.177.15-17197 | protocol: vmess | ping: 266 MS | avg_speed: 10.355 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjcudWxpZmVhaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjcudWxpZmVhaS5jb20iLAogICAgImlkIjogIjhlOWM0NmZmLTE2MzUtNDI2Mi1hYjc2LWIwN2I1ZWE0MWFjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zd29vbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDkuMTI5LjE3Ny4xNS0xNzE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluNy51bGlmZWFpLmNvbSIKfQ==
name: 🇺🇸US-141.98.162.210-3755 | type: vmess | id: 2756 | remarks: 🇺🇸US-141.98.162.210-3755 | protocol: vmess | ping: 368 MS | avg_speed: 10.287 MB | max_speed: 11.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTYyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgyNDgzZTUtZDcwYS00Y2I4LWUzMTYtOWZhM2ZkNDlkZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQ4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDEuOTguMTYyLjIxMC0zNzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-143.42.75.191-2469 | type: vmess | id: 1926 | remarks: 🇸🇬SG-143.42.75.191-2469 | protocol: vmess | ping: 236 MS | avg_speed: 10.218 MB | max_speed: 13.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNzUuMTkxLTI0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-14829 | type: ss | id: 5721 | remarks: 🇺🇸US-38.121.43.71-14829 | protocol: ss | ping: 66 MS | avg_speed: 10.214 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14829
name: 🇸🇬SG-13.251.89.117-3443 | type: trojan | id: 2587 | remarks: 🇸🇬SG-13.251.89.117-3443 | protocol: trojan | ping: 456 MS | avg_speed: 10.209 MB | max_speed: 14.299 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.89.117-3443
name: 🇯🇵JP-152.69.197.74-2069 | type: vmess | id: 1634 | remarks: 🇯🇵JP-152.69.197.74-2069 | protocol: vmess | ping: 257 MS | avg_speed: 10.013 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0665 | type: ss | id: 535 | remarks: 🇺🇸US-38.121.43.71-0665 | protocol: ss | ping: 67 MS | avg_speed: 9.883 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0665
name: 🇨🇳TW-111.246.3.196-0791 | type: vmess | id: 605 | remarks: 🇹🇼TW-111.246.3.196-0791 | protocol: vmess | ping: 215 MS | avg_speed: 9.883 MB | max_speed: 13.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjMuMTk2LTA3OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-14843 | type: ss | id: 5733 | remarks: 🇺🇸US-38.121.43.71-14843 | protocol: ss | ping: 73 MS | avg_speed: 9.864 MB | max_speed: 13.161 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14843
name: 🇺🇸US-38.121.43.71-14834 | type: ss | id: 5726 | remarks: 🇺🇸US-38.121.43.71-14834 | protocol: ss | ping: 46 MS | avg_speed: 9.798 MB | max_speed: 13.192 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14834
name: 🇸🇬SG-139.162.5.19-3449 | type: ss | id: 2590 | remarks: 🇸🇬SG-139.162.5.19-3449 | protocol: ss | ping: 236 MS | avg_speed: 9.78 MB | max_speed: 12.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-3449
name: 🇸🇬SG-13.251.89.117-0795 | type: trojan | id: 607 | remarks: 🇸🇬SG-13.251.89.117-0795 | protocol: trojan | ping: 459 MS | avg_speed: 9.766 MB | max_speed: 12.928 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.89.117-0795
name: 🇸🇬SG-139.162.5.19-0801 | type: ss | id: 612 | remarks: 🇸🇬SG-139.162.5.19-0801 | protocol: ss | ping: 234 MS | avg_speed: 9.735 MB | max_speed: 12.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0801
name: 🇺🇸US-38.121.43.71-14806 | type: ss | id: 5703 | remarks: 🇺🇸US-38.121.43.71-14806 | protocol: ss | ping: 75 MS | avg_speed: 9.695 MB | max_speed: 19.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14806
name: 🇺🇸US-38.121.43.71-0654 | type: ss | id: 527 | remarks: 🇺🇸US-38.121.43.71-0654 | protocol: ss | ping: 31 MS | avg_speed: 9.644 MB | max_speed: 11.677 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0654
name: RELAY-172.67.160.99-1485 | type: vmess | id: 1169 | remarks: 🏁RELAY-172.67.160.99-1485 | protocol: vmess | ping: 258 MS | avg_speed: 9.632 MB | max_speed: 13.638 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjk5LTE0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-133.242.55.38-1118 | type: trojan | id: 843 | remarks: 🇯🇵JP-133.242.55.38-1118 | protocol: trojan | ping: 214 MS | avg_speed: 9.572 MB | max_speed: 11.825 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-1118
name: 🇸🇬SG-13.214.178.56-3439 | type: trojan | id: 2585 | remarks: 🇸🇬SG-13.214.178.56-3439 | protocol: trojan | ping: 304 MS | avg_speed: 9.542 MB | max_speed: 12.916 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.178.56-3439
name: 🇨🇳TW-111.246.3.196-3043 | type: vmess | id: 2373 | remarks: 🇹🇼TW-111.246.3.196-3043 | protocol: vmess | ping: 216 MS | avg_speed: 9.499 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjMuMTk2LTMwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.246.3.196-2731 | type: vmess | id: 2121 | remarks: 🇹🇼TW-111.246.3.196-2731 | protocol: vmess | ping: 216 MS | avg_speed: 9.455 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjQ2LjMuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhODk3NGJlYy01MjZkLTRiNGUtYTQ2Zi1mMGQ2NjI2Y2E1NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNDYuMy4xOTYtMjczMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0657 | type: ss | id: 528 | remarks: 🇺🇸US-38.121.43.71-0657 | protocol: ss | ping: 46 MS | avg_speed: 9.071 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0657
name: 🇭🇰HK-18.163.249.175-17158 | type: trojan | id: 6710 | remarks: 🇭🇰HK-18.163.249.175-17158 | protocol: trojan | ping: 248 MS | avg_speed: 9.003 MB | max_speed: 10.722 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-17158
name: 🇫🇷FR-51.210.101.254-1789 | type: vmess | id: 1398 | remarks: 🇫🇷FR-51.210.101.254-1789 | protocol: vmess | ping: 143 MS | avg_speed: 8.997 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yMTAuMTAxLjI1NC0xNzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-16946 | type: ss | id: 6661 | remarks: 🇨🇦CA-134.195.196.178-16946 | protocol: ss | ping: 26 MS | avg_speed: 8.709 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-16946
name: 🇨🇦CA-134.195.196.178-16984 | type: ss | id: 6667 | remarks: 🇨🇦CA-134.195.196.178-16984 | protocol: ss | ping: 29 MS | avg_speed: 8.7 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-16984
name: 🇺🇸US-38.121.43.71-18062 | type: ss | id: 6896 | remarks: 🇺🇸US-38.121.43.71-18062 | protocol: ss | ping: 30 MS | avg_speed: 8.696 MB | max_speed: 11.693 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-18062
name: 🇺🇸US-104.160.19.138-17110 | type: vmess | id: 6698 | remarks: 🇺🇸US-104.160.19.138-17110 | protocol: vmess | ping: 174 MS | avg_speed: 8.663 MB | max_speed: 9.891 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMTcxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaXh2NC0wLjE5NDYxMC54eXoiCn0=
name: 🇺🇸US-38.121.43.71-3632 | type: ss | id: 2670 | remarks: 🇺🇸US-38.121.43.71-3632 | protocol: ss | ping: 31 MS | avg_speed: 8.438 MB | max_speed: 15.325 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3632
name: 🇰🇷KR-221.150.109.69-3356 | type: ss | id: 2546 | remarks: 🇰🇷KR-221.150.109.69-3356 | protocol: ss | ping: 376 MS | avg_speed: 8.318 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-3356
name: 🇺🇸US-38.121.43.71-3640 | type: ss | id: 2674 | remarks: 🇺🇸US-38.121.43.71-3640 | protocol: ss | ping: 88 MS | avg_speed: 8.241 MB | max_speed: 9.312 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3640
name: 🇺🇸US-38.121.43.71-18065 | type: ss | id: 6899 | remarks: 🇺🇸US-38.121.43.71-18065 | protocol: ss | ping: 31 MS | avg_speed: 8.221 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-18065
name: 🇨🇦CA-134.195.196.178-16948 | type: ss | id: 6662 | remarks: 🇨🇦CA-134.195.196.178-16948 | protocol: ss | ping: 22 MS | avg_speed: 8.191 MB | max_speed: 8.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-16948
name: 🇺🇸US-38.121.43.71-18063 | type: ss | id: 6897 | remarks: 🇺🇸US-38.121.43.71-18063 | protocol: ss | ping: 30 MS | avg_speed: 8.187 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-18063
name: 🇨🇦CA-134.195.196.178-16959 | type: ss | id: 6663 | remarks: 🇨🇦CA-134.195.196.178-16959 | protocol: ss | ping: 25 MS | avg_speed: 8.142 MB | max_speed: 8.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-16959
name: 🇺🇸US-38.121.43.71-14812 | type: ss | id: 5709 | remarks: 🇺🇸US-38.121.43.71-14812 | protocol: ss | ping: 30 MS | avg_speed: 8.131 MB | max_speed: 10.76 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14812
name: 🇸🇬SG-52.77.227.59-3479 | type: ss | id: 2600 | remarks: 🇸🇬SG-52.77.227.59-3479 | protocol: ss | ping: 232 MS | avg_speed: 8.118 MB | max_speed: 13.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.227.59:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.59-3479
name: 🇺🇸US-38.121.43.71-14808 | type: ss | id: 5705 | remarks: 🇺🇸US-38.121.43.71-14808 | protocol: ss | ping: 54 MS | avg_speed: 8.031 MB | max_speed: 14.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14808
name: 🇺🇸US-38.121.43.71-3648 | type: ss | id: 2678 | remarks: 🇺🇸US-38.121.43.71-3648 | protocol: ss | ping: 87 MS | avg_speed: 7.991 MB | max_speed: 16.733 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3648
