name: 🇺🇸US-5.161.136.181-0708 | type: vmess | id: 552 | remarks: 🇺🇸US-5.161.136.181-0708 | protocol: vmess | ping: 7 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-143.42.87.69-0371 | type: vmess | id: 298 | remarks: 🇯🇵JP-143.42.87.69-0371 | protocol: vmess | ping: 168 MS | avg_speed: 15.737 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDMuNDIuODcuNjktMDM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-13.230.98.114-01%�" | type: ssr | id: 170 | remarks: 🇯🇵JP-13.230.98.114-0193 | protocol: ssr | ping: 329 MS | avg_speed: 15.732 MB | max_speed: 18.322 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMHhNeTR5TXpBdU9UZ3VNVEUwTFRBeE9UTSUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇯🇵JP-43.207.108.0-2685 | type: ss | id: 1641 | remarks: 🇯🇵JP-43.207.108.0-2685 | protocol: ss | ping: 167 MS | avg_speed: 15.705 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.108.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.108.0-2685
name: 🇺🇸US-192.203.230.16-1369 | type: vmess | id: 1023 | remarks: 🇺🇸US-192.203.230.16-1369 | protocol: vmess | ping: 227 MS | avg_speed: 15.692 MB | max_speed: 37.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjE2LTEzNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.113.17.116-2460 | type: ss | id: 1550 | remarks: 🇯🇵JP-13.113.17.116-2460 | protocol: ss | ping: 768 MS | avg_speed: 15.66 MB | max_speed: 18.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.17.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.17.116-2460
name: 🇯🇵JP-139.162.66.166-0728 | type: vmess | id: 561 | remarks: 🇯🇵JP-139.162.66.166-0728 | protocol: vmess | ping: 156 MS | avg_speed: 15.554 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjY2LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi42Ni4xNjYtMDcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.179.6.130-1158 | type: vmess | id: 882 | remarks: 🇯🇵JP-18.179.6.130-1158 | protocol: vmess | ping: 178 MS | avg_speed: 15.243 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2hhZG93dHVubmVsLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICI4NmNjYWY4Ni05MTgxLTRkZGMtYjNkYi1hYTI2MDUyZTc5OTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnZ2LzEwNzA2NDcyNTQwMTkxNTciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS42LjEzMC0xMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-3.112.47.7-01%�" | type: ssr | id: 122 | remarks: 🇯🇵JP-3.112.47.7-0143 | protocol: ssr | ping: 508 MS | avg_speed: 15.207 MB | max_speed: 17.852 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVXBUSlNYdnY3MWI3NyUyQjlKU1h2djcwJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMHpMakV4TWk0ME55NDNMVEF4TkRNJTNEJnByb3RvcGFyYW09VUZRd09VcFRKU1h2djcxYjc3JTJCOUpTWHZ2NzAlM0Q=
name: 🇯🇵JP-143.42.87.69-2595 | type: vmess | id: 1596 | remarks: 🇯🇵JP-143.42.87.69-2595 | protocol: vmess | ping: 167 MS | avg_speed: 15.173 MB | max_speed: 17.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTI1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.101-12433 | type: vmess | id: 5595 | remarks: 🇺🇸US-45.89.106.101-12433 | protocol: vmess | ping: 78 MS | avg_speed: 15.047 MB | max_speed: 17.759 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOWZjOWQxZi1mZTc4LTRiNzYtZGU0Zi1lYTc5NTQ2ODA1ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEwMS0xMjQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.210.42-0197 | type: vmess | id: 174 | remarks: 🏁RELAY-172.67.210.42-0197 | protocol: vmess | ping: 67 MS | avg_speed: 14.982 MB | max_speed: 16.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjY2RjMi42MjUyMzY5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjZGMyLjYyNTIzNjkueHl6IiwKICAgICJpZCI6ICJmODk0OWRmZS1jNTAxLTQ1M2MtOTZiNi02Nzg2ZmIwM2Q1ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnh0OTkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEwLjQyLTAxOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-143.42.87.69-13779 | type: vmess | id: 5691 | remarks: 🇯🇵JP-143.42.87.69-13779 | protocol: vmess | ping: 171 MS | avg_speed: 14.953 MB | max_speed: 17.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTEzNzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-143.42.87.69-12322 | type: vmess | id: 5559 | remarks: 🇯🇵JP-143.42.87.69-12322 | protocol: vmess | ping: 176 MS | avg_speed: 14.805 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTEyMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-143.42.87.69-12326 | type: vmess | id: 5560 | remarks: 🇯🇵JP-143.42.87.69-12326 | protocol: vmess | ping: 175 MS | avg_speed: 14.704 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuODcuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQzLjQyLjg3LjY5LTEyMzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.44.197-1833 | type: vmess | id: 1325 | remarks: 🏁RELAY-172.66.44.197-1833 | protocol: vmess | ping: 114 MS | avg_speed: 14.449 MB | max_speed: 33.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTE4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.141.31-2073 | type: vmess | id: 1472 | remarks: 🏁RELAY-172.67.141.31-2073 | protocol: vmess | ping: 92 MS | avg_speed: 14.432 MB | max_speed: 34.085 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogIjNmYjE2NjgwLTg0YzEtNGY5Yi1jYjU1LTc2MTQxMzFiNGIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtMjA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5ldzguaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇯🇵JP-15.168.39.130-1160 | type: vmess | id: 884 | remarks: 🇯🇵JP-15.168.39.130-1160 | protocol: vmess | ping: 322 MS | avg_speed: 14.425 MB | max_speed: 17.281 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbTAxLmF3czAyY2RuLnhuLS01N3E5NzdwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphcGFtMDEuYXdzMDJjZG4ueG4tLTU3cTk3N3AuY29tIiwKICAgICJpZCI6ICI2NmNmMWFlZS1mYjg0LTRiNzMtYTA2OS04NTg3NjkyODM1YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNS4xNjguMzkuMTMwLTExNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.143-0831 | type: ss | id: 625 | remarks: 🇨🇦CA-134.195.196.143-0831 | protocol: ss | ping: 33 MS | avg_speed: 14.342 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0831
name: RELAY-172.67.87.132-6883 | type: vmess | id: 3991 | remarks: 🏁RELAY-172.67.87.132-6883 | protocol: vmess | ping: 127 MS | avg_speed: 14.275 MB | max_speed: 17.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODcuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODcuMTMyLTY4ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.39-1901 | type: vmess | id: 1365 | remarks: 🏁RELAY-172.67.128.39-1901 | protocol: vmess | ping: 118 MS | avg_speed: 14.195 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG8tNTkuZi1zdWIueHl6IiwKICAgICJpZCI6ICI4OGIxNzM0Ny05NmQyLTRiYzgtYjczOS01ZWNkMzUzODY0MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4zOS0xOTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.96.103-2005 | type: trojan | id: 1431 | remarks: 🇯🇵JP-150.230.96.103-2005 | protocol: trojan | ping: 168 MS | avg_speed: 14.106 MB | max_speed: 17.467 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-2005
name: 🇺🇸US-23.224.173.101-2084 | type: vmess | id: 1479 | remarks: 🇺🇸US-23.224.173.101-2084 | protocol: vmess | ping: 65 MS | avg_speed: 14.003 MB | max_speed: 19.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTIwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.18.160-0763 | type: vmess | id: 581 | remarks: 🇰🇷KR-140.238.18.160-0763 | protocol: vmess | ping: 308 MS | avg_speed: 13.637 MB | max_speed: 16.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE4LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI5YWNkMjQtYzBmYS00Y2JmLWFiYTgtNDM1ZGIzZjhmOTUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMTguMTYwLTA3NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.172.243-0747 | type: trojan | id: 573 | remarks: 🇰🇷KR-52.79.172.243-0747 | protocol: trojan | ping: 243 MS | avg_speed: 13.474 MB | max_speed: 17.603 MB | Link: trojan://3195b7ff-6535-4ead-aaf0-428982a39b92@kr-s-3.fuckjdieng.uk:50328?security=tls&sni=kr-s-3.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.172.243-0747
name: 🇰🇷KR-43.201.86.41-3050 | type: ss | id: 1912 | remarks: 🇰🇷KR-43.201.86.41-3050 | protocol: ss | ping: 338 MS | avg_speed: 13.425 MB | max_speed: 16.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.41:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.41-3050
name: 🇰🇷KR-152.67.218.38-15730 | type: vmess | id: 5799 | remarks: 🇰🇷KR-152.67.218.38-15730 | protocol: vmess | ping: 255 MS | avg_speed: 13.28 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTU3MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-13107 | type: vmess | id: 5641 | remarks: 🇰🇷KR-152.67.218.38-13107 | protocol: vmess | ping: 264 MS | avg_speed: 13.275 MB | max_speed: 15.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMzEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.138.245-2433 | type: vmess | id: 1544 | remarks: 🏁RELAY-162.159.138.245-2433 | protocol: vmess | ping: 124 MS | avg_speed: 13.229 MB | max_speed: 22.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjI0NS0yNDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.143-2407 | type: ss | id: 1537 | remarks: 🇨🇦CA-134.195.196.143-2407 | protocol: ss | ping: 35 MS | avg_speed: 13.177 MB | max_speed: 14.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-2407
name: 🇰🇷KR-152.67.218.38-11654 | type: vmess | id: 5414 | remarks: 🇰🇷KR-152.67.218.38-11654 | protocol: vmess | ping: 269 MS | avg_speed: 13.135 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMTY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-11650 | type: vmess | id: 5413 | remarks: 🇰🇷KR-152.67.218.38-11650 | protocol: vmess | ping: 262 MS | avg_speed: 13.122 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMTY1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
