name: 🇺🇸US-5.161.136.181-0937 | type: vmess | id: 769 | remarks: 🇺🇸US-5.161.136.181-0937 | protocol: vmess | ping: 9 MS | avg_speed: 228.527 MB | max_speed: 227.094 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.21-8586 | type: ss | id: 4042 | remarks: 🇯🇵JP-85.208.108.21-8586 | protocol: ss | ping: 306 MS | avg_speed: 2.968 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8586
name: 🇫🇷FR-145.239.1.100-3730 | type: ss | id: 2345 | remarks: 🇫🇷FR-145.239.1.100-3730 | protocol: ss | ping: 108 MS | avg_speed: 2.962 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3730
name: 🇯🇵JP-85.208.108.20-8653 | type: ss | id: 4095 | remarks: 🇯🇵JP-85.208.108.20-8653 | protocol: ss | ping: 301 MS | avg_speed: 2.957 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8653
name: 🇩🇪DE-193.108.117.75-13804 | type: ss | id: 5769 | remarks: 🇩🇪DE-193.108.117.75-13804 | protocol: ss | ping: 119 MS | avg_speed: 2.947 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.75:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13804
name: 🇩🇪DE-193.108.117.75-3703 | type: ss | id: 2322 | remarks: 🇩🇪DE-193.108.117.75-3703 | protocol: ss | ping: 584 MS | avg_speed: 2.945 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-3703
name: 🇩🇪DE-193.108.117.75-13922 | type: ss | id: 5869 | remarks: 🇩🇪DE-193.108.117.75-13922 | protocol: ss | ping: 666 MS | avg_speed: 2.88 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@193.108.117.75:5004#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13922
name: 🇩🇪DE-193.108.117.75-13937 | type: ss | id: 5881 | remarks: 🇩🇪DE-193.108.117.75-13937 | protocol: ss | ping: 139 MS | avg_speed: 2.876 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.75:6697#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13937
name: 🇯🇵JP-85.208.108.21-8582 | type: ss | id: 4039 | remarks: 🇯🇵JP-85.208.108.21-8582 | protocol: ss | ping: 307 MS | avg_speed: 2.866 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8582
name: 🇩🇪DE-193.108.117.75-13942 | type: ss | id: 5886 | remarks: 🇩🇪DE-193.108.117.75-13942 | protocol: ss | ping: 140 MS | avg_speed: 2.863 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8000#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13942
name: 🇵🇱PL-51.77.53.200-3666 | type: ss | id: 2288 | remarks: 🇵🇱PL-51.77.53.200-3666 | protocol: ss | ping: 178 MS | avg_speed: 2.852 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3666
name: 🇵🇱PL-51.77.53.200-13566 | type: ss | id: 5547 | remarks: 🇵🇱PL-51.77.53.200-13566 | protocol: ss | ping: 168 MS | avg_speed: 2.815 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-13566
name: 🇨🇦CA-134.195.196.149-9165 | type: ss | id: 4428 | remarks: 🇨🇦CA-134.195.196.149-9165 | protocol: ss | ping: 325 MS | avg_speed: 2.798 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9165
name: 🇩🇪DE-193.108.117.75-8425 | type: ss | id: 4001 | remarks: 🇩🇪DE-193.108.117.75-8425 | protocol: ss | ping: 424 MS | avg_speed: 2.791 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8425
name: 🇺🇸US-167.88.62.24-14034 | type: ss | id: 5964 | remarks: 🇺🇸US-167.88.62.24-14034 | protocol: ss | ping: 40 MS | avg_speed: 2.735 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-14034
name: 🇨🇦CA-134.195.196.149-12697 | type: ss | id: 5201 | remarks: 🇨🇦CA-134.195.196.149-12697 | protocol: ss | ping: 61 MS | avg_speed: 2.714 MB | max_speed: 3.392 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-12697
name: 🇩🇪DE-193.108.118.36-13965 | type: ss | id: 5907 | remarks: 🇩🇪DE-193.108.118.36-13965 | protocol: ss | ping: 132 MS | avg_speed: 2.661 MB | max_speed: 5.148 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13965
name: 🇺🇸US-45.92.163.22-1332 | type: vmess | id: 1086 | remarks: 🇺🇸US-45.92.163.22-1332 | protocol: vmess | ping: 93 MS | avg_speed: 2.643 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjMuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU3MGIyZDU1LTVjYzktNDlhZS1lMjAyLTZmNGYwODgxMTMyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDQ0NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjkyLjE2My4yMi0xMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.149-3738 | type: ss | id: 2353 | remarks: 🇨🇦CA-134.195.196.149-3738 | protocol: ss | ping: 129 MS | avg_speed: 2.637 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3738
name: 🇯🇵JP-85.208.108.20-8732 | type: ss | id: 4151 | remarks: 🇯🇵JP-85.208.108.20-8732 | protocol: ss | ping: 307 MS | avg_speed: 2.621 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8732
name: 🇯🇵JP-85.208.108.21-8711 | type: ss | id: 4137 | remarks: 🇯🇵JP-85.208.108.21-8711 | protocol: ss | ping: 344 MS | avg_speed: 2.602 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8711
name: 🇯🇵JP-85.208.108.18-8745 | type: ss | id: 4164 | remarks: 🇯🇵JP-85.208.108.18-8745 | protocol: ss | ping: 314 MS | avg_speed: 2.592 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8745
name: 🇩🇪DE-193.108.117.75-13918 | type: ss | id: 5865 | remarks: 🇩🇪DE-193.108.117.75-13918 | protocol: ss | ping: 444 MS | avg_speed: 2.58 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.75:8119#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13918
name: 🇯🇵JP-85.208.108.20-8724 | type: ss | id: 4145 | remarks: 🇯🇵JP-85.208.108.20-8724 | protocol: ss | ping: 304 MS | avg_speed: 2.569 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8724
name: 🇯🇵JP-85.208.108.18-8599 | type: ss | id: 4052 | remarks: 🇯🇵JP-85.208.108.18-8599 | protocol: ss | ping: 306 MS | avg_speed: 2.559 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8599
name: 🇺🇸US-167.88.62.24-14036 | type: ss | id: 5966 | remarks: 🇺🇸US-167.88.62.24-14036 | protocol: ss | ping: 69 MS | avg_speed: 2.541 MB | max_speed: 5.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-14036
name: 🇸🇬SG-54.169.160.39-0290 | type: ss | id: 242 | remarks: 🇸🇬SG-54.169.160.39-0290 | protocol: ss | ping: 232 MS | avg_speed: 2.536 MB | max_speed: 3.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@54.169.160.39:801#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.160.39-0290
name: 🇩🇪DE-193.108.117.75-13933 | type: ss | id: 5879 | remarks: 🇩🇪DE-193.108.117.75-13933 | protocol: ss | ping: 141 MS | avg_speed: 2.464 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.75:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13933
name: 🇺🇸US-167.88.62.24-14032 | type: ss | id: 5962 | remarks: 🇺🇸US-167.88.62.24-14032 | protocol: ss | ping: 45 MS | avg_speed: 2.455 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-14032
name: 🇯🇵JP-85.208.108.21-8594 | type: ss | id: 4048 | remarks: 🇯🇵JP-85.208.108.21-8594 | protocol: ss | ping: 308 MS | avg_speed: 2.434 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8594
name: 🇩🇪DE-193.108.117.75-13940 | type: ss | id: 5884 | remarks: 🇩🇪DE-193.108.117.75-13940 | protocol: ss | ping: 766 MS | avg_speed: 2.41 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13940
name: 🇯🇵JP-85.208.108.21-8682 | type: ss | id: 4115 | remarks: 🇯🇵JP-85.208.108.21-8682 | protocol: ss | ping: 310 MS | avg_speed: 2.387 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8682
name: 🇫🇷FR-149.202.82.172-3736 | type: ss | id: 2351 | remarks: 🇫🇷FR-149.202.82.172-3736 | protocol: ss | ping: 118 MS | avg_speed: 2.385 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3736
name: 🇩🇪DE-193.108.117.75-14244 | type: ss | id: 6001 | remarks: 🇩🇪DE-193.108.117.75-14244 | protocol: ss | ping: 141 MS | avg_speed: 2.373 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1609.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-14244
name: RELAY-172.67.139.111-0208 | type: vmess | id: 204 | remarks: 🏁RELAY-172.67.139.111-0208 | protocol: vmess | ping: 446 MS | avg_speed: 2.356 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICJiZWFjb24ubGl2ZW9uLmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWN0Yi52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICIzNTgwYmRlNi1jZTJjLTQwMWMtODY2ZS1kNmViMmEzNDM1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM5LjExMS0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-3673 | type: ss | id: 2294 | remarks: 🇵🇱PL-51.77.53.200-3673 | protocol: ss | ping: 188 MS | avg_speed: 2.319 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3673
name: 🇩🇪DE-193.108.118.36-13967 | type: ss | id: 5909 | remarks: 🇩🇪DE-193.108.118.36-13967 | protocol: ss | ping: 133 MS | avg_speed: 2.307 MB | max_speed: 4.511 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.36:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-13967
name: 🇫🇷FR-149.202.82.172-3900 | type: ss | id: 2509 | remarks: 🇫🇷FR-149.202.82.172-3900 | protocol: ss | ping: 149 MS | avg_speed: 2.306 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3900
name: 🇺🇸US-167.88.62.24-14021 | type: ss | id: 5954 | remarks: 🇺🇸US-167.88.62.24-14021 | protocol: ss | ping: 48 MS | avg_speed: 2.301 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-14021
name: 🇫🇷FR-51.159.103.77-14367 | type: vmess | id: 6021 | remarks: 🇫🇷FR-51.159.103.77-14367 | protocol: vmess | ping: 123 MS | avg_speed: 2.286 MB | max_speed: 3.381 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTkuMTAzLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNTkuMTAzLjc3LTE0MzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.21-8652 | type: ss | id: 4094 | remarks: 🇯🇵JP-85.208.108.21-8652 | protocol: ss | ping: 307 MS | avg_speed: 2.246 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8652
name: 🇯🇵JP-85.208.108.21-8726 | type: ss | id: 4147 | remarks: 🇯🇵JP-85.208.108.21-8726 | protocol: ss | ping: 302 MS | avg_speed: 2.245 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8726
name: 🇺🇸US-167.88.62.24-14041 | type: ss | id: 5968 | remarks: 🇺🇸US-167.88.62.24-14041 | protocol: ss | ping: 45 MS | avg_speed: 2.195 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-14041
name: 🇯🇵JP-85.208.108.21-8641 | type: ss | id: 4086 | remarks: 🇯🇵JP-85.208.108.21-8641 | protocol: ss | ping: 317 MS | avg_speed: 2.187 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8641
name: 🇫🇷FR-149.202.82.172-8516 | type: ss | id: 4012 | remarks: 🇫🇷FR-149.202.82.172-8516 | protocol: ss | ping: 146 MS | avg_speed: 2.171 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8516
name: 🇯🇵JP-85.208.108.91-13798 | type: ss | id: 5763 | remarks: 🇯🇵JP-85.208.108.91-13798 | protocol: ss | ping: 311 MS | avg_speed: 2.161 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-13798
name: 🇺🇸US-38.75.136.135-13573 | type: ss | id: 5552 | remarks: 🇺🇸US-38.75.136.135-13573 | protocol: ss | ping: 153 MS | avg_speed: 2.144 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13573
name: 🇺🇸US-38.75.136.135-13575 | type: ss | id: 5554 | remarks: 🇺🇸US-38.75.136.135-13575 | protocol: ss | ping: 153 MS | avg_speed: 2.142 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13575
name: 🇺🇸US-38.75.136.135-13196 | type: ss | id: 5237 | remarks: 🇺🇸US-38.75.136.135-13196 | protocol: ss | ping: 155 MS | avg_speed: 2.139 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13196
name: RELAY-203.30.191.192-1777 | type: vmess | id: 1397 | remarks: 🏁RELAY-203.30.191.192-1777 | protocol: vmess | ping: 67 MS | avg_speed: 2.136 MB | max_speed: 3.482 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi0xNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.102-9026 | type: ss | id: 4353 | remarks: 🇺🇸US-38.75.136.102-9026 | protocol: ss | ping: 151 MS | avg_speed: 2.116 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9026
name: 🇫🇷FR-149.202.82.172-3742 | type: ss | id: 2357 | remarks: 🇫🇷FR-149.202.82.172-3742 | protocol: ss | ping: 130 MS | avg_speed: 2.108 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3742
name: 🇬🇧GB-172.99.190.149-12923 | type: ss | id: 5220 | remarks: 🇬🇧GB-172.99.190.149-12923 | protocol: ss | ping: 114 MS | avg_speed: 2.101 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12923
name: 🇺🇸US-167.88.63.99-13557 | type: ss | id: 5538 | remarks: 🇺🇸US-167.88.63.99-13557 | protocol: ss | ping: 27 MS | avg_speed: 2.096 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-13557
name: 🇺🇸US-38.91.102.74-13203 | type: ss | id: 5244 | remarks: 🇺🇸US-38.91.102.74-13203 | protocol: ss | ping: 85 MS | avg_speed: 2.094 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-13203
name: 🇩🇪DE-193.108.117.75-13920 | type: ss | id: 5867 | remarks: 🇩🇪DE-193.108.117.75-13920 | protocol: ss | ping: 141 MS | avg_speed: 2.092 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.117.75:8008#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-13920
name: 🇺🇸US-38.91.102.74-13260 | type: ss | id: 5288 | remarks: 🇺🇸US-38.91.102.74-13260 | protocol: ss | ping: 85 MS | avg_speed: 2.074 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-13260
name: 🇨🇦CA-134.195.196.85-3750 | type: ss | id: 2365 | remarks: 🇨🇦CA-134.195.196.85-3750 | protocol: ss | ping: 29 MS | avg_speed: 2.073 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-3750
name: 🇺🇸US-38.75.136.102-8842 | type: ss | id: 4222 | remarks: 🇺🇸US-38.75.136.102-8842 | protocol: ss | ping: 149 MS | avg_speed: 2.071 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8842
name: 🇯🇵JP-185.160.26.91-0552 | type: ss | id: 484 | remarks: 🇯🇵JP-185.160.26.91-0552 | protocol: ss | ping: 171 MS | avg_speed: 2.069 MB | max_speed: 2.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1661#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0552
name: 🇨🇦CA-134.195.196.85-14035 | type: ss | id: 5965 | remarks: 🇨🇦CA-134.195.196.85-14035 | protocol: ss | ping: 36 MS | avg_speed: 2.068 MB | max_speed: 3.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14035
name: 🇺🇸US-38.91.107.66-13457 | type: ss | id: 5448 | remarks: 🇺🇸US-38.91.107.66-13457 | protocol: ss | ping: 89 MS | avg_speed: 2.067 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13457
name: 🇺🇸US-167.88.63.59-13660 | type: ss | id: 5634 | remarks: 🇺🇸US-167.88.63.59-13660 | protocol: ss | ping: 33 MS | avg_speed: 2.067 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13660
