name: RELAY-172.64.103.211-2988 | type: vmess | id: 1992 | remarks: 🏁RELAY-172.64.103.211-2988 | protocol: vmess | ping: 77 MS | avg_speed: 173.406 MB | max_speed: 159.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0yOTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-6378 | type: ss | id: 3082 | remarks: 🇺🇸US-38.68.134.9-6378 | protocol: ss | ping: 41 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6378
name: 🇺🇸US-38.75.137.105-0516 | type: ss | id: 453 | remarks: 🇺🇸US-38.75.137.105-0516 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0516
name: 🇺🇸US-69.50.95.53-0372 | type: ss | id: 333 | remarks: 🇺🇸US-69.50.95.53-0372 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0372
name: 🇺🇸US-69.50.95.203-0363 | type: ss | id: 324 | remarks: 🇺🇸US-69.50.95.203-0363 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0363
name: 🇺🇸US-38.75.136.21-1284 | type: ss | id: 999 | remarks: 🇺🇸US-38.75.136.21-1284 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1284
name: 🇺🇸US-23.157.40.89-0436 | type: ss | id: 390 | remarks: 🇺🇸US-23.157.40.89-0436 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0436
name: 🇺🇸US-38.75.136.33-0451 | type: ss | id: 403 | remarks: 🇺🇸US-38.75.136.33-0451 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0451
name: 🇺🇸US-38.143.66.87-7854 | type: ss | id: 3948 | remarks: 🇺🇸US-38.143.66.87-7854 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7854
name: 🇺🇸US-142.202.49.122-0297 | type: ss | id: 258 | remarks: 🇺🇸US-142.202.49.122-0297 | protocol: ss | ping: 6 MS | avg_speed: 1.073 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0297
name: 🇺🇸US-38.75.136.21-7237 | type: ss | id: 3491 | remarks: 🇺🇸US-38.75.136.21-7237 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7237
name: 🇺🇸US-38.75.137.105-0439 | type: ss | id: 393 | remarks: 🇺🇸US-38.75.137.105-0439 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0439
name: 🇺🇸US-69.50.95.53-0381 | type: ss | id: 342 | remarks: 🇺🇸US-69.50.95.53-0381 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0381
name: 🇺🇸US-69.50.95.53-0380 | type: ss | id: 341 | remarks: 🇺🇸US-69.50.95.53-0380 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0380
name: 🇺🇸US-69.50.95.53-0378 | type: ss | id: 339 | remarks: 🇺🇸US-69.50.95.53-0378 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0378
name: 🇺🇸US-38.75.136.33-0425 | type: ss | id: 381 | remarks: 🇺🇸US-38.75.136.33-0425 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0425
name: 🇺🇸US-38.75.137.105-0507 | type: ss | id: 447 | remarks: 🇺🇸US-38.75.137.105-0507 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0507
name: 🇺🇸US-38.68.134.9-1916 | type: ss | id: 1292 | remarks: 🇺🇸US-38.68.134.9-1916 | protocol: ss | ping: 42 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1916
name: 🇺🇸US-23.157.40.89-0447 | type: ss | id: 399 | remarks: 🇺🇸US-23.157.40.89-0447 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0447
name: 🇺🇸US-23.157.40.89-0496 | type: ss | id: 440 | remarks: 🇺🇸US-23.157.40.89-0496 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0496
name: 🇺🇸US-38.114.114.69-7972 | type: ss | id: 4038 | remarks: 🇺🇸US-38.114.114.69-7972 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7972
name: 🇺🇸US-23.150.152.24-0268 | type: ss | id: 231 | remarks: 🇺🇸US-23.150.152.24-0268 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0268
name: 🇺🇸US-38.114.114.69-8013 | type: ss | id: 4072 | remarks: 🇺🇸US-38.114.114.69-8013 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8013
name: 🇺🇸US-69.50.95.203-0357 | type: ss | id: 318 | remarks: 🇺🇸US-69.50.95.203-0357 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0357
name: 🇺🇸US-23.157.40.103-1328 | type: ss | id: 1026 | remarks: 🇺🇸US-23.157.40.103-1328 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1328
name: 🇺🇸US-23.157.40.47-1814 | type: ss | id: 1241 | remarks: 🇺🇸US-23.157.40.47-1814 | protocol: ss | ping: 483 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-1814
name: 🇺🇸US-23.157.40.89-0414 | type: ss | id: 372 | remarks: 🇺🇸US-23.157.40.89-0414 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0414
name: 🇺🇸US-38.75.136.21-7386 | type: ss | id: 3600 | remarks: 🇺🇸US-38.75.136.21-7386 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7386
name: 🇺🇸US-38.114.114.69-7489 | type: ss | id: 3678 | remarks: 🇺🇸US-38.114.114.69-7489 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7489
name: 🇺🇸US-38.114.114.69-6914 | type: ss | id: 3320 | remarks: 🇺🇸US-38.114.114.69-6914 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6914
name: 🇺🇸US-139.64.165.63-0337 | type: ss | id: 298 | remarks: 🇺🇸US-139.64.165.63-0337 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0337
name: 🇺🇸US-38.114.114.69-7804 | type: ss | id: 3909 | remarks: 🇺🇸US-38.114.114.69-7804 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7804
name: 🇺🇸US-38.114.114.69-1361 | type: ss | id: 1046 | remarks: 🇺🇸US-38.114.114.69-1361 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1361
name: 🇺🇸US-38.114.114.143-0444 | type: ss | id: 397 | remarks: 🇺🇸US-38.114.114.143-0444 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0444
name: 🇺🇸US-38.114.114.69-7240 | type: ss | id: 3494 | remarks: 🇺🇸US-38.114.114.69-7240 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7240
name: 🇺🇸US-38.75.136.33-0422 | type: ss | id: 379 | remarks: 🇺🇸US-38.75.136.33-0422 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0422
name: 🇺🇸US-38.114.114.143-6395 | type: ss | id: 3094 | remarks: 🇺🇸US-38.114.114.143-6395 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6395
name: 🇺🇸US-23.150.152.41-0419 | type: ss | id: 376 | remarks: 🇺🇸US-23.150.152.41-0419 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-0419
name: 🇺🇸US-169.197.141.84-0430 | type: ss | id: 385 | remarks: 🇺🇸US-169.197.141.84-0430 | protocol: ss | ping: 16 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-0430
name: 🇺🇸US-38.114.114.69-7688 | type: ss | id: 3823 | remarks: 🇺🇸US-38.114.114.69-7688 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7688
name: 🇺🇸US-23.157.40.89-0485 | type: ss | id: 430 | remarks: 🇺🇸US-23.157.40.89-0485 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0485
name: 🇺🇸US-38.143.66.87-7226 | type: ss | id: 3480 | remarks: 🇺🇸US-38.143.66.87-7226 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7226
name: 🇺🇸US-38.114.114.69-7908 | type: ss | id: 3987 | remarks: 🇺🇸US-38.114.114.69-7908 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7908
name: 🇺🇸US-38.75.136.21-0776 | type: ss | id: 685 | remarks: 🇺🇸US-38.75.136.21-0776 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0776
name: 🇺🇸US-38.114.114.69-7737 | type: ss | id: 3863 | remarks: 🇺🇸US-38.114.114.69-7737 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7737
name: 🇺🇸US-23.150.152.41-0442 | type: ss | id: 395 | remarks: 🇺🇸US-23.150.152.41-0442 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.41:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-0442
name: 🇺🇸US-69.50.92.111-0345 | type: ss | id: 306 | remarks: 🇺🇸US-69.50.92.111-0345 | protocol: ss | ping: 53 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0345
name: 🇺🇸US-23.157.40.89-0446 | type: ss | id: 398 | remarks: 🇺🇸US-23.157.40.89-0446 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0446
name: 🇺🇸US-38.75.136.21-7725 | type: ss | id: 3854 | remarks: 🇺🇸US-38.75.136.21-7725 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7725
name: 🇺🇸US-38.114.114.69-8085 | type: ss | id: 4127 | remarks: 🇺🇸US-38.114.114.69-8085 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8085
name: 🇺🇸US-38.114.114.69-7072 | type: ss | id: 3405 | remarks: 🇺🇸US-38.114.114.69-7072 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7072
name: 🇺🇸US-38.114.114.69-6873 | type: ss | id: 3289 | remarks: 🇺🇸US-38.114.114.69-6873 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6873
name: 🇺🇸US-38.114.114.69-1322 | type: ss | id: 1020 | remarks: 🇺🇸US-38.114.114.69-1322 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1322
name: 🇺🇸US-38.114.114.69-7360 | type: ss | id: 3582 | remarks: 🇺🇸US-38.114.114.69-7360 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7360
name: 🇺🇸US-38.114.114.69-7295 | type: ss | id: 3535 | remarks: 🇺🇸US-38.114.114.69-7295 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7295
name: 🇺🇸US-38.75.136.21-7402 | type: ss | id: 3613 | remarks: 🇺🇸US-38.75.136.21-7402 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7402
name: 🇺🇸US-38.75.136.33-0481 | type: ss | id: 427 | remarks: 🇺🇸US-38.75.136.33-0481 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0481
name: 🇺🇸US-169.197.142.216-0266 | type: ss | id: 229 | remarks: 🇺🇸US-169.197.142.216-0266 | protocol: ss | ping: 96 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0266
name: 🇺🇸US-38.68.134.9-6381 | type: ss | id: 3085 | remarks: 🇺🇸US-38.68.134.9-6381 | protocol: ss | ping: 40 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6381
name: 🇺🇸US-38.75.136.21-7941 | type: ss | id: 4013 | remarks: 🇺🇸US-38.75.136.21-7941 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7941
name: 🇺🇸US-142.202.48.43-1297 | type: ss | id: 1005 | remarks: 🇺🇸US-142.202.48.43-1297 | protocol: ss | ping: 19 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1297
name: 🇺🇸US-38.75.136.33-0435 | type: ss | id: 389 | remarks: 🇺🇸US-38.75.136.33-0435 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0435
name: 🇺🇸US-23.157.40.89-0484 | type: ss | id: 429 | remarks: 🇺🇸US-23.157.40.89-0484 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0484
name: 🇺🇸US-15.204.87.217-1801 | type: ss | id: 1233 | remarks: 🇺🇸US-15.204.87.217-1801 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1801
name: 🇺🇸US-23.157.40.95-0280 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.95-0280 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0280
name: 🇺🇸US-23.157.40.89-0512 | type: ss | id: 450 | remarks: 🇺🇸US-23.157.40.89-0512 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0512
name: 🇺🇸US-23.157.40.89-0456 | type: ss | id: 407 | remarks: 🇺🇸US-23.157.40.89-0456 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0456
name: 🇺🇸US-38.75.136.33-0510 | type: ss | id: 449 | remarks: 🇺🇸US-38.75.136.33-0510 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0510
name: 🇺🇸US-23.150.152.24-0270 | type: ss | id: 233 | remarks: 🇺🇸US-23.150.152.24-0270 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0270
name: 🇺🇸US-38.75.136.21-7351 | type: ss | id: 3573 | remarks: 🇺🇸US-38.75.136.21-7351 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7351
name: 🇺🇸US-23.157.40.95-0279 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.95-0279 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0279
