id: 6019 | remarks: 🇺🇸US-199.195.252.27-19826 | protocol: vmess | ping: 12 MS | avg_speed: 195.521 MB | max_speed: 191.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmVjNzI3MTEtNzdjYS0zYzdhLTk2YmEtN2U1MDVlZjJjMTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE5NS4yNTIuMjctMTk4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bXMuZGluZ3RhbGsuY29tIgp9
id: 1825 | remarks: 🇺🇸US-169.197.141.187-2120 | protocol: ss | ping: 49 MS | avg_speed: 4.175 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2120
id: 1095 | remarks: 🇯🇵JP-85.208.108.21-1347 | protocol: ss | ping: 312 MS | avg_speed: 4.175 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1347
id: 1335 | remarks: 🇵🇱PL-51.77.53.200-1606 | protocol: ss | ping: 208 MS | avg_speed: 4.174 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1606
id: 1832 | remarks: 🇺🇸US-169.197.142.187-2127 | protocol: ss | ping: 109 MS | avg_speed: 4.173 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2127
id: 4376 | remarks: 🇯🇵JP-85.208.108.60-8387 | protocol: ss | ping: 303 MS | avg_speed: 4.171 MB | max_speed: 6.38 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8387
id: 1332 | remarks: 🇵🇱PL-51.77.53.200-1603 | protocol: ss | ping: 167 MS | avg_speed: 4.169 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1603
id: 1641 | remarks: 🇺🇸US-169.197.142.187-1936 | protocol: ss | ping: 106 MS | avg_speed: 4.168 MB | max_speed: 6.261 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1936
id: 1067 | remarks: 🇯🇵JP-85.208.108.93-1318 | protocol: ss | ping: 299 MS | avg_speed: 4.166 MB | max_speed: 6.404 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1318
id: 928 | remarks: 🇯🇵JP-85.208.108.58-1151 | protocol: ss | ping: 307 MS | avg_speed: 4.165 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1151
id: 1005 | remarks: 🇯🇵JP-85.208.108.59-1256 | protocol: ss | ping: 307 MS | avg_speed: 4.165 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1256
id: 1802 | remarks: 🇺🇸US-169.197.142.187-2097 | protocol: ss | ping: 108 MS | avg_speed: 4.165 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2097
id: 1334 | remarks: 🇵🇱PL-51.77.53.200-1605 | protocol: ss | ping: 167 MS | avg_speed: 4.165 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1605
id: 1037 | remarks: 🇯🇵JP-85.208.108.58-1288 | protocol: ss | ping: 306 MS | avg_speed: 4.164 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1288
id: 957 | remarks: 🇯🇵JP-85.208.108.59-1208 | protocol: ss | ping: 320 MS | avg_speed: 4.164 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1208
id: 952 | remarks: 🇯🇵JP-85.208.108.60-1203 | protocol: ss | ping: 310 MS | avg_speed: 4.164 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1203
id: 1330 | remarks: 🇵🇱PL-51.77.53.200-1601 | protocol: ss | ping: 170 MS | avg_speed: 4.164 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1601
id: 1029 | remarks: 🇯🇵JP-85.208.108.59-1280 | protocol: ss | ping: 310 MS | avg_speed: 4.164 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1280
id: 1026 | remarks: 🇯🇵JP-85.208.108.94-1277 | protocol: ss | ping: 301 MS | avg_speed: 4.163 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1277
id: 926 | remarks: 🇯🇵JP-85.208.108.91-1149 | protocol: ss | ping: 302 MS | avg_speed: 4.162 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1149
id: 1169 | remarks: 🇯🇵JP-85.208.108.91-1421 | protocol: ss | ping: 300 MS | avg_speed: 4.162 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1421
id: 1190 | remarks: 🇯🇵JP-85.208.108.19-1442 | protocol: ss | ping: 306 MS | avg_speed: 4.162 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1442
id: 1019 | remarks: 🇯🇵JP-85.208.108.20-1270 | protocol: ss | ping: 307 MS | avg_speed: 4.162 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1270
id: 999 | remarks: 🇯🇵JP-85.208.108.59-1250 | protocol: ss | ping: 304 MS | avg_speed: 4.161 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1250
id: 1023 | remarks: 🇯🇵JP-85.208.108.90-1274 | protocol: ss | ping: 306 MS | avg_speed: 4.161 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1274
id: 1062 | remarks: 🇯🇵JP-85.208.108.20-1313 | protocol: ss | ping: 309 MS | avg_speed: 4.161 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1313
id: 951 | remarks: 🇯🇵JP-85.208.108.60-1202 | protocol: ss | ping: 306 MS | avg_speed: 4.16 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1202
id: 1098 | remarks: 🇯🇵JP-85.208.108.59-1350 | protocol: ss | ping: 303 MS | avg_speed: 4.16 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1350
id: 1834 | remarks: 🇺🇸US-169.197.142.187-2130 | protocol: ss | ping: 103 MS | avg_speed: 4.16 MB | max_speed: 6.741 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2130
id: 956 | remarks: 🇯🇵JP-85.208.108.60-1207 | protocol: ss | ping: 302 MS | avg_speed: 4.159 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1207
id: 958 | remarks: 🇯🇵JP-85.208.108.59-1209 | protocol: ss | ping: 305 MS | avg_speed: 4.159 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1209
id: 987 | remarks: 🇯🇵JP-85.208.108.94-1238 | protocol: ss | ping: 306 MS | avg_speed: 4.159 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1238
id: 947 | remarks: 🇯🇵JP-85.208.108.92-1198 | protocol: ss | ping: 306 MS | avg_speed: 4.159 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1198
id: 606 | remarks: 🇯🇵JP-85.208.108.60-0676 | protocol: ss | ping: 301 MS | avg_speed: 4.159 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0676
id: 1161 | remarks: 🇯🇵JP-85.208.108.22-1413 | protocol: ss | ping: 303 MS | avg_speed: 4.159 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-1413
id: 997 | remarks: 🇯🇵JP-85.208.108.94-1248 | protocol: ss | ping: 304 MS | avg_speed: 4.158 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1248
id: 604 | remarks: 🇯🇵JP-85.208.108.59-0674 | protocol: ss | ping: 312 MS | avg_speed: 4.157 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0674
id: 2075 | remarks: 🇳🇱NL-172.99.188.71-2401 | protocol: ss | ping: 111 MS | avg_speed: 4.156 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2401
id: 2095 | remarks: 🇳🇱NL-172.99.188.71-2421 | protocol: ss | ping: 126 MS | avg_speed: 4.156 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2421
id: 929 | remarks: 🇯🇵JP-85.208.108.18-1152 | protocol: ss | ping: 308 MS | avg_speed: 4.156 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1152
id: 1008 | remarks: 🇯🇵JP-85.208.108.59-1259 | protocol: ss | ping: 300 MS | avg_speed: 4.155 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1259
id: 983 | remarks: 🇯🇵JP-85.208.108.59-1234 | protocol: ss | ping: 307 MS | avg_speed: 4.155 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1234
id: 1127 | remarks: 🇯🇵JP-85.208.108.19-1379 | protocol: ss | ping: 307 MS | avg_speed: 4.154 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1379
id: 1803 | remarks: 🇺🇸US-169.197.142.187-2098 | protocol: ss | ping: 109 MS | avg_speed: 4.154 MB | max_speed: 5.161 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2098
id: 1835 | remarks: 🇺🇸US-169.197.142.187-2131 | protocol: ss | ping: 116 MS | avg_speed: 4.154 MB | max_speed: 7.764 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2131
id: 1064 | remarks: 🇯🇵JP-85.208.108.18-1315 | protocol: ss | ping: 310 MS | avg_speed: 4.154 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1315
id: 941 | remarks: 🇯🇵JP-85.208.108.93-1174 | protocol: ss | ping: 308 MS | avg_speed: 4.154 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1174
id: 1188 | remarks: 🇯🇵JP-85.208.108.61-1440 | protocol: ss | ping: 302 MS | avg_speed: 4.153 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1440
id: 1949 | remarks: 🇬🇧GB-82.145.41.125-2264 | protocol: ss | ping: 89 MS | avg_speed: 4.152 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2264
id: 586 | remarks: 🇯🇵JP-85.208.108.60-0656 | protocol: ss | ping: 311 MS | avg_speed: 4.151 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0656
id: 1119 | remarks: 🇯🇵JP-85.208.108.20-1371 | protocol: ss | ping: 303 MS | avg_speed: 4.151 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1371
id: 1033 | remarks: 🇯🇵JP-85.208.108.21-1284 | protocol: ss | ping: 308 MS | avg_speed: 4.151 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1284
id: 934 | remarks: 🇯🇵JP-85.208.108.93-1157 | protocol: ss | ping: 305 MS | avg_speed: 4.151 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1157
id: 2102 | remarks: 🇳🇱NL-172.99.188.71-2428 | protocol: ss | ping: 111 MS | avg_speed: 4.151 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2428
id: 968 | remarks: 🇯🇵JP-85.208.108.94-1219 | protocol: ss | ping: 306 MS | avg_speed: 4.148 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1219
id: 587 | remarks: 🇯🇵JP-85.208.108.18-0657 | protocol: ss | ping: 305 MS | avg_speed: 4.148 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0657
id: 2076 | remarks: 🇳🇱NL-172.99.188.71-2402 | protocol: ss | ping: 106 MS | avg_speed: 4.139 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2402
id: 1840 | remarks: 🇺🇸US-169.197.142.187-2137 | protocol: ss | ping: 141 MS | avg_speed: 4.133 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2137
id: 1051 | remarks: 🇯🇵JP-85.208.108.94-1302 | protocol: ss | ping: 567 MS | avg_speed: 4.13 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1302
id: 1121 | remarks: 🇯🇵JP-85.208.108.94-1373 | protocol: ss | ping: 308 MS | avg_speed: 4.13 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1373
id: 954 | remarks: 🇯🇵JP-85.208.108.60-1205 | protocol: ss | ping: 314 MS | avg_speed: 4.128 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1205
id: 602 | remarks: 🇯🇵JP-85.208.108.60-0672 | protocol: ss | ping: 309 MS | avg_speed: 4.128 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0672
id: 1172 | remarks: 🇯🇵JP-85.208.108.18-1424 | protocol: ss | ping: 306 MS | avg_speed: 4.128 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1424
id: 1002 | remarks: 🇯🇵JP-85.208.108.59-1253 | protocol: ss | ping: 313 MS | avg_speed: 4.128 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1253
id: 1130 | remarks: 🇯🇵JP-85.208.108.19-1382 | protocol: ss | ping: 311 MS | avg_speed: 4.127 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1382
id: 1132 | remarks: 🇯🇵JP-85.208.108.19-1384 | protocol: ss | ping: 303 MS | avg_speed: 4.127 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1384
id: 1078 | remarks: 🇯🇵JP-85.208.108.93-1329 | protocol: ss | ping: 299 MS | avg_speed: 4.127 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1329
id: 1163 | remarks: 🇯🇵JP-85.208.108.61-1415 | protocol: ss | ping: 303 MS | avg_speed: 4.127 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1415
id: 1108 | remarks: 🇯🇵JP-85.208.108.94-1360 | protocol: ss | ping: 351 MS | avg_speed: 4.127 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1360
id: 2006 | remarks: 🇬🇧GB-82.145.41.125-2321 | protocol: ss | ping: 83 MS | avg_speed: 4.127 MB | max_speed: 5.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@82.145.41.125:6679#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2321
id: 1151 | remarks: 🇯🇵JP-85.208.108.19-1403 | protocol: ss | ping: 300 MS | avg_speed: 4.126 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1403
id: 1113 | remarks: 🇯🇵JP-85.208.108.19-1365 | protocol: ss | ping: 303 MS | avg_speed: 4.126 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1365
id: 1042 | remarks: 🇯🇵JP-85.208.108.59-1293 | protocol: ss | ping: 300 MS | avg_speed: 4.126 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1293
id: 1179 | remarks: 🇯🇵JP-85.208.108.93-1431 | protocol: ss | ping: 304 MS | avg_speed: 4.126 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1431
id: 1136 | remarks: 🇯🇵JP-85.208.108.91-1388 | protocol: ss | ping: 304 MS | avg_speed: 4.126 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1388
id: 4381 | remarks: 🇯🇵JP-85.208.108.60-8420 | protocol: ss | ping: 309 MS | avg_speed: 4.125 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8420
id: 960 | remarks: 🇯🇵JP-85.208.108.20-1211 | protocol: ss | ping: 309 MS | avg_speed: 4.125 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1211
id: 2099 | remarks: 🇳🇱NL-172.99.188.71-2425 | protocol: ss | ping: 119 MS | avg_speed: 4.124 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2425
id: 593 | remarks: 🇯🇵JP-85.208.108.60-0663 | protocol: ss | ping: 302 MS | avg_speed: 4.124 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0663
id: 2098 | remarks: 🇳🇱NL-172.99.188.71-2424 | protocol: ss | ping: 122 MS | avg_speed: 4.123 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2424
id: 1139 | remarks: 🇯🇵JP-85.208.108.19-1391 | protocol: ss | ping: 303 MS | avg_speed: 4.123 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1391
id: 1102 | remarks: 🇯🇵JP-85.208.108.93-1354 | protocol: ss | ping: 336 MS | avg_speed: 4.123 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1354
id: 919 | remarks: 🇯🇵JP-85.208.108.90-1140 | protocol: ss | ping: 304 MS | avg_speed: 4.123 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1140
