name: 🇺🇸US-192.9.130.66-2944 | type: trojan | id: 2271 | remarks: 🇺🇸US-192.9.130.66-2944 | protocol: trojan | ping: 6 MS | avg_speed: 210.452 MB | max_speed: 208.884 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2944
name: CH-140.238.173.144-15954 | type: vmess | id: 6248 | remarks: 🇨🇭CH-140.238.173.144-15954 | protocol: vmess | ping: 167 MS | avg_speed: 15.586 MB | max_speed: 17.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE3My4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS1keS5peGlndWEuY29tIiwKICAgICJpZCI6ICIxY2YwMGM0ZC1jNzg5LTNhY2YtYTZiMS0zMjUyMDg3MThiYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HrUNILTE0MC4yMzguMTczLjE0NC0xNTk1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-143.47.186.0-17889 | type: vmess | id: 6829 | remarks: 🇳🇱NL-143.47.186.0-17889 | protocol: vmess | ping: 152 MS | avg_speed: 15.51 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDcuMTg2LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQzLjQ3LjE4Ni4wLTE3ODg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjktZHkuaXhpZ3VhLmNvbSIKfQ==
name: SE-129.151.216.50-15969 | type: vmess | id: 6253 | remarks: 🇸🇪SE-129.151.216.50-15969 | protocol: vmess | ping: 167 MS | avg_speed: 15.495 MB | max_speed: 19.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjIxNi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTI5LjE1MS4yMTYuNTAtMTU5NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-01%�" | type: ssr | id: 118 | remarks: 🇫🇷FR-94.23.116.190-0126 | protocol: ssr | ping: 470 MS | avg_speed: 15.453 MB | max_speed: 18.404 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TWpZJTNEJnByb3RvcGFyYW09
name: NO-185.90.61.153-0690 | type: ss | id: 564 | remarks: 🇳🇴NO-185.90.61.153-0690 | protocol: ss | ping: 192 MS | avg_speed: 15.442 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0690
name: 🇸🇬SG-18.138.22.108-0901 | type: trojan | id: 714 | remarks: 🇸🇬SG-18.138.22.108-0901 | protocol: trojan | ping: 177 MS | avg_speed: 15.391 MB | max_speed: 17.553 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@sg2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.22.108-0901
name: 🇳🇱NL-185.88.140.191-0620 | type: ss | id: 514 | remarks: 🇳🇱NL-185.88.140.191-0620 | protocol: ss | ping: 160 MS | avg_speed: 15.381 MB | max_speed: 19.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.191-0620
name: 🇸🇬SG-13.214.36.254-0903 | type: trojan | id: 715 | remarks: 🇸🇬SG-13.214.36.254-0903 | protocol: trojan | ping: 181 MS | avg_speed: 15.36 MB | max_speed: 17.459 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@hk2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.36.254-0903
name: 🇸🇬SG-13.212.231.200-0900 | type: trojan | id: 713 | remarks: 🇸🇬SG-13.212.231.200-0900 | protocol: trojan | ping: 173 MS | avg_speed: 15.353 MB | max_speed: 17.603 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@hk1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.231.200-0900
name: CH-152.67.78.171-17838 | type: vmess | id: 6820 | remarks: 🇨🇭CH-152.67.78.171-17838 | protocol: vmess | ping: 167 MS | avg_speed: 15.342 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuNzguMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MTIzMjE2Ni05Njk1LTM5NDUtOWY5NS0wYTliMDI2OWIzYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HrUNILTE1Mi42Ny43OC4xNzEtMTc4MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
name: SE-121.127.46.147-2557 | type: ss | id: 1940 | remarks: 🇸🇪SE-121.127.46.147-2557 | protocol: ss | ping: 186 MS | avg_speed: 15.338 MB | max_speed: 17.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2557
name: 🇸🇬SG-13.212.165.73-0912 | type: trojan | id: 718 | remarks: 🇸🇬SG-13.212.165.73-0912 | protocol: trojan | ping: 176 MS | avg_speed: 15.301 MB | max_speed: 17.502 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawsjp03.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.165.73-0912
name: RELAY-172.67.160.99-5577 | type: vmess | id: 3142 | remarks: 🏁RELAY-172.67.160.99-5577 | protocol: vmess | ping: 193 MS | avg_speed: 15.276 MB | max_speed: 18.394 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjk5LTU1NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.90.61.153-2363 | type: ss | id: 1851 | remarks: 🇳🇴NO-185.90.61.153-2363 | protocol: ss | ping: 192 MS | avg_speed: 15.26 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2363
name: RELAY-104.16.107.101-18014 | type: vmess | id: 6870 | remarks: 🏁RELAY-104.16.107.101-18014 | protocol: vmess | ping: 43 MS | avg_speed: 15.179 MB | max_speed: 31.37 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTA3LjEwMS0xODAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmNS45OTI2ODgueHl6Igp9
name: 🇩🇪DE-130.162.63.20-15915 | type: vmess | id: 6228 | remarks: 🇩🇪DE-130.162.63.20-15915 | protocol: vmess | ping: 156 MS | avg_speed: 15.176 MB | max_speed: 17.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjYzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjYzLjIwLTE1OTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-79.137.205.195-3559 | type: vmess | id: 2622 | remarks: 🇳🇱NL-79.137.205.195-3559 | protocol: vmess | ping: 180 MS | avg_speed: 15.17 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJjZmNlMDYtY2FkYy00YWUzLThjNTYtMDMyODUyYzc0NWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0zNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0687 | type: ss | id: 562 | remarks: 🇸🇪SE-121.127.46.147-0687 | protocol: ss | ping: 187 MS | avg_speed: 15.142 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0687
name: 🇸🇬SG-159.223.67.234-17765 | type: vmess | id: 6806 | remarks: 🇸🇬SG-159.223.67.234-17765 | protocol: vmess | ping: 178 MS | avg_speed: 15.132 MB | max_speed: 17.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjY3LjIzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTMzNzI0YWQtNThlZi00MTQ3LTg4ZGMtOWRhNTIzYzE1ZmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FudGkxMy56aW5nZmFzdC52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU5LjIyMy42Ny4yMzQtMTc3NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.133.176-0141 | type: vmess | id: 132 | remarks: 🏁RELAY-104.16.133.176-0141 | protocol: vmess | ping: 193 MS | avg_speed: 15.11 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUudnBuNjYuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTMzLjE3Ni0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.154.153-0184 | type: trojan | id: 146 | remarks: 🇸🇬SG-13.229.154.153-0184 | protocol: trojan | ping: 177 MS | avg_speed: 15.033 MB | max_speed: 17.854 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawssg2.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.154.153-0184
name: 🇸🇬SG-52.221.214.113-17672 | type: ss | id: 6802 | remarks: 🇸🇬SG-52.221.214.113-17672 | protocol: ss | ping: 173 MS | avg_speed: 15.024 MB | max_speed: 17.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-17672
name: 🇸🇬SG-13.215.46.225-2608 | type: ss | id: 1981 | remarks: 🇸🇬SG-13.215.46.225-2608 | protocol: ss | ping: 174 MS | avg_speed: 14.984 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.46.225:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.46.225-2608
name: 🇸🇬SG-18.141.166.235-4460 | type: trojan | id: 2897 | remarks: 🇸🇬SG-18.141.166.235-4460 | protocol: trojan | ping: 186 MS | avg_speed: 14.962 MB | max_speed: 17.13 MB | Link: trojan://ad547213-8e05-46b1-aff5-0f7a9814a4aa@awshk1.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.166.235-4460
name: 🇸🇬SG-13.214.139.105-0914 | type: trojan | id: 719 | remarks: 🇸🇬SG-13.214.139.105-0914 | protocol: trojan | ping: 185 MS | avg_speed: 14.94 MB | max_speed: 17.774 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawsjp01.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.139.105-0914
name: 🇳🇱NL-185.88.141.216-0626 | type: ss | id: 519 | remarks: 🇳🇱NL-185.88.141.216-0626 | protocol: ss | ping: 161 MS | avg_speed: 14.888 MB | max_speed: 19.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.216:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.216-0626
name: SE-13.49.241.14-0697 | type: ss | id: 568 | remarks: 🇸🇪SE-13.49.241.14-0697 | protocol: ss | ping: 180 MS | avg_speed: 14.825 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0697
name: 🇸🇬SG-52.221.196.233-6555 | type: ss | id: 3650 | remarks: 🇸🇬SG-52.221.196.233-6555 | protocol: ss | ping: 179 MS | avg_speed: 14.796 MB | max_speed: 17.189 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.196.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.196.233-6555
name: 🇸🇬SG-159.223.67.234-5308 | type: vmess | id: 3046 | remarks: 🇸🇬SG-159.223.67.234-5308 | protocol: vmess | ping: 186 MS | avg_speed: 14.769 MB | max_speed: 16.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuemluZ2Zhc3Qudm4iLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuNjcuMjM0LTUzMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-152.67.78.171-15940 | type: vmess | id: 6240 | remarks: 🇨🇭CH-152.67.78.171-15940 | protocol: vmess | ping: 168 MS | avg_speed: 14.764 MB | max_speed: 17.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuNzguMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiOTEyMzIxNjYtOTY5NS0zOTQ1LTlmOTUtMGE5YjAyNjliM2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh61DSC0xNTIuNjcuNzguMTcxLTE1OTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.253.43.41-9965 | type: ss | id: 4974 | remarks: 🇭🇰HK-103.253.43.41-9965 | protocol: ss | ping: 169 MS | avg_speed: 14.755 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-9965
name: SE-13.49.241.14-0748 | type: ss | id: 600 | remarks: 🇸🇪SE-13.49.241.14-0748 | protocol: ss | ping: 180 MS | avg_speed: 14.74 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0748
name: SE-13.49.241.14-2567 | type: ss | id: 1944 | remarks: 🇸🇪SE-13.49.241.14-2567 | protocol: ss | ping: 179 MS | avg_speed: 14.643 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-2567
name: 🇸🇬SG-18.139.2.255-2686 | type: ss | id: 2050 | remarks: 🇸🇬SG-18.139.2.255-2686 | protocol: ss | ping: 484 MS | avg_speed: 14.581 MB | max_speed: 17.195 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-2686
name: 🇰🇷KR-146.56.110.102-17904 | type: vmess | id: 6833 | remarks: 🇰🇷KR-146.56.110.102-17904 | protocol: vmess | ping: 275 MS | avg_speed: 14.57 MB | max_speed: 19.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTEwLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTEwLjEwMi0xNzkwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: AL-31.171.153.181-1314 | type: ss | id: 1049 | remarks: 🇦🇱AL-31.171.153.181-1314 | protocol: ss | ping: 207 MS | avg_speed: 14.374 MB | max_speed: 17.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1314
name: 🇸🇬SG-13.212.48.103-0194 | type: trojan | id: 154 | remarks: 🇸🇬SG-13.212.48.103-0194 | protocol: trojan | ping: 176 MS | avg_speed: 14.356 MB | max_speed: 17.141 MB | Link: trojan://5e6f6f98-59b9-4a70-a3f3-ea4a2bd41ea7@sg7.jb7ueoq73.xyz:10024?security=tls&sni=tls.jisuyun.co#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.48.103-0194
name: 🇩🇪DE-217.79.184.76-0927 | type: trojan | id: 724 | remarks: 🇩🇪DE-217.79.184.76-0927 | protocol: trojan | ping: 171 MS | avg_speed: 14.354 MB | max_speed: 19.363 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@217.79.184.76:443?security=tls&sni=downloadde.xn--mes358aby2apfg.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-0927
name: AR-190.103.176.29-1319 | type: ss | id: 1051 | remarks: 🇦🇷AR-190.103.176.29-1319 | protocol: ss | ping: 267 MS | avg_speed: 14.327 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1319
name: SE-13.49.241.14-2565 | type: ss | id: 1943 | remarks: 🇸🇪SE-13.49.241.14-2565 | protocol: ss | ping: 179 MS | avg_speed: 14.308 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-2565
name: 🇸🇬SG-138.2.89.158-18030 | type: vmess | id: 6879 | remarks: 🇸🇬SG-138.2.89.158-18030 | protocol: vmess | ping: 174 MS | avg_speed: 14.18 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi44OS4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjZjAwYzRkLWM3ODktM2FjZi1hNmIxLTMyNTIwODcxOGJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuODkuMTU4LTE4MDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjktZHkuaXhpZ3VhLmNvbSIKfQ==
name: 🇸🇬SG-13.214.128.168-0112 | type: trojan | id: 105 | remarks: 🇸🇬SG-13.214.128.168-0112 | protocol: trojan | ping: 181 MS | avg_speed: 14.156 MB | max_speed: 17.786 MB | Link: trojan://901f9d19-9ef3-41af-89b8-a444f8b824ce@pqawssg01.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.128.168-0112
name: 🇸🇬SG-54.251.168.143-4325 | type: ss | id: 2806 | remarks: 🇸🇬SG-54.251.168.143-4325 | protocol: ss | ping: 179 MS | avg_speed: 14.137 MB | max_speed: 16.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-4325
name: AR-190.103.176.29-0710 | type: ss | id: 573 | remarks: 🇦🇷AR-190.103.176.29-0710 | protocol: ss | ping: 269 MS | avg_speed: 14.137 MB | max_speed: 17.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0710
name: AL-31.171.153.181-0747 | type: ss | id: 599 | remarks: 🇦🇱AL-31.171.153.181-0747 | protocol: ss | ping: 207 MS | avg_speed: 14.085 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0747
