name: 🇺🇸US-138.197.5.103-0986 | type: trojan | id: 702 | remarks: 🇺🇸US-138.197.5.103-0986 | protocol: trojan | ping: 11 MS | avg_speed: 130.789 MB | max_speed: 133.397 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0986
name: 🇺🇸US-74.121.191.98-11182 | type: ss | id: 5104 | remarks: 🇺🇸US-74.121.191.98-11182 | protocol: ss | ping: 462 MS | avg_speed: 0.72 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11182
name: CR-138.59.16.146-4364 | type: ss | id: 2097 | remarks: 🇨🇷CR-138.59.16.146-4364 | protocol: ss | ping: 277 MS | avg_speed: 0.718 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-4364
name: 🇵🇱PL-217.30.10.68-11421 | type: ss | id: 5266 | remarks: 🇵🇱PL-217.30.10.68-11421 | protocol: ss | ping: 164 MS | avg_speed: 0.717 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11421
name: 🇵🇱PL-217.30.10.68-11402 | type: ss | id: 5247 | remarks: 🇵🇱PL-217.30.10.68-11402 | protocol: ss | ping: 170 MS | avg_speed: 0.707 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11402
name: 🇺🇸US-167.88.61.175-10192 | type: ss | id: 4404 | remarks: 🇺🇸US-167.88.61.175-10192 | protocol: ss | ping: 469 MS | avg_speed: 0.692 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10192
name: 🇵🇱PL-217.30.10.68-11419 | type: ss | id: 5264 | remarks: 🇵🇱PL-217.30.10.68-11419 | protocol: ss | ping: 146 MS | avg_speed: 0.686 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11419
name: 🇵🇱PL-217.30.10.68-11411 | type: ss | id: 5256 | remarks: 🇵🇱PL-217.30.10.68-11411 | protocol: ss | ping: 150 MS | avg_speed: 0.685 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11411
name: 🇵🇱PL-217.30.10.68-11404 | type: ss | id: 5249 | remarks: 🇵🇱PL-217.30.10.68-11404 | protocol: ss | ping: 179 MS | avg_speed: 0.685 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11404
name: 🇵🇱PL-217.30.10.68-11414 | type: ss | id: 5259 | remarks: 🇵🇱PL-217.30.10.68-11414 | protocol: ss | ping: 155 MS | avg_speed: 0.683 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11414
name: 🇵🇱PL-217.30.10.68-11418 | type: ss | id: 5263 | remarks: 🇵🇱PL-217.30.10.68-11418 | protocol: ss | ping: 157 MS | avg_speed: 0.683 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11418
name: 🇵🇱PL-217.30.10.68-11417 | type: ss | id: 5262 | remarks: 🇵🇱PL-217.30.10.68-11417 | protocol: ss | ping: 161 MS | avg_speed: 0.681 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11417
name: 🇵🇱PL-217.30.10.68-11416 | type: ss | id: 5261 | remarks: 🇵🇱PL-217.30.10.68-11416 | protocol: ss | ping: 169 MS | avg_speed: 0.678 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11416
name: 🇵🇱PL-217.30.10.68-11401 | type: ss | id: 5246 | remarks: 🇵🇱PL-217.30.10.68-11401 | protocol: ss | ping: 145 MS | avg_speed: 0.678 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11401
name: 🇵🇱PL-217.30.10.68-11407 | type: ss | id: 5252 | remarks: 🇵🇱PL-217.30.10.68-11407 | protocol: ss | ping: 142 MS | avg_speed: 0.676 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11407
name: 🇵🇱PL-217.30.10.68-11403 | type: ss | id: 5248 | remarks: 🇵🇱PL-217.30.10.68-11403 | protocol: ss | ping: 178 MS | avg_speed: 0.676 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11403
name: 🇵🇱PL-217.30.10.68-11405 | type: ss | id: 5250 | remarks: 🇵🇱PL-217.30.10.68-11405 | protocol: ss | ping: 179 MS | avg_speed: 0.673 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11405
name: 🇵🇱PL-217.30.10.68-11406 | type: ss | id: 5251 | remarks: 🇵🇱PL-217.30.10.68-11406 | protocol: ss | ping: 166 MS | avg_speed: 0.672 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11406
name: 🇵🇱PL-217.30.10.68-11409 | type: ss | id: 5254 | remarks: 🇵🇱PL-217.30.10.68-11409 | protocol: ss | ping: 152 MS | avg_speed: 0.67 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11409
name: 🇵🇱PL-217.30.10.68-11415 | type: ss | id: 5260 | remarks: 🇵🇱PL-217.30.10.68-11415 | protocol: ss | ping: 161 MS | avg_speed: 0.668 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11415
name: 🇵🇱PL-217.30.10.68-11413 | type: ss | id: 5258 | remarks: 🇵🇱PL-217.30.10.68-11413 | protocol: ss | ping: 149 MS | avg_speed: 0.668 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11413
name: 🇵🇱PL-217.30.10.68-11420 | type: ss | id: 5265 | remarks: 🇵🇱PL-217.30.10.68-11420 | protocol: ss | ping: 167 MS | avg_speed: 0.663 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11420
name: 🇵🇱PL-217.30.10.68-11400 | type: ss | id: 5245 | remarks: 🇵🇱PL-217.30.10.68-11400 | protocol: ss | ping: 186 MS | avg_speed: 0.663 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11400
name: 🇺🇸US-167.88.61.175-9628 | type: ss | id: 4050 | remarks: 🇺🇸US-167.88.61.175-9628 | protocol: ss | ping: 433 MS | avg_speed: 0.66 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9628
name: 🇺🇸US-167.88.61.175-9942 | type: ss | id: 4211 | remarks: 🇺🇸US-167.88.61.175-9942 | protocol: ss | ping: 130 MS | avg_speed: 0.653 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9942
name: 🇵🇱PL-217.30.10.68-11412 | type: ss | id: 5257 | remarks: 🇵🇱PL-217.30.10.68-11412 | protocol: ss | ping: 274 MS | avg_speed: 0.646 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11412
name: RELAY-104.21.75.246-4464 | type: vmess | id: 2168 | remarks: 🏁RELAY-104.21.75.246-4464 | protocol: vmess | ping: 105 MS | avg_speed: 0.636 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNDQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: 🇺🇸US-167.88.61.175-9127 | type: ss | id: 3860 | remarks: 🇺🇸US-167.88.61.175-9127 | protocol: ss | ping: 463 MS | avg_speed: 0.617 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9127
name: VN-45.117.165.115-5711 | type: vmess | id: 2780 | remarks: 🇻🇳VN-45.117.165.115-5711 | protocol: vmess | ping: 336 MS | avg_speed: 0.606 MB | max_speed: 0.676 MB | Link: vmess://ewogICAgImFkZCI6ICJnb2xkLmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29sZC5odDRndnBuLmNvbSIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi00NS4xMTcuMTY1LjExNS01NzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: VN-103.166.184.170-0271 | type: vmess | id: 229 | remarks: 🇻🇳VN-103.166.184.170-0271 | protocol: vmess | ping: 868 MS | avg_speed: 0.601 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0wMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-213.35.113.150-0225 | type: vmess | id: 184 | remarks: 🇸🇬SG-213.35.113.150-0225 | protocol: vmess | ping: 236 MS | avg_speed: 0.554 MB | max_speed: 1.188 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
name: 🇸🇬SG-13.212.204.117-1160 | type: ss | id: 846 | remarks: 🇸🇬SG-13.212.204.117-1160 | protocol: ss | ping: 250 MS | avg_speed: 0.542 MB | max_speed: 1.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-1160
name: 🇬🇧GB-51.141.100.112-2146 | type: ss | id: 1613 | remarks: 🇬🇧GB-51.141.100.112-2146 | protocol: ss | ping: 124 MS | avg_speed: 0.537 MB | max_speed: 0.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.112-2146
name: 🇬🇧GB-51.141.100.85-1053 | type: ss | id: 762 | remarks: 🇬🇧GB-51.141.100.85-1053 | protocol: ss | ping: 101 MS | avg_speed: 0.512 MB | max_speed: 1.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.85-1053
name: VN-103.154.62.233-1998 | type: vmess | id: 1518 | remarks: 🇻🇳VN-103.154.62.233-1998 | protocol: vmess | ping: 346 MS | avg_speed: 0.506 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW1pbmcuaHQ0Z3Zwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYW1pbmcuaHQ0Z3Zwbi5jb20iLAogICAgImlkIjogIjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odDRndnBuLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE1NC42Mi4yMzMtMTk5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-11408 | type: ss | id: 5253 | remarks: 🇵🇱PL-217.30.10.68-11408 | protocol: ss | ping: 364 MS | avg_speed: 0.503 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11408
name: 🇺🇸US-142.202.48.99-10822 | type: ss | id: 4888 | remarks: 🇺🇸US-142.202.48.99-10822 | protocol: ss | ping: 302 MS | avg_speed: 0.495 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10822
name: 🇯🇵JP-109.123.230.157-0243 | type: vmess | id: 201 | remarks: 🇯🇵JP-109.123.230.157-0243 | protocol: vmess | ping: 413 MS | avg_speed: 0.495 MB | max_speed: 0.741 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.114.3.43-1115 | type: ss | id: 811 | remarks: 🇯🇵JP-13.114.3.43-1115 | protocol: ss | ping: 168 MS | avg_speed: 0.492 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.3.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.3.43-1115
name: VN-45.117.165.115-5785 | type: vmess | id: 2805 | remarks: 🇻🇳VN-45.117.165.115-5785 | protocol: vmess | ping: 348 MS | avg_speed: 0.49 MB | max_speed: 0.786 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTcuMTY1LjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi00NS4xMTcuMTY1LjExNS01Nzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: UY-179.27.200.28-4386 | type: ss | id: 2116 | remarks: 🇺🇾UY-179.27.200.28-4386 | protocol: ss | ping: 196 MS | avg_speed: 0.49 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-4386
name: RELAY-104.18.202.232-1755 | type: vmess | id: 1308 | remarks: 🏁RELAY-104.18.202.232-1755 | protocol: vmess | ping: 666 MS | avg_speed: 0.488 MB | max_speed: 2.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0xNzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.27.76-1123 | type: ss | id: 818 | remarks: 🇯🇵JP-13.115.27.76-1123 | protocol: ss | ping: 208 MS | avg_speed: 0.484 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-1123
name: RELAY-172.67.229.39-4447 | type: vmess | id: 2156 | remarks: 🏁RELAY-172.67.229.39-4447 | protocol: vmess | ping: 177 MS | avg_speed: 0.479 MB | max_speed: 1.463 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTQ0NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.84.174-1929 | type: vmess | id: 1461 | remarks: 🏁RELAY-172.67.84.174-1929 | protocol: vmess | ping: 320 MS | avg_speed: 0.465 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODQuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2Fuc2FzLktvdGljay5zaXRlIiwKICAgICJpZCI6ICJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44NC4xNzQtMTkyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-94.131.117.159-0311 | type: vmess | id: 268 | remarks: 🇪🇸ES-94.131.117.159-0311 | protocol: vmess | ping: 232 MS | avg_speed: 0.453 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0MGYwMjE3Zi02MjRiLTQzMzMtYmM1OS00Mjk0NzdkNThkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HuEVTLTk0LjEzMS4xMTcuMTU5LTAzMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-109.123.230.157-0214 | type: vmess | id: 173 | remarks: 🇯🇵JP-109.123.230.157-0214 | protocol: vmess | ping: 461 MS | avg_speed: 0.451 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.64.114-0257 | type: vmess | id: 215 | remarks: 🇸🇬SG-128.199.64.114-0257 | protocol: vmess | ping: 232 MS | avg_speed: 0.436 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nMS5odDRndnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpbmcxLmh0NGd2cG4uY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuNjQuMTE0LTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
