id: 4781 | remarks: 🇺🇸US-152.67.254.16-6443 | protocol: vmess | ping: 5 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTY0NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 868 | remarks: 🇯🇵JP-18.177.58.124-1028 | protocol: trojan | ping: 117 MS | avg_speed: 3.097 MB | max_speed: 7.293 MB | Link: trojan://e0058714-f9c9-4653-8846-8855dae3e422@jp-tk-31.fuckjdieng.uk:50044?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-1028
id: 6586 | remarks: 🇯🇵JP-85.208.108.58-14572 | protocol: ss | ping: 139 MS | avg_speed: 3.092 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14572
id: 8512 | remarks: 🇯🇵JP-85.208.108.19-26710 | protocol: ss | ping: 735 MS | avg_speed: 3.089 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26710
id: 5345 | remarks: 🇺🇸US-38.68.135.19-7863 | protocol: ss | ping: 80 MS | avg_speed: 3.08 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7863
id: 6856 | remarks: 🇺🇸US-167.88.63.82-14964 | protocol: ss | ping: 87 MS | avg_speed: 3.033 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-14964
id: 6612 | remarks: 🇯🇵JP-85.208.108.90-14604 | protocol: ss | ping: 108 MS | avg_speed: 3.015 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14604
id: 7092 | remarks: 🇺🇸US-169.197.142.187-15440 | protocol: ss | ping: 395 MS | avg_speed: 3.008 MB | max_speed: 4.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15440
id: 869 | remarks: 🇯🇵JP-18.177.58.124-1029 | protocol: trojan | ping: 109 MS | avg_speed: 3.005 MB | max_speed: 7.502 MB | Link: trojan://db1e292f-5dbb-451f-a7ec-f85e1c80d5d8@jp-tk-31.fuckjdieng.uk:50018?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-1029
id: 6495 | remarks: 🇯🇵JP-85.208.108.93-14463 | protocol: ss | ping: 122 MS | avg_speed: 3.003 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14463
id: 5352 | remarks: 🇺🇸US-38.68.135.19-7872 | protocol: ss | ping: 143 MS | avg_speed: 2.959 MB | max_speed: 5.199 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7872
id: 7103 | remarks: 🇺🇸US-169.197.141.187-15451 | protocol: ss | ping: 534 MS | avg_speed: 2.94 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15451
id: 6618 | remarks: 🇵🇱PL-51.77.53.200-14618 | protocol: ss | ping: 254 MS | avg_speed: 2.94 MB | max_speed: 7.173 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14618
id: 5726 | remarks: 🇯🇵JP-85.208.108.60-8949 | protocol: ss | ping: 134 MS | avg_speed: 2.901 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8949
id: 7123 | remarks: 🇺🇸US-169.197.141.187-15471 | protocol: ss | ping: 97 MS | avg_speed: 2.897 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15471
id: 6583 | remarks: 🇯🇵JP-85.208.108.21-14568 | protocol: ss | ping: 108 MS | avg_speed: 2.864 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14568
id: 6660 | remarks: 🇺🇸US-142.202.48.52-14707 | protocol: ss | ping: 114 MS | avg_speed: 2.854 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14707
id: 7109 | remarks: 🇺🇸US-169.197.142.187-15457 | protocol: ss | ping: 65 MS | avg_speed: 2.828 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15457
id: 7121 | remarks: 🇺🇸US-169.197.141.187-15469 | protocol: ss | ping: 87 MS | avg_speed: 2.82 MB | max_speed: 4.858 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15469
id: 1597 | remarks: 🏁RELAY-172.67.170.201-2238 | protocol: vmess | ping: 217 MS | avg_speed: 2.814 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMjAxLTIyMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7312 | remarks: 🇺🇸US-38.91.106.136-18169 | protocol: ss | ping: 105 MS | avg_speed: 2.802 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-18169
id: 7007 | remarks: 🇺🇸US-38.114.114.69-15165 | protocol: ss | ping: 26 MS | avg_speed: 2.785 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15165
id: 5305 | remarks: 🇺🇸US-38.121.43.65-7793 | protocol: ss | ping: 499 MS | avg_speed: 2.768 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7793
id: 6537 | remarks: 🇯🇵JP-85.208.108.20-14513 | protocol: ss | ping: 124 MS | avg_speed: 2.765 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14513
id: 7014 | remarks: 🇺🇸US-38.114.114.69-15173 | protocol: ss | ping: 37 MS | avg_speed: 2.732 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15173
id: 8430 | remarks: 🇨🇦CA-134.195.196.143-24216 | protocol: ss | ping: 96 MS | avg_speed: 2.72 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-24216
id: 5729 | remarks: 🇯🇵JP-85.208.108.60-8956 | protocol: ss | ping: 134 MS | avg_speed: 2.711 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8956
id: 6609 | remarks: 🇯🇵JP-85.208.108.20-14601 | protocol: ss | ping: 112 MS | avg_speed: 2.698 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14601
id: 675 | remarks: 🇯🇵JP-85.208.108.18-0727 | protocol: ss | ping: 108 MS | avg_speed: 2.668 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0727
id: 6456 | remarks: 🇯🇵JP-85.208.108.94-14412 | protocol: ss | ping: 111 MS | avg_speed: 2.65 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14412
id: 5348 | remarks: 🇺🇸US-38.68.135.19-7866 | protocol: ss | ping: 147 MS | avg_speed: 2.637 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7866
id: 7095 | remarks: 🇺🇸US-169.197.141.187-15443 | protocol: ss | ping: 208 MS | avg_speed: 2.635 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.141.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15443
id: 6695 | remarks: 🇺🇸US-167.88.62.62-14760 | protocol: ss | ping: 76 MS | avg_speed: 2.623 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14760
id: 101 | remarks: 🏁RELAY-198.41.212.123-0101 | protocol: vmess | ping: 252 MS | avg_speed: 2.615 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTIzLTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 671 | remarks: 🇯🇵JP-85.208.108.20-0723 | protocol: ss | ping: 110 MS | avg_speed: 2.571 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1518.free.www.outline.network:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0723
id: 5304 | remarks: 🇺🇸US-38.121.43.65-7792 | protocol: ss | ping: 109 MS | avg_speed: 2.56 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7792
id: 6740 | remarks: 🇺🇸US-38.64.138.145-14814 | protocol: ss | ping: 95 MS | avg_speed: 2.549 MB | max_speed: 4.921 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14814
id: 5301 | remarks: 🇺🇸US-38.121.43.65-7789 | protocol: ss | ping: 77 MS | avg_speed: 2.529 MB | max_speed: 5.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7789
id: 7011 | remarks: 🇺🇸US-38.114.114.69-15170 | protocol: ss | ping: 22 MS | avg_speed: 2.515 MB | max_speed: 5.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15170
id: 7105 | remarks: 🇺🇸US-169.197.141.187-15453 | protocol: ss | ping: 100 MS | avg_speed: 2.491 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15453
id: 5344 | remarks: 🇺🇸US-38.68.135.19-7862 | protocol: ss | ping: 80 MS | avg_speed: 2.479 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7862
id: 6500 | remarks: 🇯🇵JP-85.208.108.18-14470 | protocol: ss | ping: 132 MS | avg_speed: 2.459 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14470
id: 7074 | remarks: 🇺🇸US-169.197.142.187-15420 | protocol: ss | ping: 55 MS | avg_speed: 2.451 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15420
id: 6457 | remarks: 🇯🇵JP-85.208.108.18-14415 | protocol: ss | ping: 110 MS | avg_speed: 2.441 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14415
id: 5680 | remarks: 🇺🇸US-38.91.102.30-8672 | protocol: ss | ping: 53 MS | avg_speed: 2.438 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8672
id: 6510 | remarks: 🇯🇵JP-85.208.108.18-14482 | protocol: ss | ping: 113 MS | avg_speed: 2.43 MB | max_speed: 5.46 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14482
id: 870 | remarks: 🇯🇵JP-18.177.58.124-1030 | protocol: trojan | ping: 110 MS | avg_speed: 2.396 MB | max_speed: 7.58 MB | Link: trojan://6ee96394-2a43-43dc-898b-bbf68a237310@jp-tk-31.fuckjdieng.uk:50286?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-1030
id: 7104 | remarks: 🇺🇸US-169.197.141.187-15452 | protocol: ss | ping: 224 MS | avg_speed: 2.395 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15452
id: 6473 | remarks: 🇯🇵JP-85.208.108.21-14435 | protocol: ss | ping: 123 MS | avg_speed: 2.369 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14435
id: 6739 | remarks: 🇺🇸US-38.64.138.145-14813 | protocol: ss | ping: 94 MS | avg_speed: 2.363 MB | max_speed: 3.798 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14813
id: 7111 | remarks: 🇺🇸US-169.197.141.187-15459 | protocol: ss | ping: 103 MS | avg_speed: 2.333 MB | max_speed: 3.532 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15459
id: 6513 | remarks: 🇯🇵JP-85.208.108.20-14485 | protocol: ss | ping: 110 MS | avg_speed: 2.324 MB | max_speed: 7.697 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14485
id: 5303 | remarks: 🇺🇸US-38.121.43.65-7791 | protocol: ss | ping: 106 MS | avg_speed: 2.309 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7791
id: 5730 | remarks: 🇯🇵JP-85.208.108.60-8958 | protocol: ss | ping: 144 MS | avg_speed: 2.297 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8958
id: 4668 | remarks: 🇯🇵JP-141.147.181.219-6297 | protocol: vmess | ping: 113 MS | avg_speed: 2.271 MB | max_speed: 4.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4MS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTYyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6451 | remarks: 🇯🇵JP-85.208.108.21-14404 | protocol: ss | ping: 135 MS | avg_speed: 2.257 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14404
id: 6544 | remarks: 🇯🇵JP-85.208.108.94-14521 | protocol: ss | ping: 108 MS | avg_speed: 2.244 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14521
id: 1265 | remarks: 🏁RELAY-104.26.4.78-1620 | protocol: vmess | ping: 99 MS | avg_speed: 2.22 MB | max_speed: 4.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJTZWF0dGxlLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjQuNzgtMTYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5302 | remarks: 🇺🇸US-38.121.43.65-7790 | protocol: ss | ping: 89 MS | avg_speed: 2.211 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7790
id: 8431 | remarks: 🇨🇦CA-134.195.196.143-24224 | protocol: ss | ping: 186 MS | avg_speed: 2.208 MB | max_speed: 3.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-24224
id: 900 | remarks: 🏁RELAY-190.93.244.4-1095 | protocol: vmess | ping: 388 MS | avg_speed: 2.205 MB | max_speed: 2.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC40LTEwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6505 | remarks: 🇯🇵JP-85.208.108.94-14475 | protocol: ss | ping: 123 MS | avg_speed: 2.192 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14475
id: 4553 | remarks: 🇨🇳CN-101.32.241.3-5533 | protocol: vmess | ping: 176 MS | avg_speed: 2.189 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dy56ZW16b2guY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4dy56ZW16b2guY2YiLAogICAgImlkIjogImUwYzM4NTQ5LTg0ZjgtNDU1YS1hNjNmLWJlYWVmNmZhMjE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuMzIuMjQxLjMtNTUzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh3LnplbXpvaC5jZiIKfQ==
id: 6579 | remarks: 🇯🇵JP-85.208.108.94-14564 | protocol: ss | ping: 120 MS | avg_speed: 2.171 MB | max_speed: 4.252 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14564
id: 5737 | remarks: 🇯🇵JP-85.208.108.60-8990 | protocol: ss | ping: 138 MS | avg_speed: 2.161 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8990
id: 5249 | remarks: 🇺🇸US-38.121.43.71-7726 | protocol: ss | ping: 76 MS | avg_speed: 2.158 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7726
id: 8630 | remarks: 🇺🇸US-38.75.136.135-27636 | protocol: ss | ping: 104 MS | avg_speed: 2.155 MB | max_speed: 3.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-27636
id: 744 | remarks: 🇺🇸US-38.68.134.9-0801 | protocol: ss | ping: 45 MS | avg_speed: 2.149 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0801
id: 8663 | remarks: 🇺🇸US-38.68.134.9-27716 | protocol: ss | ping: 42 MS | avg_speed: 2.145 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-27716
id: 755 | remarks: 🇺🇸US-38.68.134.9-0812 | protocol: ss | ping: 349 MS | avg_speed: 2.144 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0812
