name: 🇺🇸US-216.128.147.13-3169 | type: trojan | id: 2007 | remarks: 🇺🇸US-216.128.147.13-3169 | protocol: trojan | ping: 7 MS | avg_speed: 303.007 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-3169
name: 🇺🇸US-23.157.40.83-3448 | type: ss | id: 2242 | remarks: 🇺🇸US-23.157.40.83-3448 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3448
name: 🇺🇸US-38.114.114.225-3317 | type: ss | id: 2124 | remarks: 🇺🇸US-38.114.114.225-3317 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3317
name: 🇺🇸US-38.75.136.33-2159 | type: ss | id: 1191 | remarks: 🇺🇸US-38.75.136.33-2159 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2159
name: 🇺🇸US-38.110.1.43-2472 | type: ss | id: 1470 | remarks: 🇺🇸US-38.110.1.43-2472 | protocol: ss | ping: 323 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-2472
name: 🇺🇸US-23.157.40.87-2473 | type: ss | id: 1471 | remarks: 🇺🇸US-23.157.40.87-2473 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2473
name: 🇺🇸US-23.157.40.83-2516 | type: ss | id: 1512 | remarks: 🇺🇸US-23.157.40.83-2516 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2516
name: 🇺🇸US-23.157.40.83-3436 | type: ss | id: 2230 | remarks: 🇺🇸US-23.157.40.83-3436 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3436
name: 🇨🇦CA-23.162.200.181-2175 | type: ss | id: 1206 | remarks: 🇨🇦CA-23.162.200.181-2175 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2175
name: 🇺🇸US-38.121.43.71-2165 | type: ss | id: 1197 | remarks: 🇺🇸US-38.121.43.71-2165 | protocol: ss | ping: 21 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2165
name: 🇺🇸US-15.204.87.225-3349 | type: ss | id: 2147 | remarks: 🇺🇸US-15.204.87.225-3349 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3349
name: 🇺🇸US-38.110.1.107-3172 | type: ss | id: 2010 | remarks: 🇺🇸US-38.110.1.107-3172 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3172
name: 🇺🇸US-38.114.114.183-3335 | type: ss | id: 2135 | remarks: 🇺🇸US-38.114.114.183-3335 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.183:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3335
name: 🇺🇸US-23.157.40.89-3474 | type: ss | id: 2267 | remarks: 🇺🇸US-23.157.40.89-3474 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3474
name: 🇺🇸US-23.157.40.87-3399 | type: ss | id: 2195 | remarks: 🇺🇸US-23.157.40.87-3399 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3399
name: 🇺🇸US-23.157.40.87-3402 | type: ss | id: 2197 | remarks: 🇺🇸US-23.157.40.87-3402 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3402
name: 🇺🇸US-38.114.114.183-3297 | type: ss | id: 2109 | remarks: 🇺🇸US-38.114.114.183-3297 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3297
name: 🇺🇸US-38.114.114.183-3270 | type: ss | id: 2089 | remarks: 🇺🇸US-38.114.114.183-3270 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3270
name: 🇺🇸US-23.157.40.120-3447 | type: ss | id: 2241 | remarks: 🇺🇸US-23.157.40.120-3447 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3447
name: 🇺🇸US-38.75.136.21-2312 | type: ss | id: 1328 | remarks: 🇺🇸US-38.75.136.21-2312 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2312
name: 🇺🇸US-23.157.40.120-3422 | type: ss | id: 2217 | remarks: 🇺🇸US-23.157.40.120-3422 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3422
name: 🇨🇦CA-23.162.200.181-2139 | type: ss | id: 1174 | remarks: 🇨🇦CA-23.162.200.181-2139 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2139
name: 🇨🇦CA-23.162.200.181-3598 | type: ss | id: 2332 | remarks: 🇨🇦CA-23.162.200.181-3598 | protocol: ss | ping: 13 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3598
name: 🇺🇸US-38.121.43.71-2562 | type: ss | id: 1552 | remarks: 🇺🇸US-38.121.43.71-2562 | protocol: ss | ping: 21 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2562
name: 🇺🇸US-38.121.43.97-3165 | type: ss | id: 2004 | remarks: 🇺🇸US-38.121.43.97-3165 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3165
name: 🇺🇸US-38.110.1.43-3178 | type: ss | id: 2016 | remarks: 🇺🇸US-38.110.1.43-3178 | protocol: ss | ping: 37 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3178
name: 🇺🇸US-38.110.1.43-3211 | type: ss | id: 2046 | remarks: 🇺🇸US-38.110.1.43-3211 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3211
name: 🇺🇸US-23.157.40.120-2229 | type: ss | id: 1256 | remarks: 🇺🇸US-23.157.40.120-2229 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2229
name: 🇺🇸US-38.110.1.43-3221 | type: ss | id: 2054 | remarks: 🇺🇸US-38.110.1.43-3221 | protocol: ss | ping: 354 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3221
name: 🇺🇸US-38.114.114.225-3311 | type: ss | id: 2120 | remarks: 🇺🇸US-38.114.114.225-3311 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3311
name: 🇺🇸US-38.75.136.21-2136 | type: ss | id: 1172 | remarks: 🇺🇸US-38.75.136.21-2136 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2136
name: 🇺🇸US-38.114.114.183-3310 | type: ss | id: 2119 | remarks: 🇺🇸US-38.114.114.183-3310 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3310
name: 🇺🇸US-23.157.40.26-2395 | type: ss | id: 1400 | remarks: 🇺🇸US-23.157.40.26-2395 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2395
name: 🇺🇸US-23.157.40.89-3427 | type: ss | id: 2222 | remarks: 🇺🇸US-23.157.40.89-3427 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3427
name: 🇺🇸US-23.157.40.20-2451 | type: ss | id: 1450 | remarks: 🇺🇸US-23.157.40.20-2451 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2451
name: 🇺🇸US-38.114.114.183-3424 | type: ss | id: 2219 | remarks: 🇺🇸US-38.114.114.183-3424 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3424
name: 🇺🇸US-38.75.137.66-2147 | type: ss | id: 1180 | remarks: 🇺🇸US-38.75.137.66-2147 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2147
name: 🇺🇸US-38.75.136.33-2437 | type: ss | id: 1436 | remarks: 🇺🇸US-38.75.136.33-2437 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2437
name: 🇺🇸US-38.114.114.183-3437 | type: ss | id: 2231 | remarks: 🇺🇸US-38.114.114.183-3437 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3437
name: 🇺🇸US-167.88.61.159-3414 | type: ss | id: 2209 | remarks: 🇺🇸US-167.88.61.159-3414 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3414
name: 🇺🇸US-23.157.40.26-3365 | type: ss | id: 2163 | remarks: 🇺🇸US-23.157.40.26-3365 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3365
name: 🇺🇸US-167.88.61.159-3390 | type: ss | id: 2186 | remarks: 🇺🇸US-167.88.61.159-3390 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3390
name: 🇨🇦CA-23.162.200.181-2557 | type: ss | id: 1547 | remarks: 🇨🇦CA-23.162.200.181-2557 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2557
name: 🇨🇦CA-23.162.200.181-2457 | type: ss | id: 1456 | remarks: 🇨🇦CA-23.162.200.181-2457 | protocol: ss | ping: 16 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2457
name: 🇺🇸US-15.204.87.217-2342 | type: ss | id: 1353 | remarks: 🇺🇸US-15.204.87.217-2342 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2342
name: 🇺🇸US-23.157.40.83-2128 | type: ss | id: 1166 | remarks: 🇺🇸US-23.157.40.83-2128 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2128
name: 🇺🇸US-38.110.1.105-3234 | type: ss | id: 2066 | remarks: 🇺🇸US-38.110.1.105-3234 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3234
name: 🇺🇸US-23.157.40.83-3372 | type: ss | id: 2169 | remarks: 🇺🇸US-23.157.40.83-3372 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3372
name: 🇺🇸US-23.157.40.83-3428 | type: ss | id: 2223 | remarks: 🇺🇸US-23.157.40.83-3428 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3428
name: 🇺🇸US-23.157.40.83-2499 | type: ss | id: 1495 | remarks: 🇺🇸US-23.157.40.83-2499 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2499
name: 🇺🇸US-23.157.40.83-3497 | type: ss | id: 2290 | remarks: 🇺🇸US-23.157.40.83-3497 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3497
name: 🇺🇸US-23.157.40.26-3359 | type: ss | id: 2157 | remarks: 🇺🇸US-23.157.40.26-3359 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3359
name: 🇺🇸US-15.204.87.217-2372 | type: ss | id: 1380 | remarks: 🇺🇸US-15.204.87.217-2372 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2372
name: 🇺🇸US-23.157.40.29-2555 | type: ss | id: 1546 | remarks: 🇺🇸US-23.157.40.29-2555 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2555
name: 🇺🇸US-38.114.114.183-3283 | type: ss | id: 2099 | remarks: 🇺🇸US-38.114.114.183-3283 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.183:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3283
name: 🇺🇸US-38.75.136.33-2212 | type: ss | id: 1241 | remarks: 🇺🇸US-38.75.136.33-2212 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2212
name: 🇺🇸US-23.157.40.120-3412 | type: ss | id: 2207 | remarks: 🇺🇸US-23.157.40.120-3412 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3412
name: 🇺🇸US-15.204.87.225-3342 | type: ss | id: 2140 | remarks: 🇺🇸US-15.204.87.225-3342 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3342
name: 🇺🇸US-23.157.40.87-2642 | type: ss | id: 1624 | remarks: 🇺🇸US-23.157.40.87-2642 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2642
name: 🇺🇸US-38.75.137.93-2248 | type: ss | id: 1273 | remarks: 🇺🇸US-38.75.137.93-2248 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2248
name: 🇺🇸US-23.157.40.89-3384 | type: ss | id: 2181 | remarks: 🇺🇸US-23.157.40.89-3384 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3384
name: 🇺🇸US-23.157.40.89-3371 | type: ss | id: 2168 | remarks: 🇺🇸US-23.157.40.89-3371 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3371
name: 🇺🇸US-23.157.40.83-3423 | type: ss | id: 2218 | remarks: 🇺🇸US-23.157.40.83-3423 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3423
name: 🇺🇸US-23.157.40.83-3485 | type: ss | id: 2278 | remarks: 🇺🇸US-23.157.40.83-3485 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3485
name: 🇺🇸US-38.114.114.225-3336 | type: ss | id: 2136 | remarks: 🇺🇸US-38.114.114.225-3336 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3336
name: 🇺🇸US-23.157.40.83-2115 | type: ss | id: 1155 | remarks: 🇺🇸US-23.157.40.83-2115 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2115
name: 🇺🇸US-38.114.114.225-3330 | type: ss | id: 2131 | remarks: 🇺🇸US-38.114.114.225-3330 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3330
name: 🇺🇸US-38.114.114.183-3251 | type: ss | id: 2080 | remarks: 🇺🇸US-38.114.114.183-3251 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3251
name: 🇺🇸US-23.157.40.89-2598 | type: ss | id: 1584 | remarks: 🇺🇸US-23.157.40.89-2598 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2598
name: 🇺🇸US-23.157.40.87-3386 | type: ss | id: 2183 | remarks: 🇺🇸US-23.157.40.87-3386 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3386
name: 🇺🇸US-15.204.87.217-2470 | type: ss | id: 1469 | remarks: 🇺🇸US-15.204.87.217-2470 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2470
name: 🇨🇦CA-23.162.200.181-2594 | type: ss | id: 1581 | remarks: 🇨🇦CA-23.162.200.181-2594 | protocol: ss | ping: 14 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2594
name: 🇺🇸US-23.157.40.87-2632 | type: ss | id: 1614 | remarks: 🇺🇸US-23.157.40.87-2632 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2632
