name: RELAY-172.67.161.77-1517 | type: vmess | id: 1174 | remarks: 🏁RELAY-172.67.161.77-1517 | protocol: vmess | ping: 108 MS | avg_speed: 159.984 MB | max_speed: 168.263 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-92.223.112.12-0206 | type: vmess | id: 188 | remarks: 🇱🇺LU-92.223.112.12-0206 | protocol: vmess | ping: 271 MS | avg_speed: 4.375 MB | max_speed: 5.421 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic29mdGlyaS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogImI4MjQ5M2UzLTA3YjQtNGNmMi1iNTg1LTk2NTU3NWNmZWIzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtOTIuMjIzLjExMi4xMi0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0945 | type: ss | id: 702 | remarks: 🇸🇬SG-103.172.116.79-0945 | protocol: ss | ping: 241 MS | avg_speed: 4.343 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0945
name: 🇸🇬SG-103.172.116.79-0939 | type: ss | id: 697 | remarks: 🇸🇬SG-103.172.116.79-0939 | protocol: ss | ping: 216 MS | avg_speed: 4.277 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0939
name: 🇸🇬SG-13.250.55.22-5001 | type: ss | id: 2542 | remarks: 🇸🇬SG-13.250.55.22-5001 | protocol: ss | ping: 243 MS | avg_speed: 4.211 MB | max_speed: 8.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-5001
name: 🇸🇬SG-103.172.116.79-0940 | type: ss | id: 698 | remarks: 🇸🇬SG-103.172.116.79-0940 | protocol: ss | ping: 217 MS | avg_speed: 4.15 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0940
name: RELAY-104.21.93.92-0203 | type: vmess | id: 185 | remarks: 🏁RELAY-104.21.93.92-0203 | protocol: vmess | ping: 242 MS | avg_speed: 4.104 MB | max_speed: 11.537 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE5Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTkubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICIxMjA3YzU0NC04MTk5LTQ1YjgtYmVmZS0yM2ZkZDAzNjMwYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My45Mi0wMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0942 | type: ss | id: 700 | remarks: 🇸🇬SG-103.172.116.79-0942 | protocol: ss | ping: 240 MS | avg_speed: 4.072 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0942
name: 🇸🇬SG-103.172.116.79-0941 | type: ss | id: 699 | remarks: 🇸🇬SG-103.172.116.79-0941 | protocol: ss | ping: 235 MS | avg_speed: 4.055 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0941
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\fN" | type: ss | id: 3785 | remarks: 🇸🇬SG-103.172.116.79-8819 | protocol: ssr | ping: 430 MS | avg_speed: 3.99 MB | max_speed: 6.031 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA1OTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46T1ZoM1dYbGFjMHM0VTA1NlVVUjBXUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREU1JnByb3RvcGFyYW09
name: 🇺🇸US-74.121.191.98-0859 | type: ss | id: 625 | remarks: 🇺🇸US-74.121.191.98-0859 | protocol: ss | ping: 126 MS | avg_speed: 3.958 MB | max_speed: 6.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0859
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\r�L" | type: ss | id: 3756 | remarks: 🇸🇬SG-103.172.116.79-8790 | protocol: ssr | ping: 419 MS | avg_speed: 3.935 MB | max_speed: 7.922 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAzMTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46UW5kalFWVmFhemhvVlVaQmEwUkhUZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDROemt3JnByb3RvcGFyYW09
name: 🇯🇵JP-185.172.113.182-8331 | type: ss | id: 3559 | remarks: 🇯🇵JP-185.172.113.182-8331 | protocol: ss | ping: 174 MS | avg_speed: 3.856 MB | max_speed: 4.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8331
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\r�L2" | type: ss | id: 3757 | remarks: 🇸🇬SG-103.172.116.79-8791 | protocol: ssr | ping: 449 MS | avg_speed: 3.827 MB | max_speed: 7.79 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA0NjpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46VG5aVE9FNDBWbVk0Y1VGSFVGTkRUQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDROemt4JnByb3RvcGFyYW09
name: RELAY-172.67.208.125-0168 | type: vmess | id: 150 | remarks: 🏁RELAY-172.67.208.125-0168 | protocol: vmess | ping: 240 MS | avg_speed: 3.804 MB | max_speed: 6.718 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEzLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTMubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICJiNmQ5ZmZjMy1jYTJkLTQ0NGMtYjM5YS1kMGJmZWJjODEyOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTI1LTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.109.138-8713 | type: vmess | id: 3705 | remarks: 🇭🇰HK-47.242.109.138-8713 | protocol: vmess | ping: 205 MS | avg_speed: 3.788 MB | max_speed: 6.264 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRjNDFlNGItNTNhOC1hNDQyLWU5MTEtNGJjNWY0OTBmMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMDkuMTM4LTg3MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-0944 | type: ss | id: 701 | remarks: 🇸🇬SG-103.172.116.79-0944 | protocol: ss | ping: 222 MS | avg_speed: 3.784 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0944
name: 🇯🇵JP-185.172.113.182-0952 | type: ss | id: 708 | remarks: 🇯🇵JP-185.172.113.182-0952 | protocol: ss | ping: 155 MS | avg_speed: 3.747 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0952
name: 🇯🇵JP-185.172.113.182-0986 | type: ss | id: 732 | remarks: 🇯🇵JP-185.172.113.182-0986 | protocol: ss | ping: 156 MS | avg_speed: 3.735 MB | max_speed: 4.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0986
name: UA-79.133.108.17-0207 | type: vmess | id: 189 | remarks: 🇺🇦UA-79.133.108.17-0207 | protocol: vmess | ping: 289 MS | avg_speed: 3.651 MB | max_speed: 4.516 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic29mdGlyaS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogImI4MjQ5M2UzLTA3YjQtNGNmMi1iNTg1LTk2NTU3NWNmZWIzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNzkuMTMzLjEwOC4xNy0wMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-218.237.185.230-4977 | type: ss | id: 2527 | remarks: 🇰🇷KR-218.237.185.230-4977 | protocol: ss | ping: 269 MS | avg_speed: 3.651 MB | max_speed: 5.075 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-4977
name: 🇯🇵JP-185.172.113.182-0949 | type: ss | id: 705 | remarks: 🇯🇵JP-185.172.113.182-0949 | protocol: ss | ping: 151 MS | avg_speed: 3.64 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0949
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\r�L3" | type: ss | id: 3758 | remarks: 🇸🇬SG-103.172.116.79-8792 | protocol: ssr | ping: 446 MS | avg_speed: 3.595 MB | max_speed: 6.287 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA2NDpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WTNBNGNGSlRWVUY1VEdoVVpsWlhTQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDROemt5JnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\r�M" | type: ss | id: 3761 | remarks: 🇸🇬SG-103.172.116.79-8795 | protocol: ssr | ping: 436 MS | avg_speed: 3.571 MB | max_speed: 4.745 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAwNTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46V2tWVU5UbE1SalpFZGtORE9FdFdkQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDROemsxJnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\r�M2" | type: ss | id: 3760 | remarks: 🇸🇬SG-103.172.116.79-8794 | protocol: ssr | ping: 433 MS | avg_speed: 3.564 MB | max_speed: 4.757 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAyNDpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46UW1WcWNsRjJkSFU1YzNGVlpVNTFXZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDROemswJnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\r�L4" | type: ss | id: 3759 | remarks: 🇸🇬SG-103.172.116.79-8793 | protocol: ssr | ping: 433 MS | avg_speed: 3.558 MB | max_speed: 5.627 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA2MTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46TkZJemFGVm1XakpHU0doRWJVNWpVQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDROemt6JnByb3RvcGFyYW09
name: 🇯🇵JP-185.172.113.182-0953 | type: ss | id: 709 | remarks: 🇯🇵JP-185.172.113.182-0953 | protocol: ss | ping: 153 MS | avg_speed: 3.542 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0953
name: KG-185.48.136.150-0223 | type: vmess | id: 204 | remarks: 🇰🇬KG-185.48.136.150-0223 | protocol: vmess | ping: 372 MS | avg_speed: 3.53 MB | max_speed: 7.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNDguMTM2LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbjg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIyMmFhNzJiMS02MDViLTQ4MDctOGE4MS1mYjQxNGNiYjQwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4esS0ctMTg1LjQ4LjEzNi4xNTAtMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\f" | type: ss | id: 3769 | remarks: 🇸🇬SG-103.172.116.79-8803 | protocol: ssr | ping: 441 MS | avg_speed: 3.502 MB | max_speed: 5.161 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAwMzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46U21SdFVrczVaMDFGY1VabmN6aHVVQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREF6JnByb3RvcGFyYW09
name: 🇫🇷FR-94.176.183.12-0220 | type: vmess | id: 202 | remarks: 🇫🇷FR-94.176.183.12-0220 | protocol: vmess | ping: 249 MS | avg_speed: 3.438 MB | max_speed: 5.603 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzYuMTgzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuMjA1LnNlcnZlZnRwLmNvbSIsCiAgICAiaWQiOiAiZjIxYmNkYjYtNWRjNi00YzRiLTlhMzQtM2IxODVmNjc0N2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05NC4xNzYuMTgzLjEyLTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-0954 | type: ss | id: 710 | remarks: 🇯🇵JP-185.172.113.182-0954 | protocol: ss | ping: 222 MS | avg_speed: 3.438 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0954
name: 🇯🇵JP-185.172.113.182-0961 | type: ss | id: 716 | remarks: 🇯🇵JP-185.172.113.182-0961 | protocol: ss | ping: 161 MS | avg_speed: 3.432 MB | max_speed: 3.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0961
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\f2" | type: ss | id: 3768 | remarks: 🇸🇬SG-103.172.116.79-8802 | protocol: ssr | ping: 431 MS | avg_speed: 3.393 MB | max_speed: 4.874 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAxOTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46UjBFNVMzcGxSV2QyWm5oT2NtZHRUUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREF5JnByb3RvcGFyYW09
name: 🇦🇺AU-154.26.157.244-8766 | type: vmess | id: 3743 | remarks: 🇦🇺AU-154.26.157.244-8766 | protocol: vmess | ping: 196 MS | avg_speed: 3.373 MB | max_speed: 7.025 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTg3NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\x0e" | type: ss | id: 3774 | remarks: 🇸🇬SG-103.172.116.79-8808 | protocol: ssr | ping: 436 MS | avg_speed: 3.331 MB | max_speed: 4.901 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA5NDpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46Y25CbllrNXVWVGx5UkVSVk5HRlhXZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREE0JnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\f3" | type: ss | id: 3767 | remarks: 🇸🇬SG-103.172.116.79-8801 | protocol: ssr | ping: 435 MS | avg_speed: 3.308 MB | max_speed: 5.075 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAzMDpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46UjJWeVpXZGxkRkk0WTNaUlNIcFpjZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREF4JnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\x0e2" | type: ss | id: 3775 | remarks: 🇸🇬SG-103.172.116.79-8809 | protocol: ssr | ping: 437 MS | avg_speed: 3.306 MB | max_speed: 5.588 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA3MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WkdGR1dXRm5jVVJrUW1SQk5sWlVXQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREE1JnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\r" | type: ss | id: 3770 | remarks: 🇸🇬SG-103.172.116.79-8804 | protocol: ssr | ping: 431 MS | avg_speed: 3.264 MB | max_speed: 5.658 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA1NjpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46Y2s1Q1prNTFkVUZPUmtOQmF6ZExRZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREEwJnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\r2" | type: ss | id: 3772 | remarks: 🇸🇬SG-103.172.116.79-8806 | protocol: ssr | ping: 428 MS | avg_speed: 3.247 MB | max_speed: 5.65 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTA5NzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46VTI0MVFqZHFWSEZ5TnpaaFEwcFVPQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREEyJnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\fL" | type: ss | id: 3776 | remarks: 🇸🇬SG-103.172.116.79-8810 | protocol: ssr | ping: 435 MS | avg_speed: 3.245 MB | max_speed: 5.549 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAwODpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46ZVRsV1ZWSjVUbnBLVjA1U1dVVkhVUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREV3JnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f\f4" | type: ss | id: 3766 | remarks: 🇸🇬SG-103.172.116.79-8800 | protocol: ssr | ping: 446 MS | avg_speed: 3.245 MB | max_speed: 4.442 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAwMDpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVROSFJsbDBNelpUYlRneVZubHpPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREF3JnByb3RvcGFyYW09
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\fN2" | type: ss | id: 3784 | remarks: 🇸🇬SG-103.172.116.79-8818 | protocol: ssr | ping: 433 MS | avg_speed: 3.243 MB | max_speed: 5.017 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAzMjpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46VlZkYVVXVk1VbGR1YTNGbmEzTmxjUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREU0JnByb3RvcGFyYW09
name: LY-197.215.140.234-0276 | type: vmess | id: 238 | remarks: 🇱🇾LY-197.215.140.234-0276 | protocol: vmess | ping: 279 MS | avg_speed: 3.226 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTcuMjE1LjE0MC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzb2Z0aXJpLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiYjgyNDkzZTMtMDdiNC00Y2YyLWI1ODUtOTY1NTc1Y2ZlYjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HvkxZLTE5Ny4yMTUuMTQwLjIzNC0wMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
